date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-27 00:00:00+00:00,,14289.64022958519,13728.584141029969,14850.69631814041
2026-07-27 01:00:00+00:00,,14487.532747175635,13926.476658620413,15048.588835730858
2026-07-27 02:00:00+00:00,,14997.693641959639,14436.637553404416,15558.74973051486
2026-07-27 03:00:00+00:00,,16157.699456384275,15596.643367829052,16718.755544939497
2026-07-27 04:00:00+00:00,,18443.231910789866,17882.175822234643,19004.287999345088
2026-07-27 05:00:00+00:00,,20090.303400816803,19529.24731226158,20651.359489372026
2026-07-27 06:00:00+00:00,,21141.099996874294,20580.043908319072,21702.156085429517
2026-07-27 07:00:00+00:00,,21323.670428878682,20762.61434032346,21884.726517433905
2026-07-27 08:00:00+00:00,,21382.71952885145,20821.663440296226,21943.77561740667
2026-07-27 09:00:00+00:00,,21612.21359713445,21051.15750857923,22173.269685689673
2026-07-27 10:00:00+00:00,,21556.168296978893,20995.11220842367,22117.224385534115
2026-07-27 11:00:00+00:00,,21375.486012429523,20814.4299238743,21936.542100984745
2026-07-27 12:00:00+00:00,,20981.540671886567,20420.484583331345,21542.59676044179
2026-07-27 13:00:00+00:00,,20502.93496444566,19941.87887589044,21063.991053000882
2026-07-27 14:00:00+00:00,,20131.846274929045,19570.790186373823,20692.902363484267
2026-07-27 15:00:00+00:00,,20225.332179609497,19664.276091054275,20786.38826816472
2026-07-27 16:00:00+00:00,,20388.625596838578,19827.569508283355,20949.6816853938
2026-07-27 17:00:00+00:00,,20309.129714376097,19748.073625820874,20870.18580293132
2026-07-27 18:00:00+00:00,,19798.55088585196,19237.49479729674,20359.606974407183
2026-07-27 19:00:00+00:00,,19053.40236049579,18492.34627194057,19614.458449051013
2026-07-27 20:00:00+00:00,,18047.09070225032,17486.034613695098,18608.146790805542
2026-07-27 21:00:00+00:00,,16797.06127490406,16236.005186348839,17358.11736345928
2026-07-27 22:00:00+00:00,,15865.4577590069,15304.40167045168,16426.513847562124
2026-07-27 23:00:00+00:00,,15386.070733956882,14825.01464540166,15947.126822512104
2026-07-28 00:00:00+00:00,,15074.028283439347,14512.972194884127,15635.08437199457
2026-07-28 01:00:00+00:00,,15309.811874916679,14748.755786361457,15870.867963471901
2026-07-28 02:00:00+00:00,,15730.663249619403,15169.607161064183,16291.719338174626
2026-07-28 03:00:00+00:00,,16831.896612901786,16270.840524346564,17392.95270145701
