date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-11 00:00:00+00:00,,15767.036550911895,15205.980462356672,16328.092639467117
2026-07-11 01:00:00+00:00,,15555.238569961342,14994.18248140612,16116.294658516565
2026-07-11 02:00:00+00:00,,15817.469879629862,15256.413791074641,16378.525968185084
2026-07-11 03:00:00+00:00,,16359.617508182011,15798.561419626789,16920.673596737233
2026-07-11 04:00:00+00:00,,17524.861698415545,16963.805609860323,18085.917786970764
2026-07-11 05:00:00+00:00,,18463.29808673571,17902.24199818049,19024.35417529093
2026-07-11 06:00:00+00:00,,19369.783702173525,18808.727613618303,19930.839790728747
2026-07-11 07:00:00+00:00,,20226.5875852793,19665.531496724077,20787.643673834522
2026-07-11 08:00:00+00:00,,20445.68277089324,19884.626682338017,21006.738859448462
2026-07-11 09:00:00+00:00,,20574.0390454032,20012.982956847976,21135.09513395842
2026-07-11 10:00:00+00:00,,20612.502285435454,20051.44619688023,21173.558373990676
2026-07-11 11:00:00+00:00,,20342.064160145565,19781.008071590342,20903.120248700787
2026-07-11 12:00:00+00:00,,19912.03266612513,19350.976577569912,20473.088754680353
2026-07-11 13:00:00+00:00,,19583.675727189322,19022.6196386341,20144.731815744544
2026-07-11 14:00:00+00:00,,19477.329276280616,18916.273187725394,20038.385364835838
2026-07-11 15:00:00+00:00,,19753.240459806762,19192.18437125154,20314.296548361985
2026-07-11 16:00:00+00:00,,20038.79536170322,19477.739273148,20599.851450258444
2026-07-11 17:00:00+00:00,,20033.890698562358,19472.834610007136,20594.94678711758
2026-07-11 18:00:00+00:00,,19460.53703219553,18899.48094364031,20021.593120750753
2026-07-11 19:00:00+00:00,,18740.63674740388,18179.58065884866,19301.692835959104
2026-07-11 20:00:00+00:00,,18086.206892835948,17525.150804280725,18647.26298139117
2026-07-11 21:00:00+00:00,,17061.352025682285,16500.295937127063,17622.408114237507
2026-07-11 22:00:00+00:00,,16020.754940572924,15459.698852017702,16581.811029128145
2026-07-11 23:00:00+00:00,,15453.049065150031,14891.99297659481,16014.105153705254
2026-07-12 00:00:00+00:00,,15349.840260053441,14788.784171498219,15910.896348608663
2026-07-12 01:00:00+00:00,,15344.266164888493,14783.210076333271,15905.322253443715
2026-07-12 02:00:00+00:00,,15592.498310972032,15031.442222416812,16153.554399527255
2026-07-12 03:00:00+00:00,,16207.518503249168,15646.462414693946,16768.57459180439
2026-07-12 04:00:00+00:00,,17387.61945895877,16826.563370403546,17948.675547513987
2026-07-12 05:00:00+00:00,,18524.73739375547,17963.681305200247,19085.79348231069
2026-07-12 06:00:00+00:00,,19607.959213728336,19046.903125173114,20169.01530228356
2026-07-12 07:00:00+00:00,,20469.170127323447,19908.114038768224,21030.22621587867
2026-07-12 08:00:00+00:00,,20524.64300932826,19963.58692077304,21085.699097883484
2026-07-12 09:00:00+00:00,,20648.5829307287,20087.52684217348,21209.63901928392
2026-07-12 10:00:00+00:00,,20690.030803919548,20128.974715364326,21251.08689247477
2026-07-12 11:00:00+00:00,,20516.461687895935,19955.405599340713,21077.517776451154
2026-07-12 12:00:00+00:00,,20176.847688926173,19615.79160037095,20737.903777481395
2026-07-12 13:00:00+00:00,,19871.092227552297,19310.036138997075,20432.14831610752
2026-07-12 14:00:00+00:00,,19691.457222929213,19130.40113437399,20252.513311484436
2026-07-12 15:00:00+00:00,,19897.309886870484,19336.25379831526,20458.365975425706
2026-07-12 16:00:00+00:00,,20169.161613542376,19608.105524987157,20730.217702097598
2026-07-12 17:00:00+00:00,,20279.34793185348,19718.29184329826,20840.404020408703
2026-07-12 18:00:00+00:00,,19931.584048909874,19370.52796035465,20492.640137465096
2026-07-12 19:00:00+00:00,,19289.27925394001,18728.22316538479,19850.335342495233
2026-07-12 20:00:00+00:00,,18732.62825777249,18171.572169217266,19293.68434632771
2026-07-12 21:00:00+00:00,,17799.773011461628,17238.716922906406,18360.82910001685
2026-07-12 22:00:00+00:00,,16897.636559247254,16336.580470692033,17458.692647802476
2026-07-12 23:00:00+00:00,,16019.525579671123,15458.4694911159,16580.581668226343
2026-07-13 00:00:00+00:00,,16013.544372232018,15452.488283676796,16574.60046078724
2026-07-13 01:00:00+00:00,,16151.033214104862,15589.977125549642,16712.089302660082
2026-07-13 02:00:00+00:00,,16554.238893660244,15993.182805105023,17115.294982215466
2026-07-13 03:00:00+00:00,,17460.757808096954,16899.701719541732,18021.813896652173
2026-07-13 04:00:00+00:00,,19700.544976051697,19139.488887496474,20261.60106460692
2026-07-13 05:00:00+00:00,,21109.340564163733,20548.28447560851,21670.396652718955
2026-07-13 06:00:00+00:00,,22199.560676653695,21638.504588098473,22760.616765208913
2026-07-13 07:00:00+00:00,,22077.028710985207,21515.972622429985,22638.08479954043
2026-07-13 08:00:00+00:00,,21972.905652849495,21411.849564294273,22533.961741404717
2026-07-13 09:00:00+00:00,,21953.856324373824,21392.800235818606,22514.912412929047
2026-07-13 10:00:00+00:00,,21945.810612118366,21384.754523563148,22506.86670067359
2026-07-13 11:00:00+00:00,,21716.35446314747,21155.298374592247,22277.41055170269
2026-07-13 12:00:00+00:00,,21348.8426348,20787.786546244777,21909.89872335522
2026-07-13 13:00:00+00:00,,20927.1516283411,20366.095539785878,21488.207716896322
2026-07-13 14:00:00+00:00,,20666.028611178535,20104.972522623317,21227.084699733758
2026-07-13 15:00:00+00:00,,20891.383026296757,20330.326937741534,21452.43911485198
2026-07-13 16:00:00+00:00,,21093.725848984708,20532.669760429486,21654.78193753993
2026-07-13 17:00:00+00:00,,21146.70179723997,20585.645708684748,21707.757885795192
2026-07-13 18:00:00+00:00,,20784.151379677158,20223.095291121936,21345.20746823238
2026-07-13 19:00:00+00:00,,20203.82034172884,19642.764253173616,20764.87643028406
2026-07-13 20:00:00+00:00,,19529.111377816258,18968.055289261036,20090.16746637148
2026-07-13 21:00:00+00:00,,18335.99633518032,17774.940246625098,18897.05242373554
2026-07-13 22:00:00+00:00,,17249.702040458622,16688.6459519034,17810.758129013844
2026-07-13 23:00:00+00:00,,16420.64895931646,15859.592870761237,16981.70504787168
2026-07-14 00:00:00+00:00,,16206.997087411291,15645.94099885607,16768.053175966514
2026-07-14 01:00:00+00:00,,16204.628240329213,15643.572151773991,16765.684328884436
2026-07-14 02:00:00+00:00,,16543.521625864993,15982.46553730977,17104.577714420215
2026-07-14 03:00:00+00:00,,17385.40847982396,16824.352391268738,17946.464568379182
