date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-14 00:00:00+00:00,,14414.100329969113,13853.04424141389,14975.156418524335
2026-08-14 01:00:00+00:00,,14761.128601920247,14200.072513365027,15322.184690475468
2026-08-14 02:00:00+00:00,,15544.313933472271,14983.257844917049,16105.370022027493
2026-08-14 03:00:00+00:00,,16910.798618383793,16349.742529828573,17471.854706939015
2026-08-14 04:00:00+00:00,,18855.337061199185,18294.280972643963,19416.393149754407
2026-08-14 05:00:00+00:00,,20252.351114180583,19691.29502562536,20813.407202735805
2026-08-14 06:00:00+00:00,,21030.179834788596,20469.123746233374,21591.23592334382
2026-08-14 07:00:00+00:00,,21057.336919643352,20496.28083108813,21618.393008198575
2026-08-14 08:00:00+00:00,,20899.404565563083,20338.34847700786,21460.460654118306
2026-08-14 09:00:00+00:00,,20859.924684978723,20298.868596423505,21420.98077353395
2026-08-14 10:00:00+00:00,,20810.591508923273,20249.53542036805,21371.647597478495
2026-08-14 11:00:00+00:00,,20486.47331666009,19925.417228104867,21047.52940521531
2026-08-14 12:00:00+00:00,,20127.580814059576,19566.524725504358,20688.6369026148
2026-08-14 13:00:00+00:00,,19853.730136965685,19292.674048410463,20414.786225520904
2026-08-14 14:00:00+00:00,,19657.056917039834,19096.00082848461,20218.113005595056
2026-08-14 15:00:00+00:00,,19765.13199465054,19204.075906095317,20326.188083205758
2026-08-14 16:00:00+00:00,,20101.66066269461,19540.60457413939,20662.71675124983
2026-08-14 17:00:00+00:00,,20211.83388390096,19650.777795345737,20772.88997245618
2026-08-14 18:00:00+00:00,,19791.582518314364,19230.526429759142,20352.638606869583
2026-08-14 19:00:00+00:00,,19041.516802307862,18480.46071375264,19602.572890863084
2026-08-14 20:00:00+00:00,,17770.81844599651,17209.762357441286,18331.87453455173
2026-08-14 21:00:00+00:00,,16810.12469346405,16249.06860490883,17371.180782019273
2026-08-14 22:00:00+00:00,,16034.491420283488,15473.435331728268,16595.54750883871
2026-08-14 23:00:00+00:00,,15525.254859030918,14964.198770475696,16086.31094758614
2026-08-15 00:00:00+00:00,,15420.813035037796,14859.756946482574,15981.869123593018
2026-08-15 01:00:00+00:00,,15354.506015856376,14793.449927301153,15915.562104411598
2026-08-15 02:00:00+00:00,,15703.009379059626,15141.953290504403,16264.065467614848
2026-08-15 03:00:00+00:00,,16304.209074941664,15743.152986386442,16865.265163496886
2026-08-15 04:00:00+00:00,,17374.41369900222,16813.357610446998,17935.469787557442
2026-08-15 05:00:00+00:00,,18481.836946707732,17920.78085815251,19042.893035262954
2026-08-15 06:00:00+00:00,,19661.40057265009,19100.34448409487,20222.45666120531
2026-08-15 07:00:00+00:00,,20552.60255416776,19991.546465612537,21113.65864272298
2026-08-15 08:00:00+00:00,,20632.83969419419,20071.783605638968,21193.895782749412
2026-08-15 09:00:00+00:00,,20701.228733403783,20140.172644848564,21262.284821959005
2026-08-15 10:00:00+00:00,,20697.159231345657,20136.103142790435,21258.21531990088
2026-08-15 11:00:00+00:00,,20468.930926774887,19907.874838219665,21029.98701533011
2026-08-15 12:00:00+00:00,,20108.641363667946,19547.585275112724,20669.69745222317
2026-08-15 13:00:00+00:00,,19811.974134307944,19250.91804575272,20373.030222863166
2026-08-15 14:00:00+00:00,,19681.44202609535,19120.385937540126,20242.49811465057
2026-08-15 15:00:00+00:00,,19888.656294769375,19327.600206214156,20449.712383324597
2026-08-15 16:00:00+00:00,,20295.035524857518,19733.979436302296,20856.09161341274
2026-08-15 17:00:00+00:00,,20317.786425603394,19756.73033704817,20878.842514158616
2026-08-15 18:00:00+00:00,,20018.216877005114,19457.16078844989,20579.272965560336
2026-08-15 19:00:00+00:00,,19319.827328915977,18758.771240360755,19880.8834174712
2026-08-15 20:00:00+00:00,,18401.437899781977,17840.381811226755,18962.4939883372
2026-08-15 21:00:00+00:00,,17290.293337481828,16729.237248926605,17851.34942603705
2026-08-15 22:00:00+00:00,,16249.190020422124,15688.133931866902,16810.246108977346
2026-08-15 23:00:00+00:00,,15557.875701916746,14996.819613361524,16118.931790471966
2026-08-16 00:00:00+00:00,,15362.631997934659,14801.575909379439,15923.688086489881
2026-08-16 01:00:00+00:00,,15342.731535309416,14781.675446754194,15903.787623864639
2026-08-16 02:00:00+00:00,,15492.186232383187,14931.130143827966,16053.242320938407
2026-08-16 03:00:00+00:00,,15927.881478740905,15366.825390185682,16488.937567296125
2026-08-16 04:00:00+00:00,,16793.399014421913,16232.342925866693,17354.455102977136
2026-08-16 05:00:00+00:00,,17759.08160781069,17198.02551925547,18320.13769636591
2026-08-16 06:00:00+00:00,,18777.55566992358,18216.499581368356,19338.6117584788
2026-08-16 07:00:00+00:00,,19551.225101735392,18990.16901318017,20112.281190290614
2026-08-16 08:00:00+00:00,,19901.54602011751,19340.489931562286,20462.60210867273
2026-08-16 09:00:00+00:00,,20131.467036327987,19570.410947772765,20692.52312488321
2026-08-16 10:00:00+00:00,,20225.8906031419,19664.834514586677,20786.946691697118
2026-08-16 11:00:00+00:00,,19915.098645656537,19354.042557101315,20476.15473421176
2026-08-16 12:00:00+00:00,,19340.065386162692,18779.00929760747,19901.121474717915
2026-08-16 13:00:00+00:00,,19143.918479197226,18582.862390642003,19704.974567752448
2026-08-16 14:00:00+00:00,,19178.259184672024,18617.203096116802,19739.315273227247
2026-08-16 15:00:00+00:00,,19475.429149359334,18914.37306080411,20036.485237914556
2026-08-16 16:00:00+00:00,,20033.37085191657,19472.314763361348,20594.426940471792
2026-08-16 17:00:00+00:00,,20205.959868552243,19644.90377999702,20767.015957107462
2026-08-16 18:00:00+00:00,,19865.41241186526,19304.35632331004,20426.468500420484
2026-08-16 19:00:00+00:00,,19302.421539579806,18741.365451024583,19863.477628135028
2026-08-16 20:00:00+00:00,,18601.477811477158,18040.421722921936,19162.533900032377
2026-08-16 21:00:00+00:00,,17585.82061517455,17024.76452661933,18146.87670372977
2026-08-16 22:00:00+00:00,,16629.596936326285,16068.540847771063,17190.653024881507
2026-08-16 23:00:00+00:00,,15747.111346141159,15186.055257585936,16308.167434696381
2026-08-17 00:00:00+00:00,,15500.448667679177,14939.392579123956,16061.504756234399
2026-08-17 01:00:00+00:00,,15617.36200700189,15056.305918446667,16178.418095557112
2026-08-17 02:00:00+00:00,,16051.328210258052,15490.27212170283,16612.384298813275
2026-08-17 03:00:00+00:00,,16930.362207951875,16369.306119396653,17491.418296507098
2026-08-17 04:00:00+00:00,,19037.535746730435,18476.479658175213,19598.591835285657
2026-08-17 05:00:00+00:00,,20632.64585234245,20071.58976378723,21193.701940897674
2026-08-17 06:00:00+00:00,,21422.52251101526,20861.466422460042,21983.578599570486
2026-08-17 07:00:00+00:00,,21568.449956165372,21007.39386761015,22129.50604472059
2026-08-17 08:00:00+00:00,,21657.204666707872,21096.14857815265,22218.260755263094
2026-08-17 09:00:00+00:00,,21552.003187152783,20990.947098597564,22113.059275708005
2026-08-17 10:00:00+00:00,,21545.764670509856,20984.708581954634,22106.820759065078
2026-08-17 11:00:00+00:00,,21233.840767183287,20672.784678628064,21794.89685573851
2026-08-17 12:00:00+00:00,,20571.20775718847,20010.151668633247,21132.26384574369
2026-08-17 13:00:00+00:00,,20283.74035357372,19722.6842650185,20844.796442128943
2026-08-17 14:00:00+00:00,,20123.453834936747,19562.397746381524,20684.50992349197
2026-08-17 15:00:00+00:00,,20349.06347883965,19788.007390284427,20910.11956739487
2026-08-17 16:00:00+00:00,,20602.74048440441,20041.684395849188,21163.796572959633
2026-08-17 17:00:00+00:00,,20750.314121106145,20189.258032550923,21311.370209661367
2026-08-17 18:00:00+00:00,,20384.804767369747,19823.748678814525,20945.86085592497
2026-08-17 19:00:00+00:00,,19748.716947920424,19187.6608593652,20309.773036475646
2026-08-17 20:00:00+00:00,,18557.991719645128,17996.935631089906,19119.04780820035
2026-08-17 21:00:00+00:00,,17186.3352407918,16625.279152236577,17747.39132934702
2026-08-17 22:00:00+00:00,,16277.108267130974,15716.052178575752,16838.164355686196
2026-08-17 23:00:00+00:00,,15722.812524306166,15161.756435750944,16283.868612861388
2026-08-18 00:00:00+00:00,,15306.953271921979,14745.897183366757,15868.009360477201
2026-08-18 01:00:00+00:00,,15503.03683303141,14941.980744476188,16064.09292158663
2026-08-18 02:00:00+00:00,,15822.866278673016,15261.810190117794,16383.922367228239
2026-08-18 03:00:00+00:00,,16713.686679723192,16152.630591167972,17274.742768278415
2026-08-18 04:00:00+00:00,,18859.756048662963,18298.699960107744,19420.812137218185
2026-08-18 05:00:00+00:00,,20477.21940890163,19916.163320346408,21038.275497456852
2026-08-18 06:00:00+00:00,,21350.063600907943,20789.00751235272,21911.119689463165
2026-08-18 07:00:00+00:00,,21360.26074028962,20799.2046517344,21921.316828844843
2026-08-18 08:00:00+00:00,,21240.908592950662,20679.85250439544,21801.96468150588
2026-08-18 09:00:00+00:00,,21341.005058733645,20779.948970178422,21902.061147288867
2026-08-18 10:00:00+00:00,,21363.00037611685,20801.944287561626,21924.05646467207
2026-08-18 11:00:00+00:00,,20965.48697012863,20404.430881573408,21526.54305868385
2026-08-18 12:00:00+00:00,,20467.767395226547,19906.711306671325,21028.82348378177
2026-08-18 13:00:00+00:00,,20371.712395621526,19810.656307066303,20932.768484176744
2026-08-18 14:00:00+00:00,,20336.709802196012,19775.653713640793,20897.765890751234
2026-08-18 15:00:00+00:00,,20661.616273003536,20100.560184448314,21222.672361558758
2026-08-18 16:00:00+00:00,,21038.023076653968,20476.966988098746,21599.07916520919
2026-08-18 17:00:00+00:00,,21141.707468049623,20580.651379494404,21702.763556604845
2026-08-18 18:00:00+00:00,,20692.554907169582,20131.49881861436,21253.610995724805
2026-08-18 19:00:00+00:00,,20150.276105109177,19589.220016553954,20711.3321936644
2026-08-18 20:00:00+00:00,,18947.16609307254,18386.11000451732,19508.222181627763
2026-08-18 21:00:00+00:00,,17545.439063617414,16984.38297506219,18106.495152172633
2026-08-18 22:00:00+00:00,,16368.286028828548,15807.229940273326,16929.34211738377
2026-08-18 23:00:00+00:00,,15759.818325491939,15198.762236936718,16320.87441404716
2026-08-19 00:00:00+00:00,,15407.746315511353,14846.690226956132,15968.802404066575
2026-08-19 01:00:00+00:00,,15349.951474020385,14788.895385465163,15911.007562575607
2026-08-19 02:00:00+00:00,,15738.782420211848,15177.726331656626,16299.83850876707
2026-08-19 03:00:00+00:00,,16650.275997165303,16089.21990861008,17211.332085720525
2026-08-19 04:00:00+00:00,,18845.462177356632,18284.40608880141,19406.518265911855
2026-08-19 05:00:00+00:00,,20500.532947858483,19939.47685930326,21061.5890364137
2026-08-19 06:00:00+00:00,,21445.005107962563,20883.94901940734,22006.061196517785
2026-08-19 07:00:00+00:00,,21642.869920392455,21081.813831837233,22203.926008947677
2026-08-19 08:00:00+00:00,,21672.65918479559,21111.603096240367,22233.715273350812
2026-08-19 09:00:00+00:00,,21699.57202839152,21138.5159398363,22260.628116946744
2026-08-19 10:00:00+00:00,,21798.97881949381,21237.922730938586,22360.03490804903
2026-08-19 11:00:00+00:00,,21521.44232167461,20960.38623311939,22082.498410229833
2026-08-19 12:00:00+00:00,,21052.85570443564,20491.799615880416,21613.91179299086
2026-08-19 13:00:00+00:00,,20684.92642401223,20123.870335457006,21245.98251256745
2026-08-19 14:00:00+00:00,,20469.243027740926,19908.186939185704,21030.299116296148
2026-08-19 15:00:00+00:00,,20515.244686821956,19954.188598266734,21076.300775377174
2026-08-19 16:00:00+00:00,,20758.254576812244,20197.19848825702,21319.310665367466
2026-08-19 17:00:00+00:00,,20791.450724529135,20230.394635973913,21352.506813084357
2026-08-19 18:00:00+00:00,,20306.343253630926,19745.287165075708,20867.39934218615
2026-08-19 19:00:00+00:00,,19675.021867832456,19113.965779277238,20236.07795638768
2026-08-19 20:00:00+00:00,,18443.84423550472,17882.788146949497,19004.90032405994
2026-08-19 21:00:00+00:00,,17139.451603862864,16578.395515307642,17700.507692418083
2026-08-19 22:00:00+00:00,,16194.405298513173,15633.34920995795,16755.461387068393
2026-08-19 23:00:00+00:00,,15726.485502134015,15165.429413578793,16287.541590689236
2026-08-20 00:00:00+00:00,,15341.579476216395,14780.523387661173,15902.635564771617
2026-08-20 01:00:00+00:00,,15363.63249853843,14802.57640998321,15924.688587093653
2026-08-20 02:00:00+00:00,,15688.149695231123,15127.093606675902,16249.205783786345
