date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-03 00:00:00+00:00,,13975.108330421135,13414.052241865913,14536.164418976357
2026-05-03 01:00:00+00:00,,13834.57577421878,13273.519685663558,14395.631862774002
2026-05-03 02:00:00+00:00,,13935.111456555558,13374.055368000336,14496.16754511078
2026-05-03 03:00:00+00:00,,14340.076638948005,13779.020550392783,14901.132727503227
2026-05-03 04:00:00+00:00,,15053.817239900163,14492.761151344941,15614.873328455385
2026-05-03 05:00:00+00:00,,15995.498088851338,15434.442000296116,16556.55417740656
2026-05-03 06:00:00+00:00,,16988.052117975585,16426.996029420363,17549.108206530807
2026-05-03 07:00:00+00:00,,17752.734512600804,17191.67842404558,18313.790601156026
2026-05-03 08:00:00+00:00,,18438.76927681168,17877.713188256457,18999.8253653669
2026-05-03 09:00:00+00:00,,18475.838049595266,17914.781961040044,19036.89413815049
2026-05-03 10:00:00+00:00,,18501.444277632716,17940.388189077494,19062.50036618794
2026-05-03 11:00:00+00:00,,18025.694745171604,17464.638656616382,18586.750833726826
2026-05-03 12:00:00+00:00,,17478.192218675187,16917.136130119965,18039.24830723041
2026-05-03 13:00:00+00:00,,17140.052088086748,16578.99599953153,17701.10817664197
2026-05-03 14:00:00+00:00,,17146.77710582323,16585.721017268006,17707.83319437845
2026-05-03 15:00:00+00:00,,17319.258931210283,16758.20284265506,17880.315019765505
2026-05-03 16:00:00+00:00,,17629.256182155157,17068.200093599935,18190.31227071038
2026-05-03 17:00:00+00:00,,17692.115482407295,17131.059393852072,18253.171570962517
2026-05-03 18:00:00+00:00,,17500.104587026424,16939.048498471202,18061.160675581647
2026-05-03 19:00:00+00:00,,17191.864398541755,16630.808309986533,17752.920487096977
2026-05-03 20:00:00+00:00,,16318.225737968005,15757.169649412783,16879.281826523227
2026-05-03 21:00:00+00:00,,15462.817235194225,14901.761146639003,16023.873323749447
2026-05-03 22:00:00+00:00,,14933.793509695191,14372.737421139971,15494.849598250414
2026-05-03 23:00:00+00:00,,14548.094158503323,13987.038069948101,15109.150247058544
2026-05-04 00:00:00+00:00,,14294.364636291448,13733.308547736226,14855.42072484667
2026-05-04 01:00:00+00:00,,14479.039201032067,13917.983112476846,15040.095289587287
2026-05-04 02:00:00+00:00,,14952.443936776439,14391.387848221217,15513.500025331661
2026-05-04 03:00:00+00:00,,16195.221993365218,15634.165904809995,16756.27808192044
2026-05-04 04:00:00+00:00,,18781.227631732505,18220.171543177283,19342.283720287724
2026-05-04 05:00:00+00:00,,20269.130229196966,19708.074140641744,20830.18631775219
2026-05-04 06:00:00+00:00,,21163.767968394823,20602.7118798396,21724.82405695004
2026-05-04 07:00:00+00:00,,21435.114901648085,20874.058813092863,21996.170990203307
2026-05-04 08:00:00+00:00,,21652.345311394205,21091.289222838983,22213.401399949427
2026-05-04 09:00:00+00:00,,22034.5567157606,21473.500627205376,22595.61280431582
2026-05-04 10:00:00+00:00,,22108.267794727104,21547.21170617188,22669.323883282326
2026-05-04 11:00:00+00:00,,21963.04573892681,21401.989650371586,22524.10182748203
2026-05-04 12:00:00+00:00,,21483.95466807722,20922.898579521996,22045.01075663244
2026-05-04 13:00:00+00:00,,20989.183727105865,20428.127638550643,21550.239815661087
2026-05-04 14:00:00+00:00,,20553.590171167703,19992.534082612485,21114.646259722926
2026-05-04 15:00:00+00:00,,20637.897018841948,20076.840930286726,21198.95310739717
2026-05-04 16:00:00+00:00,,20719.42719424731,20158.371105692087,21280.483282802532
2026-05-04 17:00:00+00:00,,20578.281650106554,20017.22556155133,21139.337738661776
2026-05-04 18:00:00+00:00,,20037.18813420852,19476.1320456533,20598.244222763744
2026-05-04 19:00:00+00:00,,19167.268080157603,18606.21199160238,19728.324168712825
2026-05-04 20:00:00+00:00,,17835.25910268708,17274.203014131857,18396.315191242298
2026-05-04 21:00:00+00:00,,16825.36044351749,16264.304354962267,17386.41653207271
2026-05-04 22:00:00+00:00,,15992.908001290256,15431.851912735034,16553.964089845478
2026-05-04 23:00:00+00:00,,15289.320224848521,14728.264136293299,15850.376313403744
2026-05-05 00:00:00+00:00,,14881.292158762652,14320.23607020743,15442.348247317874
2026-05-05 01:00:00+00:00,,15185.917518400558,14624.861429845336,15746.97360695578
2026-05-05 02:00:00+00:00,,15471.349630743927,14910.293542188705,16032.405719299148
2026-05-05 03:00:00+00:00,,16433.675008930448,15872.618920375227,16994.73109748567
2026-05-05 04:00:00+00:00,,18665.610968721863,18104.55488016664,19226.667057277085
2026-05-05 05:00:00+00:00,,20294.41285832592,19733.356769770697,20855.46894688114
2026-05-05 06:00:00+00:00,,21279.177706709997,20718.12161815478,21840.23379526522
2026-05-05 07:00:00+00:00,,21670.97739866693,21109.92131011171,22232.033487222154
2026-05-05 08:00:00+00:00,,21955.894756619982,21394.83866806476,22516.950845175204
2026-05-05 09:00:00+00:00,,22221.879721556405,21660.823633001182,22782.935810111627
2026-05-05 10:00:00+00:00,,22211.207080213026,21650.150991657803,22772.263168768244
2026-05-05 11:00:00+00:00,,22016.82094199162,21455.764853436398,22577.877030546842
2026-05-05 12:00:00+00:00,,21491.35450210955,20930.298413554327,22052.41059066477
2026-05-05 13:00:00+00:00,,21025.962382184956,20464.906293629734,21587.01847074018
2026-05-05 14:00:00+00:00,,20710.113765155776,20149.057676600554,21271.169853711
2026-05-05 15:00:00+00:00,,20901.881910001593,20340.82582144637,21462.937998556816
2026-05-05 16:00:00+00:00,,21062.779564980243,20501.723476425024,21623.835653535465
2026-05-05 17:00:00+00:00,,21076.246438830964,20515.19035027574,21637.302527386186
2026-05-05 18:00:00+00:00,,20893.868624951563,20332.81253639634,21454.924713506785
2026-05-05 19:00:00+00:00,,20211.785743747732,19650.72965519251,20772.841832302955
2026-05-05 20:00:00+00:00,,19074.188515492544,18513.13242693732,19635.244604047766
2026-05-05 21:00:00+00:00,,17693.890063650524,17132.833975095302,18254.946152205746
2026-05-05 22:00:00+00:00,,16772.244471982067,16211.188383426846,17333.30056053729
2026-05-05 23:00:00+00:00,,16009.361337418773,15448.305248863551,16570.417425973996
2026-05-06 00:00:00+00:00,,15731.269919612241,15170.213831057019,16292.326008167463
2026-05-06 01:00:00+00:00,,15677.654464317446,15116.598375762223,16238.710552872666
2026-05-06 02:00:00+00:00,,16094.293088385111,15533.236999829891,16655.349176940334
2026-05-06 03:00:00+00:00,,16984.42334325334,16423.367254698118,17545.479431808562
