date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-09-16 00:00:00+00:00,,16789.075047534163,16228.018958978942,17350.131136089385
2026-09-16 01:00:00+00:00,,16466.053815191455,15904.997726636233,17027.109903746677
2026-09-16 02:00:00+00:00,,16547.76372292895,15986.707634373728,17108.819811484173
2026-09-16 03:00:00+00:00,,17179.397691318172,16618.34160276295,17740.453779873395
2026-09-16 04:00:00+00:00,,18961.318011624062,18400.26192306884,19522.37410017928
2026-09-16 05:00:00+00:00,,20750.56970450864,20189.51361595342,21311.625793063864
2026-09-16 06:00:00+00:00,,21840.270234593467,21279.214146038245,22401.32632314869
2026-09-16 07:00:00+00:00,,22419.02266685575,21857.966578300533,22980.078755410974
2026-09-16 08:00:00+00:00,,22541.723480872377,21980.667392317155,23102.7795694276
2026-09-16 09:00:00+00:00,,22508.27327286142,21947.217184306195,23069.32936141664
2026-09-16 10:00:00+00:00,,22426.832892610142,21865.77680405492,22987.888981165364
2026-09-16 11:00:00+00:00,,22164.879357233276,21603.823268678054,22725.9354457885
2026-09-16 12:00:00+00:00,,21500.561489485124,20939.505400929906,22061.617578040346
2026-09-16 13:00:00+00:00,,20995.929151027296,20434.873062472077,21556.98523958252
2026-09-16 14:00:00+00:00,,20621.01741589415,20059.96132733893,21182.073504449374
2026-09-16 15:00:00+00:00,,20814.924618791745,20253.868530236523,21375.980707346967
2026-09-16 16:00:00+00:00,,20970.583431346135,20409.527342790912,21531.639519901357
2026-09-16 17:00:00+00:00,,21042.018013292633,20480.961924737414,21603.074101847855
2026-09-16 18:00:00+00:00,,20928.278354696722,20367.2222661415,21489.334443251944
2026-09-16 19:00:00+00:00,,19792.32929749048,19231.273208935258,20353.3853860457
2026-09-16 20:00:00+00:00,,18363.62484576261,17802.568757207388,18924.680934317832
2026-09-16 21:00:00+00:00,,17072.854993323603,16511.79890476838,17633.911081878825
2026-09-16 22:00:00+00:00,,15926.819064538688,15365.762975983465,16487.875153093908
2026-09-16 23:00:00+00:00,,15411.414081664701,14850.35799310948,15972.470170219922
2026-09-17 00:00:00+00:00,,15011.304252054426,14450.248163499205,15572.360340609648
2026-09-17 01:00:00+00:00,,15135.99222380263,14574.936135247408,15697.048312357852
2026-09-17 02:00:00+00:00,,15282.343463301404,14721.287374746182,15843.399551856624
2026-09-17 03:00:00+00:00,,16067.822902494721,15506.7668139395,16628.878991049944
2026-09-17 04:00:00+00:00,,18140.117996336783,17579.06190778156,18701.174084892005
2026-09-17 05:00:00+00:00,,19835.43529974591,19274.379211190688,20396.491388301132
2026-09-17 06:00:00+00:00,,20949.5277417197,20388.471653164477,21510.58383027492
2026-09-17 07:00:00+00:00,,21244.99191072456,20683.935822169336,21806.04799927978
2026-09-17 08:00:00+00:00,,21411.772855175626,20850.716766620404,21972.82894373085
2026-09-17 09:00:00+00:00,,21509.081882961316,20948.025794406094,22070.13797151654
2026-09-17 10:00:00+00:00,,21494.690873288982,20933.63478473376,22055.746961844205
2026-09-17 11:00:00+00:00,,21209.950343477703,20648.89425492248,21771.006432032926
2026-09-17 12:00:00+00:00,,20674.400202572975,20113.344114017753,21235.456291128197
2026-09-17 13:00:00+00:00,,20334.954655447942,19773.89856689272,20896.010744003164
2026-09-17 14:00:00+00:00,,20155.415350919982,19594.35926236476,20716.4714394752
2026-09-17 15:00:00+00:00,,20326.757516637055,19765.701428081833,20887.813605192277
2026-09-17 16:00:00+00:00,,20519.805902218694,19958.749813663475,21080.861990773916
2026-09-17 17:00:00+00:00,,20753.65726620559,20192.60117765037,21314.713354760814
2026-09-17 18:00:00+00:00,,20385.518540049874,19824.46245149465,20946.574628605096
2026-09-17 19:00:00+00:00,,19332.161225939755,18771.105137384533,19893.217314494977
2026-09-17 20:00:00+00:00,,18061.291820138646,17500.235731583423,18622.347908693868
2026-09-17 21:00:00+00:00,,16863.35297005256,16302.29688149734,17424.409058607784
2026-09-17 22:00:00+00:00,,15911.149944358522,15350.0938558033,16472.206032913742
2026-09-17 23:00:00+00:00,,15399.607266396943,14838.55117784172,15960.663354952165
2026-09-18 00:00:00+00:00,,15067.183324446318,14506.127235891096,15628.23941300154
2026-09-18 01:00:00+00:00,,15149.187589106816,14588.131500551593,15710.243677662036
2026-09-18 02:00:00+00:00,,15425.992782198893,14864.93669364367,15987.048870754115
2026-09-18 03:00:00+00:00,,16343.354628908726,15782.298540353504,16904.410717463947
2026-09-18 04:00:00+00:00,,18450.173145836583,17889.11705728136,19011.229234391805
2026-09-18 05:00:00+00:00,,20050.45448966236,19489.398401107137,20611.51057821758
2026-09-18 06:00:00+00:00,,21087.178337152967,20526.122248597745,21648.23442570819
2026-09-18 07:00:00+00:00,,21358.519524681764,20797.46343612654,21919.575613236986
2026-09-18 08:00:00+00:00,,21371.32757305946,20810.27148450424,21932.383661614684
2026-09-18 09:00:00+00:00,,21371.8790638941,20810.822975338877,21932.93515244932
2026-09-18 10:00:00+00:00,,21255.63425542102,20694.5781668658,21816.690343976243
2026-09-18 11:00:00+00:00,,20899.45701879296,20338.400930237738,21460.513107348183
2026-09-18 12:00:00+00:00,,20317.061404097494,19756.005315542272,20878.117492652713
2026-09-18 13:00:00+00:00,,19860.81646286216,19299.76037430694,20421.872551417382
2026-09-18 14:00:00+00:00,,19645.039377452915,19083.983288897693,20206.095466008137
2026-09-18 15:00:00+00:00,,19809.151262062765,19248.095173507543,20370.207350617988
2026-09-18 16:00:00+00:00,,20197.409304722987,19636.35321616777,20758.46539327821
2026-09-18 17:00:00+00:00,,20398.190239156807,19837.134150601585,20959.24632771203
2026-09-18 18:00:00+00:00,,19971.051755253942,19409.99566669872,20532.107843809164
2026-09-18 19:00:00+00:00,,18805.735284011855,18244.679195456632,19366.791372567077
2026-09-18 20:00:00+00:00,,17600.01233945049,17038.95625089527,18161.068428005714
2026-09-18 21:00:00+00:00,,16523.112679760292,15962.05659120507,17084.168768315514
2026-09-18 22:00:00+00:00,,15725.002135436705,15163.946046881485,16286.058223991928
2026-09-18 23:00:00+00:00,,15146.958638995411,14585.90255044019,15708.014727550633
2026-09-19 00:00:00+00:00,,14606.039291533838,14044.983202978616,15167.09538008906
2026-09-19 01:00:00+00:00,,14241.430584463676,13680.374495908454,14802.486673018899
2026-09-19 02:00:00+00:00,,14494.549987568334,13933.493899013112,15055.606076123557
2026-09-19 03:00:00+00:00,,15012.201184658636,14451.145096103413,15573.257273213858
2026-09-19 04:00:00+00:00,,15772.7101351682,15211.654046612977,16333.766223723422
