date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-30 00:00:00+00:00,,16574.886379619587,16013.830291064367,17135.94246817481
2026-03-30 01:00:00+00:00,,16250.483280531713,15689.42719197649,16811.539369086935
2026-03-30 02:00:00+00:00,,16349.086210327521,15788.030121772299,16910.142298882743
2026-03-30 03:00:00+00:00,,17009.433471787266,16448.377383232044,17570.48956034249
2026-03-30 04:00:00+00:00,,18543.35490694118,17982.298818385956,19104.4109954964
2026-03-30 05:00:00+00:00,,20922.487495510224,20361.431406955002,21483.543584065446
2026-03-30 06:00:00+00:00,,22172.885741417256,21611.829652862034,22733.94182997248
2026-03-30 07:00:00+00:00,,22743.806002418925,22182.749913863703,23304.862090974148
2026-03-30 08:00:00+00:00,,22701.565193047478,22140.50910449226,23262.621281602704
2026-03-30 09:00:00+00:00,,22575.73745596366,22014.681367408437,23136.793544518878
2026-03-30 10:00:00+00:00,,22250.776708728266,21689.720620173044,22811.83279728349
2026-03-30 11:00:00+00:00,,22012.72548145311,21451.66939289789,22573.781570008334
2026-03-30 12:00:00+00:00,,21445.411480821964,20884.35539226674,22006.467569377186
2026-03-30 13:00:00+00:00,,21023.28843760001,20462.23234904479,21584.344526155233
2026-03-30 14:00:00+00:00,,20790.11200287587,20229.05591432065,21351.16809143109
2026-03-30 15:00:00+00:00,,21038.269486949303,20477.21339839408,21599.325575504525
2026-03-30 16:00:00+00:00,,21445.548691313496,20884.492602758277,22006.604779868718
2026-03-30 17:00:00+00:00,,21600.520687941942,21039.46459938672,22161.57677649716
2026-03-30 18:00:00+00:00,,21357.673240409556,20796.617151854334,21918.72932896478
2026-03-30 19:00:00+00:00,,20351.43593007444,19790.379841519218,20912.492018629662
2026-03-30 20:00:00+00:00,,19295.530330992344,18734.47424243712,19856.586419547566
2026-03-30 21:00:00+00:00,,18207.95027402957,17646.894185474346,18769.00636258479
2026-03-30 22:00:00+00:00,,17095.17623867073,16534.12015011551,17656.232327225953
2026-03-30 23:00:00+00:00,,16280.539074501456,15719.482985946233,16841.595163056678
2026-03-31 00:00:00+00:00,,16056.42361281483,15495.367524259607,16617.47970137005
2026-03-31 01:00:00+00:00,,16045.450915995325,15484.394827440103,16606.50700455055
2026-03-31 02:00:00+00:00,,16323.287360791966,15762.231272236744,16884.343449347187
2026-03-31 03:00:00+00:00,,17117.269283662667,16556.213195107448,17678.32537221789
2026-03-31 04:00:00+00:00,,19431.59912779738,18870.54303924216,19992.6552163526
2026-03-31 05:00:00+00:00,,21175.893161007887,20614.837072452665,21736.94924956311
2026-03-31 06:00:00+00:00,,22392.206905921274,21831.15081736605,22953.262994476492
2026-03-31 07:00:00+00:00,,22850.30260096988,22289.24651241466,23411.358689525103
2026-03-31 08:00:00+00:00,,22625.480464701275,22064.424376146053,23186.536553256497
2026-03-31 09:00:00+00:00,,22407.629665914275,21846.573577359053,22968.685754469498
2026-03-31 10:00:00+00:00,,22201.14920822873,21640.093119673507,22762.205296783948
2026-03-31 11:00:00+00:00,,21921.73392850826,21360.677839953038,22482.790017063482
2026-03-31 12:00:00+00:00,,21372.664286121726,20811.608197566504,21933.720374676945
2026-03-31 13:00:00+00:00,,20813.11435423356,20252.058265678337,21374.17044278878
2026-03-31 14:00:00+00:00,,20416.27453854958,19855.218449994358,20977.330627104802
2026-03-31 15:00:00+00:00,,20576.302325662888,20015.246237107665,21137.35841421811
2026-03-31 16:00:00+00:00,,21036.86305135675,20475.80696280153,21597.919139911974
2026-03-31 17:00:00+00:00,,21204.89527504981,20643.839186494588,21765.951363605032
2026-03-31 18:00:00+00:00,,21104.14615968272,20543.0900711275,21665.202248237943
2026-03-31 19:00:00+00:00,,20129.334447222252,19568.27835866703,20690.390535777475
2026-03-31 20:00:00+00:00,,19098.517420429936,18537.461331874714,19659.57350898516
2026-03-31 21:00:00+00:00,,17843.10714987346,17282.05106131824,18404.163238428682
2026-03-31 22:00:00+00:00,,16904.1698969099,16343.11380835468,17465.225985465124
