date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-05 00:00:00+00:00,,14683.304059945374,14122.247971390152,15244.360148500597
2026-07-05 01:00:00+00:00,,14730.661193420088,14169.605104864866,15291.71728197531
2026-07-05 02:00:00+00:00,,14941.403582239498,14380.347493684276,15502.45967079472
2026-07-05 03:00:00+00:00,,15559.739017949592,14998.68292939437,16120.795106504815
2026-07-05 04:00:00+00:00,,16476.48926221523,15915.433173660009,17037.54535077045
2026-07-05 05:00:00+00:00,,17522.105363106217,16961.049274550995,18083.16145166144
2026-07-05 06:00:00+00:00,,18306.959804410333,17745.90371585511,18868.015892965555
2026-07-05 07:00:00+00:00,,19060.78126890056,18499.725180345336,19621.83735745578
2026-07-05 08:00:00+00:00,,19579.406133957793,19018.35004540257,20140.462222513015
2026-07-05 09:00:00+00:00,,19764.899613345453,19203.84352479023,20325.955701900675
2026-07-05 10:00:00+00:00,,19759.210637229353,19198.15454867413,20320.266725784575
2026-07-05 11:00:00+00:00,,19445.488501531825,18884.432412976603,20006.544590087047
2026-07-05 12:00:00+00:00,,18830.6070506488,18269.550962093577,19391.66313920402
2026-07-05 13:00:00+00:00,,18528.09076942134,17967.03468086612,19089.14685797656
2026-07-05 14:00:00+00:00,,18404.936764348746,17843.880675793524,18965.992852903968
2026-07-05 15:00:00+00:00,,18607.72610051726,18046.670011962036,19168.78218907248
2026-07-05 16:00:00+00:00,,18818.362048932908,18257.305960377686,19379.41813748813
2026-07-05 17:00:00+00:00,,18992.711906119905,18431.655817564686,19553.767994675127
2026-07-05 18:00:00+00:00,,18668.749034801273,18107.69294624605,19229.805123356495
2026-07-05 19:00:00+00:00,,18322.22907035621,17761.172981800988,18883.285158911433
2026-07-05 20:00:00+00:00,,17881.855931514045,17320.799842958822,18442.912020069267
2026-07-05 21:00:00+00:00,,16974.312093425197,16413.256004869974,17535.36818198042
2026-07-05 22:00:00+00:00,,15951.507846448585,15390.451757893363,16512.563935003807
2026-07-05 23:00:00+00:00,,15195.7806968634,14634.724608308177,15756.836785418622
2026-07-06 00:00:00+00:00,,15056.108771529685,14495.052682974463,15617.164860084908
2026-07-06 01:00:00+00:00,,15266.670336334239,14705.614247779016,15827.72642488946
2026-07-06 02:00:00+00:00,,15557.395347296584,14996.339258741362,16118.451435851804
2026-07-06 03:00:00+00:00,,16657.967140475736,16096.911051920513,17219.023229030958
2026-07-06 04:00:00+00:00,,18872.923099046617,18311.867010491394,19433.97918760184
2026-07-06 05:00:00+00:00,,20397.80798767608,19836.751899120856,20958.8640762313
2026-07-06 06:00:00+00:00,,21327.43912511201,20766.38303655679,21888.495213667233
2026-07-06 07:00:00+00:00,,21550.86462673514,20989.808538179917,22111.920715290362
2026-07-06 08:00:00+00:00,,21559.81863054325,20998.762541988028,22120.874719098472
2026-07-06 09:00:00+00:00,,21622.030146387042,21060.97405783182,22183.08623494226
2026-07-06 10:00:00+00:00,,21527.326130498324,20966.270041943106,22088.382219053547
2026-07-06 11:00:00+00:00,,21213.51031564968,20652.45422709446,21774.566404204903
2026-07-06 12:00:00+00:00,,20577.00958821321,20015.95349965799,21138.06567676843
2026-07-06 13:00:00+00:00,,20313.03427361765,19751.978185062428,20874.090362172872
2026-07-06 14:00:00+00:00,,20181.25524636778,19620.199157812556,20742.311334922997
2026-07-06 15:00:00+00:00,,20472.550450959163,19911.49436240394,21033.606539514385
2026-07-06 16:00:00+00:00,,20734.988323568992,20173.93223501377,21296.044412124214
2026-07-06 17:00:00+00:00,,20855.96660921769,20294.910520662466,21417.02269777291
2026-07-06 18:00:00+00:00,,20480.28402735859,19919.227938803368,21041.340115913812
2026-07-06 19:00:00+00:00,,19678.24087391554,19117.184785360318,20239.296962470762
2026-07-06 20:00:00+00:00,,18777.190762612103,18216.13467405688,19338.246851167325
2026-07-06 21:00:00+00:00,,17497.934483957044,16936.87839540182,18058.990572512266
2026-07-06 22:00:00+00:00,,16487.017242974827,15925.961154419605,17048.07333153005
2026-07-06 23:00:00+00:00,,15961.813700667855,15400.757612112633,16522.869789223078
2026-07-07 00:00:00+00:00,,15741.001796377237,15179.945707822015,16302.057884932457
2026-07-07 01:00:00+00:00,,15738.313895995612,15177.25780744039,16299.369984550834
2026-07-07 02:00:00+00:00,,16152.345402123245,15591.289313568022,16713.401490678465
2026-07-07 03:00:00+00:00,,17075.50431265369,16514.44822409847,17636.560401208913
2026-07-07 04:00:00+00:00,,19223.579282859573,18662.52319430435,19784.635371414795
2026-07-07 05:00:00+00:00,,20790.767395162904,20229.71130660768,21351.823483718126
2026-07-07 06:00:00+00:00,,21640.64854427926,21079.592455724036,22201.70463283448
2026-07-07 07:00:00+00:00,,21977.20736090475,21416.151272349533,22538.263449459973
2026-07-07 08:00:00+00:00,,21936.88294283547,21375.826854280247,22497.93903139069
2026-07-07 09:00:00+00:00,,21832.6205681929,21271.564479637676,22393.67665674812
2026-07-07 10:00:00+00:00,,21764.271917364,21203.215828808778,22325.32800591922
2026-07-07 11:00:00+00:00,,21547.311536236994,20986.25544768177,22108.367624792216
2026-07-07 12:00:00+00:00,,21101.8470273792,20540.79093882398,21662.903115934423
2026-07-07 13:00:00+00:00,,20833.232428825228,20272.176340270005,21394.28851738045
2026-07-07 14:00:00+00:00,,20541.144929786864,19980.08884123164,21102.201018342086
2026-07-07 15:00:00+00:00,,20787.03119399222,20225.975105437,21348.087282547443
2026-07-07 16:00:00+00:00,,21026.876762187167,20465.820673631944,21587.93285074239
2026-07-07 17:00:00+00:00,,21115.710645979518,20554.6545574243,21676.76673453474
2026-07-07 18:00:00+00:00,,20925.07021528033,20364.01412672511,21486.126303835554
2026-07-07 19:00:00+00:00,,19955.103857267397,19394.047768712175,20516.15994582262
2026-07-07 20:00:00+00:00,,18919.90541542521,18358.84932686999,19480.961503980434
2026-07-07 21:00:00+00:00,,17492.080528283397,16931.024439728175,18053.13661683862
2026-07-07 22:00:00+00:00,,16269.032820205539,15707.976731650317,16830.08890876076
2026-07-07 23:00:00+00:00,,15643.513760549122,15082.4576719939,16204.569849104344
2026-07-08 00:00:00+00:00,,15450.266491113418,14889.210402558196,16011.322579668638
2026-07-08 01:00:00+00:00,,15534.405082919395,14973.348994364173,16095.461171474617
2026-07-08 02:00:00+00:00,,15826.888148419415,15265.832059864193,16387.944236974636
2026-07-08 03:00:00+00:00,,16658.729656617248,16097.673568062026,17219.78574517247
2026-07-08 04:00:00+00:00,,18770.43382792045,18209.377739365227,19331.48991647567
2026-07-08 05:00:00+00:00,,20226.195077835608,19665.138989280385,20787.251166390826
2026-07-08 06:00:00+00:00,,21081.6616022201,20520.60551366488,21642.717690775324
2026-07-08 07:00:00+00:00,,20909.482298515442,20348.42620996022,21470.538387070665
2026-07-08 08:00:00+00:00,,20705.676516665448,20144.620428110225,21266.73260522067
2026-07-08 09:00:00+00:00,,20865.360817998207,20304.304729442985,21426.41690655343
2026-07-08 10:00:00+00:00,,20973.000150911932,20411.944062356713,21534.056239467154
2026-07-08 11:00:00+00:00,,20789.141167051122,20228.085078495904,21350.197255606345
2026-07-08 12:00:00+00:00,,20403.485750043095,19842.429661487873,20964.541838598318
2026-07-08 13:00:00+00:00,,20105.057963165244,19544.00187461002,20666.114051720466
2026-07-08 14:00:00+00:00,,19970.584783811697,19409.528695256475,20531.64087236692
2026-07-08 15:00:00+00:00,,20182.861699859222,19621.805611304,20743.917788414445
2026-07-08 16:00:00+00:00,,20519.687030186622,19958.6309416314,21080.743118741844
2026-07-08 17:00:00+00:00,,20749.56121350987,20188.50512495465,21310.61730206509
2026-07-08 18:00:00+00:00,,20386.745660407196,19825.689571851974,20947.801748962418
2026-07-08 19:00:00+00:00,,19690.351592884737,19129.295504329515,20251.40768143996
2026-07-08 20:00:00+00:00,,18858.15616734042,18297.1000787852,19419.212255895643
2026-07-08 21:00:00+00:00,,17606.257003774637,17045.200915219415,18167.31309232986
2026-07-08 22:00:00+00:00,,16750.187564181448,16189.131475626225,17311.24365273667
2026-07-08 23:00:00+00:00,,16017.703027458101,15456.646938902879,16578.759116013323
2026-07-09 00:00:00+00:00,,15855.983479163157,15294.927390607936,16417.03956771838
2026-07-09 01:00:00+00:00,,15766.427460180324,15205.371371625102,16327.483548735545
2026-07-09 02:00:00+00:00,,16072.723343616784,15511.667255061562,16633.779432172007
2026-07-09 03:00:00+00:00,,16846.80676489915,16285.750676343929,17407.86285345437
2026-07-09 04:00:00+00:00,,18943.535298319697,18382.479209764475,19504.59138687492
2026-07-09 05:00:00+00:00,,20508.10497489354,19947.048886338318,21069.161063448762
2026-07-09 06:00:00+00:00,,21320.37516141866,20759.319072863436,21881.43124997388
