date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-25 00:00:00+00:00,,13877.570878740416,13316.514790185194,14438.626967295639
2026-08-25 01:00:00+00:00,,13933.069252816369,13372.013164261149,14494.12534137159
2026-08-25 02:00:00+00:00,,14354.232993150272,13793.17690459505,14915.289081705494
2026-08-25 03:00:00+00:00,,15446.131968346326,14885.075879791104,16007.188056901548
2026-08-25 04:00:00+00:00,,17696.419765619787,17135.363677064564,18257.475854175005
2026-08-25 05:00:00+00:00,,19496.899440906094,18935.843352350872,20057.955529461316
2026-08-25 06:00:00+00:00,,20682.31522761526,20121.25913906004,21243.371316170484
2026-08-25 07:00:00+00:00,,21231.146380970167,20670.090292414945,21792.20246952539
2026-08-25 08:00:00+00:00,,21440.436172575563,20879.38008402034,22001.492261130785
2026-08-25 09:00:00+00:00,,21657.508855970413,21096.45276741519,22218.564944525635
2026-08-25 10:00:00+00:00,,21765.189430251517,21204.133341696295,22326.24551880674
2026-08-25 11:00:00+00:00,,21642.667296751613,21081.611208196395,22203.723385306836
2026-08-25 12:00:00+00:00,,21137.604323707797,20576.548235152575,21698.66041226302
2026-08-25 13:00:00+00:00,,20765.16570710794,20204.109618552717,21326.22179566316
2026-08-25 14:00:00+00:00,,20623.98328991937,20062.92720136415,21185.03937847459
2026-08-25 15:00:00+00:00,,20809.085528456842,20248.02943990162,21370.141617012065
2026-08-25 16:00:00+00:00,,20995.31706163275,20434.26097307753,21556.373150187974
2026-08-25 17:00:00+00:00,,20900.45861909703,20339.402530541807,21461.514707652248
2026-08-25 18:00:00+00:00,,20662.46280758605,20101.406719030827,21223.51889614127
2026-08-25 19:00:00+00:00,,19823.0300435122,19261.97395495698,20384.086132067423
2026-08-25 20:00:00+00:00,,18414.967815153574,17853.91172659835,18976.023903708796
2026-08-25 21:00:00+00:00,,17047.59925053608,16486.54316198086,17608.655339091303
2026-08-25 22:00:00+00:00,,16017.75133760109,15456.695249045868,16578.807426156312
2026-08-25 23:00:00+00:00,,15528.467191480606,14967.411102925384,16089.523280035828
2026-08-26 00:00:00+00:00,,15188.994837818445,14627.938749263223,15750.050926373668
2026-08-26 01:00:00+00:00,,15284.74097569109,14723.684887135867,15845.797064246311
2026-08-26 02:00:00+00:00,,15565.049676677194,15003.993588121972,16126.105765232416
2026-08-26 03:00:00+00:00,,16550.404619643563,15989.348531088342,17111.460708198785
2026-08-26 04:00:00+00:00,,18723.838259408643,18162.78217085342,19284.894347963866
2026-08-26 05:00:00+00:00,,20216.817995857848,19655.761907302625,20777.87408441307
2026-08-26 06:00:00+00:00,,21155.692723357846,20594.636634802624,21716.74881191307
2026-08-26 07:00:00+00:00,,21458.998044854463,20897.94195629924,22020.054133409685
2026-08-26 08:00:00+00:00,,21707.454041235644,21146.397952680425,22268.510129790866
2026-08-26 09:00:00+00:00,,21947.315541565848,21386.25945301063,22508.37163012107
2026-08-26 10:00:00+00:00,,21947.46890933526,21386.41282078004,22508.524997890483
2026-08-26 11:00:00+00:00,,21710.864295989562,21149.80820743434,22271.920384544785
2026-08-26 12:00:00+00:00,,21355.85114779382,20794.795059238597,21916.90723634904
2026-08-26 13:00:00+00:00,,20831.74212047681,20270.68603192159,21392.798209032033
2026-08-26 14:00:00+00:00,,20503.684011141402,19942.62792258618,21064.740099696624
2026-08-26 15:00:00+00:00,,20675.56512538768,20114.509036832456,21236.6212139429
2026-08-26 16:00:00+00:00,,20935.045676605518,20373.989588050295,21496.10176516074
2026-08-26 17:00:00+00:00,,20932.18821216153,20371.13212360631,21493.244300716753
2026-08-26 18:00:00+00:00,,20766.97961697291,20205.923528417687,21328.03570552813
2026-08-26 19:00:00+00:00,,20052.49303193957,19491.43694338435,20613.54912049479
2026-08-26 20:00:00+00:00,,18798.190197058335,18237.134108503113,19359.246285613557
2026-08-26 21:00:00+00:00,,17420.027198283286,16858.971109728063,17981.083286838508
2026-08-26 22:00:00+00:00,,16309.480994080539,15748.424905525317,16870.53708263576
2026-08-26 23:00:00+00:00,,15721.847314044146,15160.791225488923,16282.903402599368
2026-08-27 00:00:00+00:00,,15285.744853623923,14724.688765068702,15846.800942179143
2026-08-27 01:00:00+00:00,,15386.134853034973,14825.07876447975,15947.190941590194
2026-08-27 02:00:00+00:00,,15741.810271843355,15180.754183288132,16302.866360398577
2026-08-27 03:00:00+00:00,,16664.718989858426,16103.662901303205,17225.775078413648
2026-08-27 04:00:00+00:00,,18807.320359698064,18246.26427114284,19368.376448253286
2026-08-27 05:00:00+00:00,,20359.819442809774,19798.76335425455,20920.875531364996
2026-08-27 06:00:00+00:00,,21296.96499896132,20735.9089104061,21858.021087516543
2026-08-27 07:00:00+00:00,,21552.200708855406,20991.144620300183,22113.256797410628
2026-08-27 08:00:00+00:00,,21867.80124410332,21306.7451555481,22428.857332658543
2026-08-27 09:00:00+00:00,,22091.89149584845,21530.835407293227,22652.94758440367
2026-08-27 10:00:00+00:00,,22121.107466341156,21560.051377785934,22682.16355489638
2026-08-27 11:00:00+00:00,,21908.14712022627,21347.091031671047,22469.20320878149
2026-08-27 12:00:00+00:00,,21384.36788290707,20823.31179435185,21945.423971462293
2026-08-27 13:00:00+00:00,,21190.931089839665,20629.875001284443,21751.987178394887
2026-08-27 14:00:00+00:00,,21022.495970948396,20461.439882393173,21583.552059503618
2026-08-27 15:00:00+00:00,,21293.47729348568,20732.421204930462,21854.533382040903
2026-08-27 16:00:00+00:00,,21435.298023708405,20874.241935153183,21996.354112263623
2026-08-27 17:00:00+00:00,,21396.600505300135,20835.544416744913,21957.656593855358
2026-08-27 18:00:00+00:00,,21339.39406508712,20778.337976531897,21900.45015364234
2026-08-27 19:00:00+00:00,,20565.83616338047,20004.780074825252,21126.892251935693
2026-08-27 20:00:00+00:00,,19218.288128421336,18657.232039866114,19779.34421697656
2026-08-27 21:00:00+00:00,,17821.24407389603,17260.187985340806,18382.30016245125
2026-08-27 22:00:00+00:00,,16816.670999664562,16255.614911109342,17377.727088219784
2026-08-27 23:00:00+00:00,,16081.016351546623,15519.9602629914,16642.072440101845
2026-08-28 00:00:00+00:00,,15883.508893954257,15322.452805399036,16444.56498250948
2026-08-28 01:00:00+00:00,,15828.512889403462,15267.456800848242,16389.568977958683
2026-08-28 02:00:00+00:00,,16157.500096546763,15596.444007991542,16718.556185101985
2026-08-28 03:00:00+00:00,,16983.954445325664,16422.89835677044,17545.010533880886
2026-08-28 04:00:00+00:00,,18960.973248236165,18399.917159680946,19522.029336791387
2026-08-28 05:00:00+00:00,,20329.91168182279,19768.855593267566,20890.96777037801
2026-08-28 06:00:00+00:00,,21259.996401663157,20698.940313107934,21821.05249021838
2026-08-28 07:00:00+00:00,,21608.229167776328,21047.17307922111,22169.285256331554
2026-08-28 08:00:00+00:00,,21896.28664459597,21335.230556040748,22457.342733151192
2026-08-28 09:00:00+00:00,,21980.78028821021,21419.72419965499,22541.836376765434
2026-08-28 10:00:00+00:00,,21869.839465097404,21308.783376542182,22430.895553652626
2026-08-28 11:00:00+00:00,,21584.16456008706,21023.10847153184,22145.220648642284
2026-08-28 12:00:00+00:00,,21018.910296262977,20457.854207707758,21579.9663848182
