date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-20 00:00:00+00:00,,15342.378965455431,14781.32287690021,15903.435054010653
2026-06-20 01:00:00+00:00,,15423.782554388652,14862.726465833432,15984.838642943874
2026-06-20 02:00:00+00:00,,15661.460455668388,15100.404367113166,16222.51654422361
2026-06-20 03:00:00+00:00,,16317.92852892436,15756.872440369138,16878.984617479582
2026-06-20 04:00:00+00:00,,17524.812070127256,16963.755981572034,18085.868158682475
2026-06-20 05:00:00+00:00,,18459.998584380726,17898.942495825504,19021.05467293595
2026-06-20 06:00:00+00:00,,19437.59437375954,18876.53828520432,19998.650462314763
2026-06-20 07:00:00+00:00,,20273.654084707556,19712.597996152334,20834.710173262778
2026-06-20 08:00:00+00:00,,20486.009643151017,19924.953554595795,21047.06573170624
2026-06-20 09:00:00+00:00,,20612.251433605325,20051.195345050102,21173.307522160547
2026-06-20 10:00:00+00:00,,20619.072761912,20058.01667335678,21180.128850467223
2026-06-20 11:00:00+00:00,,20441.63040134414,19880.574312788918,21002.686489899363
2026-06-20 12:00:00+00:00,,20054.10032184002,19493.044233284796,20615.15641039524
2026-06-20 13:00:00+00:00,,19675.24924127957,19114.193152724347,20236.30532983479
2026-06-20 14:00:00+00:00,,19569.84891131038,19008.792822755157,20130.9049998656
2026-06-20 15:00:00+00:00,,19809.733710969085,19248.677622413863,20370.789799524307
2026-06-20 16:00:00+00:00,,20095.053255216833,19533.99716666161,20656.109343772056
2026-06-20 17:00:00+00:00,,20199.283343641382,19638.22725508616,20760.339432196604
2026-06-20 18:00:00+00:00,,19652.98689580223,19091.930807247012,20214.042984357453
2026-06-20 19:00:00+00:00,,18813.323249308243,18252.26716075302,19374.379337863465
2026-06-20 20:00:00+00:00,,18134.804794739663,17573.74870618444,18695.860883294885
2026-06-20 21:00:00+00:00,,17155.03092246006,16593.97483390484,17716.087011015283
2026-06-20 22:00:00+00:00,,16239.897456271348,15678.841367716126,16800.95354482657
2026-06-20 23:00:00+00:00,,15658.106346836288,15097.050258281066,16219.162435391509
2026-06-21 00:00:00+00:00,,15356.387518123684,14795.331429568461,15917.443606678906
2026-06-21 01:00:00+00:00,,15318.671799322827,14757.615710767604,15879.727887878049
2026-06-21 02:00:00+00:00,,15514.547306680452,14953.49121812523,16075.603395235674
2026-06-21 03:00:00+00:00,,15992.85564009973,15431.799551544509,16553.91172865495
2026-06-21 04:00:00+00:00,,16944.96209364294,16383.906005087716,17506.01818219816
