date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-25 00:00:00+00:00,,14463.541412147884,13902.485323592664,15024.597500703105
2026-04-25 01:00:00+00:00,,14268.538206132715,13707.482117577494,14829.594294687937
2026-04-25 02:00:00+00:00,,14543.366476689956,13982.310388134734,15104.422565245179
2026-04-25 03:00:00+00:00,,14977.879364616343,14416.823276061123,15538.935453171565
2026-04-25 04:00:00+00:00,,15585.24675071416,15024.190662158937,16146.302839269381
2026-04-25 05:00:00+00:00,,16474.828648029474,15913.772559474253,17035.884736584696
2026-04-25 06:00:00+00:00,,17388.14649956863,16827.090411013407,17949.20258812385
2026-04-25 07:00:00+00:00,,18279.069066052918,17718.012977497696,18840.12515460814
2026-04-25 08:00:00+00:00,,18652.61780727965,18091.561718724428,19213.673895834872
2026-04-25 09:00:00+00:00,,18673.33312084371,18112.277032288486,19234.38920939893
2026-04-25 10:00:00+00:00,,18669.97928883546,18108.92320028024,19231.035377390683
2026-04-25 11:00:00+00:00,,18389.45761255262,17828.401523997396,18950.51370110784
2026-04-25 12:00:00+00:00,,17846.679376298343,17285.62328774312,18407.735464853566
2026-04-25 13:00:00+00:00,,17353.922084521913,16792.86599596669,17914.978173077136
2026-04-25 14:00:00+00:00,,17123.78492570728,16562.728837152063,17684.841014262503
2026-04-25 15:00:00+00:00,,17309.468051404096,16748.411962848873,17870.524139959314
2026-04-25 16:00:00+00:00,,17722.81422858438,17161.75814002916,18283.8703171396
2026-04-25 17:00:00+00:00,,17713.145531675196,17152.089443119974,18274.20162023042
2026-04-25 18:00:00+00:00,,17347.740557953748,16786.684469398526,17908.79664650897
2026-04-25 19:00:00+00:00,,16967.158055405227,16406.101966850005,17528.21414396045
2026-04-25 20:00:00+00:00,,16122.867444979107,15561.811356423887,16683.92353353433
2026-04-25 21:00:00+00:00,,15342.06138674741,14781.005298192189,15903.117475302632
2026-04-25 22:00:00+00:00,,14877.222103273221,14316.166014718001,15438.278191828442
2026-04-25 23:00:00+00:00,,14543.592850436631,13982.536761881409,15104.648938991852
2026-04-26 00:00:00+00:00,,13933.9574407968,13372.901352241577,14495.01352935202
2026-04-26 01:00:00+00:00,,13959.048239921201,13397.99215136598,14520.104328476424
2026-04-26 02:00:00+00:00,,14194.451355188467,13633.395266633244,14755.507443743689
2026-04-26 03:00:00+00:00,,14631.359705640056,14070.303617084835,15192.415794195276
2026-04-26 04:00:00+00:00,,15547.369955482302,14986.313866927081,16108.426044037524
2026-04-26 05:00:00+00:00,,16308.924447831378,15747.868359276155,16869.9805363866
2026-04-26 06:00:00+00:00,,17446.255299270608,16885.199210715386,18007.31138782583
2026-04-26 07:00:00+00:00,,18347.452585851315,17786.396497296093,18908.508674406534
2026-04-26 08:00:00+00:00,,18636.512070330402,18075.45598177518,19197.568158885624
2026-04-26 09:00:00+00:00,,18760.07054849563,18199.01445994041,19321.126637050853
2026-04-26 10:00:00+00:00,,18707.843150037672,18146.78706148245,19268.899238592894
2026-04-26 11:00:00+00:00,,18400.325458164945,17839.269369609723,18961.381546720168
2026-04-26 12:00:00+00:00,,17839.654807076833,17278.598718521615,18400.710895632055
2026-04-26 13:00:00+00:00,,17355.428091362126,16794.372002806904,17916.48417991735
2026-04-26 14:00:00+00:00,,17196.104013263237,16635.047924708015,17757.16010181846
2026-04-26 15:00:00+00:00,,17427.821202539057,16866.765113983834,17988.87729109428
2026-04-26 16:00:00+00:00,,17957.373351119073,17396.31726256385,18518.42943967429
2026-04-26 17:00:00+00:00,,18224.540093822125,17663.484005266902,18785.596182377343
2026-04-26 18:00:00+00:00,,18113.604540215918,17552.548451660696,18674.660628771137
2026-04-26 19:00:00+00:00,,17866.683758365063,17305.62766980984,18427.73984692028
2026-04-26 20:00:00+00:00,,17315.170594293817,16754.114505738595,17876.22668284904
2026-04-26 21:00:00+00:00,,16347.32292601417,15786.26683745895,16908.379014569393
2026-04-26 22:00:00+00:00,,15566.090870766375,15005.034782211154,16127.146959321597
2026-04-26 23:00:00+00:00,,15111.70281249849,14550.64672394327,15672.758901053712
2026-04-27 00:00:00+00:00,,15270.874300243051,14709.81821168783,15831.930388798271
2026-04-27 01:00:00+00:00,,15443.574469844229,14882.518381289006,16004.63055839945
2026-04-27 02:00:00+00:00,,15997.307923253842,15436.25183469862,16558.364011809063
2026-04-27 03:00:00+00:00,,17100.62610882493,16539.570020269708,17661.682197380153
2026-04-27 04:00:00+00:00,,19282.740775375583,18721.684686820365,19843.796863930806
2026-04-27 05:00:00+00:00,,21011.269773049953,20450.21368449473,21572.325861605175
