date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-30 00:00:00+00:00,,17518.29065690107,16957.234568345848,18079.346745456292
2026-07-30 01:00:00+00:00,,17344.005003903792,16782.94891534857,17905.061092459015
2026-07-30 02:00:00+00:00,,17528.185540948274,16967.129452393056,18089.241629503496
2026-07-30 03:00:00+00:00,,18068.77252334522,17507.716434789996,18629.82861190044
2026-07-30 04:00:00+00:00,,19526.34080232616,18965.28471377094,20087.396890881384
2026-07-30 05:00:00+00:00,,21277.14828104334,20716.09219248812,21838.204369598563
2026-07-30 06:00:00+00:00,,22433.153240296535,21872.097151741313,22994.209328851757
2026-07-30 07:00:00+00:00,,22392.80459153777,21831.748502982548,22953.860680092992
2026-07-30 08:00:00+00:00,,22116.22901372935,21555.172925174127,22677.28510228457
2026-07-30 09:00:00+00:00,,22015.075177688886,21454.019089133668,22576.131266244112
2026-07-30 10:00:00+00:00,,21881.355419287258,21320.299330732036,22442.41150784248
2026-07-30 11:00:00+00:00,,21695.94851035682,21134.892421801596,22257.00459891204
2026-07-30 12:00:00+00:00,,21350.20834640556,20789.15225785034,21911.264434960784
2026-07-30 13:00:00+00:00,,21151.772410287907,20590.716321732685,21712.82849884313
2026-07-30 14:00:00+00:00,,21105.0241443396,20543.96805578438,21666.080232894823
2026-07-30 15:00:00+00:00,,21120.34195337375,20559.28586481853,21681.398041928973
2026-07-30 16:00:00+00:00,,21125.505977793782,20564.44988923856,21686.562066349004
2026-07-30 17:00:00+00:00,,20867.48710892529,20306.431020370066,21428.54319748051
2026-07-30 18:00:00+00:00,,20266.040141878766,19704.984053323544,20827.09623043399
2026-07-30 19:00:00+00:00,,19583.419169457047,19022.363080901825,20144.47525801227
2026-07-30 20:00:00+00:00,,18612.434772109435,18051.378683554212,19173.490860664657
2026-07-30 21:00:00+00:00,,17261.55369274728,16700.497604192056,17822.6097813025
2026-07-30 22:00:00+00:00,,16238.48478085596,15677.42869230074,16799.540869411183
2026-07-30 23:00:00+00:00,,15693.343605434173,15132.28751687895,16254.399693989395
2026-07-31 00:00:00+00:00,,15436.88934947156,14875.833260916337,15997.94543802678
2026-07-31 01:00:00+00:00,,15564.222323940141,15003.166235384919,16125.278412495363
2026-07-31 02:00:00+00:00,,16047.538885782662,15486.48279722744,16608.594974337884
2026-07-31 03:00:00+00:00,,16870.310937644317,16309.254849089095,17431.36702619954
2026-07-31 04:00:00+00:00,,18866.26420698118,18305.20811842596,19427.320295536403
2026-07-31 05:00:00+00:00,,20332.47696269562,19771.420874140396,20893.53305125084
2026-07-31 06:00:00+00:00,,21318.103581185096,20757.047492629874,21879.159669740315
2026-07-31 07:00:00+00:00,,21534.56103905705,20973.50495050183,22095.617127612273
2026-07-31 08:00:00+00:00,,21750.32875305987,21189.27266450465,22311.384841615094
2026-07-31 09:00:00+00:00,,21798.404784401733,21237.34869584651,22359.460872956955
2026-07-31 10:00:00+00:00,,21620.716741054664,21059.660652499442,22181.772829609887
2026-07-31 11:00:00+00:00,,21263.326928472274,20702.27083991705,21824.383017027496
2026-07-31 12:00:00+00:00,,20694.262735746244,20133.206647191022,21255.318824301463
2026-07-31 13:00:00+00:00,,20524.192730911298,19963.136642356076,21085.24881946652
2026-07-31 14:00:00+00:00,,20458.527934994425,19897.471846439203,21019.584023549647
2026-07-31 15:00:00+00:00,,20658.435585882486,20097.379497327263,21219.491674437708
2026-07-31 16:00:00+00:00,,20763.152073594876,20202.095985039654,21324.2081621501
2026-07-31 17:00:00+00:00,,20557.28818419965,19996.232095644427,21118.34427275487
2026-07-31 18:00:00+00:00,,19844.154366265335,19283.098277710113,20405.210454820557
2026-07-31 19:00:00+00:00,,18976.236407775974,18415.18031922075,19537.292496331196
2026-07-31 20:00:00+00:00,,17731.53404011259,17170.47795155737,18292.590128667813
2026-07-31 21:00:00+00:00,,16641.549203954746,16080.493115399524,17202.60529250997
2026-07-31 22:00:00+00:00,,15707.84159873111,15146.785510175887,16268.89768728633
2026-07-31 23:00:00+00:00,,15118.389929012492,14557.333840457271,15679.446017567714
2026-08-01 00:00:00+00:00,,14673.683180855693,14112.62709230047,15234.739269410915
2026-08-01 01:00:00+00:00,,14723.947053678272,14162.89096512305,15285.003142233494
2026-08-01 02:00:00+00:00,,15003.459012734542,14442.40292417932,15564.515101289764
2026-08-01 03:00:00+00:00,,15625.740147126635,15064.684058571413,16186.796235681857
2026-08-01 04:00:00+00:00,,16501.544768191543,15940.48867963632,17062.600856746765
2026-08-01 05:00:00+00:00,,17655.877804518146,17094.821715962924,18216.93389307337
2026-08-01 06:00:00+00:00,,18474.332580548682,17913.27649199346,19035.388669103904
2026-08-01 07:00:00+00:00,,19423.59260614103,18862.536517585806,19984.64869469625
2026-08-01 08:00:00+00:00,,19787.858026622762,19226.80193806754,20348.914115177984
2026-08-01 09:00:00+00:00,,20057.13934513152,19496.083256576298,20618.195433686742
2026-08-01 10:00:00+00:00,,19935.636141996496,19374.580053441274,20496.69223055172
2026-08-01 11:00:00+00:00,,19482.9780148117,18921.921926256477,20044.03410336692
2026-08-01 12:00:00+00:00,,19139.11667963383,18578.060591078607,19700.17276818905
2026-08-01 13:00:00+00:00,,18898.69704985826,18337.640961303037,19459.75313841348
2026-08-01 14:00:00+00:00,,18920.77894004718,18359.72285149196,19481.835028602403
2026-08-01 15:00:00+00:00,,19192.692630872287,18631.636542317065,19753.74871942751
2026-08-01 16:00:00+00:00,,19540.992497327497,18979.936408772275,20102.04858588272
2026-08-01 17:00:00+00:00,,19708.756172376154,19147.70008382093,20269.812260931376
2026-08-01 18:00:00+00:00,,19222.366648083385,18661.310559528163,19783.422736638608
2026-08-01 19:00:00+00:00,,18644.00538009098,18082.94929153576,19205.061468646203
2026-08-01 20:00:00+00:00,,17847.680686042422,17286.6245974872,18408.736774597644
2026-08-01 21:00:00+00:00,,16869.768152777262,16308.71206422204,17430.824241332484
2026-08-01 22:00:00+00:00,,15900.602793272232,15339.54670471701,16461.658881827454
2026-08-01 23:00:00+00:00,,15226.576221101157,14665.520132545935,15787.63230965638
2026-08-02 00:00:00+00:00,,14977.074038210063,14416.01794965484,15538.130126765285
2026-08-02 01:00:00+00:00,,14973.243891603002,14412.18780304778,15534.299980158225
2026-08-02 02:00:00+00:00,,15119.867941710638,14558.811853155416,15680.92403026586
2026-08-02 03:00:00+00:00,,15580.88445077549,15019.828362220265,16141.94053933071
2026-08-02 04:00:00+00:00,,16449.790923395107,15888.734834839885,17010.84701195033
2026-08-02 05:00:00+00:00,,17539.925452390366,16978.869363835147,18100.981540945588
2026-08-02 06:00:00+00:00,,18360.189569217328,17799.133480662105,18921.24565777255
2026-08-02 07:00:00+00:00,,19085.016509738256,18523.960421183034,19646.07259829348
2026-08-02 08:00:00+00:00,,19479.225807907176,18918.169719351954,20040.2818964624
2026-08-02 09:00:00+00:00,,19693.93830058964,19132.88221203442,20254.994389144864
2026-08-02 10:00:00+00:00,,19535.51976839715,18974.463679841927,20096.57585695237
2026-08-02 11:00:00+00:00,,19193.521115931664,18632.465027376442,19754.577204486883
2026-08-02 12:00:00+00:00,,18689.213711217595,18128.157622662373,19250.269799772814
2026-08-02 13:00:00+00:00,,18481.16041624036,17920.104327685138,19042.216504795582
2026-08-02 14:00:00+00:00,,18272.874386561052,17711.818298005834,18833.930475116274
2026-08-02 15:00:00+00:00,,18368.11355503092,17807.0574664757,18929.16964358614
2026-08-02 16:00:00+00:00,,18711.846770559037,18150.790682003815,19272.90285911426
2026-08-02 17:00:00+00:00,,19168.372038853366,18607.315950298143,19729.428127408584
2026-08-02 18:00:00+00:00,,19042.755196408554,18481.699107853332,19603.811284963773
2026-08-02 19:00:00+00:00,,18646.263896512373,18085.20780795715,19207.319985067596
2026-08-02 20:00:00+00:00,,17811.439514513408,17250.383425958185,18372.49560306863
2026-08-02 21:00:00+00:00,,16852.334537887247,16291.278449332027,17413.39062644247
2026-08-02 22:00:00+00:00,,15955.590830948411,15394.534742393189,16516.646919503633
2026-08-02 23:00:00+00:00,,15247.58306328025,14686.526974725028,15808.639151835472
2026-08-03 00:00:00+00:00,,15214.465837384356,14653.409748829134,15775.521925939578
2026-08-03 01:00:00+00:00,,15442.505111384087,14881.449022828867,16003.56119993931
2026-08-03 02:00:00+00:00,,15883.002319155596,15321.946230600373,16444.058407710818
2026-08-03 03:00:00+00:00,,16890.337666054154,16329.281577498932,17451.393754609377
2026-08-03 04:00:00+00:00,,18983.027817172435,18421.971728617213,19544.083905727657
2026-08-03 05:00:00+00:00,,20531.377023893412,19970.320935338194,21092.433112448634
2026-08-03 06:00:00+00:00,,21372.003803552965,20810.947714997747,21933.059892108187
2026-08-03 07:00:00+00:00,,21346.583611532427,20785.527522977205,21907.63970008765
2026-08-03 08:00:00+00:00,,21085.154110172458,20524.098021617236,21646.21019872768
2026-08-03 09:00:00+00:00,,21112.794476791463,20551.73838823624,21673.850565346685
2026-08-03 10:00:00+00:00,,21047.62152749643,20486.56543894121,21608.677616051653
2026-08-03 11:00:00+00:00,,20882.240276517856,20321.184187962634,21443.296365073078
2026-08-03 12:00:00+00:00,,20456.425106455154,19895.36901789993,21017.481195010376
2026-08-03 13:00:00+00:00,,20285.654515296177,19724.598426740955,20846.7106038514
2026-08-03 14:00:00+00:00,,20121.236557234908,19560.180468679686,20682.292645790127
2026-08-03 15:00:00+00:00,,20457.031783138846,19895.975694583623,21018.087871694068
2026-08-03 16:00:00+00:00,,20774.086238098396,20213.030149543174,21335.142326653615
2026-08-03 17:00:00+00:00,,20876.763408623985,20315.707320068763,21437.819497179207
2026-08-03 18:00:00+00:00,,20630.221474209917,20069.165385654695,21191.27756276514
2026-08-03 19:00:00+00:00,,20004.956360275854,19443.90027172063,20566.012448831076
2026-08-03 20:00:00+00:00,,18818.353277513484,18257.297188958262,19379.409366068707
2026-08-03 21:00:00+00:00,,17432.835671467525,16871.779582912302,17993.891760022743
2026-08-03 22:00:00+00:00,,16444.96906148869,15883.912972933467,17006.02515004391
2026-08-03 23:00:00+00:00,,15794.289705512922,15233.2336169577,16355.345794068142
2026-08-04 00:00:00+00:00,,15575.621994536936,15014.565905981714,16136.678083092156
2026-08-04 01:00:00+00:00,,15662.500346561264,15101.444258006042,16223.556435116487
2026-08-04 02:00:00+00:00,,16119.846941933269,15558.790853378046,16680.90303048849
2026-08-04 03:00:00+00:00,,17061.687909174063,16500.631820618844,17622.743997729285
2026-08-04 04:00:00+00:00,,19056.46331082957,18495.40722227435,19617.519399384793
2026-08-04 05:00:00+00:00,,20637.49855872376,20076.44247016854,21198.554647278983
2026-08-04 06:00:00+00:00,,21445.80755359988,20884.751465044657,22006.863642155102
2026-08-04 07:00:00+00:00,,21721.836687447805,21160.780598892587,22282.892776003027
2026-08-04 08:00:00+00:00,,21985.297288875492,21424.24120032027,22546.353377430714
2026-08-04 09:00:00+00:00,,22042.238532467498,21481.182443912276,22603.29462102272
2026-08-04 10:00:00+00:00,,22027.10437697146,21466.04828841624,22588.160465526682
2026-08-04 11:00:00+00:00,,21775.641814392628,21214.585725837405,22336.69790294785
2026-08-04 12:00:00+00:00,,21296.14627281517,20735.09018425995,21857.202361370393
2026-08-04 13:00:00+00:00,,20938.424981524113,20377.36889296889,21499.48107007933
2026-08-04 14:00:00+00:00,,20721.799034472686,20160.742945917464,21282.855123027908
2026-08-04 15:00:00+00:00,,20957.827187710136,20396.771099154914,21518.88327626536
2026-08-04 16:00:00+00:00,,21203.787748161485,20642.731659606263,21764.843836716707
2026-08-04 17:00:00+00:00,,21212.646842452406,20651.590753897188,21773.70293100763
2026-08-04 18:00:00+00:00,,20745.790164407423,20184.7340758522,21306.846252962645
2026-08-04 19:00:00+00:00,,20204.08742887498,19643.031340319758,20765.143517430202
2026-08-04 20:00:00+00:00,,19089.992763484825,18528.936674929602,19651.048852040043
2026-08-04 21:00:00+00:00,,17766.321741549655,17205.265652994432,18327.377830104877
2026-08-04 22:00:00+00:00,,16794.229825957944,16233.173737402722,17355.285914513166
2026-08-04 23:00:00+00:00,,16087.25045622149,15526.194367666269,16648.30654477671
2026-08-05 00:00:00+00:00,,15928.461042662699,15367.404954107476,16489.51713121792
2026-08-05 01:00:00+00:00,,15846.338389583272,15285.28230102805,16407.394478138493
2026-08-05 02:00:00+00:00,,16136.100858037456,15575.044769482234,16697.156946592677
2026-08-05 03:00:00+00:00,,17014.062629601907,16453.006541046685,17575.11871815713
2026-08-05 04:00:00+00:00,,19024.644478922917,18463.588390367695,19585.70056747814
2026-08-05 05:00:00+00:00,,20637.162673741514,20076.10658518629,21198.218762296732
2026-08-05 06:00:00+00:00,,21416.151083053635,20855.094994498413,21977.207171608858
2026-08-05 07:00:00+00:00,,21599.19757744377,21038.14148888855,22160.253665998993
2026-08-05 08:00:00+00:00,,21511.99352397977,20950.93743542455,22073.049612534993
2026-08-05 09:00:00+00:00,,21536.568444405522,20975.5123558503,22097.624532960745
2026-08-05 10:00:00+00:00,,21584.63060538805,21023.574516832832,22145.686693943273
2026-08-05 11:00:00+00:00,,21357.607159599243,20796.551071044025,21918.663248154466
