date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-29 00:00:00+00:00,,16240.16623951937,15679.110150964148,16801.222328074593
2026-07-29 01:00:00+00:00,,16217.585822450244,15656.529733895022,16778.641911005467
2026-07-29 02:00:00+00:00,,16518.770828829754,15957.714740274532,17079.826917384977
2026-07-29 03:00:00+00:00,,17469.295904746617,16908.239816191395,18030.35199330184
2026-07-29 04:00:00+00:00,,19603.186175552728,19042.13008699751,20164.24226410795
2026-07-29 05:00:00+00:00,,21149.031141738065,20587.975053182843,21710.087230293288
2026-07-29 06:00:00+00:00,,22218.99021829647,21657.934129741247,22780.04630685169
2026-07-29 07:00:00+00:00,,22004.29539679168,21443.239308236458,22565.351485346902
2026-07-29 08:00:00+00:00,,21848.33764648584,21287.28155793062,22409.393735041063
2026-07-29 09:00:00+00:00,,21911.015644896688,21349.959556341466,22472.07173345191
2026-07-29 10:00:00+00:00,,21796.40639667556,21235.35030812034,22357.462485230782
2026-07-29 11:00:00+00:00,,21593.281803319922,21032.225714764703,22154.337891875144
2026-07-29 12:00:00+00:00,,21194.965633253738,20633.909544698516,21756.02172180896
2026-07-29 13:00:00+00:00,,20947.88560373394,20386.829515178717,21508.94169228916
2026-07-29 14:00:00+00:00,,20701.319865665628,20140.263777110405,21262.37595422085
2026-07-29 15:00:00+00:00,,20986.24975759229,20425.193669037068,21547.30584614751
2026-07-29 16:00:00+00:00,,21143.31737685631,20582.261288301088,21704.373465411532
2026-07-29 17:00:00+00:00,,21241.997468588834,20680.94138003361,21803.053557144056
2026-07-29 18:00:00+00:00,,20912.408115443734,20351.35202688851,21473.464203998956
2026-07-29 19:00:00+00:00,,20264.458771936475,19703.402683381253,20825.514860491698
2026-07-29 20:00:00+00:00,,19407.253091074235,18846.197002519013,19968.309179629458
2026-07-29 21:00:00+00:00,,18140.706365352293,17579.65027679707,18701.762453907515
2026-07-29 22:00:00+00:00,,17202.400537800906,16641.344449245684,17763.45662635613
2026-07-29 23:00:00+00:00,,16468.14023427054,15907.08414571532,17029.196322825763
2026-07-30 00:00:00+00:00,,16185.340965301562,15624.28487674634,16746.397053856785
2026-07-30 01:00:00+00:00,,16084.960158225094,15523.904069669872,16646.016246780317
2026-07-30 02:00:00+00:00,,16466.562756172498,15905.506667617276,17027.61884472772
2026-07-30 03:00:00+00:00,,17418.003910187705,16856.947821632482,17979.059998742927
2026-07-30 04:00:00+00:00,,19649.716159849268,19088.660071294045,20210.77224840449
2026-07-30 05:00:00+00:00,,21252.436592098566,20691.380503543343,21813.492680653784
2026-07-30 06:00:00+00:00,,22277.58974271546,21716.533654160237,22838.64583127068
2026-07-30 07:00:00+00:00,,22033.105105274484,21472.049016719262,22594.161193829706
2026-07-30 08:00:00+00:00,,21776.89250845123,21215.836419896008,22337.948597006452
2026-07-30 09:00:00+00:00,,21899.860721668127,21338.804633112904,22460.91681022335
2026-07-30 10:00:00+00:00,,21805.279132956974,21244.22304440175,22366.335221512196
2026-07-30 11:00:00+00:00,,21569.629836982782,21008.57374842756,22130.685925538004
2026-07-30 12:00:00+00:00,,21334.957955312726,20773.901866757504,21896.014043867945
2026-07-30 13:00:00+00:00,,21090.53546732826,20529.479378773038,21651.591555883482
2026-07-30 14:00:00+00:00,,20832.73155830084,20271.675469745616,21393.787646856057
2026-07-30 15:00:00+00:00,,20881.550116905644,20320.494028350426,21442.606205460866
2026-07-30 16:00:00+00:00,,20945.505036609153,20384.44894805393,21506.561125164375
2026-07-30 17:00:00+00:00,,20756.080832693904,20195.024744138682,21317.136921249126
2026-07-30 18:00:00+00:00,,20193.366452981347,19632.31036442613,20754.42254153657
2026-07-30 19:00:00+00:00,,19505.612204931753,18944.55611637653,20066.668293486975
2026-07-30 20:00:00+00:00,,18551.061638898922,17990.0055503437,19112.117727454144
2026-07-30 21:00:00+00:00,,17211.447175185192,16650.39108662997,17772.503263740415
