date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-27 00:00:00+00:00,,13777.71920778014,13216.663119224919,14338.775296335361
2026-04-27 01:00:00+00:00,,14064.543425574006,13503.487337018783,14625.599514129228
2026-04-27 02:00:00+00:00,,14673.199087446466,14112.142998891246,15234.255176001687
2026-04-27 03:00:00+00:00,,16521.828868727356,15960.772780172136,17082.88495728258
2026-04-27 04:00:00+00:00,,19114.17865467088,18553.122566115657,19675.2347432261
2026-04-27 05:00:00+00:00,,20978.174570934618,20417.118482379396,21539.23065948984
2026-04-27 06:00:00+00:00,,22112.55195520519,21551.495866649966,22673.60804376041
2026-04-27 07:00:00+00:00,,22165.95851259785,21604.90242404263,22727.01460115307
2026-04-27 08:00:00+00:00,,21794.31166566834,21233.25557711312,22355.36775422356
2026-04-27 09:00:00+00:00,,21723.09546799409,21162.03937943887,22284.151556549314
2026-04-27 10:00:00+00:00,,21655.51488782032,21094.4587992651,22216.570976375544
2026-04-27 11:00:00+00:00,,21254.941681591852,20693.88559303663,21815.997770147074
2026-04-27 12:00:00+00:00,,20665.82722313581,20104.771134580587,21226.883311691032
2026-04-27 13:00:00+00:00,,20286.90902965372,19725.8529410985,20847.965118208944
2026-04-27 14:00:00+00:00,,20173.409974455106,19612.353885899884,20734.466063010328
2026-04-27 15:00:00+00:00,,20475.908208171822,19914.8521196166,21036.964296727045
2026-04-27 16:00:00+00:00,,20905.727396230228,20344.671307675006,21466.783484785446
2026-04-27 17:00:00+00:00,,21043.806146734805,20482.750058179583,21604.862235290027
2026-04-27 18:00:00+00:00,,20953.50554907422,20392.449460518998,21514.561637629442
2026-04-27 19:00:00+00:00,,20289.18833719167,19728.13224863645,20850.244425746892
2026-04-27 20:00:00+00:00,,19090.2440411926,18529.187952637378,19651.300129747822
2026-04-27 21:00:00+00:00,,17788.52280405157,17227.466715496346,18349.57889260679
2026-04-27 22:00:00+00:00,,16742.433884972233,16181.377796417011,17303.489973527452
2026-04-27 23:00:00+00:00,,16031.721079967785,15470.664991412565,16592.777168523007
2026-04-28 00:00:00+00:00,,15858.453634485739,15297.397545930517,16419.50972304096
2026-04-28 01:00:00+00:00,,15825.404511327779,15264.348422772558,16386.460599883
2026-04-28 02:00:00+00:00,,16191.814316163065,15630.758227607843,16752.870404718287
2026-04-28 03:00:00+00:00,,17212.523282447662,16651.46719389244,17773.579371002885
2026-04-28 04:00:00+00:00,,19320.484466268772,18759.42837771355,19881.540554823994
2026-04-28 05:00:00+00:00,,21008.886922943173,20447.83083438795,21569.94301149839
2026-04-28 06:00:00+00:00,,21934.219616834245,21373.163528279023,22495.275705389467
2026-04-28 07:00:00+00:00,,22117.172368075207,21556.116279519985,22678.22845663043
2026-04-28 08:00:00+00:00,,21799.3798674664,21238.323778911177,22360.43595602162
2026-04-28 09:00:00+00:00,,21695.17159571613,21134.115507160906,22256.22768427135
2026-04-28 10:00:00+00:00,,21636.59890668925,21075.54281813403,22197.654995244473
2026-04-28 11:00:00+00:00,,21236.168236162805,20675.112147607582,21797.224324718027
2026-04-28 12:00:00+00:00,,20632.864891105724,20071.808802550506,21193.920979660947
2026-04-28 13:00:00+00:00,,20255.025520249612,19693.96943169439,20816.081608804834
2026-04-28 14:00:00+00:00,,20106.26602989667,19545.209941341447,20667.32211845189
2026-04-28 15:00:00+00:00,,20343.281160470357,19782.225071915134,20904.337249025575
2026-04-28 16:00:00+00:00,,20824.43055934068,20263.374470785457,21385.4866478959
2026-04-28 17:00:00+00:00,,20996.71325296256,20435.657164407337,21557.769341517782
2026-04-28 18:00:00+00:00,,20614.182230081344,20053.12614152612,21175.238318636566
2026-04-28 19:00:00+00:00,,19985.74140650174,19424.685317946518,20546.797495056962
2026-04-28 20:00:00+00:00,,18791.270491371874,18230.21440281665,19352.326579927096
2026-04-28 21:00:00+00:00,,17466.912573995618,16905.8564854404,18027.96866255084
2026-04-28 22:00:00+00:00,,16485.34728355715,15924.291195001926,17046.40337211237
2026-04-28 23:00:00+00:00,,16019.053288104904,15457.997199549682,16580.109376660126
2026-04-29 00:00:00+00:00,,16048.460542714714,15487.404454159494,16609.516631269937
2026-04-29 01:00:00+00:00,,16180.291479041123,15619.235390485903,16741.347567596345
2026-04-29 02:00:00+00:00,,16606.406615160424,16045.350526605202,17167.462703715646
2026-04-29 03:00:00+00:00,,17640.589533659724,17079.533445104502,18201.645622214946
2026-04-29 04:00:00+00:00,,19915.946799023575,19354.890710468353,20477.002887578798
2026-04-29 05:00:00+00:00,,21370.18570779729,20809.129619242067,21931.241796352508
2026-04-29 06:00:00+00:00,,22381.024726193413,21819.96863763819,22942.080814748635
2026-04-29 07:00:00+00:00,,22338.575434522343,21777.51934596712,22899.631523077565
2026-04-29 08:00:00+00:00,,21943.08778047121,21382.03169191599,22504.143869026433
2026-04-29 09:00:00+00:00,,21845.665193917426,21284.609105362204,22406.721282472645
2026-04-29 10:00:00+00:00,,21667.804998605086,21106.748910049864,22228.86108716031
2026-04-29 11:00:00+00:00,,21281.2221233859,20720.16603483068,21842.278211941124
2026-04-29 12:00:00+00:00,,20800.447989189684,20239.391900634462,21361.504077744907
2026-04-29 13:00:00+00:00,,20503.447284379254,19942.39119582403,21064.503372934476
2026-04-29 14:00:00+00:00,,20395.434721447386,19834.378632892163,20956.490810002608
2026-04-29 15:00:00+00:00,,20706.4470240873,20145.39093553208,21267.503112642524
2026-04-29 16:00:00+00:00,,21259.688441769824,20698.6323532146,21820.744530325046
2026-04-29 17:00:00+00:00,,21416.048477419008,20854.992388863786,21977.10456597423
2026-04-29 18:00:00+00:00,,21248.281217687545,20687.225129132323,21809.337306242767
2026-04-29 19:00:00+00:00,,20736.3563426292,20175.300254073976,21297.41243118442
2026-04-29 20:00:00+00:00,,19663.94256149401,19102.88647293879,20224.99865004923
2026-04-29 21:00:00+00:00,,18342.666292126312,17781.61020357109,18903.722380681535
2026-04-29 22:00:00+00:00,,17292.641190038743,16731.58510148352,17853.697278593965
2026-04-29 23:00:00+00:00,,16484.33516761077,15923.27907905555,17045.391256165993
2026-04-30 00:00:00+00:00,,16336.286557848181,15775.23046929296,16897.342646403402
2026-04-30 01:00:00+00:00,,16344.385373670713,15783.329285115491,16905.441462225936
2026-04-30 02:00:00+00:00,,16686.07609166903,16125.020003113808,17247.132180224253
2026-04-30 03:00:00+00:00,,17631.56363014251,17070.50754158729,18192.619718697733
2026-04-30 04:00:00+00:00,,19826.156899877322,19265.100811322103,20387.212988432544
2026-04-30 05:00:00+00:00,,21770.792684342337,21209.736595787115,22331.84877289756
2026-04-30 06:00:00+00:00,,22877.489636089937,22316.433547534714,23438.54572464516
2026-04-30 07:00:00+00:00,,22628.553987794992,22067.497899239774,23189.610076350215
2026-04-30 08:00:00+00:00,,22086.990702903142,21525.93461434792,22648.046791458364
2026-04-30 09:00:00+00:00,,21913.17679081697,21352.12070226175,22474.23287937219
