date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-11 00:00:00+00:00,,15360.284817260992,14799.22872870577,15921.340905816214
2026-04-11 01:00:00+00:00,,15292.573695895444,14731.517607340222,15853.629784450664
2026-04-11 02:00:00+00:00,,15546.333281525613,14985.27719297039,16107.389370080833
2026-04-11 03:00:00+00:00,,16097.580601769636,15536.524513214415,16658.63669032486
2026-04-11 04:00:00+00:00,,17127.64555842812,16566.5894698729,17688.70164698334
2026-04-11 05:00:00+00:00,,18307.624339167836,17746.568250612614,18868.68042772306
2026-04-11 06:00:00+00:00,,19364.658170562787,18803.602082007565,19925.71425911801
2026-04-11 07:00:00+00:00,,20611.34248689795,20050.286398342727,21172.398575453168
2026-04-11 08:00:00+00:00,,20899.242764269533,20338.18667571431,21460.298852824755
2026-04-11 09:00:00+00:00,,20977.1277380409,20416.07164948568,21538.18382659612
2026-04-11 10:00:00+00:00,,21024.69652507018,20463.640436514957,21585.752613625402
2026-04-11 11:00:00+00:00,,20763.788807468038,20202.73271891282,21324.84489602326
2026-04-11 12:00:00+00:00,,20267.88284133991,19706.826752784687,20828.93892989513
2026-04-11 13:00:00+00:00,,19989.31426383699,19428.258175281768,20550.370352392212
2026-04-11 14:00:00+00:00,,19727.325985613825,19166.269897058603,20288.382074169047
2026-04-11 15:00:00+00:00,,19919.52041966508,19358.46433110986,20480.5765082203
2026-04-11 16:00:00+00:00,,20194.739215129983,19633.683126574764,20755.795303685205
2026-04-11 17:00:00+00:00,,20101.62511106115,19540.569022505926,20662.681199616367
2026-04-11 18:00:00+00:00,,19748.762091381665,19187.706002826442,20309.818179936887
2026-04-11 19:00:00+00:00,,18934.67172430096,18373.615635745737,19495.72781285618
2026-04-11 20:00:00+00:00,,18221.05065663447,17659.994568079248,18782.10674518969
2026-04-11 21:00:00+00:00,,17099.646672042174,16538.59058348695,17660.702760597396
2026-04-11 22:00:00+00:00,,15869.239014302353,15308.182925747133,16430.295102857574
2026-04-11 23:00:00+00:00,,15198.018399527795,14636.962310972573,15759.074488083015
2026-04-12 00:00:00+00:00,,14614.200435060317,14053.144346505094,15175.256523615539
2026-04-12 01:00:00+00:00,,14452.813556992985,13891.757468437763,15013.869645548208
2026-04-12 02:00:00+00:00,,14610.339876728776,14049.283788173554,15171.395965283999
2026-04-12 03:00:00+00:00,,15064.136430340764,14503.080341785542,15625.192518895985
2026-04-12 04:00:00+00:00,,15860.090936119417,15299.034847564195,16421.14702467464
2026-04-12 05:00:00+00:00,,16893.003686885997,16331.947598330775,17454.05977544122
2026-04-12 06:00:00+00:00,,17775.23317500835,17214.177086453128,18336.289263563573
2026-04-12 07:00:00+00:00,,18928.05558232993,18366.999493774707,19489.11167088515
2026-04-12 08:00:00+00:00,,19652.32536321069,19091.269274655468,20213.381451765912
2026-04-12 09:00:00+00:00,,19992.740678727856,19431.684590172634,20553.79676728308
2026-04-12 10:00:00+00:00,,19981.174040526403,19420.11795197118,20542.230129081625
2026-04-12 11:00:00+00:00,,19592.532658840526,19031.476570285304,20153.588747395745
2026-04-12 12:00:00+00:00,,19147.557773406897,18586.501684851675,19708.61386196212
2026-04-12 13:00:00+00:00,,18799.11669465439,18238.060606099167,19360.17278320961
2026-04-12 14:00:00+00:00,,18841.8811728905,18280.825084335276,19402.93726144572
2026-04-12 15:00:00+00:00,,19287.058942516625,18726.002853961403,19848.115031071848
2026-04-12 16:00:00+00:00,,19997.98254369733,19436.92645514211,20559.038632252552
2026-04-12 17:00:00+00:00,,20294.486574203987,19733.430485648765,20855.54266275921
2026-04-12 18:00:00+00:00,,20030.392224986866,19469.336136431644,20591.44831354209
2026-04-12 19:00:00+00:00,,19271.119134854715,18710.063046299492,19832.175223409937
2026-04-12 20:00:00+00:00,,18576.258271261333,18015.20218270611,19137.314359816555
2026-04-12 21:00:00+00:00,,17686.65411887382,17125.598030318597,18247.71020742904
2026-04-12 22:00:00+00:00,,16849.161736902948,16288.105648347726,17410.21782545817
2026-04-12 23:00:00+00:00,,16002.775529144681,15441.719440589459,16563.831617699903
2026-04-13 00:00:00+00:00,,15889.801024206286,15328.744935651064,16450.857112761507
2026-04-13 01:00:00+00:00,,15857.827441911833,15296.771353356611,16418.883530467054
