date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-19 00:00:00+00:00,,14733.291484216275,14172.235395661053,15294.347572771498
2026-06-19 01:00:00+00:00,,14991.558604425227,14430.502515870005,15552.614692980449
2026-06-19 02:00:00+00:00,,15361.903561073785,14800.847472518562,15922.959649629007
2026-06-19 03:00:00+00:00,,16324.333859077455,15763.277770522234,16885.389947632677
2026-06-19 04:00:00+00:00,,18468.852536846272,17907.79644829105,19029.908625401495
2026-06-19 05:00:00+00:00,,19972.010026672357,19410.953938117134,20533.06611522758
2026-06-19 06:00:00+00:00,,20811.388490927606,20250.332402372384,21372.444579482828
2026-06-19 07:00:00+00:00,,20879.807258166522,20318.7511696113,21440.863346721744
2026-06-19 08:00:00+00:00,,20742.379708685985,20181.323620130766,21303.435797241207
2026-06-19 09:00:00+00:00,,20892.943446620593,20331.88735806537,21453.999535175815
2026-06-19 10:00:00+00:00,,20859.942234639442,20298.88614608422,21420.998323194664
2026-06-19 11:00:00+00:00,,20705.83205355169,20144.77596499647,21266.888142106913
2026-06-19 12:00:00+00:00,,20403.43778916432,19842.3817006091,20964.493877719542
2026-06-19 13:00:00+00:00,,20186.20872497371,19625.152636418487,20747.26481352893
2026-06-19 14:00:00+00:00,,20009.009278992162,19447.95319043694,20570.065367547384
2026-06-19 15:00:00+00:00,,20206.10995292579,19645.05386437057,20767.166041481014
2026-06-19 16:00:00+00:00,,20494.39904098573,19933.342952430507,21055.45512954095
2026-06-19 17:00:00+00:00,,20450.190699171184,19889.13461061596,21011.246787726406
2026-06-19 18:00:00+00:00,,19692.395552478887,19131.339463923665,20253.45164103411
2026-06-19 19:00:00+00:00,,18653.276631057797,18092.220542502575,19214.33271961302
2026-06-19 20:00:00+00:00,,17757.238462904177,17196.182374348955,18318.2945514594
2026-06-19 21:00:00+00:00,,16702.95694228545,16141.90085373023,17264.013030840673
2026-06-19 22:00:00+00:00,,15796.91480723413,15235.85871867891,16357.970895789353
2026-06-19 23:00:00+00:00,,15324.715556429876,14763.659467874653,15885.771644985096
2026-06-20 00:00:00+00:00,,15282.06041587261,14721.004327317387,15843.116504427831
2026-06-20 01:00:00+00:00,,15183.998137147582,14622.94204859236,15745.054225702805
2026-06-20 02:00:00+00:00,,15308.765819781565,14747.709731226343,15869.821908336788
2026-06-20 03:00:00+00:00,,15939.711748731701,15378.655660176479,16500.767837286923
2026-06-20 04:00:00+00:00,,16931.925087879332,16370.86899932411,17492.981176434554
2026-06-20 05:00:00+00:00,,17912.78916215953,17351.733073604308,18473.845250714752
2026-06-20 06:00:00+00:00,,18859.06601627931,18298.009927724088,19420.122104834532
2026-06-20 07:00:00+00:00,,19609.358501577255,19048.302413022033,20170.414590132477
