date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-28 00:00:00+00:00,,15229.148570751715,14668.092482196495,15790.204659306937
2026-05-28 01:00:00+00:00,,15390.747641678501,14829.691553123279,15951.803730233723
2026-05-28 02:00:00+00:00,,15854.424147134578,15293.368058579355,16415.4802356898
2026-05-28 03:00:00+00:00,,16764.576054903042,16203.51996634782,17325.632143458264
2026-05-28 04:00:00+00:00,,18979.728601262264,18418.672512707042,19540.784689817487
2026-05-28 05:00:00+00:00,,20553.752334772464,19992.69624621724,21114.808423327686
2026-05-28 06:00:00+00:00,,21354.058170285873,20793.00208173065,21915.114258841095
2026-05-28 07:00:00+00:00,,21208.704068630108,20647.647980074886,21769.76015718533
2026-05-28 08:00:00+00:00,,21092.86476482749,20531.808676272267,21653.92085338271
2026-05-28 09:00:00+00:00,,21090.545782326983,20529.48969377176,21651.601870882205
2026-05-28 10:00:00+00:00,,20993.72861134549,20432.672522790268,21554.78469990071
2026-05-28 11:00:00+00:00,,20681.59944267071,20120.54335411549,21242.65553122593
2026-05-28 12:00:00+00:00,,20216.73662500944,19655.680536454216,20777.79271356466
2026-05-28 13:00:00+00:00,,19992.242299572994,19431.18621101777,20553.298388128216
2026-05-28 14:00:00+00:00,,19757.320347148274,19196.26425859305,20318.376435703496
2026-05-28 15:00:00+00:00,,19985.846480954282,19424.79039239906,20546.9025695095
2026-05-28 16:00:00+00:00,,20362.576404158426,19801.520315603208,20923.63249271365
2026-05-28 17:00:00+00:00,,20554.092053969536,19993.035965414318,21115.14814252476
2026-05-28 18:00:00+00:00,,20259.675269508436,19698.619180953214,20820.73135806366
2026-05-28 19:00:00+00:00,,19674.453699173428,19113.397610618205,20235.509787728646
2026-05-28 20:00:00+00:00,,18794.633096103775,18233.577007548553,19355.689184658997
2026-05-28 21:00:00+00:00,,17465.08617506405,16904.03008650883,18026.142263619273
2026-05-28 22:00:00+00:00,,16442.848661324573,15881.792572769351,17003.904749879795
2026-05-28 23:00:00+00:00,,15749.694430977768,15188.638342422548,16310.75051953299
2026-05-29 00:00:00+00:00,,15498.153914490636,14937.097825935414,16059.210003045857
2026-05-29 01:00:00+00:00,,15647.340173415321,15086.284084860099,16208.396261970542
2026-05-29 02:00:00+00:00,,16115.114226130483,15554.05813757526,16676.170314685703
2026-05-29 03:00:00+00:00,,16971.433304825336,16410.377216270113,17532.489393380558
2026-05-29 04:00:00+00:00,,19015.573525057927,18454.517436502705,19576.62961361315
2026-05-29 05:00:00+00:00,,20524.849825294157,19963.793736738935,21085.905913849376
2026-05-29 06:00:00+00:00,,21359.348424721746,20798.292336166523,21920.404513276968
2026-05-29 07:00:00+00:00,,21222.142044230346,20661.085955675124,21783.19813278557
2026-05-29 08:00:00+00:00,,21120.38594866363,20559.329860108406,21681.44203721885
2026-05-29 09:00:00+00:00,,21182.070860222957,20621.014771667735,21743.126948778176
2026-05-29 10:00:00+00:00,,21169.756050393153,20608.69996183793,21730.81213894837
2026-05-29 11:00:00+00:00,,20842.73269895109,20281.67661039587,21403.78878750631
2026-05-29 12:00:00+00:00,,20359.78324379887,19798.72715524365,20920.83933235409
2026-05-29 13:00:00+00:00,,20049.098002853232,19488.04191429801,20610.154091408454
2026-05-29 14:00:00+00:00,,19773.541531879262,19212.48544332404,20334.597620434484
2026-05-29 15:00:00+00:00,,19895.731426513994,19334.67533795877,20456.787515069213
2026-05-29 16:00:00+00:00,,20116.27716275605,19555.22107420083,20677.33325131127
2026-05-29 17:00:00+00:00,,20150.677275652044,19589.62118709682,20711.733364207263
2026-05-29 18:00:00+00:00,,19587.294812065968,19026.238723510745,20148.35090062119
2026-05-29 19:00:00+00:00,,18896.705119275342,18335.64903072012,19457.761207830565
2026-05-29 20:00:00+00:00,,17981.401644889083,17420.34555633386,18542.457733444306
2026-05-29 21:00:00+00:00,,16814.12545447413,16253.06936591891,17375.181543029354
2026-05-29 22:00:00+00:00,,15913.384930841397,15352.328842286175,16474.441019396618
2026-05-29 23:00:00+00:00,,15239.305203135114,14678.249114579892,15800.361291690335
2026-05-30 00:00:00+00:00,,15016.554474302397,14455.498385747174,15577.610562857619
2026-05-30 01:00:00+00:00,,15042.56619061714,14481.510102061919,15603.622279172363
2026-05-30 02:00:00+00:00,,15243.574712976395,14682.518624421175,15804.630801531617
2026-05-30 03:00:00+00:00,,15825.476296984303,15264.420208429081,16386.532385539525
2026-05-30 04:00:00+00:00,,16912.03277145405,16350.976682898829,17473.088860009273
2026-05-30 05:00:00+00:00,,17889.96757095932,17328.9114824041,18451.023659514543
2026-05-30 06:00:00+00:00,,18930.32410252831,18369.268013973087,19491.380191083532
2026-05-30 07:00:00+00:00,,19762.98661756422,19201.930529008998,20324.042706119442
2026-05-30 08:00:00+00:00,,20151.80767992454,19590.751591369317,20712.86376847976
2026-05-30 09:00:00+00:00,,20619.45226060405,20058.396172048826,21180.508349159267
2026-05-30 10:00:00+00:00,,20842.296603693838,20281.240515138616,21403.352692249056
2026-05-30 11:00:00+00:00,,20622.564916065818,20061.508827510595,21183.62100462104
2026-05-30 12:00:00+00:00,,20261.57078176925,19700.514693214027,20822.62687032447
2026-05-30 13:00:00+00:00,,19899.254750391185,19338.198661835962,20460.310838946407
2026-05-30 14:00:00+00:00,,19646.366596986725,19085.310508431503,20207.422685541944
2026-05-30 15:00:00+00:00,,19840.536953060957,19279.480864505735,20401.59304161618
2026-05-30 16:00:00+00:00,,20079.405450552636,19518.349361997414,20640.46153910786
2026-05-30 17:00:00+00:00,,19893.522188772025,19332.466100216803,20454.578277327248
2026-05-30 18:00:00+00:00,,19265.401268517035,18704.345179961812,19826.457357072257
2026-05-30 19:00:00+00:00,,18627.59118889842,18066.535100343197,19188.647277453638
2026-05-30 20:00:00+00:00,,17888.93906236807,17327.882973812848,18449.995150923292
2026-05-30 21:00:00+00:00,,16848.73523348947,16287.679144934249,17409.791322044694
2026-05-30 22:00:00+00:00,,15908.39561908508,15347.339530529858,16469.451707640303
2026-05-30 23:00:00+00:00,,15166.227217201893,14605.17112864667,15727.283305757115
2026-05-31 00:00:00+00:00,,14988.628897170056,14427.572808614834,15549.684985725278
2026-05-31 01:00:00+00:00,,15064.335690647387,14503.279602092165,15625.39177920261
2026-05-31 02:00:00+00:00,,15196.45503022995,14635.398941674728,15757.511118785173
2026-05-31 03:00:00+00:00,,15674.370354435212,15113.314265879992,16235.426442990434
2026-05-31 04:00:00+00:00,,16510.916449628534,15949.860361073313,17071.972538183756
2026-05-31 05:00:00+00:00,,17606.28538845935,17045.229299904127,18167.341477014572
2026-05-31 06:00:00+00:00,,18628.960332703387,18067.904244148165,19190.01642125861
2026-05-31 07:00:00+00:00,,19494.775689971175,18933.719601415953,20055.831778526397
2026-05-31 08:00:00+00:00,,19946.441740199847,19385.385651644625,20507.49782875507
2026-05-31 09:00:00+00:00,,20182.405313337364,19621.34922478214,20743.461401892586
2026-05-31 10:00:00+00:00,,20221.86844331981,19660.81235476459,20782.924531875033
2026-05-31 11:00:00+00:00,,19924.178542277736,19363.122453722513,20485.234630832958
2026-05-31 12:00:00+00:00,,19277.160954950956,18716.104866395734,19838.217043506178
2026-05-31 13:00:00+00:00,,19056.775336011724,18495.7192474565,19617.831424566946
2026-05-31 14:00:00+00:00,,18881.893818485958,18320.837729930736,19442.94990704118
2026-05-31 15:00:00+00:00,,19163.878910384716,18602.822821829493,19724.934998939938
2026-05-31 16:00:00+00:00,,19427.633282930776,18866.577194375554,19988.689371485998
2026-05-31 17:00:00+00:00,,19443.179833820373,18882.12374526515,20004.235922375596
2026-05-31 18:00:00+00:00,,18963.922502489215,18402.866413933993,19524.978591044437
2026-05-31 19:00:00+00:00,,18494.8750094542,17933.81892089898,19055.931098009423
2026-05-31 20:00:00+00:00,,17824.067458076504,17263.011369521282,18385.123546631727
2026-05-31 21:00:00+00:00,,16900.283283201017,16339.227194645797,17461.33937175624
2026-05-31 22:00:00+00:00,,15857.716659540874,15296.660570985652,16418.772748096097
2026-05-31 23:00:00+00:00,,15187.959656912331,14626.90356835711,15749.015745467552
2026-06-01 00:00:00+00:00,,15041.619382569821,14480.563294014599,15602.675471125041
2026-06-01 01:00:00+00:00,,15279.775813745102,14718.71972518988,15840.831902300324
2026-06-01 02:00:00+00:00,,15530.420715123008,14969.364626567785,16091.476803678228
2026-06-01 03:00:00+00:00,,16435.911569052696,15874.855480497476,16996.96765760792
2026-06-01 04:00:00+00:00,,18803.978985643753,18242.92289708853,19365.035074198975
2026-06-01 05:00:00+00:00,,20338.725329592056,19777.669241036834,20899.78141814728
2026-06-01 06:00:00+00:00,,21273.39813459972,20712.342046044498,21834.454223154942
2026-06-01 07:00:00+00:00,,21304.598989030557,20743.54290047534,21865.65507758578
2026-06-01 08:00:00+00:00,,21178.3592334103,20617.303144855083,21739.415321965524
2026-06-01 09:00:00+00:00,,21257.144657029166,20696.088568473948,21818.20074558439
2026-06-01 10:00:00+00:00,,21344.285576515915,20783.229487960692,21905.341665071137
2026-06-01 11:00:00+00:00,,20975.163074094635,20414.106985539413,21536.219162649853
2026-06-01 12:00:00+00:00,,20437.57011063734,19876.51402208212,20998.626199192564
2026-06-01 13:00:00+00:00,,20153.466890581956,19592.410802026734,20714.52297913718
2026-06-01 14:00:00+00:00,,19996.026257924404,19434.970169369182,20557.082346479627
2026-06-01 15:00:00+00:00,,20146.418998812216,19585.362910256994,20707.47508736744
2026-06-01 16:00:00+00:00,,20433.848910361023,19872.7928218058,20994.904998916245
2026-06-01 17:00:00+00:00,,20336.16426338707,19775.108174831847,20897.22035194229
2026-06-01 18:00:00+00:00,,19782.740509632524,19221.684421077305,20343.796598187746
2026-06-01 19:00:00+00:00,,19031.58700327731,18470.53091472209,19592.64309183253
2026-06-01 20:00:00+00:00,,18227.48889223602,17666.432803680796,18788.544980791237
2026-06-01 21:00:00+00:00,,17021.741281880433,16460.68519332521,17582.797370435655
2026-06-01 22:00:00+00:00,,16054.128469214702,15493.072380659481,16615.184557769924
2026-06-01 23:00:00+00:00,,15524.143529431425,14963.087440876203,16085.199617986646
2026-06-02 00:00:00+00:00,,15440.654474595864,14879.598386040641,16001.710563151086
2026-06-02 01:00:00+00:00,,15622.778156016844,15061.722067461622,16183.834244572066
2026-06-02 02:00:00+00:00,,16113.261679447507,15552.205590892285,16674.31776800273
2026-06-02 03:00:00+00:00,,16977.335484133167,16416.279395577945,17538.39157268839
