date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-22 00:00:00+00:00,,16843.545119739734,16282.489031184512,17404.601208294956
2026-03-22 01:00:00+00:00,,16621.99911238998,16060.94302383476,17183.055200945204
2026-03-22 02:00:00+00:00,,16665.233772952113,16104.177684396891,17226.289861507335
2026-03-22 03:00:00+00:00,,16923.11263895607,16362.056550400848,17484.168727511293
2026-03-22 04:00:00+00:00,,17623.390355171046,17062.334266615828,18184.44644372627
2026-03-22 05:00:00+00:00,,18652.006690674356,18090.950602119134,19213.062779229578
2026-03-22 06:00:00+00:00,,19900.09544112614,19339.039352570922,20461.151529681363
2026-03-22 07:00:00+00:00,,21112.67121443966,20551.615125884437,21673.727302994877
2026-03-22 08:00:00+00:00,,21403.6224076754,20842.56631912018,21964.678496230623
2026-03-22 09:00:00+00:00,,21427.332542926426,20866.276454371204,21988.38863148165
2026-03-22 10:00:00+00:00,,21344.658645975287,20783.602557420065,21905.71473453051
2026-03-22 11:00:00+00:00,,20872.19892922992,20311.142840674696,21433.25501778514
2026-03-22 12:00:00+00:00,,20333.895469950807,19772.839381395584,20894.95155850603
2026-03-22 13:00:00+00:00,,19912.559192503253,19351.50310394803,20473.615281058475
2026-03-22 14:00:00+00:00,,19696.53687437914,19135.48078582392,20257.592962934363
2026-03-22 15:00:00+00:00,,19915.63759029107,19354.581501735847,20476.693678846288
2026-03-22 16:00:00+00:00,,20596.904557556594,20035.848469001372,21157.960646111816
2026-03-22 17:00:00+00:00,,20934.452160006716,20373.396071451494,21495.50824856194
2026-03-22 18:00:00+00:00,,20769.358724371585,20208.302635816362,21330.414812926807
2026-03-22 19:00:00+00:00,,19883.25310925777,19322.19702070255,20444.309197812992
2026-03-22 20:00:00+00:00,,19067.689725921537,18506.633637366314,19628.74581447676
2026-03-22 21:00:00+00:00,,18108.760729034217,17547.704640478994,18669.81681758944
2026-03-22 22:00:00+00:00,,17065.607462426044,16504.55137387082,17626.663550981266
2026-03-22 23:00:00+00:00,,16042.265662872069,15481.209574316847,16603.32175142729
2026-03-23 00:00:00+00:00,,15786.266244840142,15225.21015628492,16347.322333395365
2026-03-23 01:00:00+00:00,,15823.806883994615,15262.750795439393,16384.862972549836
2026-03-23 02:00:00+00:00,,16275.844843571444,15714.788755016221,16836.900932126664
2026-03-23 03:00:00+00:00,,17265.136132093663,16704.08004353844,17826.192220648885
2026-03-23 04:00:00+00:00,,19351.77327953155,18790.71719097633,19912.829368086772
2026-03-23 05:00:00+00:00,,21280.512288623744,20719.456200068522,21841.568377178966
2026-03-23 06:00:00+00:00,,22623.902668446994,22062.84657989177,23184.958757002216
2026-03-23 07:00:00+00:00,,22981.394890244443,22420.33880168922,23542.450978799665
2026-03-23 08:00:00+00:00,,22946.394928301095,22385.338839745877,23507.451016856317
