date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-20 00:00:00+00:00,,15479.141842519013,14918.085753963791,16040.197931074235
2026-05-20 01:00:00+00:00,,15677.033099061891,15115.977010506671,16238.089187617114
2026-05-20 02:00:00+00:00,,16190.311511458673,15629.25542290345,16751.367600013895
2026-05-20 03:00:00+00:00,,17617.10154474665,17056.045456191427,18178.15763330187
2026-05-20 04:00:00+00:00,,19714.17482699438,19153.118738439156,20275.230915549597
2026-05-20 05:00:00+00:00,,21070.930944905867,20509.874856350645,21631.98703346109
2026-05-20 06:00:00+00:00,,22130.4015920684,21569.345503513177,22691.457680623622
2026-05-20 07:00:00+00:00,,22520.88211929948,21959.826030744258,23081.9382078547
2026-05-20 08:00:00+00:00,,22504.791699763955,21943.735611208733,23065.847788319174
2026-05-20 09:00:00+00:00,,22466.81729016166,21905.761201606438,23027.873378716882
2026-05-20 10:00:00+00:00,,22323.719816985373,21762.66372843015,22884.77590554059
2026-05-20 11:00:00+00:00,,21881.04677438871,21319.990685833487,22442.10286294393
2026-05-20 12:00:00+00:00,,21308.65572120878,20747.599632653557,21869.711809764
2026-05-20 13:00:00+00:00,,20753.87136081229,20192.815272257067,21314.92744936751
2026-05-20 14:00:00+00:00,,20433.299017625373,19872.24292907015,20994.355106180596
2026-05-20 15:00:00+00:00,,20466.17693895409,19905.120850398867,21027.23302750931
2026-05-20 16:00:00+00:00,,20510.34592078645,19949.28983223123,21071.402009341673
2026-05-20 17:00:00+00:00,,20396.25304464579,19835.196956090567,20957.30913320101
2026-05-20 18:00:00+00:00,,19746.680842301743,19185.62475374652,20307.73693085696
2026-05-20 19:00:00+00:00,,19013.57188704656,18452.51579849134,19574.627975601783
2026-05-20 20:00:00+00:00,,17761.018615776367,17199.962527221145,18322.07470433159
2026-05-20 21:00:00+00:00,,16716.575031601882,16155.518943046662,17277.631120157104
2026-05-20 22:00:00+00:00,,15815.233613232922,15254.1775246777,16376.289701788142
2026-05-20 23:00:00+00:00,,15402.854560007607,14841.798471452385,15963.910648562829
2026-05-21 00:00:00+00:00,,15324.220079555698,14763.163991000478,15885.27616811092
2026-05-21 01:00:00+00:00,,15560.769863774247,14999.713775219025,16121.82595232947
2026-05-21 02:00:00+00:00,,16123.03593602307,15561.979847467848,16684.09202457829
2026-05-21 03:00:00+00:00,,17362.460817910294,16801.404729355072,17923.516906465517
2026-05-21 04:00:00+00:00,,19496.584077515763,18935.52798896054,20057.640166070985
2026-05-21 05:00:00+00:00,,20933.888176073066,20372.832087517843,21494.944264628284
2026-05-21 06:00:00+00:00,,21833.018757774145,21271.962669218923,22394.074846329368
2026-05-21 07:00:00+00:00,,22044.29873089864,21483.242642343423,22605.354819453867
2026-05-21 08:00:00+00:00,,21846.132367820144,21285.076279264922,22407.188456375367
2026-05-21 09:00:00+00:00,,21924.161049346352,21363.10496079113,22485.217137901574
2026-05-21 10:00:00+00:00,,21706.176716947255,21145.120628392033,22267.232805502477
2026-05-21 11:00:00+00:00,,21447.109484002383,20886.05339544716,22008.165572557606
2026-05-21 12:00:00+00:00,,20905.990737434906,20344.934648879684,21467.046825990128
2026-05-21 13:00:00+00:00,,20350.40211739198,19789.346028836757,20911.4582059472
2026-05-21 14:00:00+00:00,,20064.7869165645,19503.73082800928,20625.84300511972
2026-05-21 15:00:00+00:00,,20213.475451100203,19652.41936254498,20774.531539655425
2026-05-21 16:00:00+00:00,,20517.234347569287,19956.178259014065,21078.29043612451
2026-05-21 17:00:00+00:00,,20667.276605597643,20106.22051704242,21228.332694152865
2026-05-21 18:00:00+00:00,,20158.002164836933,19596.94607628171,20719.058253392155
2026-05-21 19:00:00+00:00,,19544.611625298843,18983.55553674362,20105.667713854065
2026-05-21 20:00:00+00:00,,18583.58033501917,18022.524246463952,19144.636423574393
2026-05-21 21:00:00+00:00,,17250.75274496988,16689.696656414657,17811.8088335251
2026-05-21 22:00:00+00:00,,16171.587116658306,15610.531028103083,16732.643205213528
2026-05-21 23:00:00+00:00,,15554.423425145618,14993.367336590398,16115.47951370084
2026-05-22 00:00:00+00:00,,15435.88625760044,14874.830169045217,15996.94234615566
2026-05-22 01:00:00+00:00,,15561.465060733583,15000.40897217836,16122.521149288805
2026-05-22 02:00:00+00:00,,16012.022841509817,15450.966752954595,16573.07893006504
2026-05-22 03:00:00+00:00,,16864.13613231834,16303.080043763119,17425.192220873563
2026-05-22 04:00:00+00:00,,18893.065572169908,18332.009483614685,19454.12166072513
2026-05-22 05:00:00+00:00,,20326.749029821916,19765.692941266694,20887.80511837714
2026-05-22 06:00:00+00:00,,21285.522964964337,20724.466876409115,21846.57905351956
2026-05-22 07:00:00+00:00,,21262.497383395363,20701.44129484014,21823.553471950585
2026-05-22 08:00:00+00:00,,21136.355865181886,20575.299776626667,21697.411953737108
2026-05-22 09:00:00+00:00,,21097.548879648883,20536.49279109366,21658.604968204105
2026-05-22 10:00:00+00:00,,21012.93987208135,20451.88378352613,21573.995960636574
2026-05-22 11:00:00+00:00,,20626.396065798872,20065.33997724365,21187.452154354094
