date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-09-01 00:00:00+00:00,,13172.314024134139,12611.257935578918,13733.370112689361
2026-09-01 01:00:00+00:00,,13407.169683907196,12846.113595351975,13968.225772462418
2026-09-01 02:00:00+00:00,,13656.789143616736,13095.733055061515,14217.845232171956
2026-09-01 03:00:00+00:00,,14463.272501259009,13902.216412703787,15024.328589814231
2026-09-01 04:00:00+00:00,,16452.195704275546,15891.139615720323,17013.251792830768
2026-09-01 05:00:00+00:00,,18218.242868429694,17657.18677987447,18779.298956984916
2026-09-01 06:00:00+00:00,,19536.487975237767,18975.431886682545,20097.544063792986
2026-09-01 07:00:00+00:00,,20509.532184924392,19948.47609636917,21070.588273479614
2026-09-01 08:00:00+00:00,,20703.175700677974,20142.11961212275,21264.231789233196
2026-09-01 09:00:00+00:00,,20694.18906783977,20133.13297928455,21255.24515639499
2026-09-01 10:00:00+00:00,,20750.58710769126,20189.531019136037,21311.64319624648
2026-09-01 11:00:00+00:00,,20465.905587947316,19904.849499392094,21026.96167650254
2026-09-01 12:00:00+00:00,,20025.361069087263,19464.30498053204,20586.417157642485
2026-09-01 13:00:00+00:00,,19613.278776231717,19052.222687676494,20174.33486478694
2026-09-01 14:00:00+00:00,,19517.545112683732,18956.48902412851,20078.601201238955
2026-09-01 15:00:00+00:00,,19685.34380682073,19124.287718265507,20246.39989537595
2026-09-01 16:00:00+00:00,,19934.26295924186,19373.206870686638,20495.31904779708
2026-09-01 17:00:00+00:00,,19994.11764071405,19433.061552158826,20555.17372926927
2026-09-01 18:00:00+00:00,,19586.172839304156,19025.116750748934,20147.228927859374
2026-09-01 19:00:00+00:00,,18721.276677388916,18160.220588833694,19282.33276594414
2026-09-01 20:00:00+00:00,,17527.3694555377,16966.31336698248,18088.425544092923
2026-09-01 21:00:00+00:00,,16356.549857916838,15795.493769361616,16917.60594647206
2026-09-01 22:00:00+00:00,,15626.30604915526,15065.249960600038,16187.362137710483
