date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-09-17 00:00:00+00:00,,15070.84170457003,14509.785616014808,15631.897793125252
2026-09-17 01:00:00+00:00,,15121.385541522794,14560.329452967571,15682.441630078014
2026-09-17 02:00:00+00:00,,15412.241575433734,14851.185486878512,15973.297663988957
2026-09-17 03:00:00+00:00,,16269.09173511055,15708.03564655533,16830.14782366577
2026-09-17 04:00:00+00:00,,18056.1810901752,17495.125001619977,18617.237178730422
2026-09-17 05:00:00+00:00,,19837.984538996858,19276.928450441636,20399.04062755208
2026-09-17 06:00:00+00:00,,20919.319586034002,20358.26349747878,21480.375674589224
2026-09-17 07:00:00+00:00,,21239.55544383267,20678.499355277447,21800.61153238789
2026-09-17 08:00:00+00:00,,21454.51959104577,20893.463502490547,22015.575679600992
2026-09-17 09:00:00+00:00,,21535.11007161348,20974.053983058257,22096.1661601687
2026-09-17 10:00:00+00:00,,21560.07153883586,20999.015450280636,22121.12762739108
2026-09-17 11:00:00+00:00,,21301.964640275033,20740.90855171981,21863.020728830255
2026-09-17 12:00:00+00:00,,20731.654784682138,20170.598696126915,21292.71087323736
2026-09-17 13:00:00+00:00,,20448.51431130745,19887.458222752226,21009.57039986267
2026-09-17 14:00:00+00:00,,20345.823145553633,19784.76705699841,20906.879234108856
2026-09-17 15:00:00+00:00,,20548.332851544244,19987.276762989022,21109.388940099467
2026-09-17 16:00:00+00:00,,20876.102636296975,20315.046547741753,21437.158724852197
2026-09-17 17:00:00+00:00,,21143.849637336643,20582.79354878142,21704.905725891866
2026-09-17 18:00:00+00:00,,20866.687333535112,20305.631244979893,21427.743422090334
2026-09-17 19:00:00+00:00,,19813.10240091308,19252.04631235786,20374.158489468304
2026-09-17 20:00:00+00:00,,18376.445629944425,17815.389541389202,18937.501718499647
2026-09-17 21:00:00+00:00,,17049.309706866577,16488.253618311355,17610.3657954218
2026-09-17 22:00:00+00:00,,15905.103085576531,15344.046997021309,16466.159174131753
2026-09-17 23:00:00+00:00,,15360.503521872643,14799.44743331742,15921.559610427865
2026-09-18 00:00:00+00:00,,15069.05644427977,14508.000355724547,15630.112532834992
2026-09-18 01:00:00+00:00,,15168.05395381205,14606.997865256828,15729.110042367272
2026-09-18 02:00:00+00:00,,15440.925422068727,14879.869333513505,16001.98151062395
2026-09-18 03:00:00+00:00,,16337.619832115884,15776.563743560662,16898.675920671107
2026-09-18 04:00:00+00:00,,18410.21312566196,17849.15703710674,18971.269214217184
2026-09-18 05:00:00+00:00,,20069.87273535331,19508.81664679809,20630.92882390853
2026-09-18 06:00:00+00:00,,21088.05620912721,20527.00012057199,21649.112297682434
2026-09-18 07:00:00+00:00,,21345.30639324626,20784.25030469104,21906.36248180148
2026-09-18 08:00:00+00:00,,21368.948374256077,20807.892285700855,21930.0044628113
2026-09-18 09:00:00+00:00,,21240.52488417958,20679.468795624358,21801.580972734802
2026-09-18 10:00:00+00:00,,21204.463801083395,20643.407712528173,21765.519889638617
2026-09-18 11:00:00+00:00,,20989.611942158,20428.55585360278,21550.668030713223
2026-09-18 12:00:00+00:00,,20432.659271115434,19871.60318256021,20993.715359670656
2026-09-18 13:00:00+00:00,,19985.17079493221,19424.11470637699,20546.226883487434
2026-09-18 14:00:00+00:00,,19810.43576146995,19249.37967291473,20371.491850025173
2026-09-18 15:00:00+00:00,,19946.700915777965,19385.644827222746,20507.757004333187
2026-09-18 16:00:00+00:00,,20205.064438025995,19644.008349470772,20766.120526581213
2026-09-18 17:00:00+00:00,,20343.619304434713,19782.56321587949,20904.675392989935
2026-09-18 18:00:00+00:00,,19986.411391357236,19425.355302802018,20547.46747991246
2026-09-18 19:00:00+00:00,,18844.341045976398,18283.284957421176,19405.39713453162
2026-09-18 20:00:00+00:00,,17731.796332192054,17170.740243636832,18292.852420747276
2026-09-18 21:00:00+00:00,,16700.87670239768,16139.82061384246,17261.932790952902
2026-09-18 22:00:00+00:00,,15803.944396681629,15242.888308126407,16365.000485236851
2026-09-18 23:00:00+00:00,,15294.915567695774,14733.859479140552,15855.971656250997
2026-09-19 00:00:00+00:00,,14860.269243187107,14299.213154631885,15421.32533174233
2026-09-19 01:00:00+00:00,,14765.67882530111,14204.622736745889,15326.734913856331
2026-09-19 02:00:00+00:00,,14917.37107780786,14356.314989252638,15478.42716636308
2026-09-19 03:00:00+00:00,,15503.07394625109,14942.017857695868,16064.13003480631
2026-09-19 04:00:00+00:00,,16361.360156110217,15800.304067554995,16922.416244665437
2026-09-19 05:00:00+00:00,,17408.39675415071,16847.34066559549,17969.452842705934
2026-09-19 06:00:00+00:00,,18199.527568191057,17638.471479635835,18760.583656746276
2026-09-19 07:00:00+00:00,,19282.168534167628,18721.112445612405,19843.22462272285
2026-09-19 08:00:00+00:00,,20002.54197830867,19441.485889753447,20563.59806686389
2026-09-19 09:00:00+00:00,,20187.945868560568,19626.889780005346,20749.001957115786
2026-09-19 10:00:00+00:00,,20188.878123051705,19627.822034496483,20749.934211606927
2026-09-19 11:00:00+00:00,,19859.03520951202,19297.9791209568,20420.091298067244
2026-09-19 12:00:00+00:00,,19392.385054036844,18831.32896548162,19953.441142592066
2026-09-19 13:00:00+00:00,,19126.332381912118,18565.276293356896,19687.38847046734
2026-09-19 14:00:00+00:00,,19110.90254640302,18549.846457847798,19671.958634958242
2026-09-19 15:00:00+00:00,,19382.767158974417,18821.711070419195,19943.82324752964
2026-09-19 16:00:00+00:00,,19816.512333381816,19255.456244826593,20377.568421937038
2026-09-19 17:00:00+00:00,,19968.836365089905,19407.780276534682,20529.892453645127
2026-09-19 18:00:00+00:00,,19476.710878875725,18915.654790320503,20037.766967430947
2026-09-19 19:00:00+00:00,,18575.901555485238,18014.845466930015,19136.95764404046
2026-09-19 20:00:00+00:00,,17648.79215482178,17087.736066266556,18209.848243377
2026-09-19 21:00:00+00:00,,16739.265031771465,16178.208943216243,17300.321120326687
2026-09-19 22:00:00+00:00,,15800.895581892182,15239.83949333696,16361.951670447404
2026-09-19 23:00:00+00:00,,15230.890049537877,14669.833960982654,15791.946138093099
2026-09-20 00:00:00+00:00,,14624.43380554855,14063.377716993327,15185.48989410377
2026-09-20 01:00:00+00:00,,14166.02315698027,13604.967068425049,14727.079245535493
2026-09-20 02:00:00+00:00,,14320.500698116773,13759.444609561551,14881.556786671996
2026-09-20 03:00:00+00:00,,14580.048555622645,14018.992467067423,15141.104644177867
2026-09-20 04:00:00+00:00,,15152.125339911447,14591.069251356224,15713.181428466669
2026-09-20 05:00:00+00:00,,15925.7324583558,15364.67636980058,16486.788546911022
2026-09-20 06:00:00+00:00,,16957.6254089034,16396.56932034818,17518.681497458623
2026-09-20 07:00:00+00:00,,17847.68323395324,17286.62714539802,18408.739322508463
2026-09-20 08:00:00+00:00,,18719.47011548115,18158.414026925926,19280.52620403637
2026-09-20 09:00:00+00:00,,19090.751083329975,18529.694994774753,19651.807171885197
2026-09-20 10:00:00+00:00,,19196.791777823786,18635.735689268568,19757.84786637901
2026-09-20 11:00:00+00:00,,18857.346346067035,18296.290257511813,19418.402434622258
2026-09-20 12:00:00+00:00,,18412.623394958835,17851.567306403613,18973.679483514057
2026-09-20 13:00:00+00:00,,18039.023871237634,17477.96778268241,18600.079959792856
2026-09-20 14:00:00+00:00,,17779.858069538197,17218.801980982975,18340.91415809342
2026-09-20 15:00:00+00:00,,17749.12424081741,17188.06815226219,18310.180329372633
2026-09-20 16:00:00+00:00,,18168.128683006093,17607.07259445087,18729.184771561315
2026-09-20 17:00:00+00:00,,18423.014255905025,17861.958167349803,18984.070344460248
2026-09-20 18:00:00+00:00,,18250.895264307925,17689.839175752706,18811.951352863147
2026-09-20 19:00:00+00:00,,17537.328803033313,16976.27271447809,18098.384891588536
2026-09-20 20:00:00+00:00,,16665.989746335712,16104.93365778049,17227.045834890934
2026-09-20 21:00:00+00:00,,15668.067694737358,15107.011606182135,16229.123783292578
2026-09-20 22:00:00+00:00,,14995.555859510107,14434.499770954884,15556.611948065329
2026-09-20 23:00:00+00:00,,14537.516242108588,13976.460153553366,15098.572330663808
2026-09-21 00:00:00+00:00,,14076.51274082616,13515.456652270937,14637.568829381382
2026-09-21 01:00:00+00:00,,13958.464031502499,13397.407942947277,14519.520120057721
2026-09-21 02:00:00+00:00,,14435.503902208638,13874.447813653416,14996.55999076386
2026-09-21 03:00:00+00:00,,15364.390311983761,14803.334223428541,15925.446400538984
2026-09-21 04:00:00+00:00,,17680.45645007364,17119.40036151842,18241.512538628864
2026-09-21 05:00:00+00:00,,19700.555529271045,19139.499440715823,20261.611617826264
2026-09-21 06:00:00+00:00,,21132.575969544636,20571.519880989414,21693.632058099858
2026-09-21 07:00:00+00:00,,21462.288029574847,20901.231941019625,22023.34411813007
2026-09-21 08:00:00+00:00,,21584.703255381937,21023.647166826715,22145.759343937156
2026-09-21 09:00:00+00:00,,21712.533294532874,21151.47720597765,22273.589383088096
2026-09-21 10:00:00+00:00,,21648.5630102534,21087.50692169818,22209.619098808624
2026-09-21 11:00:00+00:00,,21298.531421310377,20737.475332755155,21859.5875098656
2026-09-21 12:00:00+00:00,,20742.360773822347,20181.304685267125,21303.41686237757
2026-09-21 13:00:00+00:00,,20373.46607945754,19812.409990902317,20934.52216801276
2026-09-21 14:00:00+00:00,,20130.70544256972,19569.649354014502,20691.761531124943
