date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-26 00:00:00+00:00,,14261.22574460475,13700.169656049527,14822.281833159972
2026-08-26 01:00:00+00:00,,14478.408817452444,13917.352728897222,15039.464906007666
2026-08-26 02:00:00+00:00,,14976.386585829889,14415.330497274668,15537.44267438511
2026-08-26 03:00:00+00:00,,16006.0743330336,15445.018244478379,16567.130421588823
2026-08-26 04:00:00+00:00,,18453.823576000057,17892.76748744484,19014.87966455528
2026-08-26 05:00:00+00:00,,20063.23942523876,19502.183336683538,20624.29551379398
2026-08-26 06:00:00+00:00,,20972.01645225365,20410.960363698432,21533.072540808873
2026-08-26 07:00:00+00:00,,21285.375713357505,20724.319624802283,21846.431801912728
2026-08-26 08:00:00+00:00,,21475.56701053726,20914.510921982037,22036.62309909248
2026-08-26 09:00:00+00:00,,21696.684425732055,21135.628337176833,22257.740514287278
2026-08-26 10:00:00+00:00,,21832.30259841553,21271.246509860306,22393.35868697075
2026-08-26 11:00:00+00:00,,21674.878153090933,21113.822064535714,22235.934241646155
2026-08-26 12:00:00+00:00,,21130.744493170387,20569.688404615164,21691.80058172561
2026-08-26 13:00:00+00:00,,20769.420491207944,20208.36440265272,21330.476579763166
2026-08-26 14:00:00+00:00,,20601.763306243967,20040.707217688745,21162.81939479919
2026-08-26 15:00:00+00:00,,20912.974711771865,20351.918623216643,21474.030800327084
2026-08-26 16:00:00+00:00,,21205.725979329145,20644.669890773923,21766.782067884367
2026-08-26 17:00:00+00:00,,21277.966958744753,20716.91087018953,21839.023047299976
2026-08-26 18:00:00+00:00,,21121.991456890108,20560.935368334885,21683.04754544533
2026-08-26 19:00:00+00:00,,20368.609381069924,19807.5532925147,20929.665469625146
2026-08-26 20:00:00+00:00,,19123.75827079457,18562.702182239347,19684.81435934979
2026-08-26 21:00:00+00:00,,17792.762594671236,17231.706506116014,18353.81868322646
2026-08-26 22:00:00+00:00,,16687.475409054492,16126.419320499272,17248.531497609714
2026-08-26 23:00:00+00:00,,15908.796321120484,15347.740232565262,16469.852409675706
2026-08-27 00:00:00+00:00,,15490.562428995747,14929.506340440525,16051.618517550969
2026-08-27 01:00:00+00:00,,15603.126044909612,15042.06995635439,16164.182133464834
2026-08-27 02:00:00+00:00,,16055.631761804807,15494.575673249587,16616.68785036003
2026-08-27 03:00:00+00:00,,16932.158659472087,16371.102570916863,17493.214748027305
2026-08-27 04:00:00+00:00,,19037.032401620858,18475.976313065636,19598.08849017608
2026-08-27 05:00:00+00:00,,20596.269743332734,20035.21365477751,21157.325831887956
2026-08-27 06:00:00+00:00,,21396.49054776189,20835.434459206666,21957.54663631711
2026-08-27 07:00:00+00:00,,21808.277191651705,21247.221103096483,22369.333280206927
2026-08-27 08:00:00+00:00,,22018.749919502177,21457.693830946955,22579.8060080574
2026-08-27 09:00:00+00:00,,22096.80780900762,21535.751720452397,22657.863897562842
2026-08-27 10:00:00+00:00,,22061.1130497219,21500.05696116668,22622.16913827712
2026-08-27 11:00:00+00:00,,21720.424620276404,21159.368531721182,22281.480708831627
2026-08-27 12:00:00+00:00,,21265.420925720373,20704.364837165154,21826.477014275595
2026-08-27 13:00:00+00:00,,20989.944001029315,20428.887912474092,21551.000089584537
2026-08-27 14:00:00+00:00,,20856.241956905284,20295.18586835006,21417.298045460506
2026-08-27 15:00:00+00:00,,21175.4776874917,20614.42159893648,21736.533776046923
2026-08-27 16:00:00+00:00,,21460.58516879743,20899.529080242206,22021.64125735265
2026-08-27 17:00:00+00:00,,21402.27013666485,20841.21404810963,21963.326225220073
2026-08-27 18:00:00+00:00,,21315.32055043585,20754.264461880626,21876.376638991067
2026-08-27 19:00:00+00:00,,20539.315687500315,19978.259598945093,21100.371776055537
2026-08-27 20:00:00+00:00,,19298.446093149883,18737.39000459466,19859.502181705106
2026-08-27 21:00:00+00:00,,18083.3849372147,17522.32884865948,18644.441025769924
2026-08-27 22:00:00+00:00,,16981.653692120828,16420.597603565606,17542.70978067605
2026-08-27 23:00:00+00:00,,16344.410459052533,15783.354370497313,16905.466547607757
2026-08-28 00:00:00+00:00,,16068.811382896076,15507.755294340854,16629.867471451296
2026-08-28 01:00:00+00:00,,16051.837259298936,15490.781170743714,16612.89334785416
2026-08-28 02:00:00+00:00,,16315.715604461693,15754.659515906471,16876.771693016915
2026-08-28 03:00:00+00:00,,17101.259496444647,16540.203407889425,17662.31558499987
2026-08-28 04:00:00+00:00,,19042.65372122457,18481.59763266935,19603.709809779793
2026-08-28 05:00:00+00:00,,20472.491862714774,19911.435774159552,21033.547951269997
2026-08-28 06:00:00+00:00,,21244.243014308544,20683.18692575332,21805.299102863766
2026-08-28 07:00:00+00:00,,21502.11310362209,20941.05701506687,22063.169192177313
2026-08-28 08:00:00+00:00,,21666.71683209242,21105.6607435372,22227.772920647643
2026-08-28 09:00:00+00:00,,21702.88716905176,21141.831080496537,22263.94325760698
2026-08-28 10:00:00+00:00,,21654.844365530065,21093.788276974843,22215.900454085284
2026-08-28 11:00:00+00:00,,21402.51669608274,20841.460607527522,21963.572784637963
2026-08-28 12:00:00+00:00,,20773.03804938213,20211.981960826906,21334.09413793735
2026-08-28 13:00:00+00:00,,20407.011669719854,19845.95558116463,20968.067758275076
2026-08-28 14:00:00+00:00,,20159.305873966732,19598.24978541151,20720.36196252195
2026-08-28 15:00:00+00:00,,20233.144029672145,19672.087941116923,20794.200118227367
2026-08-28 16:00:00+00:00,,20373.458922524456,19812.402833969234,20934.51501107968
2026-08-28 17:00:00+00:00,,20417.132926954608,19856.076838399385,20978.18901550983
2026-08-28 18:00:00+00:00,,19861.512884726566,19300.456796171344,20422.56897328179
2026-08-28 19:00:00+00:00,,19015.2797860091,18454.22369745388,19576.335874564324
2026-08-28 20:00:00+00:00,,17716.780306502336,17155.724217947114,18277.83639505756
2026-08-28 21:00:00+00:00,,16675.02588317528,16113.969794620058,17236.081971730502
2026-08-28 22:00:00+00:00,,15715.545600355796,15154.489511800573,16276.601688911016
2026-08-28 23:00:00+00:00,,15134.702111589895,14573.646023034675,15695.758200145116
2026-08-29 00:00:00+00:00,,14614.819700385702,14053.76361183048,15175.875788940923
2026-08-29 01:00:00+00:00,,14211.682948436523,13650.6268598813,14772.739036991745
2026-08-29 02:00:00+00:00,,14402.458972324643,13841.40288376942,14963.515060879863
2026-08-29 03:00:00+00:00,,14702.01130509207,14140.955216536848,15263.06739364729
2026-08-29 04:00:00+00:00,,15407.24792103875,14846.191832483528,15968.304009593972
2026-08-29 05:00:00+00:00,,16114.791137846505,15553.735049291285,16675.847226401725
2026-08-29 06:00:00+00:00,,17166.90422165449,16605.84813309927,17727.96031020971
2026-08-29 07:00:00+00:00,,18095.50239679174,17534.44630823652,18656.558485346963
2026-08-29 08:00:00+00:00,,18708.05435175004,18146.99826319482,19269.110440305263
2026-08-29 09:00:00+00:00,,19032.158979701962,18471.10289114674,19593.215068257185
2026-08-29 10:00:00+00:00,,19115.023801313022,18553.967712757803,19676.079889868244
2026-08-29 11:00:00+00:00,,18836.38202800046,18275.32593944524,19397.43811655568
2026-08-29 12:00:00+00:00,,18369.915368623362,17808.85928006814,18930.971457178584
2026-08-29 13:00:00+00:00,,18044.550845789705,17483.494757234483,18605.606934344927
2026-08-29 14:00:00+00:00,,17859.13641558744,17298.08032703222,18420.192504142662
2026-08-29 15:00:00+00:00,,17836.15882898937,17275.10274043415,18397.214917544592
2026-08-29 16:00:00+00:00,,18051.805197178255,17490.749108623033,18612.861285733477
2026-08-29 17:00:00+00:00,,17933.797629724486,17372.741541169264,18494.853718279708
2026-08-29 18:00:00+00:00,,17517.444774636104,16956.38868608088,18078.500863191326
2026-08-29 19:00:00+00:00,,16859.35953046302,16298.303441907801,17420.415619018244
2026-08-29 20:00:00+00:00,,16009.53432166106,15448.478233105838,16570.590410216282
2026-08-29 21:00:00+00:00,,15317.068799627546,14756.012711072326,15878.124888182767
2026-08-29 22:00:00+00:00,,14869.46781764154,14308.411729086318,15430.523906196762
2026-08-29 23:00:00+00:00,,14408.363188595067,13847.307100039845,14969.41927715029
2026-08-30 00:00:00+00:00,,13926.426830692155,13365.370742136933,14487.482919247377
2026-08-30 01:00:00+00:00,,13843.072202072026,13282.016113516805,14404.128290627246
2026-08-30 02:00:00+00:00,,13842.673901324268,13281.617812769045,14403.72998987949
2026-08-30 03:00:00+00:00,,14093.647624905509,13532.591536350286,14654.70371346073
2026-08-30 04:00:00+00:00,,14930.138751313825,14369.082662758603,15491.194839869046
2026-08-30 05:00:00+00:00,,15697.538389188772,15136.48230063355,16258.594477743995
2026-08-30 06:00:00+00:00,,16564.011546962683,16002.955458407463,17125.06763551791
2026-08-30 07:00:00+00:00,,17508.391453926357,16947.335365371135,18069.44754248158
2026-08-30 08:00:00+00:00,,18211.96981412634,17650.913725571118,18773.025902681562
2026-08-30 09:00:00+00:00,,18261.828039504162,17700.77195094894,18822.884128059384
2026-08-30 10:00:00+00:00,,18183.007029358887,17621.950940803665,18744.06311791411
2026-08-30 11:00:00+00:00,,17723.39838625834,17162.34229770312,18284.454474813563
2026-08-30 12:00:00+00:00,,17111.155036992714,16550.09894843749,17672.211125547936
2026-08-30 13:00:00+00:00,,17000.463910503746,16439.407821948524,17561.519999058968
2026-08-30 14:00:00+00:00,,17095.011302356917,16533.955213801695,17656.06739091214
2026-08-30 15:00:00+00:00,,17384.389010929368,16823.332922374146,17945.445099484587
2026-08-30 16:00:00+00:00,,17858.65582524775,17297.59973669253,18419.711913802974
2026-08-30 17:00:00+00:00,,17907.89074815343,17346.834659598208,18468.946836708652
2026-08-30 18:00:00+00:00,,17744.36293635124,17183.30684779602,18305.419024906463
2026-08-30 19:00:00+00:00,,17253.239450391487,16692.183361836265,17814.29553894671
2026-08-30 20:00:00+00:00,,16320.030467786737,15758.974379231515,16881.086556341957
2026-08-30 21:00:00+00:00,,15499.751574838348,14938.695486283126,16060.80766339357
2026-08-30 22:00:00+00:00,,14911.190039225407,14350.133950670184,15472.246127780629
2026-08-30 23:00:00+00:00,,14578.533796986318,14017.477708431095,15139.58988554154
2026-08-31 00:00:00+00:00,,14288.579401281444,13727.523312726222,14849.635489836664
2026-08-31 01:00:00+00:00,,14497.553299582778,13936.497211027556,15058.609388138
2026-08-31 02:00:00+00:00,,15031.51810331042,14470.462014755198,15592.57419186564
2026-08-31 03:00:00+00:00,,16485.29934509952,15924.243256544296,17046.35543365474
2026-08-31 04:00:00+00:00,,18953.00970395086,18391.953615395636,19514.06579250608
2026-08-31 05:00:00+00:00,,20442.464792322935,19881.408703767713,21003.520880878157
2026-08-31 06:00:00+00:00,,21285.67970721841,20724.623618663187,21846.73579577363
2026-08-31 07:00:00+00:00,,21712.046535003683,21150.99044644846,22273.102623558905
2026-08-31 08:00:00+00:00,,21926.713723978977,21365.657635423755,22487.7698125342
2026-08-31 09:00:00+00:00,,21889.01017930636,21327.95409075114,22450.06626786158
2026-08-31 10:00:00+00:00,,21687.0516241852,21125.995535629976,22248.10771274042
2026-08-31 11:00:00+00:00,,21279.868306152257,20718.812217597035,21840.92439470748
2026-08-31 12:00:00+00:00,,20758.104416212613,20197.048327657394,21319.160504767835
2026-08-31 13:00:00+00:00,,20506.316090115826,19945.260001560608,21067.37217867105
2026-08-31 14:00:00+00:00,,20273.330731355858,19712.27464280064,20834.38681991108
2026-08-31 15:00:00+00:00,,20414.615764213988,19853.559675658766,20975.67185276921
2026-08-31 16:00:00+00:00,,20513.06952744459,19952.013438889368,21074.125615999812
2026-08-31 17:00:00+00:00,,20528.687170980407,19967.631082425185,21089.74325953563
2026-08-31 18:00:00+00:00,,20208.333198747332,19647.27711019211,20769.389287302554
2026-08-31 19:00:00+00:00,,19288.79549698812,18727.7394084329,19849.851585543343
2026-08-31 20:00:00+00:00,,18040.152531480842,17479.09644292562,18601.208620036065
2026-08-31 21:00:00+00:00,,16765.62818722542,16204.572098670196,17326.68427578064
2026-08-31 22:00:00+00:00,,15853.437652705692,15292.38156415047,16414.493741260914
2026-08-31 23:00:00+00:00,,15426.667189162461,14865.611100607239,15987.723277717681
2026-09-01 00:00:00+00:00,,15162.410790034195,14601.354701478973,15723.466878589417
2026-09-01 01:00:00+00:00,,15153.140728705868,14592.084640150646,15714.19681726109
2026-09-01 02:00:00+00:00,,15447.469086844867,14886.412998289645,16008.52517540009
2026-09-01 03:00:00+00:00,,16444.814375855163,15883.75828729994,17005.870464410385
2026-09-01 04:00:00+00:00,,18660.49496404619,18099.438875490967,19221.551052601408
2026-09-01 05:00:00+00:00,,20220.778826642338,19659.722738087115,20781.83491519756
2026-09-01 06:00:00+00:00,,21168.654040735713,20607.59795218049,21729.710129290936
2026-09-01 07:00:00+00:00,,21514.13041471032,20953.074326155096,22075.18650326554
2026-09-01 08:00:00+00:00,,21581.524672588206,21020.468584032984,22142.58076114343
2026-09-01 09:00:00+00:00,,21653.510359682452,21092.45427112723,22214.566448237674
2026-09-01 10:00:00+00:00,,21495.173565066376,20934.117476511157,22056.229653621598
2026-09-01 11:00:00+00:00,,21145.003160229087,20583.947071673865,21706.05924878431
2026-09-01 12:00:00+00:00,,20524.52834123567,19963.472252680447,21085.58442979089
2026-09-01 13:00:00+00:00,,20165.797404260917,19604.741315705694,20726.85349281614
2026-09-01 14:00:00+00:00,,19869.97956055781,19308.92347200259,20431.035649113033
2026-09-01 15:00:00+00:00,,19988.502264249215,19427.446175693993,20549.558352804437
2026-09-01 16:00:00+00:00,,20152.633554902473,19591.57746634725,20713.689643457696
2026-09-01 17:00:00+00:00,,20183.431909844916,19622.375821289694,20744.487998400138
2026-09-01 18:00:00+00:00,,19819.035638799738,19257.979550244516,20380.09172735496
2026-09-01 19:00:00+00:00,,18625.1590679407,18064.10297938548,19186.215156495924
2026-09-01 20:00:00+00:00,,17398.769858177217,16837.713769621994,17959.82594673244
2026-09-01 21:00:00+00:00,,16253.373713547575,15692.317624992353,16814.429802102797
2026-09-01 22:00:00+00:00,,15598.36744570081,15037.311357145587,16159.423534256031
2026-09-01 23:00:00+00:00,,15274.2397385744,14713.183650019178,15835.295827129623
