date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-30 00:00:00+00:00,,16418.899142490605,15857.843053935385,16979.955231045828
2026-06-30 01:00:00+00:00,,16302.80577058284,15741.749682027617,16863.861859138062
2026-06-30 02:00:00+00:00,,16440.979189329282,15879.92310077406,17002.035277884504
2026-06-30 03:00:00+00:00,,17213.462137587074,16652.40604903185,17774.518226142296
2026-06-30 04:00:00+00:00,,19095.76620047129,18534.71011191607,19656.822289026513
2026-06-30 05:00:00+00:00,,20848.37091659964,20287.314828044422,21409.427005154863
2026-06-30 06:00:00+00:00,,21698.73792781652,21137.6818392613,22259.794016371743
2026-06-30 07:00:00+00:00,,22239.957872652296,21678.901784097074,22801.013961207518
2026-06-30 08:00:00+00:00,,22142.280411433723,21581.2243228785,22703.336499988945
2026-06-30 09:00:00+00:00,,22034.287836829284,21473.231748274062,22595.343925384506
2026-06-30 10:00:00+00:00,,21906.965097932534,21345.909009377312,22468.021186487756
2026-06-30 11:00:00+00:00,,21627.576602136043,21066.52051358082,22188.632690691265
2026-06-30 12:00:00+00:00,,21075.56596372705,20514.50987517183,21636.622052282273
2026-06-30 13:00:00+00:00,,20811.38021740266,20250.32412884744,21372.436305957883
2026-06-30 14:00:00+00:00,,20531.938668640003,19970.88258008478,21092.994757195225
2026-06-30 15:00:00+00:00,,20844.81842696054,20283.762338405322,21405.874515515767
2026-06-30 16:00:00+00:00,,21003.69713664395,20442.641048088728,21564.753225199172
2026-06-30 17:00:00+00:00,,20996.288227310288,20435.23213875507,21557.34431586551
2026-06-30 18:00:00+00:00,,20589.872630950595,20028.816542395372,21150.928719505817
2026-06-30 19:00:00+00:00,,19788.22882420193,19227.17273564671,20349.284912757154
2026-06-30 20:00:00+00:00,,18735.381901053774,18174.32581249855,19296.437989608996
2026-06-30 21:00:00+00:00,,17398.34719043003,16837.29110187481,17959.403278985254
2026-06-30 22:00:00+00:00,,16334.779491741783,15773.723403186563,16895.835580297004
2026-06-30 23:00:00+00:00,,15780.33249728467,15219.276408729447,16341.38858583989
2026-07-01 00:00:00+00:00,,15650.580508211178,15089.524419655958,16211.6365967664
2026-07-01 01:00:00+00:00,,15672.432451859348,15111.376363304125,16233.488540414568
2026-07-01 02:00:00+00:00,,16061.088589831974,15500.032501276753,16622.144678387198
2026-07-01 03:00:00+00:00,,16956.56220629603,16395.506117740806,17517.61829485125
2026-07-01 04:00:00+00:00,,19024.37499389517,18463.318905339947,19585.431082450392
2026-07-01 05:00:00+00:00,,20611.59246646376,20050.53637790854,21172.648555018983
2026-07-01 06:00:00+00:00,,21336.681298501248,20775.625209946025,21897.73738705647
2026-07-01 07:00:00+00:00,,21335.470605074297,20774.414516519075,21896.526693629516
2026-07-01 08:00:00+00:00,,21191.596050356806,20630.539961801584,21752.652138912028
2026-07-01 09:00:00+00:00,,21299.481961772202,20738.42587321698,21860.538050327425
2026-07-01 10:00:00+00:00,,21172.95672550283,20611.90063694761,21734.01281405805
2026-07-01 11:00:00+00:00,,20821.352487693275,20260.296399138053,21382.408576248497
2026-07-01 12:00:00+00:00,,20332.418238093418,19771.362149538196,20893.47432664864
2026-07-01 13:00:00+00:00,,20045.912552527938,19484.856463972716,20606.96864108316
2026-07-01 14:00:00+00:00,,19967.795823125845,19406.739734570623,20528.851911681064
2026-07-01 15:00:00+00:00,,20275.248865435096,19714.192776879874,20836.30495399032
2026-07-01 16:00:00+00:00,,20609.84588037427,20048.789791819047,21170.90196892949
2026-07-01 17:00:00+00:00,,20775.81705775076,20214.760969195537,21336.87314630598
2026-07-01 18:00:00+00:00,,20418.574518542337,19857.518429987114,20979.63060709756
2026-07-01 19:00:00+00:00,,19630.29085828099,19069.23476972577,20191.34694683621
2026-07-01 20:00:00+00:00,,18743.871603437037,18182.815514881815,19304.92769199226
2026-07-01 21:00:00+00:00,,17447.566728930942,16886.51064037572,18008.62281748616
2026-07-01 22:00:00+00:00,,16543.487626226524,15982.431537671304,17104.543714781747
2026-07-01 23:00:00+00:00,,15960.438364053389,15399.382275498167,16521.49445260861
2026-07-02 00:00:00+00:00,,15721.483937968114,15160.427849412894,16282.540026523337
2026-07-02 01:00:00+00:00,,15607.294799745801,15046.23871119058,16168.350888301022
2026-07-02 02:00:00+00:00,,15956.16239007024,15395.106301515018,16517.218478625462
2026-07-02 03:00:00+00:00,,16591.726745344826,16030.670656789604,17152.782833900048
2026-07-02 04:00:00+00:00,,18736.928316435733,18175.87222788051,19297.984404990955
2026-07-02 05:00:00+00:00,,20378.923210498728,19817.867121943505,20939.97929905395
2026-07-02 06:00:00+00:00,,21304.665463314806,20743.609374759584,21865.721551870025
2026-07-02 07:00:00+00:00,,21370.43914021907,20809.383051663848,21931.495228774293
2026-07-02 08:00:00+00:00,,21119.075718687407,20558.019630132185,21680.13180724263
2026-07-02 09:00:00+00:00,,21319.955526054982,20758.89943749976,21881.011614610205
2026-07-02 10:00:00+00:00,,21478.265852033197,20917.20976347798,22039.32194058842
2026-07-02 11:00:00+00:00,,21305.965361593935,20744.909273038713,21867.021450149157
2026-07-02 12:00:00+00:00,,20773.45238665482,20212.396298099597,21334.508475210037
2026-07-02 13:00:00+00:00,,20439.073786049918,19878.017697494695,21000.12987460514
2026-07-02 14:00:00+00:00,,20137.067590681796,19576.011502126574,20698.12367923702
2026-07-02 15:00:00+00:00,,20238.236132464433,19677.18004390921,20799.292221019656
2026-07-02 16:00:00+00:00,,20394.994862067328,19833.938773512105,20956.05095062255
