date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-18 00:00:00+00:00,,16730.749386554024,16169.693297998801,17291.805475109246
2026-07-18 01:00:00+00:00,,16369.841154903745,15808.785066348522,16930.897243458967
2026-07-18 02:00:00+00:00,,16359.40563439138,15798.349545836158,16920.461722946602
2026-07-18 03:00:00+00:00,,16868.02178388741,16306.965695332188,17429.07787244263
2026-07-18 04:00:00+00:00,,17742.290202597414,17181.234114042192,18303.346291152637
2026-07-18 05:00:00+00:00,,18988.32990444189,18427.273815886667,19549.38599299711
2026-07-18 06:00:00+00:00,,20151.45246529973,19590.39637674451,20712.508553854954
2026-07-18 07:00:00+00:00,,20814.664795354685,20253.608706799467,21375.720883909908
2026-07-18 08:00:00+00:00,,20829.37209545383,20268.316006898607,21390.428184009048
2026-07-18 09:00:00+00:00,,20869.326437411204,20308.270348855982,21430.382525966426
2026-07-18 10:00:00+00:00,,20825.55150647827,20264.495417923048,21386.607595033493
2026-07-18 11:00:00+00:00,,20556.686797100607,19995.63070854539,21117.74288565583
2026-07-18 12:00:00+00:00,,20176.806154506052,19615.75006595083,20737.862243061274
2026-07-18 13:00:00+00:00,,19837.195303950288,19276.139215395066,20398.25139250551
2026-07-18 14:00:00+00:00,,19699.105176725236,19138.049088170013,20260.161265280458
2026-07-18 15:00:00+00:00,,19945.156021007046,19384.099932451823,20506.212109562268
2026-07-18 16:00:00+00:00,,20166.625185241814,19605.56909668659,20727.681273797036
2026-07-18 17:00:00+00:00,,20169.402597171294,19608.346508616072,20730.458685726517
2026-07-18 18:00:00+00:00,,19564.25122800284,19003.195139447616,20125.30731655806
2026-07-18 19:00:00+00:00,,18635.119415179808,18074.063326624586,19196.17550373503
2026-07-18 20:00:00+00:00,,17782.64481781675,17221.588729261526,18343.70090637197
2026-07-18 21:00:00+00:00,,16800.932161598095,16239.876073042873,17361.988250153317
2026-07-18 22:00:00+00:00,,15816.338355628613,15255.282267073391,16377.394444183836
2026-07-18 23:00:00+00:00,,15239.463893141972,14678.40780458675,15800.519981697194
2026-07-19 00:00:00+00:00,,15019.608350074643,14458.55226151942,15580.664438629865
2026-07-19 01:00:00+00:00,,15022.841401940823,14461.7853133856,15583.897490496045
2026-07-19 02:00:00+00:00,,15190.474776767092,14629.41868821187,15751.530865322315
2026-07-19 03:00:00+00:00,,15668.503859988541,15107.447771433319,16229.559948543763
2026-07-19 04:00:00+00:00,,16500.291182060137,15939.235093504916,17061.34727061536
2026-07-19 05:00:00+00:00,,17604.798123020228,17043.742034465005,18165.85421157545
