date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-08 00:00:00+00:00,,16164.449088333635,15603.392999778413,16725.50517688886
2026-07-08 01:00:00+00:00,,16024.42038672939,15463.364298174169,16585.476475284613
2026-07-08 02:00:00+00:00,,16344.699028698837,15783.642940143614,16905.75511725406
2026-07-08 03:00:00+00:00,,17546.005739934375,16984.949651379153,18107.061828489597
2026-07-08 04:00:00+00:00,,19449.37181162577,18888.315723070547,20010.427900180992
2026-07-08 05:00:00+00:00,,21002.738427694134,20441.68233913891,21563.794516249356
2026-07-08 06:00:00+00:00,,21942.794534944383,21381.73844638916,22503.850623499606
2026-07-08 07:00:00+00:00,,22315.138516764764,21754.082428209542,22876.194605319986
2026-07-08 08:00:00+00:00,,22233.321225604635,21672.265137049413,22794.377314159858
2026-07-08 09:00:00+00:00,,22095.250903589065,21534.194815033843,22656.306992144288
2026-07-08 10:00:00+00:00,,21938.845004377836,21377.788915822617,22499.901092933058
2026-07-08 11:00:00+00:00,,21625.28346910109,21064.227380545868,22186.339557656313
2026-07-08 12:00:00+00:00,,21034.799275753285,20473.743187198063,21595.855364308507
2026-07-08 13:00:00+00:00,,20650.73695989473,20089.680871339508,21211.793048449952
2026-07-08 14:00:00+00:00,,20456.904705031175,19895.848616475952,21017.960793586397
2026-07-08 15:00:00+00:00,,20714.041476080518,20152.985387525296,21275.09756463574
2026-07-08 16:00:00+00:00,,20967.904705901055,20406.848617345833,21528.960794456278
2026-07-08 17:00:00+00:00,,21051.601138400285,20490.545049845063,21612.657226955504
2026-07-08 18:00:00+00:00,,20805.22463992782,20244.168551372597,21366.28072848304
2026-07-08 19:00:00+00:00,,20204.070693124737,19643.014604569515,20765.12678167996
2026-07-08 20:00:00+00:00,,19423.02038835331,18861.964299798088,19984.076476908533
2026-07-08 21:00:00+00:00,,18144.213736744907,17583.157648189685,18705.26982530013
2026-07-08 22:00:00+00:00,,17023.74748462828,16462.69139607306,17584.8035731835
2026-07-08 23:00:00+00:00,,16191.155878395652,15630.099789840431,16752.211966950876
2026-07-09 00:00:00+00:00,,16084.117224936144,15523.061136380922,16645.173313491367
2026-07-09 01:00:00+00:00,,16045.600643247652,15484.544554692431,16606.656731802876
2026-07-09 02:00:00+00:00,,16357.161112616104,15796.105024060882,16918.217201171326
2026-07-09 03:00:00+00:00,,17169.161197078498,16608.105108523276,17730.21728563372
2026-07-09 04:00:00+00:00,,19197.16336033649,18636.10727178127,19758.219448891712
2026-07-09 05:00:00+00:00,,20824.22368253412,20263.1675939789,21385.279771089343
2026-07-09 06:00:00+00:00,,21674.662356116198,21113.606267560976,22235.71844467142
2026-07-09 07:00:00+00:00,,21789.624842472913,21228.56875391769,22350.68093102813
2026-07-09 08:00:00+00:00,,21740.782138970473,21179.72605041525,22301.838227525695
2026-07-09 09:00:00+00:00,,21774.2362598133,21213.18017125808,22335.292348368523
2026-07-09 10:00:00+00:00,,21569.747945720905,21008.691857165682,22130.804034276127
2026-07-09 11:00:00+00:00,,21273.835966191324,20712.7798776361,21834.892054746546
