date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-09-18 00:00:00+00:00,,16185.448096680302,15624.39200812508,16746.504185235524
2026-09-18 01:00:00+00:00,,15932.388286953443,15371.332198398222,16493.444375508665
2026-09-18 02:00:00+00:00,,16105.087865461708,15544.031776906488,16666.14395401693
2026-09-18 03:00:00+00:00,,16799.075568282755,16238.019479727534,17360.131656837977
2026-09-18 04:00:00+00:00,,18658.33431636139,18097.27822780617,19219.390404916612
2026-09-18 05:00:00+00:00,,20381.785580869524,19820.7294923143,20942.841669424746
2026-09-18 06:00:00+00:00,,21312.001800523398,20750.945711968176,21873.05788907862
2026-09-18 07:00:00+00:00,,21617.91456990361,21056.858481348387,22178.970658458828
2026-09-18 08:00:00+00:00,,21674.86799534538,21113.811906790157,22235.9240839006
2026-09-18 09:00:00+00:00,,21574.360323317633,21013.30423476241,22135.41641187285
2026-09-18 10:00:00+00:00,,21525.14433204497,20964.08824348975,22086.20042060019
2026-09-18 11:00:00+00:00,,21264.59011876726,20703.534030212042,21825.646207322483
2026-09-18 12:00:00+00:00,,20566.739784413126,20005.683695857904,21127.79587296835
2026-09-18 13:00:00+00:00,,20177.194044561602,19616.13795600638,20738.250133116824
2026-09-18 14:00:00+00:00,,19871.459394110665,19310.403305555443,20432.515482665887
2026-09-18 15:00:00+00:00,,20041.729332594405,19480.673244039182,20602.785421149623
2026-09-18 16:00:00+00:00,,20196.302573188896,19635.246484633673,20757.358661744118
2026-09-18 17:00:00+00:00,,20437.48743130549,19876.431342750268,20998.54351986071
2026-09-18 18:00:00+00:00,,19960.870662822133,19399.814574266915,20521.926751377356
2026-09-18 19:00:00+00:00,,18764.328254950316,18203.272166395094,19325.38434350554
2026-09-18 20:00:00+00:00,,17581.82565392381,17020.769565368588,18142.881742479032
2026-09-18 21:00:00+00:00,,16496.997713446326,15935.941624891102,17058.053802001545
2026-09-18 22:00:00+00:00,,15719.495059158022,15158.438970602801,16280.551147713244
2026-09-18 23:00:00+00:00,,15149.266916279012,14588.21082772379,15710.323004834232
2026-09-19 00:00:00+00:00,,14602.094232079955,14041.038143524733,15163.150320635177
2026-09-19 01:00:00+00:00,,14238.800369122739,13677.744280567516,14799.85645767796
2026-09-19 02:00:00+00:00,,14417.854697290819,13856.798608735597,14978.910785846041
2026-09-19 03:00:00+00:00,,14976.152644405143,14415.096555849921,15537.208732960366
2026-09-19 04:00:00+00:00,,15634.554800062288,15073.498711507065,16195.61088861751
2026-09-19 05:00:00+00:00,,16473.32834574411,15912.272257188888,17034.384434299332
2026-09-19 06:00:00+00:00,,17442.765105821934,16881.709017266712,18003.821194377157
2026-09-19 07:00:00+00:00,,18315.172307544366,17754.116218989144,18876.228396099585
2026-09-19 08:00:00+00:00,,18970.997161208314,18409.94107265309,19532.053249763536
2026-09-19 09:00:00+00:00,,19224.914018086234,18663.857929531012,19785.970106641456
2026-09-19 10:00:00+00:00,,19139.15931689112,18578.103228335898,19700.215405446343
2026-09-19 11:00:00+00:00,,18857.494155406257,18296.438066851035,19418.55024396148
2026-09-19 12:00:00+00:00,,18461.88368319661,17900.82759464139,19022.939771751833
2026-09-19 13:00:00+00:00,,17996.554715891412,17435.49862733619,18557.610804446635
2026-09-19 14:00:00+00:00,,17826.549352263093,17265.49326370787,18387.605440818315
2026-09-19 15:00:00+00:00,,17807.98940486853,17246.933316313312,18369.045493423753
2026-09-19 16:00:00+00:00,,18013.139355927844,17452.08326737262,18574.195444483066
2026-09-19 17:00:00+00:00,,17990.543291239974,17429.48720268475,18551.599379795196
2026-09-19 18:00:00+00:00,,17508.712936127537,16947.656847572314,18069.76902468276
2026-09-19 19:00:00+00:00,,16712.31569696036,16151.259608405138,17273.37178551558
