date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-05 00:00:00+00:00,14104.75,14339.940073761984,13778.883985206761,14900.996162317204
2026-04-05 01:00:00+00:00,14027.47,14046.949808485473,13485.89371993025,14608.005897040695
2026-04-05 02:00:00+00:00,13992.82,13883.88304991198,13322.826961356757,14444.939138467202
2026-04-05 03:00:00+00:00,14329.4,13899.69948978221,13338.64340122699,14460.75557833743
2026-04-05 04:00:00+00:00,14472.26,13999.93255304089,13438.876464485667,14560.988641596112
2026-04-05 05:00:00+00:00,14975.79,14814.160279650276,14253.104191095053,15375.216368205498
2026-04-05 06:00:00+00:00,16099.3,15815.397232627478,15254.341144072256,16376.4533211827
2026-04-05 07:00:00+00:00,16810.71,17026.260026265947,16465.203937710725,17587.316114821166
2026-04-05 08:00:00+00:00,17546.21,17859.05346556214,17297.99737700692,18420.109554117364
2026-04-05 09:00:00+00:00,18472.65,18142.46282692512,17581.406738369897,18703.518915480337
2026-04-05 10:00:00+00:00,18270.55,18177.24870485584,17616.19261630062,18738.304793411062
2026-04-05 11:00:00+00:00,17887.57,17837.864702040948,17276.808613485726,18398.92079059617
2026-04-05 12:00:00+00:00,17149.19,17349.738109804563,16788.68202124934,17910.794198359785
2026-04-05 13:00:00+00:00,16900.86,16967.705515572376,16406.649427017153,17528.761604127598
2026-04-05 14:00:00+00:00,16815.27,16984.549233883852,16423.49314532863,17545.605322439074
2026-04-05 15:00:00+00:00,16691.87,17331.671677462426,16770.615588907203,17892.727766017648
2026-04-05 16:00:00+00:00,17371.11,17781.643717046478,17220.58762849126,18342.6998056017
2026-04-05 17:00:00+00:00,17445.36,17979.974223095043,17418.91813453982,18541.030311650266
2026-04-05 18:00:00+00:00,17142.11,17908.024237573176,17346.968149017957,18469.080326128398
2026-04-05 19:00:00+00:00,17209.92,17260.11505327792,16699.0589647227,17821.171141833143
2026-04-05 20:00:00+00:00,16477.55,16445.35447411313,15884.29838555791,17006.410562668352
2026-04-05 21:00:00+00:00,15867.03,15549.32264656567,14988.266558010448,16110.378735120892
2026-04-05 22:00:00+00:00,15091.38,14656.738333676312,14095.68224512109,15217.794422231535
2026-04-05 23:00:00+00:00,14588.47,14032.30763616159,13471.251547606367,14593.36372471681
2026-04-06 00:00:00+00:00,14105.42,13540.850935714923,12979.794847159701,14101.907024270145
2026-04-06 01:00:00+00:00,14277.79,13338.776425939115,12777.720337383893,13899.832514494337
2026-04-06 02:00:00+00:00,14666.72,13357.550425619538,12796.494337064316,13918.60651417476
2026-04-06 03:00:00+00:00,14873.51,13401.253472544127,12840.197383988907,13962.309561099348
2026-04-06 04:00:00+00:00,15057.51,13795.548905697251,13234.492817142029,14356.604994252473
2026-04-06 05:00:00+00:00,15459.65,14766.015702737568,14204.959614182346,15327.07179129279
2026-04-06 06:00:00+00:00,15845.27,16130.05913020036,15569.003041645137,16691.11521875558
2026-04-06 07:00:00+00:00,17569.23,17018.16455455103,16457.108465995807,17579.22064310625
2026-04-06 08:00:00+00:00,18073.61,17512.478465893142,16951.42237733792,18073.534554448364
2026-04-06 09:00:00+00:00,18398.27,17690.548491356712,17129.49240280149,18251.604579911935
2026-04-06 10:00:00+00:00,17561.69,17687.733657566867,17126.677569011645,18248.78974612209
2026-04-06 11:00:00+00:00,17013.14,17343.380487593586,16782.324399038363,17904.436576148808
2026-04-06 12:00:00+00:00,16360.92,16857.63043559455,16296.57434703933,17418.686524149773
2026-04-06 13:00:00+00:00,15783.58,16627.054924734864,16065.998836179642,17188.111013290087
2026-04-06 14:00:00+00:00,15683.56,16430.945596164875,15869.889507609652,16992.001684720097
2026-04-06 15:00:00+00:00,15877.63,16638.09004334097,16077.03395478575,17199.146131896192
2026-04-06 16:00:00+00:00,16977.59,17253.293588607983,16692.23750005276,17814.349677163205
2026-04-06 17:00:00+00:00,17253.49,17663.055948836805,17101.999860281583,18224.112037392028
2026-04-06 18:00:00+00:00,17803.06,17590.502806341803,17029.44671778658,18151.558894897025
2026-04-06 19:00:00+00:00,17558.89,17067.032712477023,16505.9766239218,17628.088801032245
2026-04-06 20:00:00+00:00,16718.0,16196.84797743876,15635.791888883537,16757.904065993982
2026-04-06 21:00:00+00:00,15564.32,15396.58731607488,14835.53122751966,15957.643404630102
2026-04-06 22:00:00+00:00,14980.55,14569.346078232813,14008.28998967759,15130.402166788035
2026-04-06 23:00:00+00:00,14499.26,13912.062373094403,13351.00628453918,14473.118461649625
2026-04-07 00:00:00+00:00,14476.06,13787.29992449634,13226.243835941117,14348.356013051562
2026-04-07 01:00:00+00:00,14753.91,13916.166119998048,13355.110031442826,14477.222208553269
2026-04-07 02:00:00+00:00,15275.57,14344.764848030329,13783.708759475106,14905.820936585551
2026-04-07 03:00:00+00:00,16849.99,15315.446598624747,14754.390510069525,15876.502687179967
2026-04-07 04:00:00+00:00,19518.26,17960.588371444213,17399.53228288899,18521.644459999436
2026-04-07 05:00:00+00:00,21440.56,20039.83944588314,19478.783357327917,20600.89553443836
2026-04-07 06:00:00+00:00,22505.73,21249.682383530962,20688.62629497574,21810.73847208618
2026-04-07 07:00:00+00:00,22331.58,21285.88322706338,20724.827138508157,21846.9393156186
2026-04-07 08:00:00+00:00,22094.42,20898.38716366746,20337.331075112237,21459.44325222268
2026-04-07 09:00:00+00:00,21854.55,20795.53589641637,20234.47980786115,21356.591984971594
2026-04-07 10:00:00+00:00,21452.77,20703.512916154395,20142.456827599173,21264.569004709618
2026-04-07 11:00:00+00:00,21329.87,20440.37366022395,19879.317571668733,21001.429748779174
2026-04-07 12:00:00+00:00,20601.86,19990.730271180943,19429.67418262572,20551.786359736165
2026-04-07 13:00:00+00:00,19940.63,19652.388252966033,19091.33216441081,20213.444341521255
2026-04-07 14:00:00+00:00,19802.42,19464.809554207462,18903.75346565224,20025.865642762685
2026-04-07 15:00:00+00:00,20146.08,19819.918385354533,19258.86229679931,20380.974473909755
2026-04-07 16:00:00+00:00,21620.52,20653.921107554062,20092.86501899884,21214.977196109285
2026-04-07 17:00:00+00:00,22545.35,20949.831975864996,20388.775887309774,21510.888064420218
2026-04-07 18:00:00+00:00,22714.37,20739.45485603249,20178.398767477272,21300.510944587713
2026-04-07 19:00:00+00:00,21699.77,19979.219249627513,19418.163161072294,20540.275338182735
2026-04-07 20:00:00+00:00,20136.0,18711.466897412185,18150.410808856963,19272.522985967407
2026-04-07 21:00:00+00:00,18987.69,17387.58031962418,16826.524231068957,17948.6364081794
2026-04-07 22:00:00+00:00,18169.67,16313.542625367645,15752.486536812423,16874.598713922867
2026-04-07 23:00:00+00:00,17172.78,15661.509614223818,15100.453525668596,16222.56570277904
2026-04-08 00:00:00+00:00,16992.51,15366.702315078099,14805.646226522877,15927.75840363332
