date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-27 00:00:00+00:00,16689.91,16742.429332730288,16181.373244175065,17303.48542128551
2026-06-27 01:00:00+00:00,16368.2,16329.958318663274,15768.902230108051,16891.014407218496
2026-06-27 02:00:00+00:00,16107.05,16323.582951497707,15762.526862942485,16884.639040052927
2026-06-27 03:00:00+00:00,15832.12,16879.236268241868,16318.180179686646,17440.29235679709
2026-06-27 04:00:00+00:00,16568.88,17715.246508690507,17154.190420135285,18276.30259724573
2026-06-27 05:00:00+00:00,17051.29,18731.952302016234,18170.896213461012,19293.008390571456
2026-06-27 06:00:00+00:00,17580.72,19497.063519292682,18936.007430737463,20058.119607847904
2026-06-27 07:00:00+00:00,18013.07,20277.201127225075,19716.145038669853,20838.257215780297
2026-06-27 08:00:00+00:00,18558.59,20445.94373619763,19884.88764764241,21006.999824752853
2026-06-27 09:00:00+00:00,19587.58,20487.583646606952,19926.52755805173,21048.639735162174
2026-06-27 10:00:00+00:00,19383.75,20452.45135833744,19891.395269782217,21013.50744689266
2026-06-27 11:00:00+00:00,19246.3,20219.65575613147,19658.599667576247,20780.71184468669
2026-06-27 12:00:00+00:00,18113.21,19877.034874800018,19315.978786244796,20438.09096335524
2026-06-27 13:00:00+00:00,17834.79,19566.987429734836,19005.931341179614,20128.043518290055
2026-06-27 14:00:00+00:00,18302.12,19485.4517879394,18924.395699384182,20046.507876494623
2026-06-27 15:00:00+00:00,18697.79,19657.92936362866,19096.873275073438,20218.985452183882
2026-06-27 16:00:00+00:00,19192.14,19881.052139938696,19319.996051383474,20442.10822849392
2026-06-27 17:00:00+00:00,18923.2,20066.850819646475,19505.794731091253,20627.906908201694
2026-06-27 18:00:00+00:00,18793.91,19562.29681563638,19001.240727081156,20123.3529041916
2026-06-27 19:00:00+00:00,18485.66,18618.614432163973,18057.55834360875,19179.670520719195
2026-06-27 20:00:00+00:00,18013.52,17987.033123925477,17425.977035370255,18548.0892124807
2026-06-27 21:00:00+00:00,17315.75,16959.815918789332,16398.75983023411,17520.872007344555
2026-06-27 22:00:00+00:00,16031.92,16015.44251901515,15454.386430459928,16576.49860757037
2026-06-27 23:00:00+00:00,16291.51,15277.80659341556,14716.750504860338,15838.862681970782
2026-06-28 00:00:00+00:00,15085.4,14735.669585674283,14174.61349711906,15296.725674229503
2026-06-28 01:00:00+00:00,15249.63,14467.444136747767,13906.388048192544,15028.500225302987
2026-06-28 02:00:00+00:00,15032.05,14502.893632210053,13941.83754365483,15063.949720765275
2026-06-28 03:00:00+00:00,16439.75,14767.543485255235,14206.487396700013,15328.599573810458
2026-06-28 04:00:00+00:00,16446.66,15562.97264658531,15001.916558030087,16124.028735140531
2026-06-28 05:00:00+00:00,16905.5,16494.707086472426,15933.650997917204,17055.76317502765
2026-06-28 06:00:00+00:00,16403.52,17433.847053621732,16872.79096506651,17994.903142176954
2026-06-28 07:00:00+00:00,17093.61,17968.477758781628,17407.421670226406,18529.53384733685
2026-06-28 08:00:00+00:00,18103.23,18434.524440905752,17873.46835235053,18995.580529460975
2026-06-28 09:00:00+00:00,18506.32,18410.43547069789,17849.379382142666,18971.49155925311
2026-06-28 10:00:00+00:00,18479.75,18358.951672130035,17797.895583574813,18920.007760685257
2026-06-28 11:00:00+00:00,17876.63,17877.53953941557,17316.48345086035,18438.595627970793
2026-06-28 12:00:00+00:00,17387.18,17424.863901831155,16863.807813275933,17985.919990386377
2026-06-28 13:00:00+00:00,17661.05,17221.964286260416,16660.908197705194,17783.02037481564
2026-06-28 14:00:00+00:00,17746.7,17156.36557895529,16595.309490400068,17717.421667510513
2026-06-28 15:00:00+00:00,18716.02,17432.86477900705,16871.808690451828,17993.920867562272
2026-06-28 16:00:00+00:00,19348.23,17728.05914663666,17167.00305808144,18289.115235191883
2026-06-28 17:00:00+00:00,19272.87,17771.096935304166,17210.040846748947,18332.153023859388
2026-06-28 18:00:00+00:00,18992.2,17478.08642020917,16917.030331653947,18039.14250876439
2026-06-28 19:00:00+00:00,18438.91,16950.276428656696,16389.220340101474,17511.33251721192
2026-06-28 20:00:00+00:00,17891.81,16505.371465451364,15944.315376896142,17066.427554006586
2026-06-28 21:00:00+00:00,16574.89,15650.382837938212,15089.326749382992,16211.438926493434
2026-06-28 22:00:00+00:00,16454.36,14786.382808863451,14225.326720308229,15347.438897418673
2026-06-28 23:00:00+00:00,15941.5,14016.979241315727,13455.923152760504,14578.035329870949
2026-06-29 00:00:00+00:00,15442.71,13801.040263095249,13239.984174540026,14362.09635165047
2026-06-29 01:00:00+00:00,15603.97,13851.463832205407,13290.407743650187,14412.519920760627
2026-06-29 02:00:00+00:00,15416.08,14234.243498294796,13673.187409739574,14795.299586850018
2026-06-29 03:00:00+00:00,16840.69,15040.903414616289,14479.847326061066,15601.95950317151
2026-06-29 04:00:00+00:00,19674.63,17658.0788280306,17097.02273947538,18219.134916585823
2026-06-29 05:00:00+00:00,21511.71,19545.757447577314,18984.701359022092,20106.813536132533
2026-06-29 06:00:00+00:00,22264.76,20683.801869640425,20122.745781085203,21244.857958195647
2026-06-29 07:00:00+00:00,22830.17,21088.249836845127,20527.193748289905,21649.30592540035
2026-06-29 08:00:00+00:00,23287.51,21218.57116756935,20657.515079014127,21779.62725612457
2026-06-29 09:00:00+00:00,23049.62,21233.431976429616,20672.375887874394,21794.488064984835
2026-06-29 10:00:00+00:00,22455.14,21112.18110555205,20551.125016996826,21673.23719410727
2026-06-29 11:00:00+00:00,21766.72,20734.132612747766,20173.076524192544,21295.18870130299
2026-06-29 12:00:00+00:00,21610.68,20302.18788330083,19741.13179474561,20863.24397185605
2026-06-29 13:00:00+00:00,21405.88,20008.659074386473,19447.60298583125,20569.715162941695
2026-06-29 14:00:00+00:00,21281.59,19814.83903787168,19253.782949316457,20375.895126426898
2026-06-29 15:00:00+00:00,21293.27,20072.98785474336,19511.931766188136,20634.04394329858
2026-06-29 16:00:00+00:00,21483.73,20285.56913454426,19724.51304598904,20846.625223099483
2026-06-29 17:00:00+00:00,21397.51,20497.964967292697,19936.908878737475,21059.02105584792
2026-06-29 18:00:00+00:00,20889.79,20213.40703295871,19652.350944403486,20774.46312151393
2026-06-29 19:00:00+00:00,20082.62,19562.83761705083,19001.78152849561,20123.893705606053
2026-06-29 20:00:00+00:00,19294.09,18895.920609774934,18334.86452121971,19456.976698330156
2026-06-29 21:00:00+00:00,18378.9,17579.930391326907,17018.874302771685,18140.98647988213
2026-06-29 22:00:00+00:00,17574.74,16561.41954934477,16000.36346078955,17122.475637899992
2026-06-29 23:00:00+00:00,16677.35,15833.962011339261,15272.905922784039,16395.01809989448
2026-06-30 00:00:00+00:00,16182.2,15476.901052011168,14915.844963455946,16037.95714056639
2026-06-30 01:00:00+00:00,16179.73,15453.014098997985,14891.958010442762,16014.070187553207
2026-06-30 02:00:00+00:00,16559.09,15834.790237572546,15273.734149017324,16395.84632612777
2026-06-30 03:00:00+00:00,17106.27,16726.752464140776,16165.696375585554,17287.808552696
2026-06-30 04:00:00+00:00,19237.6,18992.237773963985,18431.181685408763,19553.293862519207
2026-06-30 05:00:00+00:00,20473.13,20599.353417784343,20038.29732922912,21160.409506339565
2026-06-30 06:00:00+00:00,21528.15,21326.05151362361,20764.995425068388,21887.107602178832
2026-06-30 07:00:00+00:00,22100.9,21233.356789613023,20672.3007010578,21794.412878168245
2026-06-30 08:00:00+00:00,22325.69,21037.8072306431,20476.751142087876,21598.86331919832
2026-06-30 09:00:00+00:00,22432.26,21155.118280856743,20594.06219230152,21716.174369411965
2026-06-30 10:00:00+00:00,22404.0,21195.509976746227,20634.453888191005,21756.56606530145
2026-06-30 11:00:00+00:00,22161.54,20899.260793545247,20338.204704990025,21460.31688210047
2026-06-30 12:00:00+00:00,21604.27,20382.00241773166,19820.946329176437,20943.05850628688
2026-06-30 13:00:00+00:00,21493.14,20085.264909241516,19524.208820686294,20646.320997796738
2026-06-30 14:00:00+00:00,21109.25,19916.879923289835,19355.823834734612,20477.936011845057
2026-06-30 15:00:00+00:00,20716.7,20051.781107166826,19490.725018611603,20612.837195722048
2026-06-30 16:00:00+00:00,21171.62,20146.524408422203,19585.46831986698,20707.580496977425
2026-06-30 17:00:00+00:00,21098.9,20214.366850092847,19653.310761537625,20775.42293864807
2026-06-30 18:00:00+00:00,20695.61,19811.14253239017,19250.08644383495,20372.198620945393
2026-06-30 19:00:00+00:00,19693.88,18958.602723642856,18397.546635087634,19519.65881219808
2026-06-30 20:00:00+00:00,19231.99,18230.363673611882,17669.30758505666,18791.419762167105
2026-06-30 21:00:00+00:00,18030.76,17087.322018984312,16526.265930429094,17648.378107539535
2026-06-30 22:00:00+00:00,16956.33,15994.194034714094,15433.137946158873,16555.250123269314
2026-06-30 23:00:00+00:00,16424.7,15295.265113997008,14734.209025441785,15856.321202552228
2026-07-01 00:00:00+00:00,16024.49,15012.673020154674,14451.616931599452,15573.729108709895
2026-07-01 01:00:00+00:00,15799.16,15148.992954455252,14587.93686590003,15710.049043010475
2026-07-01 02:00:00+00:00,16121.58,15464.299947837544,14903.24385928232,16025.356036392765
2026-07-01 03:00:00+00:00,16812.8,16349.726409713721,15788.670321158499,16910.78249826894
