date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-22 00:00:00+00:00,12122.419,11608.62848199362,11047.572393438399,12169.684570548843
2026-08-22 01:00:00+00:00,11992.25,11799.95044504452,11238.894356489298,12361.006533599742
2026-08-22 02:00:00+00:00,12408.08,11775.784647520475,11214.728558965253,12336.840736075697
2026-08-22 03:00:00+00:00,13078.3,11836.590565565159,11275.534477009936,12397.64665412038
2026-08-22 04:00:00+00:00,13539.25,12173.492927432215,11612.436838876993,12734.549015987437
2026-08-22 05:00:00+00:00,14292.08,12789.57418040806,12228.518091852839,13350.630268963283
2026-08-22 06:00:00+00:00,15207.38,13631.109930533312,13070.05384197809,14192.166019088534
2026-08-22 07:00:00+00:00,16452.87,14402.862079797676,13841.805991242454,14963.918168352899
2026-08-22 08:00:00+00:00,16826.73,14849.410462605094,14288.354374049872,15410.466551160316
2026-08-22 09:00:00+00:00,17110.53,15458.350995042656,14897.294906487434,16019.407083597878
2026-08-22 10:00:00+00:00,17021.22,15511.793083956974,14950.736995401752,16072.849172512195
2026-08-22 11:00:00+00:00,16492.97,15287.83565351082,14726.779564955596,15848.891742066042
2026-08-22 12:00:00+00:00,15566.55,14963.40686471423,14402.350776159008,15524.462953269453
2026-08-22 13:00:00+00:00,15096.8,14654.331176430485,14093.275087875265,15215.387264985708
2026-08-22 14:00:00+00:00,15419.5,14635.447923576172,14074.39183502095,15196.504012131394
2026-08-22 15:00:00+00:00,15910.46,15322.44886159426,14761.392773039037,15883.50495014948
2026-08-22 16:00:00+00:00,15105.82,15857.351636495348,15296.295547940126,16418.40772505057
2026-08-22 17:00:00+00:00,15482.75,16275.471672661355,15714.415584106133,16836.527761216577
2026-08-22 18:00:00+00:00,15247.82,16180.358896915517,15619.302808360295,16741.41498547074
2026-08-22 19:00:00+00:00,15073.81,15981.431462831677,15420.375374276455,16542.487551386897
2026-08-22 20:00:00+00:00,14267.71,15331.37068012415,14770.314591568927,15892.426768679372
2026-08-22 21:00:00+00:00,13467.06,14517.116598505781,13956.060509950561,15078.172687061004
2026-08-22 22:00:00+00:00,12847.48,13711.722980788072,13150.66689223285,14272.779069343294
2026-08-22 23:00:00+00:00,12706.54,13310.431449925394,12749.375361370172,13871.487538480616
2026-08-23 00:00:00+00:00,12067.24,12988.100355405186,12427.044266849965,13549.156443960408
2026-08-23 01:00:00+00:00,11747.57,13029.210174288859,12468.154085733637,13590.266262844081
2026-08-23 02:00:00+00:00,11720.939,13089.71375352378,12528.65766496856,13650.769842079
2026-08-23 03:00:00+00:00,11822.87,13188.995146321244,12627.939057766023,13750.051234876464
2026-08-23 04:00:00+00:00,12124.73,13325.919228592098,12764.863140036876,13886.975317147318
2026-08-23 05:00:00+00:00,12201.04,13820.771359686427,13259.715271131205,14381.82744824165
2026-08-23 06:00:00+00:00,13687.19,14655.872812235844,14094.816723680622,15216.928900791065
2026-08-23 07:00:00+00:00,15147.97,15586.932066957532,15025.87597840231,16147.988155512754
2026-08-23 08:00:00+00:00,15161.61,15762.883790729715,15201.827702174493,16323.939879284937
2026-08-23 09:00:00+00:00,15226.74,16165.821131596416,15604.765043041196,16726.87722015164
2026-08-23 10:00:00+00:00,15530.3,16132.664913378714,15571.608824823492,16693.721001933936
2026-08-23 11:00:00+00:00,14964.42,15775.523999908408,15214.467911353186,16336.580088463628
2026-08-23 12:00:00+00:00,14345.19,15287.937950289803,14726.881861734582,15848.994038845023
2026-08-23 13:00:00+00:00,13845.36,14969.005799285214,14407.949710729994,15530.061887840437
2026-08-23 14:00:00+00:00,14496.76,14898.141204706917,14337.085116151695,15459.19729326214
