date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-17 00:00:00+00:00,16206.79,15929.547635626064,15368.491547070842,16490.603724181285
2026-04-17 01:00:00+00:00,15949.83,15751.873146113063,15190.81705755784,16312.929234668283
2026-04-17 02:00:00+00:00,16542.79,15914.760162450231,15353.704073895009,16475.816251005454
2026-04-17 03:00:00+00:00,17683.37,16664.506371966883,16103.450283411661,17225.562460522106
2026-04-17 04:00:00+00:00,19985.24,18489.18833601774,17928.13224746252,19050.244424572964
2026-04-17 05:00:00+00:00,22101.77,20426.977355692463,19865.92126713724,20988.033444247685
2026-04-17 06:00:00+00:00,23386.84,21371.598582623963,20810.542494068744,21932.654671179185
2026-04-17 07:00:00+00:00,22418.83,21222.767804835814,20661.71171628059,21783.823893391032
2026-04-17 08:00:00+00:00,21910.4,20934.523337777657,20373.467249222434,21495.57942633288
2026-04-17 09:00:00+00:00,22099.34,20653.75447296539,20092.698384410167,21214.81056152061
2026-04-17 10:00:00+00:00,21754.71,20437.54060367039,19876.484515115168,20998.59669222561
2026-04-17 11:00:00+00:00,21221.8,19946.636766811218,19385.580678255996,20507.69285536644
2026-04-17 12:00:00+00:00,20816.44,19256.805832045065,18695.749743489843,19817.861920600288
2026-04-17 13:00:00+00:00,20732.1,18985.588666247822,18424.5325776926,19546.64475480304
2026-04-17 14:00:00+00:00,20436.1,18776.501821323007,18215.445732767785,19337.55790987823
2026-04-17 15:00:00+00:00,20472.58,18910.203693228137,18349.14760467292,19471.25978178336
2026-04-17 16:00:00+00:00,20368.85,19400.42102650214,18839.364937946917,19961.47711505736
2026-04-17 17:00:00+00:00,20915.63,19427.653704366985,18866.597615811763,19988.709792922207
2026-04-17 18:00:00+00:00,20653.48,18877.063212002806,18316.007123447584,19438.119300558028
2026-04-17 19:00:00+00:00,19883.75,18441.09208282932,17880.035994274098,19002.148171384542
2026-04-17 20:00:00+00:00,18411.19,17267.833756224318,16706.7776676691,17828.88984477954
2026-04-17 21:00:00+00:00,17421.57,16117.86686085925,15556.81077230403,16678.922949414475
2026-04-17 22:00:00+00:00,17164.4,15143.72384874638,14582.66776019116,15704.779937301602
2026-04-17 23:00:00+00:00,16641.35,14497.122550172924,13936.066461617702,15058.178638728146
2026-04-18 00:00:00+00:00,15959.06,13927.749027111051,13366.692938555829,14488.805115666273
2026-04-18 01:00:00+00:00,15865.43,13752.880735809742,13191.824647254522,14313.936824364962
2026-04-18 02:00:00+00:00,15851.44,13783.129403384744,13222.073314829522,14344.185491939967
2026-04-18 03:00:00+00:00,16228.83,13942.942134610272,13381.886046055051,14503.998223165494
2026-04-18 04:00:00+00:00,16896.08,14445.70915079207,13884.653062236848,15006.765239347293
2026-04-18 05:00:00+00:00,17597.55,15323.69709237427,14762.641003819048,15884.753180929492
