date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-17 00:00:00+00:00,18224.36,18273.437129159134,17712.381040603912,18834.493217714356
2026-02-17 01:00:00+00:00,18111.91,18069.041103158397,17507.985014603175,18630.09719171362
2026-02-17 02:00:00+00:00,18279.08,18194.148729421056,17633.092640865834,18755.20481797628
2026-02-17 03:00:00+00:00,18836.46,18647.563931393994,18086.50784283877,19208.620019949216
2026-02-17 04:00:00+00:00,19678.85,19839.198689220422,19278.1426006652,20400.254777775644
2026-02-17 05:00:00+00:00,22337.39,22476.911712909052,21915.85562435383,23037.96780146427
2026-02-17 06:00:00+00:00,24029.22,24261.132917293442,23700.07682873822,24822.189005848664
2026-02-17 07:00:00+00:00,24589.59,25235.342460075837,24674.28637152062,25796.39854863106
2026-02-17 08:00:00+00:00,24936.08,25393.50715385373,24832.45106529851,25954.563242408953
2026-02-17 09:00:00+00:00,25202.04,25466.65624350054,24905.60015494532,26027.712332055762
2026-02-17 10:00:00+00:00,25541.04,25561.356658078097,25000.30056952288,26122.41274663332
2026-02-17 11:00:00+00:00,25141.7,25499.683689652386,24938.627601097163,26060.739778207608
2026-02-17 12:00:00+00:00,24817.52,25167.025072074684,24605.968983519466,25728.081160629907
2026-02-17 13:00:00+00:00,24505.75,24679.994891578823,24118.9388030236,25241.050980134045
2026-02-17 14:00:00+00:00,24391.73,24377.616775108494,23816.56068655327,24938.672863663716
2026-02-17 15:00:00+00:00,24156.85,24258.73521205716,23697.679123501937,24819.791300612378
2026-02-17 16:00:00+00:00,24531.34,24737.578846993405,24176.522758438183,25298.634935548624
2026-02-17 17:00:00+00:00,25643.63,25504.66060539791,24943.604516842686,26065.71669395313
2026-02-17 18:00:00+00:00,25606.29,25229.320757665497,24668.26466911028,25790.376846220723
2026-02-17 19:00:00+00:00,24459.98,24258.21551515131,23697.15942659609,24819.271603706533
2026-02-17 20:00:00+00:00,23888.25,23063.551454391876,22502.495365836654,23624.6075429471
2026-02-17 21:00:00+00:00,22077.79,21693.687433924813,21132.63134536959,22254.743522480036
2026-02-17 22:00:00+00:00,20606.77,20569.452515530727,20008.39642697551,21130.50860408595
2026-02-17 23:00:00+00:00,19533.94,19409.679552430975,18848.623463875752,19970.735640986197
2026-02-18 00:00:00+00:00,19304.64,18925.64823869551,18364.592150140288,19486.704327250733
2026-02-18 01:00:00+00:00,19265.18,18690.47678900857,18129.42070045335,19251.532877563794
2026-02-18 02:00:00+00:00,19218.48,18887.6826429552,18326.626554399976,19448.73873151042
2026-02-18 03:00:00+00:00,19535.55,19325.734606655766,18764.678518100543,19886.790695210984
2026-02-18 04:00:00+00:00,20755.8,20391.46830532603,19830.41221677081,20952.524393881253
2026-02-18 05:00:00+00:00,23146.34,22700.608995602313,22139.55290704709,23261.665084157532
2026-02-18 06:00:00+00:00,25298.07,24865.95922027366,24304.903131718438,25427.015308828883
2026-02-18 07:00:00+00:00,26249.87,25662.02447451267,25100.96838595745,26223.08056306789
2026-02-18 08:00:00+00:00,26130.57,25881.321008458537,25320.264919903315,26442.377097013756
2026-02-18 09:00:00+00:00,25724.99,25814.41433544728,25253.358246892058,26375.470424002502
2026-02-18 10:00:00+00:00,26146.64,25845.911906868612,25284.855818313394,26406.967995423835
2026-02-18 11:00:00+00:00,26325.87,25707.999485566266,25146.943397011044,26269.05557412149
2026-02-18 12:00:00+00:00,24706.84,25299.46858799002,24738.4124994348,25860.524676545243
2026-02-18 13:00:00+00:00,24069.11,24964.522629587023,24403.4665410318,25525.578718142246
2026-02-18 14:00:00+00:00,24083.59,24764.51695482092,24203.460866265697,25325.573043376142
2026-02-18 15:00:00+00:00,24239.3,24697.462591310745,24136.406502755523,25258.518679865967
2026-02-18 16:00:00+00:00,24733.88,25055.485572620888,24494.429484065666,25616.54166117611
2026-02-18 17:00:00+00:00,25568.26,25604.357055256336,25043.300966701114,26165.41314381156
2026-02-18 18:00:00+00:00,25425.29,25198.26814564355,24637.212057088327,25759.32423419877
2026-02-18 19:00:00+00:00,24518.89,24266.160901652023,23705.1048130968,24827.216990207246
2026-02-18 20:00:00+00:00,23139.49,23047.997576868835,22486.941488313612,23609.053665424057
2026-02-18 21:00:00+00:00,22073.93,21800.183207118174,21239.127118562952,22361.239295673397
2026-02-18 22:00:00+00:00,20718.96,20652.303898102455,20091.247809547232,21213.359986657677
2026-02-18 23:00:00+00:00,19390.14,19527.375003538476,18966.318914983254,20088.431092093695
2026-02-19 00:00:00+00:00,19136.76,19260.95127739363,18699.895188838407,19822.00736594885
2026-02-19 01:00:00+00:00,19366.24,19437.15677733899,18876.10068878377,19998.212865894213
2026-02-19 02:00:00+00:00,19439.09,19637.013404996036,19075.957316440814,20198.06949355126
2026-02-19 03:00:00+00:00,20275.15,20400.065196666623,19839.0091081114,20961.121285221845
2026-02-19 04:00:00+00:00,21344.44,21814.733500201695,21253.677411646473,22375.789588756918
2026-02-19 05:00:00+00:00,23627.42,24443.42447588856,23882.368387333343,25004.480564443784
2026-02-19 06:00:00+00:00,26407.94,26144.404121339416,25583.348032784193,26705.460209894638
2026-02-19 07:00:00+00:00,26954.57,26783.97010739993,26222.914018844713,27345.026195955157
2026-02-19 08:00:00+00:00,26613.23,26984.525795746376,26423.46970719115,27545.581884301595
2026-02-19 09:00:00+00:00,26391.82,26888.72366266413,26327.66757410891,27449.779751219354
2026-02-19 10:00:00+00:00,26689.41,26808.43121417382,26247.375125618597,27369.48730272904
2026-02-19 11:00:00+00:00,26713.71,26654.068348860008,26093.012260304786,27215.12443741523
2026-02-19 12:00:00+00:00,26896.36,26415.371197222652,25854.31510866743,26976.427285777874
2026-02-19 13:00:00+00:00,25677.54,26105.72909382382,25544.673005268596,26666.78518237904
2026-02-19 14:00:00+00:00,25406.97,25816.190594113927,25255.134505558708,26377.24668266915
2026-02-19 15:00:00+00:00,25462.72,25612.55122451255,25051.495135957328,26173.607313067772
2026-02-19 16:00:00+00:00,26099.61,25753.419692969437,25192.36360441422,26314.475781524663
2026-02-19 17:00:00+00:00,26547.94,26116.501987164862,25555.445898609636,26677.55807572008
2026-02-19 18:00:00+00:00,26473.96,25708.255030749962,25147.19894219474,26269.31111930518
2026-02-19 19:00:00+00:00,25279.17,24696.646469016545,24135.590380461326,25257.70255757177
2026-02-19 20:00:00+00:00,23756.48,23498.86170691251,22937.805618357288,24059.917795467733
2026-02-19 21:00:00+00:00,22475.11,22224.101184074065,21663.045095518843,22785.157272629287
2026-02-19 22:00:00+00:00,21445.82,20849.67376520742,20288.617676652197,21410.72985376264
2026-02-19 23:00:00+00:00,20498.72,19616.197855215498,19055.141766660276,20177.25394377072
2026-02-20 00:00:00+00:00,20265.31,19118.11148044362,18557.055391888396,19679.16756899884
2026-02-20 01:00:00+00:00,19902.44,18837.131097012734,18276.075008457516,19398.187185567956
2026-02-20 02:00:00+00:00,20009.98,18851.411372015093,18290.35528345987,19412.467460570315
2026-02-20 03:00:00+00:00,20465.18,19239.083408574632,18678.02732001941,19800.139497129854
2026-02-20 04:00:00+00:00,21759.05,20332.77748312904,19771.72139457382,20893.833571684263
2026-02-20 05:00:00+00:00,24441.99,22662.184620310036,22101.128531754814,23223.240708865258
2026-02-20 06:00:00+00:00,25814.1,24808.839193475964,24247.78310492074,25369.895282031182
2026-02-20 07:00:00+00:00,26145.68,25681.45781384412,25120.4017252889,26242.513902399343
2026-02-20 08:00:00+00:00,26112.93,25893.49112499864,25332.435036443418,26454.547213553862
2026-02-20 09:00:00+00:00,26352.99,25930.03064000384,25368.97455144862,26491.086728559065
2026-02-20 10:00:00+00:00,26421.38,25897.87354649328,25336.817457938057,26458.929635048502
2026-02-20 11:00:00+00:00,26077.4,25860.678000525215,25299.621911969993,26421.734089080437
2026-02-20 12:00:00+00:00,25922.48,25528.84895457686,24967.792866021635,26089.90504313208
2026-02-20 13:00:00+00:00,25492.75,25262.989953074215,24701.933864518993,25824.046041629437
2026-02-20 14:00:00+00:00,25274.63,25005.93072361476,24444.87463505954,25566.986812169984
2026-02-20 15:00:00+00:00,25264.01,24867.343183467692,24306.28709491247,25428.399272022914
2026-02-20 16:00:00+00:00,25683.22,25159.1725398716,24598.11645131638,25720.228628426823
2026-02-20 17:00:00+00:00,25938.04,25419.90086026349,24858.844771708267,25980.95694881871
2026-02-20 18:00:00+00:00,25236.98,24884.379627758804,24323.32353920358,25445.435716314023
2026-02-20 19:00:00+00:00,23781.55,23675.28423384003,23114.228145284807,24236.340322395252
2026-02-20 20:00:00+00:00,22293.31,22621.60225974209,22060.546171186867,23182.65834829731
2026-02-20 21:00:00+00:00,21087.26,21221.31807339695,20660.261984841727,21782.37416195217
2026-02-20 22:00:00+00:00,20112.05,19917.79088383515,19356.73479527993,20478.846972390373
2026-02-20 23:00:00+00:00,19116.5,18692.59366756186,18131.53757900664,19253.649756117084
2026-02-21 00:00:00+00:00,18396.28,18248.309431431844,17687.253342876626,18809.365519987066
2026-02-21 01:00:00+00:00,17875.19,17764.22621017169,17203.17012161647,18325.282298726914
2026-02-21 02:00:00+00:00,17578.66,17660.48953454219,17099.43344598697,18221.545623097412
2026-02-21 03:00:00+00:00,17509.88,17693.189321075737,17132.133232520515,18254.24540963096
2026-02-21 04:00:00+00:00,17928.87,18070.919805409063,17509.86371685384,18631.975893964285
2026-02-21 05:00:00+00:00,18152.98,18749.2605745165,18188.204485961276,19310.31666307172
2026-02-21 06:00:00+00:00,19020.95,19764.979872823907,19203.923784268685,20326.03596137913
2026-02-21 07:00:00+00:00,20513.5,21054.087764587173,20493.03167603195,21615.143853142396
2026-02-21 08:00:00+00:00,20789.85,21627.035967665077,21065.979879109855,22188.092056220295
2026-02-21 09:00:00+00:00,21202.3,22078.12923643527,21517.073147880048,22639.18532499049
2026-02-21 10:00:00+00:00,21648.48,22159.932212956377,21598.876124401155,22720.9883015116
2026-02-21 11:00:00+00:00,21208.26,21962.708886488283,21401.65279793306,22523.7649750435
2026-02-21 12:00:00+00:00,21116.42,21587.02829949949,21025.972210944266,22148.08438805471
2026-02-21 13:00:00+00:00,20900.57,21226.78368170627,20665.72759315105,21787.839770261493
2026-02-21 14:00:00+00:00,20793.45,20960.351099150488,20399.295010595266,21521.407187705707
2026-02-21 15:00:00+00:00,21377.9,21146.06633080279,20585.01024224757,21707.122419358013
2026-02-21 16:00:00+00:00,21962.88,21603.111326908598,21042.055238353376,22164.16741546382
2026-02-21 17:00:00+00:00,22313.63,21922.264168873808,21361.208080318585,22483.32025742903
2026-02-21 18:00:00+00:00,21927.97,21240.173537603143,20679.11744904792,21801.229626158365
2026-02-21 19:00:00+00:00,20761.89,20109.390329444115,19548.334240888893,20670.446417999337
2026-02-21 20:00:00+00:00,19998.48,19201.077489330604,18640.021400775382,19762.133577885827
2026-02-21 21:00:00+00:00,18998.45,18159.691142587675,17598.635054032453,18720.747231142894
2026-02-21 22:00:00+00:00,17302.86,17039.508220789405,16478.452132234182,17600.564309344627
2026-02-21 23:00:00+00:00,16056.39,15892.575001631742,15331.51891307652,16453.631090186962
2026-02-22 00:00:00+00:00,15384.78,15359.433741411201,14798.37765285598,15920.489829966422
2026-02-22 01:00:00+00:00,15025.82,15056.493946817289,14495.437858262067,15617.550035372511
2026-02-22 02:00:00+00:00,15173.79,15028.279727690739,14467.223639135518,15589.335816245959
2026-02-22 03:00:00+00:00,15428.95,15292.458396369046,14731.402307813825,15853.514484924268
2026-02-22 04:00:00+00:00,15714.32,15667.628180526106,15106.572091970884,16228.684269081328
2026-02-22 05:00:00+00:00,15265.46,16002.161854584107,15441.105766028884,16563.217943139327
2026-02-22 06:00:00+00:00,15863.91,16991.515328775167,16430.459240219945,17552.57141733039
2026-02-22 07:00:00+00:00,16973.25,17986.752556464293,17425.69646790907,18547.808645019515
2026-02-22 08:00:00+00:00,18019.08,19268.27035583994,18707.21426728472,19829.326444395163
2026-02-22 09:00:00+00:00,18606.61,19928.460493456136,19367.404404900914,20489.516582011354
2026-02-22 10:00:00+00:00,19593.11,20305.55159510184,19744.495506546617,20866.60768365706
2026-02-22 11:00:00+00:00,19654.69,20336.568736975976,19775.512648420758,20897.6248255312
2026-02-22 12:00:00+00:00,19656.65,20078.613667122256,19517.557578567033,20639.669755677478
2026-02-22 13:00:00+00:00,19135.8,19798.551014680463,19237.49492612524,20359.607103235685
