date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-22 00:00:00+00:00,14865.32,14676.450054234458,14115.393965679235,15237.50614278968
2026-06-22 01:00:00+00:00,15354.56,14758.14878228837,14197.092693733148,15319.204870843592
2026-06-22 02:00:00+00:00,15465.47,15224.46445164744,14663.408363092218,15785.520540202662
2026-06-22 03:00:00+00:00,16232.44,16393.769423019825,15832.713334464603,16954.825511575047
2026-06-22 04:00:00+00:00,18700.82,18664.708459750902,18103.65237119568,19225.764548306124
2026-06-22 05:00:00+00:00,20524.73,20255.121021873707,19694.064933318485,20816.17711042893
2026-06-22 06:00:00+00:00,22087.84,20919.79019295146,20358.734104396237,21480.84628150668
2026-06-22 07:00:00+00:00,22230.92,20746.711566409693,20185.65547785447,21307.767654964915
2026-06-22 08:00:00+00:00,21932.36,20660.493140942686,20099.437052387464,21221.54922949791
2026-06-22 09:00:00+00:00,22071.83,20760.580510468924,20199.524421913702,21321.636599024147
2026-06-22 10:00:00+00:00,22228.99,20764.76280810091,20203.706719545688,21325.81889665613
2026-06-22 11:00:00+00:00,21914.4,20609.719918499737,20048.663829944515,21170.77600705496
2026-06-22 12:00:00+00:00,21411.35,20306.077748914133,19745.02166035891,20867.133837469355
2026-06-22 13:00:00+00:00,21211.52,20098.63880841325,19537.582719858026,20659.69489696847
2026-06-22 14:00:00+00:00,21089.75,19971.50068323036,19410.444594675137,20532.55677178558
2026-06-22 15:00:00+00:00,20565.41,20112.702834899457,19551.64674634424,20673.75892345468
2026-06-22 16:00:00+00:00,20852.46,20382.987285022995,19821.931196467773,20944.043373578217
2026-06-22 17:00:00+00:00,20913.76,20536.013997613903,19974.95790905868,21097.070086169126
2026-06-22 18:00:00+00:00,20340.48,20179.61869949173,19618.56261093651,20740.674788046952
2026-06-22 19:00:00+00:00,19839.52,19366.485049014707,18805.428960459485,19927.54113756993
2026-06-22 20:00:00+00:00,19083.06,18600.24609815933,18039.190009604106,19161.30218671455
2026-06-22 21:00:00+00:00,17664.54,17277.489421781378,16716.433333226156,17838.5455103366
2026-06-22 22:00:00+00:00,17181.86,16258.893719012416,15697.837630457196,16819.94980756764
2026-06-22 23:00:00+00:00,16419.33,15615.844321748105,15054.788233192885,16176.900410303328
2026-06-23 00:00:00+00:00,16036.81,15295.607036472371,14734.550947917149,15856.663125027593
2026-06-23 01:00:00+00:00,15838.32,15381.615029346027,14820.558940790805,15942.671117901249
2026-06-23 02:00:00+00:00,16274.94,15832.780166041584,15271.724077486364,16393.836254596805
2026-06-23 03:00:00+00:00,17100.42,16741.475680613876,16180.419592058654,17302.531769169098
2026-06-23 04:00:00+00:00,19337.32,18964.566276189867,18403.510187634645,19525.62236474509
2026-06-23 05:00:00+00:00,21111.83,20453.019748397866,19891.963659842648,21014.07583695309
2026-06-23 06:00:00+00:00,22424.12,21131.50360615313,20570.447517597906,21692.559694708347
2026-06-23 07:00:00+00:00,22453.95,20931.11498072786,20370.058892172638,21492.171069283082
2026-06-23 08:00:00+00:00,22361.42,20936.914716230975,20375.858627675752,21497.970804786193
2026-06-23 09:00:00+00:00,22573.54,21067.496240045606,20506.440151490384,21628.55232860083
2026-06-23 10:00:00+00:00,22085.02,21147.088876712558,20586.032788157336,21708.144965267777
2026-06-23 11:00:00+00:00,21962.65,20963.171552047395,20402.115463492177,21524.227640602618
2026-06-23 12:00:00+00:00,21335.61,20591.58348047534,20030.527391920117,21152.63956903056
2026-06-23 13:00:00+00:00,21123.49,20418.35269016738,19857.296601612157,20979.4087787226
2026-06-23 14:00:00+00:00,20711.56,20198.125191361312,19637.06910280609,20759.181279916535
2026-06-23 15:00:00+00:00,20966.43,20466.451524749027,19905.395436193805,21027.507613304246
2026-06-23 16:00:00+00:00,20856.49,20738.911007350398,20177.854918795176,21299.967095905617
2026-06-23 17:00:00+00:00,21011.13,20895.18132607093,20334.12523751571,21456.237414626154
2026-06-23 18:00:00+00:00,20412.02,20615.270527615827,20054.214439060604,21176.32661617105
2026-06-23 19:00:00+00:00,19803.22,19802.995730497747,19241.939641942525,20364.05181905297
2026-06-23 20:00:00+00:00,19190.4,18898.019014372258,18336.962925817035,19459.07510292748
2026-06-23 21:00:00+00:00,18133.15,17643.16184494789,17082.105756392666,18204.21793350311
2026-06-23 22:00:00+00:00,17018.36,16755.25081914587,16194.194730590649,17316.30690770109
2026-06-23 23:00:00+00:00,16535.55,16003.499543239883,15442.44345468466,16564.555631795105
2026-06-24 00:00:00+00:00,16300.94,15817.065653741689,15256.009565186469,16378.121742296911
2026-06-24 01:00:00+00:00,16096.39,15775.371748216805,15214.315659661583,16336.427836772027
2026-06-24 02:00:00+00:00,16319.09,16169.644486329194,15608.588397773972,16730.700574884417
2026-06-24 03:00:00+00:00,16976.08,17053.266930598216,16492.210842042994,17614.32301915344
2026-06-24 04:00:00+00:00,19117.49,19061.965240848524,18500.909152293305,19623.021329403746
