date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-03 00:00:00+00:00,13324.72,13722.066887127508,13161.010798572286,14283.122975682729
2026-05-03 01:00:00+00:00,13486.87,13490.490647498753,12929.43455894353,14051.546736053975
2026-05-03 02:00:00+00:00,13353.16,13434.2070041183,12873.150915563077,13995.263092673522
2026-05-03 03:00:00+00:00,13386.04,13426.223556544202,12865.16746798898,13987.279645099425
2026-05-03 04:00:00+00:00,12862.34,13671.103290924944,13110.047202369722,14232.159379480167
2026-05-03 05:00:00+00:00,13225.62,14435.724725173426,13874.668636618204,14996.780813728647
2026-05-03 06:00:00+00:00,14129.39,15583.903070187302,15022.84698163208,16144.959158742524
2026-05-03 07:00:00+00:00,15579.76,16219.850047220407,15658.793958665185,16780.90613577563
2026-05-03 08:00:00+00:00,16084.8,16657.258497527313,16096.202408972093,17218.314586082535
2026-05-03 09:00:00+00:00,16272.76,16867.459949623204,16306.403861067982,17428.516038178426
2026-05-03 10:00:00+00:00,16847.38,16877.875930334136,16316.819841778914,17438.932018889358
2026-05-03 11:00:00+00:00,17107.5,16487.575371148003,15926.51928259278,17048.631459703225
2026-05-03 12:00:00+00:00,16266.08,16312.098479949878,15751.042391394658,16873.154568505102
2026-05-03 13:00:00+00:00,15900.75,16101.714694962724,15540.658606407502,16662.770783517946
2026-05-03 14:00:00+00:00,16471.73,16022.201618803236,15461.145530248014,16583.257707358458
2026-05-03 15:00:00+00:00,16743.53,16401.456084255624,15840.399995700403,16962.512172810846
2026-05-03 16:00:00+00:00,17501.97,16822.49046387268,16261.43437531746,17383.546552427902
2026-05-03 17:00:00+00:00,17442.08,16998.737785568428,16437.681697013206,17559.79387412365
2026-05-03 18:00:00+00:00,17396.27,16801.311719232206,16240.255630676984,17362.36780778743
2026-05-03 19:00:00+00:00,17662.36,16543.835966573377,15982.779878018155,17104.8920551286
2026-05-03 20:00:00+00:00,17701.02,15903.698421251758,15342.642332696538,16464.754509806982
2026-05-03 21:00:00+00:00,16433.91,15034.523713425146,14473.467624869925,15595.579801980366
2026-05-03 22:00:00+00:00,15069.53,14264.691568739387,13703.635480184164,14825.747657294609
2026-05-03 23:00:00+00:00,14906.81,13657.244898222223,13096.188809667,14218.300986777445
2026-05-04 00:00:00+00:00,14637.56,13472.813421590163,12911.75733303494,14033.869510145385
2026-05-04 01:00:00+00:00,14354.19,13558.483543925784,12997.427455370562,14119.539632481006
2026-05-04 02:00:00+00:00,15076.19,13886.089083432553,13325.03299487733,14447.145171987775
2026-05-04 03:00:00+00:00,16831.1,14856.337029787705,14295.280941232484,15417.393118342927
2026-05-04 04:00:00+00:00,19306.71,17322.75426774042,16761.698179185198,17883.81035629564
2026-05-04 05:00:00+00:00,21203.23,19113.468063877994,18552.411975322775,19674.524152433216
2026-05-04 06:00:00+00:00,22281.53,20336.94480408683,19775.888715531608,20898.000892642052
2026-05-04 07:00:00+00:00,22130.34,20800.487773203713,20239.431684648494,21361.543861758935
2026-05-04 08:00:00+00:00,21302.74,20785.09085914002,20224.0347705848,21346.14694769524
2026-05-04 09:00:00+00:00,21340.36,21001.918263728698,20440.862175173475,21562.97435228392
2026-05-04 10:00:00+00:00,22038.88,21126.40143547144,20565.345346916223,21687.457524026664
2026-05-04 11:00:00+00:00,22333.35,20890.44888722991,20329.39279867469,21451.504975785134
2026-05-04 12:00:00+00:00,22098.06,20424.131127771034,19863.07503921581,20985.187216326256
2026-05-04 13:00:00+00:00,21847.65,20011.891211117458,19450.835122562235,20572.94729967268
2026-05-04 14:00:00+00:00,21180.5,19616.124005370297,19055.067916815075,20177.18009392552
2026-05-04 15:00:00+00:00,20977.92,19670.713670083183,19109.65758152796,20231.769758638406
2026-05-04 16:00:00+00:00,21034.91,19852.762468268367,19291.706379713145,20413.81855682359
2026-05-04 17:00:00+00:00,20863.03,19846.87632201905,19285.82023346383,20407.93241057427
2026-05-04 18:00:00+00:00,20116.18,19222.321386978434,18661.26529842321,19783.377475533653
2026-05-04 19:00:00+00:00,19713.47,18543.075566691277,17982.019478136055,19104.1316552465
2026-05-04 20:00:00+00:00,18369.42,17351.4846441479,16790.428555592676,17912.54073270312
2026-05-04 21:00:00+00:00,17095.79,16162.29936456898,15601.24327601376,16723.355453124204
2026-05-04 22:00:00+00:00,16260.67,15237.901972360338,14676.845883805116,15798.95806091556
2026-05-04 23:00:00+00:00,15827.44,14674.75360288566,14113.697514330437,15235.809691440882
2026-05-05 00:00:00+00:00,15459.14,14383.183746289407,13822.127657734185,14944.239834844628
2026-05-05 01:00:00+00:00,15528.73,14319.405086041845,13758.348997486622,14880.461174597067
2026-05-05 02:00:00+00:00,15676.14,14629.865668476046,14068.809579920824,15190.921757031267
2026-05-05 03:00:00+00:00,16942.35,15789.411584360027,15228.355495804804,16350.467672915249
2026-05-05 04:00:00+00:00,19242.78,18107.88793713213,17546.83184857691,18668.944025687353
2026-05-05 05:00:00+00:00,20874.35,19864.458489166747,19303.402400611525,20425.51457772197
2026-05-05 06:00:00+00:00,21675.61,20927.792775789098,20366.736687233875,21488.84886434432
2026-05-05 07:00:00+00:00,21651.92,21245.103956466544,20684.047867911322,21806.160045021767
2026-05-05 08:00:00+00:00,20731.31,21286.691492570284,20725.63540401506,21847.747581125506
2026-05-05 09:00:00+00:00,21103.37,21449.312393586875,20888.256305031653,22010.368482142097
2026-05-05 10:00:00+00:00,21435.52,21711.093603514695,21150.037514959473,22272.149692069917
2026-05-05 11:00:00+00:00,21519.48,21716.06063325732,21155.004544702097,22277.11672181254
2026-05-05 12:00:00+00:00,21028.94,21304.01247450895,20742.956385953727,21865.06856306417
2026-05-05 13:00:00+00:00,20701.9,20816.684849083365,20255.628760528147,21377.740937638588
2026-05-05 14:00:00+00:00,20354.02,20408.16941419283,19847.11332563761,20969.22550274805
2026-05-05 15:00:00+00:00,21158.59,20371.31063845614,19810.254549900917,20932.366727011362
2026-05-05 16:00:00+00:00,21447.71,20382.351537139486,19821.295448584264,20943.40762569471
2026-05-05 17:00:00+00:00,21478.76,20190.867163480558,19629.811074925336,20751.92325203578
2026-05-05 18:00:00+00:00,21043.32,19593.69985437813,19032.643765822908,20154.755942933352
2026-05-05 19:00:00+00:00,20494.87,18839.21801100004,18278.16192244482,19400.274099555263
2026-05-05 20:00:00+00:00,19023.4,17704.476850738556,17143.420762183334,18265.53293929378
2026-05-05 21:00:00+00:00,17484.92,16691.476441299397,16130.420352744177,17252.53252985462
2026-05-05 22:00:00+00:00,15975.31,15786.14798480799,15225.091896252768,16347.204073363213
2026-05-05 23:00:00+00:00,15469.73,15212.927153200957,14651.871064645735,15773.98324175618
2026-05-06 00:00:00+00:00,15304.21,14898.671725179587,14337.615636624365,15459.727813734808
2026-05-06 01:00:00+00:00,15557.34,15023.691432436412,14462.63534388119,15584.747520991634
2026-05-06 02:00:00+00:00,15940.76,15264.949941094934,14703.893852539713,15826.006029650156
2026-05-06 03:00:00+00:00,17018.54,16378.98257844197,15817.926489886748,16940.038666997192
2026-05-06 04:00:00+00:00,19700.49,18676.06680973279,18115.01072117757,19237.122898288013
2026-05-06 05:00:00+00:00,21216.05,20347.513727697708,19786.457639142485,20908.56981625293
2026-05-06 06:00:00+00:00,22127.11,21347.5606318182,20786.504543262978,21908.616720373422
2026-05-06 07:00:00+00:00,22766.57,21621.557328089926,21060.501239534708,22182.61341664515
2026-05-06 08:00:00+00:00,23381.46,21983.258261479015,21422.202172923793,22544.314350034238
2026-05-06 09:00:00+00:00,23502.28,22252.209602633524,21691.1535140783,22813.265691188746
2026-05-06 10:00:00+00:00,23343.05,22320.183168357937,21759.127079802714,22881.23925691316
2026-05-06 11:00:00+00:00,23703.89,22176.18403149257,21615.127942937346,22737.24012004779
2026-05-06 12:00:00+00:00,22703.28,21634.259433746414,21073.203345191192,22195.315522301637
2026-05-06 13:00:00+00:00,22480.85,21217.33391580079,20656.27782724557,21778.390004356013
2026-05-06 14:00:00+00:00,21574.75,20923.045779281565,20361.989690726343,21484.101867836784
2026-05-06 15:00:00+00:00,21339.48,20965.16311041547,20404.107021860247,21526.21919897069
2026-05-06 16:00:00+00:00,21457.16,21168.64241077681,20607.58632222159,21729.698499332033
2026-05-06 17:00:00+00:00,21426.98,21129.592894914298,20568.536806359076,21690.648983469517
2026-05-06 18:00:00+00:00,20753.14,20661.70873266551,20100.652644110287,21222.76482122073
2026-05-06 19:00:00+00:00,20024.05,19999.652660325082,19438.59657176986,20560.708748880304
2026-05-06 20:00:00+00:00,18767.55,18868.069071170805,18307.012982615583,19429.125159726027
