date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-08 00:00:00+00:00,16372.71,16162.45926303446,15601.403174479237,16723.51535158968
2026-07-08 01:00:00+00:00,16134.79,15961.937713276253,15400.88162472103,16522.993801831475
2026-07-08 02:00:00+00:00,16184.49,16149.062831191592,15588.006742636371,16710.118919746812
2026-07-08 03:00:00+00:00,17148.71,17254.05334457414,16692.997256018916,17815.10943312936
2026-07-08 04:00:00+00:00,19305.02,19158.101980834133,18597.04589227891,19719.158069389356
2026-07-08 05:00:00+00:00,20607.85,20870.833427871057,20309.777339315835,21431.88951642628
2026-07-08 06:00:00+00:00,21383.24,21763.1380081417,21202.081919586482,22324.194096696923
2026-07-08 07:00:00+00:00,21414.99,21896.04771472309,21334.991626167866,22457.10380327831
2026-07-08 08:00:00+00:00,22629.61,21930.143597204187,21369.087508648965,22491.19968575941
2026-07-08 09:00:00+00:00,23993.16,21942.715264715993,21381.65917616077,22503.771353271215
2026-07-08 10:00:00+00:00,23751.2,21807.470374120796,21246.414285565574,22368.526462676018
2026-07-08 11:00:00+00:00,24154.56,21499.62165937644,20938.56557082122,22060.677747931662
2026-07-08 12:00:00+00:00,23445.48,20892.829253437074,20331.77316488185,21453.885341992296
2026-07-08 13:00:00+00:00,23445.19,20473.536393685066,19912.480305129844,21034.59248224029
2026-07-08 14:00:00+00:00,22905.83,20225.208468806803,19664.15238025158,20786.264557362025
2026-07-08 15:00:00+00:00,22517.0,20335.824860981356,19774.768772426134,20896.88094953658
2026-07-08 16:00:00+00:00,22754.28,20410.13354589602,19849.0774573408,20971.189634451242
2026-07-08 17:00:00+00:00,21950.01,20358.15029900714,19797.094210451916,20919.20638756236
2026-07-08 18:00:00+00:00,20600.47,19867.59065913199,19306.53457057677,20428.646747687213
2026-07-08 19:00:00+00:00,19977.89,19037.74595140499,18476.68986284977,19598.802039960214
2026-07-08 20:00:00+00:00,19698.54,18303.218113214123,17742.1620246589,18864.274201769345
2026-07-08 21:00:00+00:00,18745.92,17147.551151227955,16586.495062672733,17708.607239783178
2026-07-08 22:00:00+00:00,17840.5,16200.023367975095,15638.967279419872,16761.079456530315
2026-07-08 23:00:00+00:00,17029.46,15627.882339302065,15066.826250746843,16188.938427857287
2026-07-09 00:00:00+00:00,16676.76,15241.426572280407,14680.370483725186,15802.482660835629
2026-07-09 01:00:00+00:00,16513.72,15209.363243726235,14648.307155171013,15770.419332281457
2026-07-09 02:00:00+00:00,16566.41,15401.292978463038,14840.236889907816,15962.34906701826
2026-07-09 03:00:00+00:00,17350.33,16112.086641098977,15551.030552543754,16673.1427296542
2026-07-09 04:00:00+00:00,19600.26,18156.832488862892,17595.77640030767,18717.888577418114
2026-07-09 05:00:00+00:00,21303.55,19900.165108701374,19339.109020146152,20461.221197256596
2026-07-09 06:00:00+00:00,22046.71,20871.677020284085,20310.620931728863,21432.733108839308
2026-07-09 07:00:00+00:00,21989.66,20885.484703122856,20324.428614567634,21446.54079167808
2026-07-09 08:00:00+00:00,22086.45,20809.449627379952,20248.39353882473,21370.50571593517
2026-07-09 09:00:00+00:00,22137.39,20854.880526602385,20293.824438047162,21415.936615157603
2026-07-09 10:00:00+00:00,21610.52,20863.487748011423,20302.4316594562,21424.543836566645
2026-07-09 11:00:00+00:00,21871.7,20638.986448973537,20077.930360418315,21200.04253752876
2026-07-09 12:00:00+00:00,21043.52,20222.674497884815,19661.618409329592,20783.730586440037
2026-07-09 13:00:00+00:00,20864.27,19928.309052727745,19367.252964172523,20489.365141282968
2026-07-09 14:00:00+00:00,20396.61,19645.793626453626,19084.737537898403,20206.849715008848
2026-07-09 15:00:00+00:00,20965.0,19718.73277025682,19157.676681701596,20279.78885881204
2026-07-09 16:00:00+00:00,21300.27,20081.367882329305,19520.311793774083,20642.423970884527
