date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-14 00:00:00+00:00,17920.48,17582.59528573557,17021.539197180347,18143.651374290792
2026-07-14 01:00:00+00:00,18001.63,17341.30897926198,16780.252890706757,17902.3650678172
2026-07-14 02:00:00+00:00,18062.9,17490.03277528876,16928.976686733542,18051.088863843983
2026-07-14 03:00:00+00:00,18441.57,18029.14689349357,17468.090804938347,18590.20298204879
2026-07-14 04:00:00+00:00,20543.76,19637.25749904541,19076.201410490186,20198.31358760063
2026-07-14 05:00:00+00:00,22353.56,21227.08756767545,20666.031479120233,21788.143656230674
2026-07-14 06:00:00+00:00,23251.11,22190.85877844957,21629.802689894346,22751.91486700479
2026-07-14 07:00:00+00:00,23160.45,22028.921744381532,21467.86565582631,22589.977832936755
2026-07-14 08:00:00+00:00,22825.68,21789.010660487864,21227.95457193264,22350.066749043086
2026-07-14 09:00:00+00:00,22646.21,21804.85814889906,21243.802060343838,22365.914237454283
2026-07-14 10:00:00+00:00,22161.66,21706.52088421843,21145.46479566321,22267.57697277365
2026-07-14 11:00:00+00:00,21754.85,21566.70898926726,21005.652900712037,22127.76507782248
2026-07-14 12:00:00+00:00,21487.75,21161.648105869517,20600.5920173143,21722.70419442474
2026-07-14 13:00:00+00:00,21561.63,20896.545811708056,20335.489723152834,21457.60190026328
2026-07-14 14:00:00+00:00,22171.19,20700.954400615334,20139.89831206011,21262.010489170556
2026-07-14 15:00:00+00:00,22464.43,20907.124890673556,20346.068802118334,21468.18097922878
2026-07-14 16:00:00+00:00,23033.29,21108.33279434836,20547.276705793138,21669.388882903582
2026-07-14 17:00:00+00:00,22719.81,21121.66638320567,20560.610294650447,21682.72247176089
2026-07-14 18:00:00+00:00,22371.97,20860.483022063145,20299.426933507923,21421.539110618367
2026-07-14 19:00:00+00:00,21558.07,20045.73282393505,19484.676735379828,20606.788912490272
2026-07-14 20:00:00+00:00,20972.06,19319.092517068533,18758.03642851331,19880.148605623755
2026-07-14 21:00:00+00:00,19695.55,18049.073025502123,17488.0169369469,18610.129114057345
2026-07-14 22:00:00+00:00,18709.62,16906.02795182184,16344.97186326662,17467.084040377064
2026-07-14 23:00:00+00:00,18162.1,16039.354387663869,15478.298299108646,16600.41047621909
2026-07-15 00:00:00+00:00,17679.96,15755.142786141427,15194.086697586205,16316.198874696647
2026-07-15 01:00:00+00:00,17511.21,15535.430122525313,14974.37403397009,16096.486211080533
2026-07-15 02:00:00+00:00,17915.66,15800.54063072207,15239.484542166847,16361.596719277291
2026-07-15 03:00:00+00:00,18637.44,16704.711822395424,16143.6557338402,17265.767910950643
2026-07-15 04:00:00+00:00,20769.34,18801.597099143502,18240.541010588284,19362.653187698725
2026-07-15 05:00:00+00:00,22166.13,20404.405895803022,19843.3498072478,20965.461984358244
2026-07-15 06:00:00+00:00,23284.17,21207.899224607125,20646.843136051903,21768.955313162347
2026-07-15 07:00:00+00:00,23314.91,21035.51724354843,20474.46115499321,21596.573332103653
2026-07-15 08:00:00+00:00,22402.1,20942.75362156361,20381.697533008388,21503.809710118832
2026-07-15 09:00:00+00:00,22529.54,20979.227912218514,20418.171823663295,21540.284000773736
2026-07-15 10:00:00+00:00,22393.27,21054.00656642021,20492.950477864986,21615.06265497543
2026-07-15 11:00:00+00:00,22182.6,20886.707658158768,20325.651569603546,21447.76374671399
2026-07-15 12:00:00+00:00,21085.12,20501.657505519146,19940.601416963924,21062.71359407437
2026-07-15 13:00:00+00:00,21648.5,20295.746238569118,19734.690150013896,20856.80232712434
2026-07-15 14:00:00+00:00,22006.63,20269.715151272052,19708.65906271683,20830.771239827274
2026-07-15 15:00:00+00:00,22315.55,20589.76478477817,20028.708696222948,21150.820873333392
2026-07-15 16:00:00+00:00,22602.68,20807.2877089194,20246.23162036418,21368.343797474623
2026-07-15 17:00:00+00:00,23039.49,20912.353230089604,20351.297141534385,21473.409318644826
2026-07-15 18:00:00+00:00,22786.37,20586.751781053583,20025.69569249836,21147.8078696088
2026-07-15 19:00:00+00:00,22076.43,19825.081255599893,19264.02516704467,20386.13734415511
2026-07-15 20:00:00+00:00,21116.37,19149.32874430802,18588.272655752797,19710.38483286324
2026-07-15 21:00:00+00:00,19733.35,17900.700564339186,17339.644475783964,18461.756652894408
2026-07-15 22:00:00+00:00,18542.04,16958.73252195924,16397.676433404016,17519.78861051446
2026-07-15 23:00:00+00:00,18357.56,16190.721388519514,15629.665299964292,16751.777477074735
2026-07-16 00:00:00+00:00,18050.68,15931.460378716702,15370.404290161481,16492.516467271922
2026-07-16 01:00:00+00:00,18101.77,15757.940659178861,15196.884570623639,16318.996747734083
2026-07-16 02:00:00+00:00,18261.79,16166.50037038893,15605.444281833708,16727.556458944153
2026-07-16 03:00:00+00:00,18988.59,17024.35533679238,16463.29924823716,17585.4114253476
2026-07-16 04:00:00+00:00,20951.66,18890.248206238033,18329.19211768281,19451.30429479325
2026-07-16 05:00:00+00:00,22327.71,20566.62987742766,20005.573788872436,21127.685965982877
2026-07-16 06:00:00+00:00,23207.29,21341.058360035666,20780.002271480444,21902.114448590888
2026-07-16 07:00:00+00:00,23519.45,21030.128721365632,20469.07263281041,21591.18480992085
2026-07-16 08:00:00+00:00,23133.81,20992.999253373593,20431.94316481837,21554.05534192881
2026-07-16 09:00:00+00:00,22762.04,21063.38140432891,20502.32531577369,21624.43749288413
2026-07-16 10:00:00+00:00,22283.5,21104.944796788597,20543.888708233375,21666.00088534382
2026-07-16 11:00:00+00:00,22311.15,20887.25392344095,20326.197834885726,21448.310011996167
2026-07-16 12:00:00+00:00,22315.21,20520.269865690276,19959.213777135054,21081.325954245498
2026-07-16 13:00:00+00:00,22031.78,20402.317939009525,19841.261850454302,20963.374027564747
2026-07-16 14:00:00+00:00,22362.56,20279.901298791683,19718.845210236464,20840.957387346905
2026-07-16 15:00:00+00:00,22849.29,20614.903021222628,20053.846932667406,21175.95910977785
2026-07-16 16:00:00+00:00,22631.04,20922.724894282695,20361.668805727473,21483.780982837918
2026-07-16 17:00:00+00:00,22572.34,21012.947646029974,20451.89155747475,21574.003734585196
2026-07-16 18:00:00+00:00,21692.49,20624.449418660104,20063.393330104882,21185.505507215326
2026-07-16 19:00:00+00:00,21363.96,19836.18483099054,19275.128742435318,20397.24091954576
2026-07-16 20:00:00+00:00,20643.23,19074.138013600124,18513.081925044902,19635.194102155343
2026-07-16 21:00:00+00:00,19508.05,17701.523380431954,17140.467291876732,18262.579468987176
2026-07-16 22:00:00+00:00,18776.24,16758.430148732186,16197.374060176966,17319.48623728741
2026-07-16 23:00:00+00:00,18207.76,16031.409889783607,15470.353801228384,16592.465978338827
2026-07-17 00:00:00+00:00,18193.33,15701.973325489582,15140.91723693436,16263.029414044802
2026-07-17 01:00:00+00:00,17814.07,15502.617168274697,14941.561079719475,16063.67325682992
2026-07-17 02:00:00+00:00,18070.02,15734.953398359823,15173.8973098046,16296.009486915045
2026-07-17 03:00:00+00:00,18520.81,16636.30113621438,16075.245047659158,17197.357224769603
2026-07-17 04:00:00+00:00,20201.45,18621.04394966242,18059.987861107198,19182.100038217643
2026-07-17 05:00:00+00:00,21516.4,20178.59369147097,19617.53760291575,20739.649780026193
2026-07-17 06:00:00+00:00,23023.06,21108.427918905785,20547.371830350563,21669.484007461007
2026-07-17 07:00:00+00:00,22907.69,20926.705579574722,20365.6494910195,21487.761668129944
2026-07-17 08:00:00+00:00,22948.5,20757.422604347514,20196.36651579229,21318.478692902732
2026-07-17 09:00:00+00:00,23065.41,20752.822976217256,20191.766887662034,21313.879064772478
2026-07-17 10:00:00+00:00,22801.39,20738.5349943657,20177.478905810476,21299.59108292092
2026-07-17 11:00:00+00:00,21836.8,20455.13610247883,19894.08001392361,21016.192191034053
2026-07-17 12:00:00+00:00,21286.51,20053.50427751677,19492.44818896155,20614.560366071993
2026-07-17 13:00:00+00:00,21214.78,19672.86427299822,19111.808184442998,20233.920361553442
2026-07-17 14:00:00+00:00,20854.65,19657.13238794747,19096.076299392247,20218.18847650269
2026-07-17 15:00:00+00:00,21120.13,19912.7365550107,19351.68046645548,20473.79264356592
2026-07-17 16:00:00+00:00,21095.05,20176.791533364045,19615.735444808823,20737.847621919263
2026-07-17 17:00:00+00:00,21526.85,20190.856140473814,19629.80005191859,20751.912229029036
2026-07-17 18:00:00+00:00,20952.21,19656.037390887286,19094.981302332064,20217.09347944251
2026-07-17 19:00:00+00:00,20255.26,18788.35021964377,18227.294131088547,19349.40630819899
2026-07-17 20:00:00+00:00,19850.68,17962.38798625225,17401.331897697033,18523.444074807474
2026-07-17 21:00:00+00:00,18824.36,16847.59637354366,16286.540284988438,17408.652462098882
2026-07-17 22:00:00+00:00,17462.91,15830.92171917576,15269.865630620538,16391.977807730982
2026-07-17 23:00:00+00:00,17085.67,15193.311046876337,14632.254958321117,15754.36713543156
2026-07-18 00:00:00+00:00,16785.98,14635.167548577137,14074.111460021915,15196.223637132358
2026-07-18 01:00:00+00:00,16728.74,14385.711990758995,13824.655902203773,14946.768079314217
2026-07-18 02:00:00+00:00,16439.92,14251.608314800731,13690.55222624551,14812.664403355953
2026-07-18 03:00:00+00:00,16091.87,14560.834434973656,13999.778346418434,15121.890523528878
2026-07-18 04:00:00+00:00,15959.56,15133.90373226187,14572.847643706647,15694.959820817092
2026-07-18 05:00:00+00:00,16671.53,15913.911399352983,15352.85531079776,16474.967487908205
2026-07-18 06:00:00+00:00,17608.89,16929.218225784996,16368.162137229774,17490.27431434022
2026-07-18 07:00:00+00:00,18306.09,17472.67972860319,16911.62364004797,18033.735817158413
2026-07-18 08:00:00+00:00,18747.94,17829.29530996447,17268.239221409247,18390.351398519688
2026-07-18 09:00:00+00:00,18667.81,17747.411859233664,17186.35577067844,18308.467947788886
2026-07-18 10:00:00+00:00,18437.6,17584.763445426397,17023.70735687118,18145.81953398162
2026-07-18 11:00:00+00:00,18329.56,17102.441600582544,16541.385512027322,17663.497689137766
2026-07-18 12:00:00+00:00,17975.15,16616.67822973999,16055.62214118477,17177.734318295214
2026-07-18 13:00:00+00:00,17674.84,16245.098484728245,15684.042396173023,16806.154573283467
2026-07-18 14:00:00+00:00,17696.84,16111.542117367066,15550.486028811843,16672.598205922288
2026-07-18 15:00:00+00:00,17656.77,16556.807836008167,15995.751747452947,17117.86392456339
2026-07-18 16:00:00+00:00,17588.05,16948.80692482732,16387.7508362721,17509.863013382543
2026-07-18 17:00:00+00:00,17460.31,16988.04500765376,16426.988919098538,17549.10109620898
2026-07-18 18:00:00+00:00,17323.0,16797.07036134764,16236.014272792418,17358.126449902862
2026-07-18 19:00:00+00:00,16852.81,16328.537120284527,15767.481031729305,16889.59320883975
2026-07-18 20:00:00+00:00,16866.49,15996.278937305608,15435.222848750387,16557.33502586083
2026-07-18 21:00:00+00:00,16270.4,15065.007038313206,14503.950949757984,15626.063126868428
2026-07-18 22:00:00+00:00,15616.05,14319.101551583044,13758.045463027822,14880.157640138266
2026-07-18 23:00:00+00:00,14755.72,13672.939538573977,13111.883450018755,14233.9956271292
2026-07-19 00:00:00+00:00,13956.83,13361.009604876537,12799.953516321315,13922.06569343176
2026-07-19 01:00:00+00:00,13923.62,13243.68774180705,12682.631653251829,13804.743830362273
2026-07-19 02:00:00+00:00,13910.13,13255.985982466762,12694.92989391154,13817.042071021984
