date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-28 00:00:00+00:00,16464.36,16359.57542643136,15798.519337876138,16920.63151498658
2026-02-28 01:00:00+00:00,15738.42,15878.44801840471,15317.391929849487,16439.504106959932
2026-02-28 02:00:00+00:00,15231.88,15790.411868104744,15229.355779549522,16351.467956659964
2026-02-28 03:00:00+00:00,15649.04,16168.244780512417,15607.188691957197,16729.30086906764
2026-02-28 04:00:00+00:00,15521.57,16559.278666800885,15998.222578245663,17120.334755356103
2026-02-28 05:00:00+00:00,15647.73,17305.485430842724,16744.429342287505,17866.541519397946
2026-02-28 06:00:00+00:00,16999.33,18279.855518353197,17718.79942979798,18840.91160690842
2026-02-28 07:00:00+00:00,18905.8,19453.48481480238,18892.428726247163,20014.540903357603
2026-02-28 08:00:00+00:00,19822.03,20396.948015958154,19835.891927402932,20958.004104513377
2026-02-28 09:00:00+00:00,20222.8,20841.792762083667,20280.736673528445,21402.84885063889
2026-02-28 10:00:00+00:00,20448.93,20861.705933731442,20300.64984517622,21422.76202228666
2026-02-28 11:00:00+00:00,20523.41,20766.940850646635,20205.884762091413,21327.996939201857
2026-02-28 12:00:00+00:00,20059.28,20403.60626388668,19842.550175331457,20964.6623524419
2026-02-28 13:00:00+00:00,19597.59,20017.000779645343,19455.94469109012,20578.056868200565
2026-02-28 14:00:00+00:00,19970.78,19912.162629031907,19351.106540476685,20473.21871758713
2026-02-28 15:00:00+00:00,19831.12,20044.889651410158,19483.833562854936,20605.94573996538
2026-02-28 16:00:00+00:00,20669.75,20403.12783783593,19842.07174928071,20964.183926391153
2026-02-28 17:00:00+00:00,21494.32,20871.87907227817,20310.82298372295,21432.935160833393
2026-02-28 18:00:00+00:00,20747.46,20332.305592407574,19771.249503852352,20893.361680962797
2026-02-28 19:00:00+00:00,19737.26,19467.08015584665,18906.024067291426,20028.136244401867
2026-02-28 20:00:00+00:00,19216.28,18757.0074182873,18195.951329732077,19318.06350684252
2026-02-28 21:00:00+00:00,18638.68,17795.69418485683,17234.63809630161,18356.75027341205
2026-02-28 22:00:00+00:00,17598.03,16780.929763184493,16219.873674629273,17341.985851739715
2026-02-28 23:00:00+00:00,16114.2,15761.076517650077,15200.020429094855,16322.1326062053
2026-03-01 00:00:00+00:00,15354.15,15232.122819332664,14671.066730777442,15793.178907887886
2026-03-01 01:00:00+00:00,14924.58,14862.757206115153,14301.701117559931,15423.813294670375
2026-03-01 02:00:00+00:00,14703.07,14653.083443608366,14092.027355053146,15214.139532163588
2026-03-01 03:00:00+00:00,15011.22,14814.705278802916,14253.649190247694,15375.761367358138
2026-03-01 04:00:00+00:00,15193.69,14988.136357091991,14427.080268536769,15549.192445647213
2026-03-01 05:00:00+00:00,15260.45,15568.33526028517,15007.279171729948,16129.39134884039
2026-03-01 06:00:00+00:00,15572.71,16481.4237851683,15920.367696613077,17042.47987372352
2026-03-01 07:00:00+00:00,16601.32,17646.366228922692,17085.310140367474,18207.422317477914
2026-03-01 08:00:00+00:00,17870.18,18751.296124950233,18190.24003639501,19312.352213505455
2026-03-01 09:00:00+00:00,18528.35,18979.175839626405,18418.119751071183,19540.231928181627
2026-03-01 10:00:00+00:00,18441.53,18992.039927173068,18430.983838617845,19553.09601572829
