date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-07 00:00:00+00:00,15751.17,15376.015833687508,14814.959745132286,15937.07192224273
2026-07-07 01:00:00+00:00,16579.02,15483.835636488673,14922.77954793345,16044.891725043895
2026-07-07 02:00:00+00:00,16722.01,15798.55303933729,15237.496950782068,16359.609127892512
2026-07-07 03:00:00+00:00,17428.2,16757.379121105867,16196.323032550645,17318.43520966109
2026-07-07 04:00:00+00:00,18508.17,19056.954984641867,18495.898896086648,19618.01107319709
2026-07-07 05:00:00+00:00,19962.47,20621.845695007196,20060.789606451974,21182.901783562418
2026-07-07 06:00:00+00:00,21102.96,21530.914853614962,20969.85876505974,22091.970942170185
2026-07-07 07:00:00+00:00,21995.37,21671.006968868023,21109.9508803128,22232.063057423242
2026-07-07 08:00:00+00:00,22480.35,21509.062974332726,20948.006885777504,22070.11906288795
2026-07-07 09:00:00+00:00,21987.51,21677.03947521939,21115.983386664167,22238.095563774612
2026-07-07 10:00:00+00:00,21672.43,21707.55104380633,21146.494955251106,22268.60713236155
2026-07-07 11:00:00+00:00,21603.7,21662.676841616587,21101.620753061365,22223.73293017181
2026-07-07 12:00:00+00:00,21616.46,21083.133014412077,20522.076925856854,21644.1891029673
2026-07-07 13:00:00+00:00,21513.35,20806.307193249435,20245.251104694213,21367.363281804657
2026-07-07 14:00:00+00:00,19947.26,20557.64513222809,19996.589043672866,21118.70122078331
2026-07-07 15:00:00+00:00,19726.36,20891.283483219064,20330.22739466384,21452.339571774286
2026-07-07 16:00:00+00:00,20296.36,21171.060445315146,20610.004356759924,21732.11653387037
2026-07-07 17:00:00+00:00,20251.02,21349.795782898007,20788.73969434279,21910.85187145323
2026-07-07 18:00:00+00:00,19241.05,21001.086848007777,20440.030759452555,21562.142936563
2026-07-07 19:00:00+00:00,18552.54,20249.411631362018,19688.3555428068,20810.46771991724
2026-07-07 20:00:00+00:00,17662.85,19481.010551200172,18919.95446264495,20042.066639755394
2026-07-07 21:00:00+00:00,16903.84,18197.398204100667,17636.342115545445,18758.454292655886
2026-07-07 22:00:00+00:00,17368.67,17007.551602479187,16446.495513923965,17568.60769103441
2026-07-07 23:00:00+00:00,16697.45,16107.444384762455,15546.388296207233,16668.500473317676
2026-07-08 00:00:00+00:00,16372.71,15698.3055457206,15137.249457165377,16259.361634275821
2026-07-08 01:00:00+00:00,16134.79,15540.406550219386,14979.350461664166,16101.462638774608
2026-07-08 02:00:00+00:00,16184.49,15797.817393027322,15236.761304472102,16358.873481582545
2026-07-08 03:00:00+00:00,17148.71,16770.129705831496,16209.073617276275,17331.185794386718
2026-07-08 04:00:00+00:00,19305.02,18894.798062032525,18333.741973477303,19455.854150587747
2026-07-08 05:00:00+00:00,20607.85,20474.81170777866,19913.755619223437,21035.86779633388
2026-07-08 06:00:00+00:00,21383.24,21272.822920460905,20711.766831905683,21833.879009016127
2026-07-08 07:00:00+00:00,21414.99,21277.81402582845,20716.75793727323,21838.870114383673
2026-07-08 08:00:00+00:00,22629.61,21282.17878865175,20721.122700096526,21843.234877206967
2026-07-08 09:00:00+00:00,23993.16,21406.680080489918,20845.623991934695,21967.73616904514
2026-07-08 10:00:00+00:00,23751.2,21502.224171356487,20941.168082801265,22063.28025991171
2026-07-08 11:00:00+00:00,24154.56,21190.867877804816,20629.811789249594,21751.92396636004
2026-07-08 12:00:00+00:00,23445.48,20650.42513075923,20089.369042204013,21211.481219314453
2026-07-08 13:00:00+00:00,23445.19,20272.049419648218,19710.993331092996,20833.10550820344
2026-07-08 14:00:00+00:00,22905.83,20005.796430612547,19444.740342057325,20566.85251916777
2026-07-08 15:00:00+00:00,22517.0,19979.74962717721,19418.693538621992,20540.805715732433
2026-07-08 16:00:00+00:00,22754.28,20079.028464065224,19517.972375510002,20640.084552620447
2026-07-08 17:00:00+00:00,21950.01,20011.327113452182,19450.27102489696,20572.383202007404
2026-07-08 18:00:00+00:00,20600.47,19472.851342578128,18911.795254022905,20033.90743113335
2026-07-08 19:00:00+00:00,19977.89,18731.454706233635,18170.398617678413,19292.510794788854
2026-07-08 20:00:00+00:00,19698.54,18104.933432668142,17543.877344112923,18665.989521223364
2026-07-08 21:00:00+00:00,18745.92,16938.706510898668,16377.650422343444,17499.762599453887
2026-07-08 22:00:00+00:00,17840.5,15922.973313368851,15361.91722481363,16484.029401924072
2026-07-08 23:00:00+00:00,17029.46,15297.611769407973,14736.55568085275,15858.667857963195
2026-07-09 00:00:00+00:00,16676.76,14992.81460098437,14431.758512429147,15553.870689539592
2026-07-09 01:00:00+00:00,16513.72,15159.457564429376,14598.401475874154,15720.513652984599
2026-07-09 02:00:00+00:00,16566.41,15394.904522015313,14833.84843346009,15955.960610570535
2026-07-09 03:00:00+00:00,17350.33,16151.464738726843,15590.408650171621,16712.520827282064
2026-07-09 04:00:00+00:00,19600.26,18361.843294880375,17800.787206325153,18922.899383435597
2026-07-09 05:00:00+00:00,21303.55,19928.52958923063,19367.473500675413,20489.585677785853
2026-07-09 06:00:00+00:00,22046.71,20855.279515557333,20294.223427002114,21416.335604112555
2026-07-09 07:00:00+00:00,21989.66,20885.484703122856,20324.428614567634,21446.54079167808
2026-07-09 08:00:00+00:00,22086.45,20809.449627379952,20248.39353882473,21370.50571593517
2026-07-09 09:00:00+00:00,22137.39,20854.880526602385,20293.824438047162,21415.936615157603
2026-07-09 10:00:00+00:00,21610.52,20863.487748011423,20302.4316594562,21424.543836566645
2026-07-09 11:00:00+00:00,21871.7,20638.986448973537,20077.930360418315,21200.04253752876
2026-07-09 12:00:00+00:00,21043.52,20222.674497884815,19661.618409329592,20783.730586440037
2026-07-09 13:00:00+00:00,20864.27,19928.309052727745,19367.252964172523,20489.365141282968
2026-07-09 14:00:00+00:00,20396.61,19645.793626453626,19084.737537898403,20206.849715008848
2026-07-09 15:00:00+00:00,20965.0,19718.73277025682,19157.676681701596,20279.78885881204
2026-07-09 16:00:00+00:00,21300.27,20081.367882329305,19520.311793774083,20642.423970884527
