date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-25 00:00:00+00:00,14664.1,14454.646989173849,13893.590900618627,15015.703077729071
2026-04-25 01:00:00+00:00,14661.48,14089.726609051086,13528.670520495863,14650.782697606306
2026-04-25 02:00:00+00:00,14557.56,14124.684342738106,13563.628254182884,14685.740431293329
2026-04-25 03:00:00+00:00,15132.92,14456.973053661608,13895.916965106386,15018.02914221683
2026-04-25 04:00:00+00:00,16216.01,14818.730809597539,14257.674721042316,15379.78689815276
2026-04-25 05:00:00+00:00,17192.94,15724.771955664994,15163.715867109771,16285.828044220216
2026-04-25 06:00:00+00:00,18062.76,16630.255059031228,16069.198970476005,17191.31114758645
2026-04-25 07:00:00+00:00,19292.51,17161.925314441538,16600.869225886316,17722.98140299676
2026-04-25 08:00:00+00:00,19402.11,17515.83679791735,16954.780709362127,18076.892886472568
2026-04-25 09:00:00+00:00,19112.21,17511.376861046272,16950.32077249105,18072.432949601494
2026-04-25 10:00:00+00:00,18539.2,17357.231234673007,16796.175146117785,17918.28732322823
2026-04-25 11:00:00+00:00,17891.55,16954.687094239664,16393.63100568444,17515.743182794886
2026-04-25 12:00:00+00:00,16795.19,16574.60524124771,16013.549152692489,17135.661329802933
2026-04-25 13:00:00+00:00,16662.26,16186.697580329492,15625.641491774271,16747.753668884714
2026-04-25 14:00:00+00:00,16540.67,15885.048303688167,15323.992215132947,16446.10439224339
2026-04-25 15:00:00+00:00,16942.4,16145.363624300227,15584.307535745007,16706.41971285545
2026-04-25 16:00:00+00:00,17142.86,16802.03745981379,16240.981371258567,17363.093548369012
2026-04-25 17:00:00+00:00,17142.5,17216.094287321157,16655.038198765935,17777.15037587638
2026-04-25 18:00:00+00:00,16902.37,16929.63963466288,16368.583546107657,17490.6957232181
2026-04-25 19:00:00+00:00,17244.94,16754.74840891938,16193.692320364156,17315.8044974746
2026-04-25 20:00:00+00:00,16581.02,15982.879825959786,15421.823737404566,16543.93591451501
2026-04-25 21:00:00+00:00,15620.96,15096.25914332501,14535.20305476979,15657.315231880231
2026-04-25 22:00:00+00:00,14253.79,14325.259681779458,13764.203593224236,14886.31577033468
2026-04-25 23:00:00+00:00,13752.26,13690.358330579318,13129.302242024098,14251.41441913454
2026-04-26 00:00:00+00:00,13490.52,13369.491402493284,12808.435313938062,13930.547491048506
2026-04-26 01:00:00+00:00,13036.42,13243.94780607164,12682.891717516419,13805.003894626861
2026-04-26 02:00:00+00:00,12885.05,13254.011544044442,12692.95545548922,13815.067632599665
2026-04-26 03:00:00+00:00,13099.44,13397.830971194857,12836.774882639636,13958.887059750079
2026-04-26 04:00:00+00:00,13377.63,13680.943519850827,13119.887431295607,14241.999608406048
2026-04-26 05:00:00+00:00,13352.76,14407.234582844838,13846.178494289616,14968.29067140006
2026-04-26 06:00:00+00:00,13931.51,15299.257627550971,14738.201538995749,15860.313716106193
2026-04-26 07:00:00+00:00,15657.41,15809.105235240686,15248.049146685464,16370.161323795906
2026-04-26 08:00:00+00:00,16250.63,16146.915173405914,15585.859084850692,16707.971261961135
2026-04-26 09:00:00+00:00,16704.63,16418.544470644512,15857.488382089288,16979.60055919973
2026-04-26 10:00:00+00:00,16971.43,16228.615704756467,15667.559616201244,16789.67179331169
2026-04-26 11:00:00+00:00,16692.73,15862.87944300855,15301.823354453329,16423.935531563773
2026-04-26 12:00:00+00:00,16061.88,15411.808684463542,14850.752595908321,15972.864773018764
2026-04-26 13:00:00+00:00,15533.22,15124.548837458473,14563.492748903253,15685.604926013695
2026-04-26 14:00:00+00:00,15332.97,14946.02534734927,14384.969258794048,15507.081435904493
2026-04-26 15:00:00+00:00,15816.23,15286.162222239469,14725.106133684247,15847.21831079469
2026-04-26 16:00:00+00:00,16642.28,15893.987276900263,15332.931188345041,16455.043365455487
2026-04-26 17:00:00+00:00,17027.86,16667.76628976178,16106.710201206559,17228.822378317003
2026-04-26 18:00:00+00:00,17055.24,16753.453114112388,16192.397025557166,17314.50920266761
2026-04-26 19:00:00+00:00,16921.31,16870.987863004786,16309.931774449564,17432.04395156001
2026-04-26 20:00:00+00:00,16241.93,16183.67488049336,15622.618791938137,16744.73096904858
2026-04-26 21:00:00+00:00,15146.44,15300.53536415933,14739.479275604108,15861.59145271455
2026-04-26 22:00:00+00:00,14276.28,14507.352257948347,13946.296169393125,15068.40834650357
2026-04-26 23:00:00+00:00,13893.05,13814.258499378782,13253.20241082356,14375.314587934005
2026-04-27 00:00:00+00:00,13685.11,13589.755975075474,13028.699886520251,14150.812063630696
2026-04-27 01:00:00+00:00,13774.04,13747.624871607532,13186.56878305231,14308.680960162754
2026-04-27 02:00:00+00:00,14645.32,14125.101765004072,13564.04567644885,14686.157853559293
2026-04-27 03:00:00+00:00,16092.67,15475.997514930246,14914.941426375026,16037.053603485469
2026-04-27 04:00:00+00:00,18957.47,17960.342775301848,17399.286686746625,18521.39886385707
2026-04-27 05:00:00+00:00,20575.12,19977.752409251774,19416.696320696552,20538.808497806993
2026-04-27 06:00:00+00:00,21197.9,21030.024216654885,20468.968128099663,21591.080305210104
2026-04-27 07:00:00+00:00,21073.79,20876.768607915434,20315.712519360215,21437.824696470656
2026-04-27 08:00:00+00:00,20614.93,20661.86898256694,20100.812894011717,21222.92507112216
2026-04-27 09:00:00+00:00,20915.27,20641.0897439565,20080.03365540128,21202.14583251172
2026-04-27 10:00:00+00:00,21137.3,20597.017093630526,20035.961005075304,21158.073182185748
2026-04-27 11:00:00+00:00,20975.15,20327.9497918235,19766.893703268277,20889.00588037872
2026-04-27 12:00:00+00:00,20279.32,19894.166458362102,19333.11036980688,20455.222546917325
2026-04-27 13:00:00+00:00,19645.19,19567.474835422017,19006.418746866795,20128.53092397724
2026-04-27 14:00:00+00:00,19618.15,19477.633553899,18916.57746534378,20038.68964245422
2026-04-27 15:00:00+00:00,19896.71,19861.317492037513,19300.26140348229,20422.373580592735
2026-04-27 16:00:00+00:00,20029.53,20573.86219609567,20012.806107540448,21134.918284650892
2026-04-27 17:00:00+00:00,20275.91,20911.465346744833,20350.40925818961,21472.521435300056
2026-04-27 18:00:00+00:00,18470.5,20519.157534649712,19958.10144609449,21080.213623204934
2026-04-27 19:00:00+00:00,17992.15,20113.220696757406,19552.164608202183,20674.276785312624
2026-04-27 20:00:00+00:00,18619.01,18969.9111724558,18408.855083900577,19530.96726101102
2026-04-27 21:00:00+00:00,17941.92,17538.502653401232,16977.44656484601,18099.558741956454
2026-04-27 22:00:00+00:00,16615.47,16350.268503565929,15789.212415010708,16911.32459212115
2026-04-27 23:00:00+00:00,16220.89,15611.670754082132,15050.61466552691,16172.726842637352
2026-04-28 00:00:00+00:00,16119.15,15265.074957937992,14704.01886938277,15826.131046493214
2026-04-28 01:00:00+00:00,16050.61,15244.553650715729,14683.497562160506,15805.60973927095
2026-04-28 02:00:00+00:00,16465.1,15460.292703805457,14899.236615250235,16021.348792360679
2026-04-28 03:00:00+00:00,17629.61,16415.68812509431,15854.63203653909,16976.744213649534
2026-04-28 04:00:00+00:00,20200.62,18526.171588538455,17965.115499983236,19087.227677093677
2026-04-28 05:00:00+00:00,21297.78,20440.617415551544,19879.56132699632,21001.673504106762
2026-04-28 06:00:00+00:00,21912.92,21518.007056542036,20956.950967986813,22079.063145097258
2026-04-28 07:00:00+00:00,21432.46,21396.306669465597,20835.250580910375,21957.36275802082
2026-04-28 08:00:00+00:00,22263.75,21164.486849116147,20603.430760560925,21725.54293767137
2026-04-28 09:00:00+00:00,21585.03,21177.04569585627,20615.989607301053,21738.101784411494
2026-04-28 10:00:00+00:00,21206.03,21090.405495513765,20529.349406958543,21651.461584068988
2026-04-28 11:00:00+00:00,20881.77,20734.416199768355,20173.360111213136,21295.472288323577
2026-04-28 12:00:00+00:00,20293.67,20285.25481876145,19724.198730206226,20846.31090731667
2026-04-28 13:00:00+00:00,20074.54,19929.169755300274,19368.113666745052,20490.225843855493
2026-04-28 14:00:00+00:00,19629.37,19647.691144516113,19086.63505596089,20208.747233071335
2026-04-28 15:00:00+00:00,20337.55,19949.436207217448,19388.380118662226,20510.49229577267
2026-04-28 16:00:00+00:00,20842.86,20524.41465825977,19963.35856970455,21085.470746814994
2026-04-28 17:00:00+00:00,21510.45,20911.31978597835,20350.263697423128,21472.375874533573
2026-04-28 18:00:00+00:00,20325.43,20483.949525503802,19922.89343694858,21045.005614059024
2026-04-28 19:00:00+00:00,20744.11,19871.885865385557,19310.829776830335,20432.94195394078
2026-04-28 20:00:00+00:00,19417.12,18624.433997935506,18063.377909380284,19185.49008649073
2026-04-28 21:00:00+00:00,18244.02,17332.960378430835,16771.904289875612,17894.016466986053
2026-04-28 22:00:00+00:00,17175.29,16187.439563735099,15626.383475179877,16748.49565229032
2026-04-28 23:00:00+00:00,16480.67,15500.132825748095,14939.076737192872,16061.188914303315
2026-04-29 00:00:00+00:00,16424.58,15287.856497358576,14726.800408803356,15848.912585913798
2026-04-29 01:00:00+00:00,16519.22,15247.765087295084,14686.708998739863,15808.821175850306
2026-04-29 02:00:00+00:00,16643.47,15476.711028819267,14915.654940264045,16037.76711737449
2026-04-29 03:00:00+00:00,17606.24,16415.754996157382,15854.698907602162,16976.811084712604
2026-04-29 04:00:00+00:00,20323.21,18597.856559460786,18036.800470905564,19158.91264801601
2026-04-29 05:00:00+00:00,21932.9,20421.810042046734,19860.753953491512,20982.866130601953
2026-04-29 06:00:00+00:00,22365.32,21424.439127204892,20863.38303864967,21985.495215760115
2026-04-29 07:00:00+00:00,22276.24,21163.2899309731,20602.233842417878,21724.346019528322
2026-04-29 08:00:00+00:00,21586.81,20791.02374173918,20229.967653183958,21352.079830294402
2026-04-29 09:00:00+00:00,20976.62,20735.442110868593,20174.38602231337,21296.498199423815
2026-04-29 10:00:00+00:00,21171.1,20733.26423662442,20172.2081480692,21294.320325179644
2026-04-29 11:00:00+00:00,20806.66,20477.867743124236,19916.811654569014,21038.923831679458
2026-04-29 12:00:00+00:00,20176.09,20142.502136009167,19581.446047453945,20703.55822456439
2026-04-29 13:00:00+00:00,19979.41,19920.287229383208,19359.23114082799,20481.34331793843
2026-04-29 14:00:00+00:00,20005.44,19726.79612390866,19165.74003535344,20287.852212463884
2026-04-29 15:00:00+00:00,20620.42,19903.95816117823,19342.90207262301,20465.014249733453
