date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-26 00:00:00+00:00,13837.12,14020.624159321476,13459.568070766254,14581.680247876697
2026-05-26 01:00:00+00:00,13792.72,14017.615511519849,13456.559422964629,14578.671600075071
2026-05-26 02:00:00+00:00,13823.51,14369.908067919172,13808.85197936395,14930.964156474392
2026-05-26 03:00:00+00:00,15063.18,15514.04106439852,14952.984975843297,16075.097152953742
2026-05-26 04:00:00+00:00,17700.69,17830.26030827418,17269.20421971896,18391.316396829403
2026-05-26 05:00:00+00:00,19539.2,19692.447138104144,19131.39104954892,20253.503226659366
2026-05-26 06:00:00+00:00,20814.74,20382.821715702652,19821.76562714743,20943.877804257874
2026-05-26 07:00:00+00:00,21259.57,20314.732233302304,19753.67614474708,20875.788321857526
2026-05-26 08:00:00+00:00,21881.26,20400.279278540416,19839.223189985194,20961.33536709564
2026-05-26 09:00:00+00:00,21860.56,20581.89389385767,20020.837805302446,21142.94998241289
2026-05-26 10:00:00+00:00,21659.03,20662.63541428624,20101.57932573102,21223.691502841462
2026-05-26 11:00:00+00:00,21092.41,20463.886037066663,19902.82994851144,21024.942125621885
2026-05-26 12:00:00+00:00,20764.91,20209.001290880322,19647.9452023251,20770.057379435544
2026-05-26 13:00:00+00:00,20506.95,20080.68960570679,19519.633517151568,20641.745694262012
2026-05-26 14:00:00+00:00,20273.18,19840.35780766152,19279.301719106297,20401.41389621674
2026-05-26 15:00:00+00:00,19677.62,20063.082317419758,19502.026228864535,20624.13840597498
2026-05-26 16:00:00+00:00,18820.68,20316.359106191485,19755.303017636263,20877.415194746703
2026-05-26 17:00:00+00:00,19328.85,20596.756496851496,20035.700408296278,21157.81258540672
2026-05-26 18:00:00+00:00,19113.11,20260.08951562692,19699.0334270717,20821.145604182144
2026-05-26 19:00:00+00:00,18794.03,19611.791402573217,19050.735314018,20172.84749112844
2026-05-26 20:00:00+00:00,17431.78,18832.84029854423,18271.784209989008,19393.896387099452
2026-05-26 21:00:00+00:00,16258.83,17469.25240638656,16908.196317831338,18030.308494941783
2026-05-26 22:00:00+00:00,16136.52,16379.859384124877,15818.803295569654,16940.9154726801
2026-05-26 23:00:00+00:00,15566.73,15650.327087301233,15089.270998746011,16211.383175856456
2026-05-27 00:00:00+00:00,15181.36,15300.048991481402,14738.99290292618,15861.105080036625
2026-05-27 01:00:00+00:00,15282.43,15317.437799546517,14756.381710991296,15878.493888101739
2026-05-27 02:00:00+00:00,15664.65,15704.755716944992,15143.69962838977,16265.811805500212
2026-05-27 03:00:00+00:00,16664.24,16544.324470053612,15983.26838149839,17105.380558608835
2026-05-27 04:00:00+00:00,18757.69,18817.074561167527,18256.018472612304,19378.13064972275
2026-05-27 05:00:00+00:00,20266.38,20302.53413576068,19741.47804720546,20863.590224315903
2026-05-27 06:00:00+00:00,21341.32,21114.636871874325,20553.580783319103,21675.692960429547
2026-05-27 07:00:00+00:00,21784.06,20820.978215603584,20259.92212704836,21382.034304158806
2026-05-27 08:00:00+00:00,21755.65,20714.68749246714,20153.631403911917,21275.74358102236
2026-05-27 09:00:00+00:00,21613.81,20799.75900291391,20238.702914358688,21360.815091469132
2026-05-27 10:00:00+00:00,21665.64,20747.354335541015,20186.298246985793,21308.410424096233
2026-05-27 11:00:00+00:00,21183.17,20506.64030718553,19945.58421863031,21067.696395740753
2026-05-27 12:00:00+00:00,20427.41,20164.453477780356,19603.397389225134,20725.50956633558
2026-05-27 13:00:00+00:00,20458.8,19872.690026447326,19311.633937892104,20433.74611500255
2026-05-27 14:00:00+00:00,20409.96,19753.063326396812,19192.007237841593,20314.119414952034
2026-05-27 15:00:00+00:00,20133.61,19889.895447317183,19328.83935876196,20450.951535872402
2026-05-27 16:00:00+00:00,19937.78,20262.27341163575,19701.217323080527,20823.329500190972
2026-05-27 17:00:00+00:00,20449.96,20545.386483745267,19984.330395190045,21106.44257230049
2026-05-27 18:00:00+00:00,19879.09,20257.878516333712,19696.82242777849,20818.934604888935
2026-05-27 19:00:00+00:00,19164.42,19484.220730090175,18923.164641534953,20045.276818645398
2026-05-27 20:00:00+00:00,18653.42,18717.85794242092,18156.801853865698,19278.914030976142
2026-05-27 21:00:00+00:00,17441.6,17393.206753021586,16832.150664466368,17954.26284157681
2026-05-27 22:00:00+00:00,15959.5,16208.914021887314,15647.857933332094,16769.970110442537
2026-05-27 23:00:00+00:00,15046.06,15610.974136080618,15049.918047525396,16172.03022463584
2026-05-28 00:00:00+00:00,14832.79,15236.27594797571,14675.21985942049,15797.332036530932
2026-05-28 01:00:00+00:00,15093.8,15273.655629314924,14712.599540759702,15834.711717870145
2026-05-28 02:00:00+00:00,15021.26,15561.816415317517,15000.760326762294,16122.872503872739
2026-05-28 03:00:00+00:00,16155.27,16474.644982613947,15913.588894058725,17035.70107116917
2026-05-28 04:00:00+00:00,18559.12,18675.25313038313,18114.19704182791,19236.309218938353
2026-05-28 05:00:00+00:00,19786.35,20285.205502802222,19724.149414247,20846.261591357445
2026-05-28 06:00:00+00:00,20755.27,20953.96231098984,20392.906222434616,21515.01839954506
2026-05-28 07:00:00+00:00,20664.76,20613.513601572915,20052.457513017693,21174.569690128137
2026-05-28 08:00:00+00:00,21362.76,20462.202209107374,19901.146120552152,21023.258297662596
2026-05-28 09:00:00+00:00,21249.09,20591.17885471576,20030.122766160537,21152.23494327098
2026-05-28 10:00:00+00:00,21390.77,20609.198747386254,20048.14265883103,21170.254835941476
2026-05-28 11:00:00+00:00,21068.09,20385.05507640097,19823.99898784575,20946.111164956194
2026-05-28 12:00:00+00:00,20502.15,20014.167259134534,19453.111170579312,20575.223347689756
2026-05-28 13:00:00+00:00,20127.95,19693.338451226457,19132.282362671234,20254.39453978168
2026-05-28 14:00:00+00:00,20262.95,19499.13306435795,18938.076975802727,20060.18915291317
2026-05-28 15:00:00+00:00,19912.43,19694.994218698917,19133.938130143695,20256.05030725414
2026-05-28 16:00:00+00:00,19620.15,20043.645240133523,19482.5891515783,20604.70132868874
2026-05-28 17:00:00+00:00,20045.96,20299.881176724637,19738.825088169415,20860.93726527986
2026-05-28 18:00:00+00:00,19886.09,20116.997724499157,19555.941635943935,20678.05381305438
2026-05-28 19:00:00+00:00,19168.83,19444.488142274313,18883.43205371909,20005.544230829535
2026-05-28 20:00:00+00:00,18356.91,18592.46086868423,18031.404780129007,19153.51695723945
2026-05-28 21:00:00+00:00,17316.6,17346.806187669943,16785.75009911472,17907.86227622516
2026-05-28 22:00:00+00:00,16282.09,16211.831902772079,15650.775814216857,16772.8879913273
2026-05-28 23:00:00+00:00,15538.31,15604.914866057468,15043.858777502246,16165.97095461269
2026-05-29 00:00:00+00:00,15194.92,15254.932877843903,14693.87678928868,15815.988966399125
2026-05-29 01:00:00+00:00,15203.87,15199.106583753033,14638.050495197811,15760.162672308255
2026-05-29 02:00:00+00:00,15683.48,15436.83980274477,14875.783714189547,15997.895891299991
2026-05-29 03:00:00+00:00,16384.02,16269.453597199023,15708.397508643802,16830.509685754245
2026-05-29 04:00:00+00:00,18615.96,18374.125098691893,17813.06901013667,18935.181187247115
2026-05-29 05:00:00+00:00,20346.4,20092.3218412962,19531.26575274098,20653.377929851424
2026-05-29 06:00:00+00:00,21612.12,20932.164671271905,20371.108582716683,21493.220759827127
