date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-16 00:00:00+00:00,13361.51,13492.04693858208,12930.990850026858,14053.103027137302
2026-05-16 01:00:00+00:00,13443.39,13353.555786930629,12792.499698375406,13914.61187548585
2026-05-16 02:00:00+00:00,13340.17,13420.788816346752,12859.73272779153,13981.844904901975
2026-05-16 03:00:00+00:00,13111.45,13399.60862473448,12838.552536179257,13960.664713289701
2026-05-16 04:00:00+00:00,13413.09,13685.419827552461,13124.363738997241,14246.475916107684
2026-05-16 05:00:00+00:00,14702.95,14495.02477772918,13933.968689173958,15056.080866284401
2026-05-16 06:00:00+00:00,16289.03,15468.442539885684,14907.386451330462,16029.498628440904
2026-05-16 07:00:00+00:00,17581.7,15879.821886989943,15318.765798434722,16440.877975545165
2026-05-16 08:00:00+00:00,18040.4,16408.862606967356,15847.806518412135,16969.918695522578
2026-05-16 09:00:00+00:00,18465.79,16647.176393021684,16086.120304466462,17208.232481576906
2026-05-16 10:00:00+00:00,18403.8,16564.683767306018,16003.627678750796,17125.73985586124
2026-05-16 11:00:00+00:00,18087.91,16210.483372556622,15649.427284001402,16771.539461111846
2026-05-16 12:00:00+00:00,17893.78,15895.772412161768,15334.716323606546,16456.82850071699
2026-05-16 13:00:00+00:00,17471.92,15562.713179836872,15001.65709128165,16123.769268392094
2026-05-16 14:00:00+00:00,16945.01,15490.392069423193,14929.33598086797,16051.448157978415
2026-05-16 15:00:00+00:00,16732.77,15967.847825780667,15406.791737225445,16528.90391433589
2026-05-16 16:00:00+00:00,17189.75,16526.48956735913,15965.433478803907,17087.54565591435
2026-05-16 17:00:00+00:00,17420.16,16943.810231243566,16382.754142688344,17504.866319798788
2026-05-16 18:00:00+00:00,17078.85,16819.476658521522,16258.420569966302,17380.532747076744
2026-05-16 19:00:00+00:00,16555.02,16538.04482465305,15976.988736097828,17099.100913208273
2026-05-16 20:00:00+00:00,15648.77,15834.312389962197,15273.256301406975,16395.36847851742
2026-05-16 21:00:00+00:00,14694.2,15058.899424081828,14497.843335526606,15619.955512637049
2026-05-16 22:00:00+00:00,14472.95,14222.663515907909,13661.607427352688,14783.719604463131
2026-05-16 23:00:00+00:00,13615.43,13558.52016766687,12997.464079111647,14119.576256222092
2026-05-17 00:00:00+00:00,13277.79,13276.484464573638,12715.428376018415,13837.54055312886
2026-05-17 01:00:00+00:00,13317.02,13133.86184395313,12572.805755397909,13694.917932508351
2026-05-17 02:00:00+00:00,13517.08,13085.47403108641,12524.417942531189,13646.530119641631
2026-05-17 03:00:00+00:00,13474.49,13222.44672222214,12661.390633666917,13783.502810777361
2026-05-17 04:00:00+00:00,13679.64,13749.889439586404,13188.833351031182,14310.945528141627
2026-05-17 05:00:00+00:00,14456.85,14671.879373360982,14110.82328480576,15232.935461916202
2026-05-17 06:00:00+00:00,15319.71,15789.814172835691,15228.758084280471,16350.870261390914
2026-05-17 07:00:00+00:00,16544.68,16737.345760512602,16176.289671957378,17298.40184906782
2026-05-17 08:00:00+00:00,17240.56,17364.388807611107,16803.332719055885,17925.44489616633
2026-05-17 09:00:00+00:00,17306.53,17727.48810493569,17166.43201638047,18288.544193490914
2026-05-17 10:00:00+00:00,17182.87,17922.355575083508,17361.299486528285,18483.41166363873
2026-05-17 11:00:00+00:00,17010.38,17586.99314733245,17025.93705877723,18148.049235887673
2026-05-17 12:00:00+00:00,16713.45,17070.80235929783,16509.74627074261,17631.858447853054
2026-05-17 13:00:00+00:00,17291.74,16759.90946356067,16198.853375005448,17320.965552115893
2026-05-17 14:00:00+00:00,16955.21,16500.537821198846,15939.481732643626,17061.59390975407
2026-05-17 15:00:00+00:00,16727.11,16768.083664183076,16207.027575627855,17329.139752738298
2026-05-17 16:00:00+00:00,17667.39,16998.976420823426,16437.920332268204,17560.032509378645
2026-05-17 17:00:00+00:00,17982.72,17158.153968385795,16597.097879830573,17719.210056941018
2026-05-17 18:00:00+00:00,17526.24,16915.253329555868,16354.197241000647,17476.30941811109
2026-05-17 19:00:00+00:00,17603.48,16814.723889385146,16253.667800829926,17375.77997794037
2026-05-17 20:00:00+00:00,17149.29,16186.429799349642,15625.37371079442,16747.485887904862
2026-05-17 21:00:00+00:00,15764.4,15208.591461314441,14647.535372759221,15769.647549869664
2026-05-17 22:00:00+00:00,14815.05,14247.858702974278,13686.802614419057,14808.9147915295
2026-05-17 23:00:00+00:00,14008.88,13616.825189521074,13055.769100965852,14177.881278076296
2026-05-18 00:00:00+00:00,13349.57,13385.162735303245,12824.106646748023,13946.218823858468
2026-05-18 01:00:00+00:00,13000.88,13471.210089656674,12910.154001101451,14032.266178211896
2026-05-18 02:00:00+00:00,13670.02,13859.569805880448,13298.513717325226,14420.62589443567
2026-05-18 03:00:00+00:00,14894.11,14865.171296571558,14304.115208016336,15426.227385126778
2026-05-18 04:00:00+00:00,17778.67,17321.07198843996,16760.015899884736,17882.12807699518
