date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-13 00:00:00+00:00,15776.59,15687.632873504534,15126.576784949311,16248.688962059754
2026-04-13 01:00:00+00:00,15987.7,15568.480956112111,15007.424867556889,16129.537044667333
2026-04-13 02:00:00+00:00,16062.34,15961.138424353629,15400.082335798408,16522.19451290885
2026-04-13 03:00:00+00:00,17469.39,16747.242817075,16186.186728519777,17308.29890563022
2026-04-13 04:00:00+00:00,20457.79,19163.024964602853,18601.96887604763,19724.081053158076
2026-04-13 05:00:00+00:00,21801.95,20989.42466817914,20428.36857962392,21550.480756734363
2026-04-13 06:00:00+00:00,22889.08,22126.306703978596,21565.250615423374,22687.36279253382
2026-04-13 07:00:00+00:00,23006.8,22784.888695737904,22223.83260718268,23345.944784293126
2026-04-13 08:00:00+00:00,23087.86,22878.14338739403,22317.087298838807,23439.19947594925
2026-04-13 09:00:00+00:00,23098.93,23070.299949238208,22509.243860682986,23631.35603779343
2026-04-13 10:00:00+00:00,23135.48,22970.115867116892,22409.05977856167,23531.171955672115
2026-04-13 11:00:00+00:00,23825.62,22679.81833488877,22118.762246333546,23240.87442344399
2026-04-13 12:00:00+00:00,23489.95,22169.74916376119,21608.693075205967,22730.80525231641
2026-04-13 13:00:00+00:00,23542.04,21598.815275639652,21037.759187084434,22159.871364194874
2026-04-13 14:00:00+00:00,23692.59,21293.023581430672,20731.96749287545,21854.079669985895
2026-04-13 15:00:00+00:00,23911.43,21279.924541357937,20718.868452802715,21840.98062991316
2026-04-13 16:00:00+00:00,24035.1,21546.79691764446,20985.740829089238,22107.853006199683
2026-04-13 17:00:00+00:00,23654.45,21589.87759340399,21028.82150484877,22150.933681959214
2026-04-13 18:00:00+00:00,23402.16,21384.70424388577,20823.64815533055,21945.760332440994
2026-04-13 19:00:00+00:00,22549.17,20654.01361713,20092.957528574778,21215.069705685222
2026-04-13 20:00:00+00:00,20784.02,19423.830967254275,18862.774878699052,19984.887055809497
2026-04-13 21:00:00+00:00,18777.21,18102.33850623474,17541.28241767952,18663.394594789963
2026-04-13 22:00:00+00:00,17511.24,16973.42329326694,16412.367204711718,17534.479381822162
2026-04-13 23:00:00+00:00,16982.31,16173.68052115442,15612.624432599197,16734.736609709642
