date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-30 00:00:00+00:00,16749.71,16522.167500817384,15961.111412262162,17083.223589372607
2026-03-30 01:00:00+00:00,16959.6,16367.509333827224,15806.453245272001,16928.565422382446
2026-03-30 02:00:00+00:00,17359.19,16458.659108197036,15897.603019641814,17019.71519675226
2026-03-30 03:00:00+00:00,18939.39,17215.563213455363,16654.50712490014,17776.619302010586
2026-03-30 04:00:00+00:00,20581.34,19093.196966919873,18532.14087836465,19654.253055475096
2026-03-30 05:00:00+00:00,21807.35,21218.667879618053,20657.61179106283,21779.723968173275
2026-03-30 06:00:00+00:00,23205.98,22594.426489846912,22033.37040129169,23155.482578402134
2026-03-30 07:00:00+00:00,23590.94,23079.281661700843,22518.22557314562,23640.33775025606
2026-03-30 08:00:00+00:00,23275.46,22827.67940526488,22266.623316709658,23388.735493820102
2026-03-30 09:00:00+00:00,23405.1,22509.33680388334,21948.280715328117,23070.392892438562
2026-03-30 10:00:00+00:00,23204.0,22161.093224810487,21600.037136255265,22722.14931336571
2026-03-30 11:00:00+00:00,23291.38,21814.30285988491,21253.246771329686,22375.35894844013
2026-03-30 12:00:00+00:00,22349.54,21294.138262657794,20733.082174102572,21855.194351213016
2026-03-30 13:00:00+00:00,22178.68,20842.956843115542,20281.90075456032,21404.012931670764
2026-03-30 14:00:00+00:00,21724.47,20503.904401123793,19942.84831256857,21064.960489679015
2026-03-30 15:00:00+00:00,22140.18,20756.91939385371,20195.863305298488,21317.975482408932
2026-03-30 16:00:00+00:00,22937.75,21091.738527179983,20530.68243862476,21652.794615735205
2026-03-30 17:00:00+00:00,22762.53,21374.223699491366,20813.167610936143,21935.279788046588
2026-03-30 18:00:00+00:00,22882.92,21327.503379299786,20766.447290744563,21888.559467855004
2026-03-30 19:00:00+00:00,22137.69,20540.07682925521,19979.020740699987,21101.13291781043
2026-03-30 20:00:00+00:00,20857.35,19534.49555742828,18973.439468873057,20095.551645983498
2026-03-30 21:00:00+00:00,19530.92,18445.884969375595,17884.828880820372,19006.941057930817
2026-03-30 22:00:00+00:00,18248.88,17237.608917211055,16676.552828655833,17798.665005766277
2026-03-30 23:00:00+00:00,17467.15,16298.867720717813,15737.811632162591,16859.923809273034
2026-03-31 00:00:00+00:00,16913.96,15937.755760632841,15376.699672077619,16498.811849188063
2026-03-31 01:00:00+00:00,17024.88,15745.313183871247,15184.257095316025,16306.36927242647
2026-03-31 02:00:00+00:00,17495.25,15782.281910004405,15221.225821449183,16343.337998559628
2026-03-31 03:00:00+00:00,18516.22,16389.10671549198,15828.050626936756,16950.1628040472
2026-03-31 04:00:00+00:00,20822.23,18021.355865220812,17460.29977666559,18582.411953776034
2026-03-31 05:00:00+00:00,22576.33,20156.88686159146,19595.83077303624,20717.94295014668
2026-03-31 06:00:00+00:00,23045.77,21338.978134001878,20777.922045446656,21900.0342225571
2026-03-31 07:00:00+00:00,22891.84,21735.334145260575,21174.278056705352,22296.390233815797
2026-03-31 08:00:00+00:00,22943.82,21759.25464928456,21198.19856072934,22320.310737839784
2026-03-31 09:00:00+00:00,23353.42,21732.75152578058,21171.695437225357,22293.8076143358
2026-03-31 10:00:00+00:00,23379.21,21670.278768840406,21109.222680285184,22231.33485739563
2026-03-31 11:00:00+00:00,23556.13,21459.360200972144,20898.30411241692,22020.416289527366
2026-03-31 12:00:00+00:00,23146.88,20959.72722586259,20398.671137307367,21520.783314417808
2026-03-31 13:00:00+00:00,23030.37,20552.405000558505,19991.348912003283,21113.461089113724
2026-03-31 14:00:00+00:00,22708.63,20362.150357288556,19801.094268733337,20923.206445843778
2026-03-31 15:00:00+00:00,22420.68,20537.10491128343,19976.048822728208,21098.160999838652
2026-03-31 16:00:00+00:00,22763.16,21007.16233516583,20446.10624661061,21568.218423721053
2026-03-31 17:00:00+00:00,23127.57,21141.25933044791,20580.20324189269,21702.31541900313
2026-03-31 18:00:00+00:00,23060.58,21089.927502466795,20528.871413911573,21650.983591022017
2026-03-31 19:00:00+00:00,22123.66,20212.29032265253,19651.23423409731,20773.346411207753
2026-03-31 20:00:00+00:00,20661.35,19152.886457501463,18591.830368946245,19713.942546056685
2026-03-31 21:00:00+00:00,19443.73,17954.81649201819,17393.76040346297,18515.872580573414
2026-03-31 22:00:00+00:00,18714.9,16965.347881351645,16404.291792796423,17526.403969906867
2026-03-31 23:00:00+00:00,18434.71,16230.608143124053,15669.55205456883,16791.664231679275
2026-04-01 00:00:00+00:00,18248.8,15900.15388998183,15339.097801426607,16461.209978537052
2026-04-01 01:00:00+00:00,18137.12,15793.477617026721,15232.4215284715,16354.533705581944
2026-04-01 02:00:00+00:00,18499.24,16086.195398456255,15525.139309901035,16647.251487011476
2026-04-01 03:00:00+00:00,19444.36,16816.954333883994,16255.898245328774,17378.010422439216
2026-04-01 04:00:00+00:00,21634.74,18959.956313284456,18398.900224729234,19521.01240183968
2026-04-01 05:00:00+00:00,22894.4,20777.180637051046,20216.124548495824,21338.236725606268
