date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-17 00:00:00+00:00,18193.33,17581.27364711794,17020.21755856272,18142.329735673164
2026-07-17 01:00:00+00:00,17814.07,17260.553135066486,16699.497046511264,17821.60922362171
2026-07-17 02:00:00+00:00,18070.02,17273.6398563452,16712.583767789976,17834.69594490042
2026-07-17 03:00:00+00:00,18520.81,17658.043845888296,17096.987757333074,18219.09993444352
2026-07-17 04:00:00+00:00,20201.45,18967.75258658672,18406.6964980315,19528.808675141943
2026-07-17 05:00:00+00:00,21516.4,20561.69088501524,20000.634796460017,21122.74697357046
2026-07-17 06:00:00+00:00,23023.06,21466.087222454036,20905.031133898814,22027.14331100926
2026-07-17 07:00:00+00:00,22907.69,21555.77179461528,20994.71570606006,22116.827883170503
2026-07-17 08:00:00+00:00,22948.5,21515.144895289708,20954.088806734486,22076.20098384493
2026-07-17 09:00:00+00:00,23065.41,21444.309577596126,20883.253489040904,22005.365666151345
2026-07-17 10:00:00+00:00,22801.39,21402.557905220136,20841.501816664917,21963.613993775358
2026-07-17 11:00:00+00:00,21836.8,21125.44211878469,20564.38603022947,21686.49820733991
2026-07-17 12:00:00+00:00,21286.51,20551.55971205559,19990.503623500368,21112.615800610813
2026-07-17 13:00:00+00:00,21214.78,20291.78566895126,19730.729580396037,20852.84175750648
2026-07-17 14:00:00+00:00,20854.65,20103.62001628208,19542.563927726856,20664.6761048373
2026-07-17 15:00:00+00:00,21120.13,20273.00742363463,19711.951335079408,20834.063512189852
2026-07-17 16:00:00+00:00,21095.05,20471.380526763627,19910.324438208405,21032.43661531885
2026-07-17 17:00:00+00:00,21526.85,20458.131975657754,19897.075887102532,21019.188064212976
2026-07-17 18:00:00+00:00,20952.21,19958.115416854598,19397.059328299376,20519.17150540982
2026-07-17 19:00:00+00:00,20255.26,19039.01043240222,18477.954343847,19600.066520957444
2026-07-17 20:00:00+00:00,19850.68,18158.452477560615,17597.396389005393,18719.508566115837
2026-07-17 21:00:00+00:00,18824.36,17013.671874140913,16452.61578558569,17574.727962696135
2026-07-17 22:00:00+00:00,17462.91,15901.357206730718,15340.301118175496,16462.41329528594
2026-07-17 23:00:00+00:00,17085.67,15199.370316899489,14638.314228344268,15760.426405454711
2026-07-18 00:00:00+00:00,16785.98,14641.40860717006,14080.352518614838,15202.464695725283
2026-07-18 01:00:00+00:00,16728.74,14385.711990758995,13824.655902203773,14946.768079314217
2026-07-18 02:00:00+00:00,16439.92,14251.608314800731,13690.55222624551,14812.664403355953
2026-07-18 03:00:00+00:00,16091.87,14560.834434973656,13999.778346418434,15121.890523528878
2026-07-18 04:00:00+00:00,15959.56,15133.90373226187,14572.847643706647,15694.959820817092
2026-07-18 05:00:00+00:00,16671.53,15913.911399352983,15352.85531079776,16474.967487908205
2026-07-18 06:00:00+00:00,17608.89,16929.218225784996,16368.162137229774,17490.27431434022
2026-07-18 07:00:00+00:00,18306.09,17472.67972860319,16911.62364004797,18033.735817158413
2026-07-18 08:00:00+00:00,18747.94,17829.29530996447,17268.239221409247,18390.351398519688
2026-07-18 09:00:00+00:00,18667.81,17747.411859233664,17186.35577067844,18308.467947788886
2026-07-18 10:00:00+00:00,18437.6,17584.763445426397,17023.70735687118,18145.81953398162
2026-07-18 11:00:00+00:00,18329.56,17102.441600582544,16541.385512027322,17663.497689137766
2026-07-18 12:00:00+00:00,17975.15,16616.67822973999,16055.62214118477,17177.734318295214
2026-07-18 13:00:00+00:00,17674.84,16245.098484728245,15684.042396173023,16806.154573283467
2026-07-18 14:00:00+00:00,17696.84,16111.542117367066,15550.486028811843,16672.598205922288
