date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-03 00:00:00+00:00,13839.44,13918.437025119561,13357.38093656434,14479.493113674784
2026-08-03 01:00:00+00:00,13785.21,14140.85510929866,13579.799020743438,14701.911197853882
2026-08-03 02:00:00+00:00,13799.4,14587.966492300882,14026.91040374566,15149.022580856103
2026-08-03 03:00:00+00:00,15002.97,16181.991497521838,15620.935408966618,16743.04758607706
2026-08-03 04:00:00+00:00,17285.41,18599.65901251031,18038.602923955088,19160.715101065533
2026-08-03 05:00:00+00:00,18799.36,20224.323779504706,19663.267690949484,20785.37986805993
2026-08-03 06:00:00+00:00,19697.93,21173.307867250267,20612.251778695045,21734.36395580549
2026-08-03 07:00:00+00:00,19773.37,21102.437746274783,20541.38165771956,21663.493834830006
2026-08-03 08:00:00+00:00,19834.39,20952.308044077115,20391.251955521893,21513.364132632338
2026-08-03 09:00:00+00:00,20388.22,20989.203640733074,20428.147552177852,21550.259729288297
2026-08-03 10:00:00+00:00,19834.22,21019.85885245687,20458.802763901647,21580.91494101209
2026-08-03 11:00:00+00:00,19775.27,20878.886210394066,20317.830121838844,21439.942298949285
2026-08-03 12:00:00+00:00,19520.9,20527.460243602003,19966.40415504678,21088.516332157225
2026-08-03 13:00:00+00:00,19489.27,20386.12272183903,19825.06663328381,20947.178810394253
2026-08-03 14:00:00+00:00,19836.11,20298.108729360607,19737.052640805385,20859.16481791583
2026-08-03 15:00:00+00:00,20197.95,20692.82419488128,20131.768106326057,21253.8802834365
2026-08-03 16:00:00+00:00,20193.14,21034.455936513627,20473.399847958404,21595.51202506885
2026-08-03 17:00:00+00:00,19972.44,21109.04276307428,20547.98667451906,21670.098851629504
2026-08-03 18:00:00+00:00,19721.04,20838.006289672132,20276.95020111691,21399.062378227354
2026-08-03 19:00:00+00:00,19308.36,20197.204739289074,19636.148650733856,20758.260827844297
2026-08-03 20:00:00+00:00,17678.03,19057.4662502458,18496.41016169058,19618.522338801024
2026-08-03 21:00:00+00:00,16233.35,17711.75662832019,17150.700539764966,18272.81271687541
2026-08-03 22:00:00+00:00,15135.76,16715.79725040791,16154.741161852691,17276.853338963134
