date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-20 00:00:00+00:00,15370.24,15046.655108447452,14485.599019892232,15607.711197002674
2026-06-20 01:00:00+00:00,16299.87,14768.130549590353,14207.074461035132,15329.186638145573
2026-06-20 02:00:00+00:00,15177.36,14868.451586746181,14307.39549819096,15429.507675301404
2026-06-20 03:00:00+00:00,14495.29,15254.728350907959,14693.672262352738,15815.784439463181
2026-06-20 04:00:00+00:00,15853.2,16140.523327716364,15579.467239161142,16701.579416271587
2026-06-20 05:00:00+00:00,16086.39,17209.571899305683,16648.51581075046,17770.627987860906
2026-06-20 06:00:00+00:00,17198.86,18003.1635685613,17442.107480006078,18564.219657116522
2026-06-20 07:00:00+00:00,18221.41,18508.088797384567,17947.032708829345,19069.144885939786
2026-06-20 08:00:00+00:00,18749.56,18712.959165394393,18151.90307683917,19274.015253949616
2026-06-20 09:00:00+00:00,18595.26,18711.833000481827,18150.776911926605,19272.88908903705
2026-06-20 10:00:00+00:00,18343.72,18665.354392243953,18104.29830368873,19226.410480799175
2026-06-20 11:00:00+00:00,17946.03,18462.147717892858,17901.091629337636,19023.20380644808
2026-06-20 12:00:00+00:00,16779.78,17974.366410590792,17413.31032203557,18535.422499146014
2026-06-20 13:00:00+00:00,16894.09,17577.085776056472,17016.02968750125,18138.141864611694
2026-06-20 14:00:00+00:00,16793.81,17401.808910802898,16840.752822247676,17962.86499935812
2026-06-20 15:00:00+00:00,17042.52,17353.96331019855,16792.907221643327,17915.01939875377
2026-06-20 16:00:00+00:00,16969.03,17622.928426208007,17061.872337652785,18183.984514763226
2026-06-20 17:00:00+00:00,17270.72,17658.347763702408,17097.291675147186,18219.40385225763
2026-06-20 18:00:00+00:00,17448.69,17309.640626526714,16748.584537971492,17870.696715081936
2026-06-20 19:00:00+00:00,16760.58,16758.077423066345,16197.021334511122,17319.133511621567
2026-06-20 20:00:00+00:00,15958.66,16409.60294124083,15848.546852685611,16970.659029796054
2026-06-20 21:00:00+00:00,15047.88,15458.679435317523,14897.6233467623,16019.735523872743
2026-06-20 22:00:00+00:00,15259.53,14682.484459061918,14121.428370506696,15243.54054761714
2026-06-20 23:00:00+00:00,14469.97,13978.427354582687,13417.371266027465,14539.483443137908
2026-06-21 00:00:00+00:00,13985.24,13561.71445442618,13000.658365870959,14122.770542981401
2026-06-21 01:00:00+00:00,13672.52,13457.659674112194,12896.603585556972,14018.715762667416
2026-06-21 02:00:00+00:00,12509.99,13439.429193556058,12878.373105000835,14000.48528211128
2026-06-21 03:00:00+00:00,13528.4,13455.45713829435,12894.401049739128,14016.513226849573
2026-06-21 04:00:00+00:00,14386.75,13816.869630453937,13255.813541898715,14377.92571900916
2026-06-21 05:00:00+00:00,13702.69,14530.538921235362,13969.48283268014,15091.595009790584
2026-06-21 06:00:00+00:00,15020.44,15517.957339762801,14956.901251207579,16079.013428318021
2026-06-21 07:00:00+00:00,15904.45,15799.316881757462,15238.260793202242,16360.372970312685
2026-06-21 08:00:00+00:00,16300.92,16218.204434713078,15657.148346157857,16779.260523268298
2026-06-21 09:00:00+00:00,16676.35,16654.98058013683,16093.924491581609,17216.036668692053
2026-06-21 10:00:00+00:00,16655.9,16591.391837804647,16030.335749249425,17152.44792635987
2026-06-21 11:00:00+00:00,16389.25,16188.983145887394,15627.927057332172,16750.039234442615
2026-06-21 12:00:00+00:00,15879.76,16006.894500765047,15445.838412209825,16567.95058932027
2026-06-21 13:00:00+00:00,16050.39,15847.961621498656,15286.905532943436,16409.01771005388
2026-06-21 14:00:00+00:00,16089.19,15703.974539546467,15142.918450991245,16265.03062810169
2026-06-21 15:00:00+00:00,16663.49,16007.004693490559,15445.948604935336,16568.06078204578
2026-06-21 16:00:00+00:00,16920.17,16591.67708266204,16030.62099410682,17152.733171217264
2026-06-21 17:00:00+00:00,17540.74,16950.21452811669,16389.158439561466,17511.27061667191
2026-06-21 18:00:00+00:00,17641.69,16893.073977139127,16332.017888583907,17454.13006569435
2026-06-21 19:00:00+00:00,17340.16,16644.705819307255,16083.649730752035,17205.761907862478
2026-06-21 20:00:00+00:00,17352.9,16451.631292532613,15890.57520397739,17012.687381087835
2026-06-21 21:00:00+00:00,16331.09,15497.590012039547,14936.533923484325,16058.646100594768
2026-06-21 22:00:00+00:00,15826.78,14665.777858791618,14104.721770236396,15226.833947346839
2026-06-21 23:00:00+00:00,14968.12,13999.634974231936,13438.578885676714,14560.691062787158
2026-06-22 00:00:00+00:00,14865.32,13789.456304027899,13228.400215472679,14350.512392583121
2026-06-22 01:00:00+00:00,15354.56,13870.312754631232,13309.25666607601,14431.368843186454
