date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-26 00:00:00+00:00,17147.83,17096.17083877819,16535.114750222972,17657.226927333413
2026-06-26 01:00:00+00:00,17478.7,16778.1570936996,16217.101005144377,17339.21318225482
2026-06-26 02:00:00+00:00,17683.72,16807.93474568978,16246.878657134559,17368.990834245003
2026-06-26 03:00:00+00:00,18260.57,17418.936826165023,16857.8807376098,17979.992914720246
2026-06-26 04:00:00+00:00,20421.48,18843.56897895002,18282.512890394803,19404.625067505243
2026-06-26 05:00:00+00:00,22384.67,20647.072635508765,20086.016546953542,21208.128724063987
2026-06-26 06:00:00+00:00,23776.46,21326.196468576727,20765.140380021505,21887.25255713195
2026-06-26 07:00:00+00:00,24357.96,21151.697094425374,20590.64100587015,21712.753182980596
2026-06-26 08:00:00+00:00,24168.7,21099.49817226005,20538.442083704827,21660.554260815272
2026-06-26 09:00:00+00:00,23302.34,21056.000062143128,20494.943973587906,21617.05615069835
2026-06-26 10:00:00+00:00,23076.16,21041.654443755648,20480.598355200425,21602.71053231087
2026-06-26 11:00:00+00:00,22682.45,20788.53622809594,20227.48013954072,21349.592316651164
2026-06-26 12:00:00+00:00,21821.93,20351.479542845605,19790.423454290383,20912.535631400828
2026-06-26 13:00:00+00:00,21109.84,20064.00394806849,19502.947859513268,20625.060036623712
2026-06-26 14:00:00+00:00,21217.68,19751.806852806385,19190.750764251163,20312.862941361607
2026-06-26 15:00:00+00:00,21300.22,19805.751717367446,19244.695628812224,20366.80780592267
2026-06-26 16:00:00+00:00,21874.87,20030.336396472652,19469.28030791743,20591.392485027874
2026-06-26 17:00:00+00:00,21737.4,20111.777105514826,19550.721016959604,20672.833194070045
2026-06-26 18:00:00+00:00,21359.92,19607.39495544547,19046.338866890248,20168.451044000692
2026-06-26 19:00:00+00:00,21389.94,18804.243442743646,18243.187354188423,19365.299531298868
2026-06-26 20:00:00+00:00,20746.07,18029.52422384055,17468.46813528533,18590.580312395774
2026-06-26 21:00:00+00:00,19513.15,16914.475311844464,16353.419223289242,17475.531400399683
2026-06-26 22:00:00+00:00,17977.04,15890.045170322233,15328.989081767011,16451.101258877454
2026-06-26 23:00:00+00:00,17210.43,15222.855625137658,14661.799536582435,15783.91171369288
2026-06-27 00:00:00+00:00,16689.91,14776.638794175782,14215.58270562056,15337.694882731004
2026-06-27 01:00:00+00:00,16368.2,14508.215319300649,13947.159230745428,15069.271407855871
2026-06-27 02:00:00+00:00,16107.05,14560.854050230226,13999.797961675005,15121.910138785446
2026-06-27 03:00:00+00:00,15832.12,14941.904676012211,14380.848587456989,15502.960764567435
2026-06-27 04:00:00+00:00,16568.88,15739.812681797128,15178.756593241906,16300.86877035235
2026-06-27 05:00:00+00:00,17051.29,16594.963776700373,16033.907688145153,17156.019865255596
2026-06-27 06:00:00+00:00,17580.72,17402.419710560003,16841.36362200478,17963.475799115226
2026-06-27 07:00:00+00:00,18013.07,17866.622565944996,17305.566477389777,18427.678654500218
2026-06-27 08:00:00+00:00,18558.59,18095.78370199333,17534.727613438106,18656.83979054855
2026-06-27 09:00:00+00:00,19587.58,17921.76042508235,17360.704336527127,18482.816513637572
2026-06-27 10:00:00+00:00,19383.75,17816.556915231053,17255.50082667583,18377.613003786275
2026-06-27 11:00:00+00:00,19246.3,17326.769821109832,16765.71373255461,17887.825909665054
2026-06-27 12:00:00+00:00,18113.21,16980.010127689835,16418.954039134613,17541.066216245057
2026-06-27 13:00:00+00:00,17834.79,16857.50849486577,16296.452406310551,17418.564583420994
2026-06-27 14:00:00+00:00,18302.12,16863.64918221702,16302.593093661799,17424.705270772243
2026-06-27 15:00:00+00:00,18697.79,17124.4834444671,16563.427355911877,17685.539533022322
2026-06-27 16:00:00+00:00,19192.14,17525.234642364223,16964.178553809,18086.290730919445
2026-06-27 17:00:00+00:00,18923.2,17597.163882469347,17036.107793914125,18158.21997102457
2026-06-27 18:00:00+00:00,18793.91,17246.186921121407,16685.130832566185,17807.24300967663
2026-06-27 19:00:00+00:00,18485.66,16727.386872268384,16166.330783713162,17288.442960823606
2026-06-27 20:00:00+00:00,18013.52,16461.85829844425,15900.802209889029,17022.914386999473
2026-06-27 21:00:00+00:00,17315.75,15516.900664349905,14955.844575794683,16077.956752905127
2026-06-27 22:00:00+00:00,16031.92,14766.922308260368,14205.866219705147,15327.97839681559
2026-06-27 23:00:00+00:00,16291.51,14045.232803605426,13484.176715050204,14606.288892160648
2026-06-28 00:00:00+00:00,15085.4,13603.469974389716,13042.413885834496,14164.526062944937
2026-06-28 01:00:00+00:00,15249.63,13509.825227087016,12948.769138531796,14070.881315642237
2026-06-28 02:00:00+00:00,15032.05,13493.616577729816,12932.560489174593,14054.672666285038
2026-06-28 03:00:00+00:00,16439.75,13497.992091965272,12936.93600341005,14059.048180520494
2026-06-28 04:00:00+00:00,16446.66,13913.37466312221,13352.318574566989,14474.430751677432
2026-06-28 05:00:00+00:00,16905.5,14922.741441061535,14361.685352506312,15483.797529616757
2026-06-28 06:00:00+00:00,16403.52,15971.041117703497,15409.985029148274,16532.097206258717
