date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-28 00:00:00+00:00,16119.15,15838.445243786842,15277.38915523162,16399.501332342064
2026-04-28 01:00:00+00:00,16050.61,15749.129366368474,15188.073277813251,16310.185454923696
2026-04-28 02:00:00+00:00,16465.1,15940.784738398354,15379.728649843131,16501.840826953576
2026-04-28 03:00:00+00:00,17629.61,16719.427700673215,16158.371612117993,17280.483789228434
2026-04-28 04:00:00+00:00,20200.62,18835.656290993757,18274.600202438534,19396.71237954898
2026-04-28 05:00:00+00:00,21297.78,20785.241400988263,20224.18531243304,21346.29748954348
2026-04-28 06:00:00+00:00,21912.92,21814.06758907949,21253.01150052427,22375.12367763471
2026-04-28 07:00:00+00:00,21432.46,21661.678827155833,21100.62273860061,22222.734915711055
2026-04-28 08:00:00+00:00,22263.75,21379.942278800572,20818.88619024535,21940.998367355794
2026-04-28 09:00:00+00:00,21585.03,21325.262282582484,20764.20619402726,21886.318371137706
2026-04-28 10:00:00+00:00,21206.03,21178.836338676407,20617.780250121185,21739.89242723163
2026-04-28 11:00:00+00:00,20881.77,20799.32251698513,20238.266428429906,21360.37860554035
2026-04-28 12:00:00+00:00,20293.67,20285.25481876145,19724.198730206226,20846.31090731667
2026-04-28 13:00:00+00:00,20074.54,19929.169755300274,19368.113666745052,20490.225843855493
2026-04-28 14:00:00+00:00,19629.37,19647.691144516113,19086.63505596089,20208.747233071335
2026-04-28 15:00:00+00:00,20337.55,19949.436207217448,19388.380118662226,20510.49229577267
2026-04-28 16:00:00+00:00,20842.86,20524.41465825977,19963.35856970455,21085.470746814994
2026-04-28 17:00:00+00:00,21510.45,20911.31978597835,20350.263697423128,21472.375874533573
2026-04-28 18:00:00+00:00,20325.43,20483.949525503802,19922.89343694858,21045.005614059024
2026-04-28 19:00:00+00:00,20744.11,19871.885865385557,19310.829776830335,20432.94195394078
2026-04-28 20:00:00+00:00,19417.12,18624.433997935506,18063.377909380284,19185.49008649073
2026-04-28 21:00:00+00:00,18244.02,17332.960378430835,16771.904289875612,17894.016466986053
2026-04-28 22:00:00+00:00,17175.29,16187.439563735099,15626.383475179877,16748.49565229032
2026-04-28 23:00:00+00:00,16480.67,15500.132825748095,14939.076737192872,16061.188914303315
2026-04-29 00:00:00+00:00,16424.58,15287.856497358576,14726.800408803356,15848.912585913798
2026-04-29 01:00:00+00:00,16519.22,15247.765087295084,14686.708998739863,15808.821175850306
2026-04-29 02:00:00+00:00,16643.47,15476.711028819267,14915.654940264045,16037.76711737449
2026-04-29 03:00:00+00:00,17606.24,16415.754996157382,15854.698907602162,16976.811084712604
2026-04-29 04:00:00+00:00,20323.21,18597.856559460786,18036.800470905564,19158.91264801601
2026-04-29 05:00:00+00:00,21932.9,20421.810042046734,19860.753953491512,20982.866130601953
2026-04-29 06:00:00+00:00,22365.32,21424.439127204892,20863.38303864967,21985.495215760115
2026-04-29 07:00:00+00:00,22276.24,21163.2899309731,20602.233842417878,21724.346019528322
2026-04-29 08:00:00+00:00,21586.81,20791.02374173918,20229.967653183958,21352.079830294402
2026-04-29 09:00:00+00:00,20976.62,20735.442110868593,20174.38602231337,21296.498199423815
2026-04-29 10:00:00+00:00,21171.1,20733.26423662442,20172.2081480692,21294.320325179644
2026-04-29 11:00:00+00:00,20806.66,20477.867743124236,19916.811654569014,21038.923831679458
2026-04-29 12:00:00+00:00,20176.09,20142.502136009167,19581.446047453945,20703.55822456439
2026-04-29 13:00:00+00:00,19979.41,19920.287229383208,19359.23114082799,20481.34331793843
2026-04-29 14:00:00+00:00,20005.44,19726.79612390866,19165.74003535344,20287.852212463884
2026-04-29 15:00:00+00:00,20620.42,19903.95816117823,19342.90207262301,20465.014249733453
2026-04-29 16:00:00+00:00,20810.98,20646.35215801777,20085.296069462547,21207.40824657299
2026-04-29 17:00:00+00:00,21729.31,21027.7877271616,20466.73163860638,21588.843815716824
2026-04-29 18:00:00+00:00,21512.39,20857.290993742616,20296.234905187393,21418.347082297834
2026-04-29 19:00:00+00:00,20619.97,20474.589988663294,19913.533900108072,21035.646077218516
2026-04-29 20:00:00+00:00,19382.76,19228.546328852644,18667.490240297422,19789.602417407863
2026-04-29 21:00:00+00:00,17203.52,17988.874929834034,17427.81884127881,18549.931018389252
2026-04-29 22:00:00+00:00,17168.22,16945.25298057982,16384.196892024596,17506.30906913504
2026-04-29 23:00:00+00:00,15464.92,16088.486857002326,15527.430768447104,16649.542945557547
2026-04-30 00:00:00+00:00,16069.87,15785.228780100306,15224.172691545085,16346.284868655528
2026-04-30 01:00:00+00:00,16029.44,15712.819086129752,15151.76299757453,16273.875174684972
2026-04-30 02:00:00+00:00,16555.51,15987.267026779715,15426.210938224493,16548.323115334937
2026-04-30 03:00:00+00:00,17628.42,16766.07459424918,16205.01850569396,17327.130682804403
2026-04-30 04:00:00+00:00,20323.49,18936.493920811954,18375.43783225673,19497.550009367176
2026-04-30 05:00:00+00:00,22170.2,20855.031797029555,20293.975708474332,21416.087885584777
2026-04-30 06:00:00+00:00,22531.39,21902.422395641068,21341.366307085846,22463.47848419629
2026-04-30 07:00:00+00:00,22019.62,21750.827033311998,21189.770944756776,22311.88312186722
2026-04-30 08:00:00+00:00,21923.42,21459.53191984468,20898.47583128946,22020.588008399904
2026-04-30 09:00:00+00:00,22266.42,21417.9753658132,20856.919277257977,21979.03145436842
2026-04-30 10:00:00+00:00,22266.8,21386.490320813093,20825.434232257874,21947.546409368315
2026-04-30 11:00:00+00:00,21872.2,21111.741481733596,20550.685393178377,21672.797570288818
2026-04-30 12:00:00+00:00,21373.44,20608.584406711096,20047.528318155873,21169.640495266318
2026-04-30 13:00:00+00:00,20658.26,20335.84790796001,19774.791819404792,20896.903996515233
2026-04-30 14:00:00+00:00,20304.23,20156.576666158442,19595.52057760322,20717.63275471366
2026-04-30 15:00:00+00:00,20375.76,20403.835229877077,19842.779141321855,20964.8913184323
2026-04-30 16:00:00+00:00,20092.1,20833.071153066354,20272.01506451113,21394.127241621576
2026-04-30 17:00:00+00:00,20522.09,21117.720182614306,20556.664094059084,21678.77627116953
2026-04-30 18:00:00+00:00,20447.66,20911.027773495145,20349.971684939923,21472.083862050367
2026-04-30 19:00:00+00:00,19611.82,20513.698323245728,19952.642234690506,21074.75441180095
2026-04-30 20:00:00+00:00,18127.7,19304.047765113108,18742.991676557886,19865.10385366833
2026-04-30 21:00:00+00:00,16946.63,18113.29495477374,17552.23886621852,18674.351043328963
2026-04-30 22:00:00+00:00,15686.71,17001.267232141265,16440.211143586042,17562.323320696487
2026-04-30 23:00:00+00:00,14949.18,16200.49352020211,15639.43743164689,16761.549608757334
2026-05-01 00:00:00+00:00,14413.29,15871.422260535914,15310.366171980691,16432.478349091136
2026-05-01 01:00:00+00:00,14202.15,15572.95685183255,15011.900763277328,16134.012940387773
2026-05-01 02:00:00+00:00,14157.27,15623.87123689291,15062.81514833769,16184.927325448132
2026-05-01 03:00:00+00:00,14098.2,16209.524424845853,15648.46833629063,16770.580513401073
2026-05-01 04:00:00+00:00,14109.2,17463.284852636953,16902.22876408173,18024.340941192175
2026-05-01 05:00:00+00:00,14769.57,18899.302869773426,18338.246781218204,19460.35895832865
2026-05-01 06:00:00+00:00,15778.52,19950.77947698856,19389.723388433336,20511.83556554378
2026-05-01 07:00:00+00:00,16648.76,20578.323933551812,20017.26784499659,21139.380022107034
2026-05-01 08:00:00+00:00,16930.72,20390.65141156293,19829.595323007707,20951.70750011815
2026-05-01 09:00:00+00:00,17445.59,20506.623873181954,19945.56778462673,21067.679961737176
2026-05-01 10:00:00+00:00,17152.73,20388.15241763245,19827.096329077227,20949.20850618767
2026-05-01 11:00:00+00:00,16806.91,19941.098325676066,19380.042237120844,20502.15441423129
2026-05-01 12:00:00+00:00,16438.07,19259.387726163222,18698.331637608,19820.443814718445
2026-05-01 13:00:00+00:00,15455.65,18975.252085760203,18414.19599720498,19536.308174315425
2026-05-01 14:00:00+00:00,15102.14,18775.57696384551,18214.520875290287,19336.633052400728
2026-05-01 15:00:00+00:00,15545.53,18816.959129852563,18255.90304129734,19378.015218407785
2026-05-01 16:00:00+00:00,16049.64,19457.625896752845,18896.569808197622,20018.681985308067
2026-05-01 17:00:00+00:00,16688.43,19805.136978791194,19244.08089023597,20366.193067346416
2026-05-01 18:00:00+00:00,17005.12,19218.59633118401,18657.540242628787,19779.652419739232
2026-05-01 19:00:00+00:00,16684.98,18672.957045436164,18111.900956880945,19234.013133991386
2026-05-01 20:00:00+00:00,15890.03,17820.484333545297,17259.428244990075,18381.54042210052
2026-05-01 21:00:00+00:00,14595.0,16875.015100414465,16313.95901185924,17436.071188969683
2026-05-01 22:00:00+00:00,13896.57,15819.69377303224,15258.637684477018,16380.749861587461
2026-05-01 23:00:00+00:00,13357.3,15087.250530065026,14526.194441509804,15648.306618620247
2026-05-02 00:00:00+00:00,13291.12,14600.165402630466,14039.109314075245,15161.221491185686
2026-05-02 01:00:00+00:00,13223.76,14238.243209017479,13677.187120462257,14799.299297572701
2026-05-02 02:00:00+00:00,13372.7,14174.837924210444,13613.781835655223,14735.894012765664
2026-05-02 03:00:00+00:00,13576.54,14511.563192759886,13950.507104204666,15072.619281315108
2026-05-02 04:00:00+00:00,14353.67,15051.858151163877,14490.802062608655,15612.914239719099
2026-05-02 05:00:00+00:00,15529.61,16043.707353738919,15482.651265183697,16604.76344229414
2026-05-02 06:00:00+00:00,16819.54,17214.209241433473,16653.15315287825,17775.265329988695
2026-05-02 07:00:00+00:00,17765.86,17660.12649815491,17099.07040959969,18221.182586710132
2026-05-02 08:00:00+00:00,17877.32,17904.15847807794,17343.10238952272,18465.21456663316
2026-05-02 09:00:00+00:00,18074.39,17722.165444843446,17161.109356288223,18283.221533398664
2026-05-02 10:00:00+00:00,17733.35,17473.011955124082,16911.95586656886,18034.068043679305
2026-05-02 11:00:00+00:00,17521.22,17002.583712999007,16441.527624443785,17563.63980155423
2026-05-02 12:00:00+00:00,17074.16,16601.28614117182,16040.230052616598,17162.34222972704
2026-05-02 13:00:00+00:00,17151.24,16316.911051587153,15755.854963031932,16877.967140142377
2026-05-02 14:00:00+00:00,16771.7,16122.354370520727,15561.298281965504,16683.41045907595
2026-05-02 15:00:00+00:00,17189.43,16390.718598545303,15829.662509990083,16951.774687100526
2026-05-02 16:00:00+00:00,18111.33,16863.74969804779,16302.69360949257,17424.805786603014
2026-05-02 17:00:00+00:00,18230.88,17128.393358265654,16567.337269710435,17689.449446820876
2026-05-02 18:00:00+00:00,17769.03,17004.77662026172,16443.7205317065,17565.832708816943
2026-05-02 19:00:00+00:00,17222.1,16735.784753795604,16174.728665240382,17296.840842350826
2026-05-02 20:00:00+00:00,15647.73,15994.188721948945,15433.132633393723,16555.244810504166
2026-05-02 21:00:00+00:00,15476.56,15023.031333846786,14461.975245291564,15584.087422402008
2026-05-02 22:00:00+00:00,14842.8,14224.343453575937,13663.287365020715,14785.39954213116
2026-05-02 23:00:00+00:00,14190.39,13575.600811456776,13014.544722901555,14136.656900011996
2026-05-03 00:00:00+00:00,13324.72,13295.37972506108,12734.323636505858,13856.435813616303
2026-05-03 01:00:00+00:00,13486.87,13121.1914064564,12560.135317901178,13682.247495011623
2026-05-03 02:00:00+00:00,13353.16,13031.324113863837,12470.268025308616,13592.380202419059
2026-05-03 03:00:00+00:00,13386.04,13246.821620378967,12685.765531823745,13807.87770893419
2026-05-03 04:00:00+00:00,12862.34,13650.631980028487,13089.575891473265,14211.688068583708
2026-05-03 05:00:00+00:00,13225.62,14465.7738257499,13904.717737194678,15026.829914305123
2026-05-03 06:00:00+00:00,14129.39,15583.903070187302,15022.84698163208,16144.959158742524
2026-05-03 07:00:00+00:00,15579.76,16219.850047220407,15658.793958665185,16780.90613577563
2026-05-03 08:00:00+00:00,16084.8,16657.258497527313,16096.202408972093,17218.314586082535
2026-05-03 09:00:00+00:00,16272.76,16867.459949623204,16306.403861067982,17428.516038178426
2026-05-03 10:00:00+00:00,16847.38,16877.875930334136,16316.819841778914,17438.932018889358
2026-05-03 11:00:00+00:00,17107.5,16487.575371148003,15926.51928259278,17048.631459703225
2026-05-03 12:00:00+00:00,16266.08,16312.098479949878,15751.042391394658,16873.154568505102
2026-05-03 13:00:00+00:00,15900.75,16101.714694962724,15540.658606407502,16662.770783517946
2026-05-03 14:00:00+00:00,16471.73,16022.201618803236,15461.145530248014,16583.257707358458
2026-05-03 15:00:00+00:00,16743.53,16401.456084255624,15840.399995700403,16962.512172810846
2026-05-03 16:00:00+00:00,17501.97,16822.49046387268,16261.43437531746,17383.546552427902
2026-05-03 17:00:00+00:00,17442.08,16998.737785568428,16437.681697013206,17559.79387412365
2026-05-03 18:00:00+00:00,17396.27,16801.311719232206,16240.255630676984,17362.36780778743
2026-05-03 19:00:00+00:00,17662.36,16543.835966573377,15982.779878018155,17104.8920551286
2026-05-03 20:00:00+00:00,17701.02,15903.698421251758,15342.642332696538,16464.754509806982
2026-05-03 21:00:00+00:00,16433.91,15034.523713425146,14473.467624869925,15595.579801980366
2026-05-03 22:00:00+00:00,15069.53,14264.691568739387,13703.635480184164,14825.747657294609
2026-05-03 23:00:00+00:00,14906.81,13657.244898222223,13096.188809667,14218.300986777445
2026-05-04 00:00:00+00:00,14637.56,13472.813421590163,12911.75733303494,14033.869510145385
2026-05-04 01:00:00+00:00,14354.19,13558.483543925784,12997.427455370562,14119.539632481006
2026-05-04 02:00:00+00:00,15076.19,13886.089083432553,13325.03299487733,14447.145171987775
2026-05-04 03:00:00+00:00,16831.1,14856.337029787705,14295.280941232484,15417.393118342927
2026-05-04 04:00:00+00:00,19306.71,17322.75426774042,16761.698179185198,17883.81035629564
2026-05-04 05:00:00+00:00,21203.23,19113.468063877994,18552.411975322775,19674.524152433216
2026-05-04 06:00:00+00:00,22281.53,20336.94480408683,19775.888715531608,20898.000892642052
2026-05-04 07:00:00+00:00,22130.34,20800.487773203713,20239.431684648494,21361.543861758935
2026-05-04 08:00:00+00:00,21302.74,20785.09085914002,20224.0347705848,21346.14694769524
2026-05-04 09:00:00+00:00,21340.36,21001.918263728698,20440.862175173475,21562.97435228392
2026-05-04 10:00:00+00:00,22038.88,21126.40143547144,20565.345346916223,21687.457524026664
2026-05-04 11:00:00+00:00,22333.35,20890.44888722991,20329.39279867469,21451.504975785134
2026-05-04 12:00:00+00:00,22098.06,20424.131127771034,19863.07503921581,20985.187216326256
2026-05-04 13:00:00+00:00,21847.65,20011.891211117458,19450.835122562235,20572.94729967268
2026-05-04 14:00:00+00:00,21180.5,19616.124005370297,19055.067916815075,20177.18009392552
2026-05-04 15:00:00+00:00,20977.92,19670.713670083183,19109.65758152796,20231.769758638406
2026-05-04 16:00:00+00:00,21034.91,19852.762468268367,19291.706379713145,20413.81855682359
2026-05-04 17:00:00+00:00,20863.03,19846.87632201905,19285.82023346383,20407.93241057427
2026-05-04 18:00:00+00:00,20116.18,19222.321386978434,18661.26529842321,19783.377475533653
2026-05-04 19:00:00+00:00,19713.47,18543.075566691277,17982.019478136055,19104.1316552465
2026-05-04 20:00:00+00:00,18369.42,17351.4846441479,16790.428555592676,17912.54073270312
2026-05-04 21:00:00+00:00,17095.79,16162.29936456898,15601.24327601376,16723.355453124204
2026-05-04 22:00:00+00:00,16260.67,15237.901972360338,14676.845883805116,15798.95806091556
2026-05-04 23:00:00+00:00,15827.44,14674.75360288566,14113.697514330437,15235.809691440882
2026-05-05 00:00:00+00:00,15459.14,15506.520072567122,14945.4639840119,16067.576161122344
2026-05-05 01:00:00+00:00,15528.73,15471.923506787529,14910.867418232308,16032.979595342751
2026-05-05 02:00:00+00:00,15676.14,15710.227726072328,15149.171637517105,16271.28381462755
2026-05-05 03:00:00+00:00,16942.35,16738.365993162264,16177.309904607044,17299.422081717486
2026-05-05 04:00:00+00:00,19242.78,18949.345425103544,18388.289336548325,19510.401513658766
2026-05-05 05:00:00+00:00,20874.35,20461.604707500206,19900.548618944984,21022.66079605543
2026-05-05 06:00:00+00:00,21675.61,21324.44170145468,20763.38561289946,21885.497790009904
2026-05-05 07:00:00+00:00,21651.92,21546.484709796787,20985.428621241565,22107.54079835201
2026-05-05 08:00:00+00:00,20731.31,21664.12704042421,21103.070951868987,22225.18312897943
2026-05-05 09:00:00+00:00,21103.37,21797.893198485985,21236.837109930762,22358.949287041207
2026-05-05 10:00:00+00:00,21435.52,21957.077074967325,21396.020986412103,22518.133163522547
2026-05-05 11:00:00+00:00,21519.48,21899.052543726175,21337.996455170956,22460.1086322814
2026-05-05 12:00:00+00:00,21028.94,21390.065816366405,20829.009727811186,21951.121904921627
2026-05-05 13:00:00+00:00,20701.9,21011.772485680114,20450.716397124892,21572.828574235336
2026-05-05 14:00:00+00:00,20354.02,20529.108455846872,19968.05236729165,21090.164544402094
2026-05-05 15:00:00+00:00,21158.59,20617.994694503006,20056.938605947784,21179.05078305823
2026-05-05 16:00:00+00:00,21447.71,20694.317944901344,20133.261856346122,21255.374033456566
2026-05-05 17:00:00+00:00,21478.76,20576.613639005736,20015.557550450514,21137.669727560955
2026-05-05 18:00:00+00:00,21043.32,20028.66889537749,19467.612806822268,20589.724983932712
2026-05-05 19:00:00+00:00,20494.87,19208.93340831048,18647.87731975526,19769.9894968657
2026-05-05 20:00:00+00:00,19023.4,18008.942549996427,17447.886461441205,18569.99863855165
2026-05-05 21:00:00+00:00,17484.92,16885.19860963313,16324.142521077909,17446.254698188353
2026-05-05 22:00:00+00:00,15975.31,15899.837805386851,15338.781716831629,16460.893893942073
2026-05-05 23:00:00+00:00,15469.73,15306.386935378396,14745.330846823173,15867.443023933618
2026-05-06 00:00:00+00:00,15304.21,15037.903502140141,14476.847413584921,15598.959590695362
2026-05-06 01:00:00+00:00,15557.34,15193.458942020494,14632.402853465272,15754.515030575714
2026-05-06 02:00:00+00:00,15940.76,15381.348885973806,14820.292797418584,15942.404974529027
2026-05-06 03:00:00+00:00,17018.54,16345.71038439382,15784.6542958386,16906.766472949043
2026-05-06 04:00:00+00:00,19700.49,18634.001317846472,18072.945229291254,19195.057406401695
2026-05-06 05:00:00+00:00,21216.05,20318.524036952895,19757.467948397672,20879.580125508117
2026-05-06 06:00:00+00:00,22127.11,21394.706976120877,20833.650887565655,21955.7630646761
2026-05-06 07:00:00+00:00,22766.57,21845.149028333737,21284.092939778515,22406.20511688896
2026-05-06 08:00:00+00:00,23381.46,22162.687203563706,21601.631115008488,22723.74329211893
2026-05-06 09:00:00+00:00,23502.28,22361.79269564286,21800.736607087638,22922.848784198082
2026-05-06 10:00:00+00:00,23343.05,22409.624653828072,21848.56856527285,22970.680742383294
2026-05-06 11:00:00+00:00,23703.89,22258.950653546883,21697.89456499166,22820.006742102105
2026-05-06 12:00:00+00:00,22703.28,21856.301655292726,21295.245566737503,22417.357743847948
2026-05-06 13:00:00+00:00,22480.85,21514.521509633545,20953.465421078323,22075.577598188767
2026-05-06 14:00:00+00:00,21574.75,21213.10105182865,20652.044963273427,21774.15714038387
2026-05-06 15:00:00+00:00,21339.48,21243.79418124583,20682.73809269061,21804.850269801052
