date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-29 00:00:00+00:00,15442.71,15542.843491296131,14981.78740274091,16103.899579851353
2026-06-29 01:00:00+00:00,15603.97,15478.136810684158,14917.080722128936,16039.19289923938
2026-06-29 02:00:00+00:00,15416.08,15865.609816998931,15304.553728443709,16426.665905554153
2026-06-29 03:00:00+00:00,16840.69,17012.82635442716,16451.770265871943,17573.882442982384
2026-06-29 04:00:00+00:00,19674.63,19138.03490678795,18576.97881823273,19699.090995343173
2026-06-29 05:00:00+00:00,21511.71,20678.20132176877,20117.14523321355,21239.257410323993
2026-06-29 06:00:00+00:00,22264.76,21492.378810766,20931.322722210778,22053.434899321222
2026-06-29 07:00:00+00:00,22830.17,21788.99887924068,21227.942790685458,22350.054967795902
2026-06-29 08:00:00+00:00,23287.51,21941.740823284024,21380.684734728806,22502.796911839247
2026-06-29 09:00:00+00:00,23049.62,21816.18116061284,21255.125072057617,22377.23724916806
2026-06-29 10:00:00+00:00,22455.14,21512.209710663734,20951.15362210851,22073.265799218956
2026-06-29 11:00:00+00:00,21766.72,21079.367438197252,20518.311349642034,21640.423526752475
2026-06-29 12:00:00+00:00,21610.68,20536.937592567992,19975.88150401277,21097.993681123215
2026-06-29 13:00:00+00:00,21405.88,20270.728007302096,19709.671918746873,20831.784095857318
2026-06-29 14:00:00+00:00,21281.59,20044.78277313471,19483.726684579487,20605.838861689932
2026-06-29 15:00:00+00:00,21293.27,20178.319325127304,19617.263236572082,20739.375413682523
2026-06-29 16:00:00+00:00,21483.73,20467.478272912846,19906.422184357623,21028.534361468068
2026-06-29 17:00:00+00:00,21397.51,20705.671248059385,20144.615159504163,21266.727336614607
2026-06-29 18:00:00+00:00,20889.79,20446.681990358902,19885.62590180368,21007.738078914124
2026-06-29 19:00:00+00:00,20082.62,19732.229693447014,19171.173604891792,20293.285782002236
2026-06-29 20:00:00+00:00,19294.09,19080.912750587817,18519.856662032595,19641.96883914304
2026-06-29 21:00:00+00:00,18378.9,17810.718513016276,17249.662424461054,18371.7746015715
2026-06-29 22:00:00+00:00,17574.74,16763.22346302659,16202.167374471368,17324.27955158181
2026-06-29 23:00:00+00:00,16677.35,15964.025596810981,15402.96950825576,16525.081685366204
