date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-07 00:00:00+00:00,13545.37,13732.247410399646,13171.191321844424,14293.303498954869
2026-06-07 01:00:00+00:00,13067.28,13500.978099883188,12939.922011327966,14062.03418843841
2026-06-07 02:00:00+00:00,13493.17,13480.219267905813,12919.163179350591,14041.275356461034
2026-06-07 03:00:00+00:00,13757.85,13546.889610761522,12985.8335222063,14107.945699316744
2026-06-07 04:00:00+00:00,13628.1,13929.060037686453,13368.003949131231,14490.116126241674
2026-06-07 05:00:00+00:00,14121.79,14980.910979726761,14419.85489117154,15541.967068281981
2026-06-07 06:00:00+00:00,14948.03,15972.705135762091,15411.649047206869,16533.761224317313
2026-06-07 07:00:00+00:00,15481.4,16720.512064825758,16159.455976270538,17281.56815338098
2026-06-07 08:00:00+00:00,16272.82,17299.54713368245,16738.491045127226,17860.60322223767
2026-06-07 09:00:00+00:00,16583.29,17588.063638475076,17027.007549919854,18149.1197270303
2026-06-07 10:00:00+00:00,16904.98,17556.589152696753,16995.53306414153,18117.645241251972
2026-06-07 11:00:00+00:00,16288.09,17017.854967542276,16456.798878987058,17578.9110560975
2026-06-07 12:00:00+00:00,15586.81,16522.210449502643,15961.154360947421,17083.266538057866
2026-06-07 13:00:00+00:00,15375.72,16130.623642320703,15569.56755376548,16691.679730875923
2026-06-07 14:00:00+00:00,15250.65,15887.073195482197,15326.017106926975,16448.12928403742
2026-06-07 15:00:00+00:00,15692.74,16078.14280899119,15517.086720435967,16639.198897546412
2026-06-07 16:00:00+00:00,16689.74,16516.487956882058,15955.431868326836,17077.54404543728
2026-06-07 17:00:00+00:00,17022.6,16773.019382166585,16211.963293611365,17334.075470721808
2026-06-07 18:00:00+00:00,17357.48,16659.08562162463,16098.029533069406,17220.14171017985
2026-06-07 19:00:00+00:00,17516.37,16296.542046260716,15735.485957705494,16857.598134815937
2026-06-07 20:00:00+00:00,17340.52,16084.119291048384,15523.063202493162,16645.175379603606
2026-06-07 21:00:00+00:00,16377.61,15154.734143420155,14593.678054864933,15715.790231975378
2026-06-07 22:00:00+00:00,16051.09,14241.272151977792,13680.21606342257,14802.328240533014
2026-06-07 23:00:00+00:00,15405.79,13615.929830553381,13054.873741998159,14176.985919108603
2026-06-08 00:00:00+00:00,15027.97,13383.482160460058,12822.426071904838,13944.53824901528
2026-06-08 01:00:00+00:00,14906.7,13459.270891647375,12898.214803092154,14020.326980202597
2026-06-08 02:00:00+00:00,15348.95,13864.469187077644,13303.413098522422,14425.525275632866
2026-06-08 03:00:00+00:00,16372.91,14862.508138336822,14301.4520497816,15423.564226892044
2026-06-08 04:00:00+00:00,19414.59,17332.443393655216,16771.387305099994,17893.499482210438
2026-06-08 05:00:00+00:00,20958.72,19107.808759628955,18546.752671073733,19668.864848184177
2026-06-08 06:00:00+00:00,22241.72,20160.232855993112,19599.176767437893,20721.288944548334
2026-06-08 07:00:00+00:00,21672.57,20620.428831480513,20059.37274292529,21181.484920035735
2026-06-08 08:00:00+00:00,21554.83,20513.341885235448,19952.285796680226,21074.39797379067
2026-06-08 09:00:00+00:00,21213.75,20680.025367922608,20118.969279367386,21241.08145647783
2026-06-08 10:00:00+00:00,20632.13,20678.39516705694,20117.339078501718,21239.451255612163
2026-06-08 11:00:00+00:00,21207.43,20542.7036251506,19981.64753659538,21103.759713705822
2026-06-08 12:00:00+00:00,21056.99,20371.390501289112,19810.33441273389,20932.446589844334
2026-06-08 13:00:00+00:00,21785.95,20171.473204801583,19610.41711624636,20732.529293356805
2026-06-08 14:00:00+00:00,20791.79,19943.184796334637,19382.128707779415,20504.24088488986
2026-06-08 15:00:00+00:00,19576.72,20066.539488750666,19505.483400195444,20627.59557730589
2026-06-08 16:00:00+00:00,19947.33,20093.850689804873,19532.794601249654,20654.906778360095
2026-06-08 17:00:00+00:00,20911.67,20011.16851501663,19450.112426461408,20572.224603571853
2026-06-08 18:00:00+00:00,20118.84,19418.177203113886,18857.121114558664,19979.23329166911
2026-06-08 19:00:00+00:00,18811.13,18654.835808021566,18093.779719466347,19215.891896576788
2026-06-08 20:00:00+00:00,18388.03,17830.122048235968,17269.065959680745,18391.17813679119
2026-06-08 21:00:00+00:00,18605.28,16736.298360654728,16175.242272099505,17297.35444920995
2026-06-08 22:00:00+00:00,17875.07,15747.144960031788,15186.088871476566,16308.20104858701
2026-06-08 23:00:00+00:00,17555.75,15055.173823221652,14494.11773466643,15616.229911776874
2026-06-09 00:00:00+00:00,17406.4,14792.174712664724,14231.118624109502,15353.230801219946
2026-06-09 01:00:00+00:00,17230.82,14847.452920350463,14286.39683179524,15408.509008905685
2026-06-09 02:00:00+00:00,17451.69,15348.003318151841,14786.947229596619,15909.059406707063
2026-06-09 03:00:00+00:00,18178.29,16530.657933587445,15969.601845032223,17091.714022142667
2026-06-09 04:00:00+00:00,20607.52,18947.9513532967,18386.895264741477,19509.00744185192
2026-06-09 05:00:00+00:00,21138.68,20494.67271868257,19933.616630127348,21055.728807237792
2026-06-09 06:00:00+00:00,21538.78,21340.467584476504,20779.411495921282,21901.523673031727
2026-06-09 07:00:00+00:00,21298.82,21316.346512826207,20755.290424270985,21877.40260138143
2026-06-09 08:00:00+00:00,21417.96,21142.229366962783,20581.17327840756,21703.285455518006
2026-06-09 09:00:00+00:00,21344.34,21194.84510793832,20633.789019383097,21755.90119649354
2026-06-09 10:00:00+00:00,21276.3,21276.721506612514,20715.665418057295,21837.777595167736
2026-06-09 11:00:00+00:00,20840.54,21001.229452862208,20440.173364306986,21562.28554141743
2026-06-09 12:00:00+00:00,20852.25,20561.425051718776,20000.368963163553,21122.481140273998
2026-06-09 13:00:00+00:00,20166.71,20305.28447795063,19744.228389395408,20866.340566505853
2026-06-09 14:00:00+00:00,20076.19,20080.912223728494,19519.85613517327,20641.968312283716
2026-06-09 15:00:00+00:00,20466.94,20117.380342842138,19556.324254286916,20678.43643139736
2026-06-09 16:00:00+00:00,21009.83,20247.551789782523,19686.4957012273,20808.607878337745
2026-06-09 17:00:00+00:00,20796.75,20194.016307814036,19632.960219258814,20755.072396369258
2026-06-09 18:00:00+00:00,20694.27,19746.63876950736,19185.58268095214,20307.694858062583
2026-06-09 19:00:00+00:00,20241.18,18873.955490190794,18312.899401635572,19435.011578746016
2026-06-09 20:00:00+00:00,19560.12,18200.588106778905,17639.532018223683,18761.644195334127
2026-06-09 21:00:00+00:00,18011.91,17001.887579602186,16440.831491046963,17562.943668157408
2026-06-09 22:00:00+00:00,17188.96,15958.710644944,15397.654556388778,16519.766733499222
2026-06-09 23:00:00+00:00,16863.54,15286.563581493485,14725.507492938264,15847.619670048707
2026-06-10 00:00:00+00:00,16383.45,14895.945652754152,14334.889564198931,15457.001741309374
2026-06-10 01:00:00+00:00,16684.45,15004.46995687048,14443.413868315258,15565.5260454257
2026-06-10 02:00:00+00:00,16915.28,15416.318138999748,14855.262050444526,15977.37422755497
2026-06-10 03:00:00+00:00,17503.04,16413.169866865886,15852.113778310664,16974.22595542111
2026-06-10 04:00:00+00:00,20135.18,18679.03854617184,18117.982457616617,19240.094634727062
2026-06-10 05:00:00+00:00,21202.13,20368.429033225704,19807.372944670482,20929.485121780926
2026-06-10 06:00:00+00:00,21737.28,21293.155559053364,20732.099470498142,21854.211647608587
2026-06-10 07:00:00+00:00,21019.03,21542.41516237438,20981.359073819156,22103.4712509296
2026-06-10 08:00:00+00:00,21383.36,21617.05628640583,21056.000197850608,22178.112374961052
2026-06-10 09:00:00+00:00,21015.62,21652.7734565181,21091.717367962883,22213.829545073324
2026-06-10 10:00:00+00:00,21882.86,21561.025428182904,20999.96933962768,22122.081516738126
2026-06-10 11:00:00+00:00,21224.1,21234.141251865723,20673.0851633105,21795.197340420942
2026-06-10 12:00:00+00:00,20812.22,20650.00318277379,20088.94709421857,21211.059271329013
2026-06-10 13:00:00+00:00,21446.3,20245.48054184957,19684.42445329435,20806.536630404793
2026-06-10 14:00:00+00:00,21285.29,19925.01086435028,19363.954775795057,20486.0669529055
2026-06-10 15:00:00+00:00,21529.84,19987.641108488093,19426.58501993287,20548.697197043315
2026-06-10 16:00:00+00:00,22103.83,20079.135266926496,19518.079178371274,20640.19135548172
2026-06-10 17:00:00+00:00,21534.19,20029.724981204643,19468.66889264942,20590.781069759865
2026-06-10 18:00:00+00:00,21189.7,19320.68379299794,18759.62770444272,19881.739881553163
2026-06-10 19:00:00+00:00,20432.15,18565.471499324256,18004.415410769037,19126.52758787948
2026-06-10 20:00:00+00:00,19744.16,17938.659556798593,17377.60346824337,18499.715645353812
2026-06-10 21:00:00+00:00,18289.49,16881.28469454551,16320.228605990287,17442.34078310073
2026-06-10 22:00:00+00:00,16810.12,15903.980247485875,15342.924158930653,16465.036336041096
2026-06-10 23:00:00+00:00,16433.56,15284.445263843329,14723.389175288106,15845.50135239855
2026-06-11 00:00:00+00:00,16245.13,14898.846685409208,14337.790596853985,15459.90277396443
2026-06-11 01:00:00+00:00,16038.85,14988.94470736869,14427.88861881347,15550.000795923912
2026-06-11 02:00:00+00:00,16499.18,15397.10398987772,14836.047901322498,15958.160078432942
2026-06-11 03:00:00+00:00,17769.44,16331.584561105086,15770.528472549864,16892.64064966031
2026-06-11 04:00:00+00:00,18662.63,18597.259622369525,18036.203533814303,19158.315710924748
2026-06-11 05:00:00+00:00,19127.49,20295.75574129723,19734.69965274201,20856.81182985245
2026-06-11 06:00:00+00:00,18265.85,21251.120738645048,20690.064650089826,21812.17682720027
2026-06-11 07:00:00+00:00,16384.57,21136.91809686496,20575.862008309738,21697.97418542018
2026-06-11 08:00:00+00:00,14127.53,20965.55696105288,20404.500872497658,21526.613049608102
2026-06-11 09:00:00+00:00,12996.67,20945.587711602533,20384.53162304731,21506.643800157755
2026-06-11 10:00:00+00:00,12496.95,20867.477636541782,20306.42154798656,21428.533725097004
2026-06-11 11:00:00+00:00,12552.45,20590.204518785347,20029.148430230125,21151.26060734057
2026-06-11 12:00:00+00:00,20749.36,20148.26353970518,19587.20745114996,20709.319628260404
2026-06-11 13:00:00+00:00,20334.26,19847.082844875837,19286.026756320614,20408.13893343106
2026-06-11 14:00:00+00:00,20496.89,19692.14861132368,19131.09252276846,20253.2046998789
2026-06-11 15:00:00+00:00,21205.55,19759.37424934555,19198.318160790328,20320.430337900772
2026-06-11 16:00:00+00:00,21227.56,19951.386647105606,19390.330558550384,20512.44273566083
2026-06-11 17:00:00+00:00,21034.56,19874.550762999326,19313.494674444104,20435.60685155455
2026-06-11 18:00:00+00:00,21171.48,19240.952260637503,18679.89617208228,19802.008349192725
2026-06-11 19:00:00+00:00,20562.07,18372.83807533905,17811.781986783826,18933.89416389427
2026-06-11 20:00:00+00:00,19673.82,17566.882381808435,17005.826293253212,18127.938470363657
2026-06-11 21:00:00+00:00,18206.62,16478.397891537275,15917.341802982055,17039.453980092498
2026-06-11 22:00:00+00:00,17367.08,15512.050293174307,14950.994204619084,16073.106381729527
2026-06-11 23:00:00+00:00,16231.0,14885.687765631954,14324.631677076732,15446.743854187176
2026-06-12 00:00:00+00:00,16223.31,14646.677463753584,14085.621375198361,15207.733552308806
2026-06-12 01:00:00+00:00,16213.83,14770.129464770298,14209.073376215076,15331.185553325518
2026-06-12 02:00:00+00:00,16633.38,15211.406930471563,14650.35084191634,15772.463019026785
2026-06-12 03:00:00+00:00,17716.3,16292.461154536215,15731.405065980993,16853.517243091435
2026-06-12 04:00:00+00:00,20048.39,18561.66331543992,18000.6072268847,19122.719403995143
2026-06-12 05:00:00+00:00,21778.89,20085.797835313264,19524.74174675804,20646.853923868483
2026-06-12 06:00:00+00:00,22933.56,21065.96602892882,20504.909940373596,21627.02211748404
2026-06-12 07:00:00+00:00,22990.65,21300.88382828574,20739.827739730517,21861.93991684096
2026-06-12 08:00:00+00:00,23014.38,21419.075783801476,20858.019695246254,21980.1318723567
2026-06-12 09:00:00+00:00,22888.68,21505.136607197303,20944.08051864208,22066.192695752525
2026-06-12 10:00:00+00:00,22564.41,21375.228563007397,20814.172474452174,21936.28465156262
2026-06-12 11:00:00+00:00,22053.69,20888.432479947536,20327.376391392314,21449.48856850276
2026-06-12 12:00:00+00:00,20993.55,20201.079903568974,19640.023815013752,20762.135992124196
2026-06-12 13:00:00+00:00,20454.37,19695.88332549847,19134.82723694325,20256.939414053693
2026-06-12 14:00:00+00:00,20875.49,19450.574339220435,18889.518250665213,20011.630427775657
2026-06-12 15:00:00+00:00,20442.02,19686.757431416492,19125.70134286127,20247.813519971714
2026-06-12 16:00:00+00:00,20318.62,19700.9140541701,19139.85796561488,20261.970142725324
2026-06-12 17:00:00+00:00,20017.58,19504.167198434436,18943.111109879217,20065.223286989658
2026-06-12 18:00:00+00:00,19713.27,18840.513160348026,18279.457071792807,19401.569248903248
