date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-07 00:00:00+00:00,16028.52,15941.981364019019,15380.925275463796,16503.03745257424
2026-05-07 01:00:00+00:00,16127.73,15807.123295756288,15246.067207201066,16368.179384311508
2026-05-07 02:00:00+00:00,16600.51,16135.641641627995,15574.585553072773,16696.697730183216
2026-05-07 03:00:00+00:00,17753.62,17118.723768108503,16557.66767955328,17679.779856663725
2026-05-07 04:00:00+00:00,19978.11,19353.377817481738,18792.321728926516,19914.433906036957
2026-05-07 05:00:00+00:00,21657.32,21224.76961342014,20663.713524864917,21785.82570197536
2026-05-07 06:00:00+00:00,22172.02,22256.66570321804,21695.60961466282,22817.721791773263
2026-05-07 07:00:00+00:00,22269.37,22332.998751458053,21771.94266290283,22894.054840013276
2026-05-07 08:00:00+00:00,22605.22,22357.914709590666,21796.858621035444,22918.97079814589
2026-05-07 09:00:00+00:00,22135.28,22268.872016332112,21707.81592777689,22829.92810488733
2026-05-07 10:00:00+00:00,21516.59,22059.658628701618,21498.602540146396,22620.71471725684
2026-05-07 11:00:00+00:00,21475.66,21589.619234280442,21028.56314572522,22150.67532283566
2026-05-07 12:00:00+00:00,20976.1,21049.505030453736,20488.448941898518,21610.56111900896
2026-05-07 13:00:00+00:00,20830.48,20712.734161857305,20151.678073302082,21273.790250412527
2026-05-07 14:00:00+00:00,20737.09,20493.91698037744,19932.860891822216,21054.97306893266
2026-05-07 15:00:00+00:00,20867.79,20682.150389669518,20121.094301114295,21243.20647822474
2026-05-07 16:00:00+00:00,20938.06,20918.98840065652,20357.932312101297,21480.04448921174
2026-05-07 17:00:00+00:00,21521.04,20858.231200057468,20297.175111502245,21419.28728861269
2026-05-07 18:00:00+00:00,20943.89,20436.570171078565,19875.514082523343,20997.626259633787
2026-05-07 19:00:00+00:00,20540.95,19799.49572310117,19238.439634545946,20360.55181165639
2026-05-07 20:00:00+00:00,19410.97,18563.579816111753,18002.52372755653,19124.635904666975
2026-05-07 21:00:00+00:00,17879.78,17208.819523246217,16647.763434690994,17769.87561180144
2026-05-07 22:00:00+00:00,16712.89,16170.338549364451,15609.28246080923,16731.39463791967
2026-05-07 23:00:00+00:00,15890.1,15488.538464387488,14927.482375832265,16049.594552942708
2026-05-08 00:00:00+00:00,15469.02,15187.740626466313,14626.684537911091,15748.796715021535
2026-05-08 01:00:00+00:00,15824.34,15214.501910929726,14653.445822374504,15775.557999484947
2026-05-08 02:00:00+00:00,16026.57,15431.418393636382,14870.362305081162,15992.474482191605
2026-05-08 03:00:00+00:00,17023.11,16303.847221252447,15742.791132697224,16864.90330980767
2026-05-08 04:00:00+00:00,19368.59,18387.188133008745,17826.132044453523,18948.244221563968
2026-05-08 05:00:00+00:00,20991.79,20150.661515634805,19589.605427079583,20711.717604190027
2026-05-08 06:00:00+00:00,21636.0,21299.720185463433,20738.66409690821,21860.776274018655
2026-05-08 07:00:00+00:00,21723.2,21124.47790720019,20563.42181864497,21685.533995755413
2026-05-08 08:00:00+00:00,21753.71,20778.060896417664,20217.004807862442,21339.116984972887
2026-05-08 09:00:00+00:00,21477.18,20620.30437477328,20059.24828621806,21181.360463328503
2026-05-08 10:00:00+00:00,21283.13,20490.853455109915,19929.797366554692,21051.909543665137
2026-05-08 11:00:00+00:00,21429.86,20143.06967169254,19582.01358313732,20704.125760247764
2026-05-08 12:00:00+00:00,20818.26,19602.15552387283,19041.099435317607,20163.21161242805
2026-05-08 13:00:00+00:00,20170.19,19263.402481240297,18702.346392685078,19824.45856979552
2026-05-08 14:00:00+00:00,19813.39,19214.80724758176,18653.75115902654,19775.863336136983
2026-05-08 15:00:00+00:00,19354.65,19395.451415287713,18834.39532673249,19956.507503842935
2026-05-08 16:00:00+00:00,19276.53,19818.4410804195,19257.384991864277,20379.49716897472
2026-05-08 17:00:00+00:00,19486.62,19865.06639802905,19304.010309473826,20426.12248658427
2026-05-08 18:00:00+00:00,19331.53,19339.512214570597,18778.456126015375,19900.568303125816
2026-05-08 19:00:00+00:00,19338.3,18831.251883174355,18270.195794619132,19392.307971729577
2026-05-08 20:00:00+00:00,18046.82,17671.53793850814,17110.481849952917,18232.594027063362
2026-05-08 21:00:00+00:00,16588.92,16715.86301974309,16154.80693118787,17276.919108298312
2026-05-08 22:00:00+00:00,15445.88,15691.02143670716,15129.965348151938,16252.077525262383
2026-05-08 23:00:00+00:00,14970.28,15005.345872334841,14444.289783779619,15566.401960890063
