date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-06 00:00:00+00:00,14105.42,14044.207578171408,13483.151489616186,14605.263666726629
2026-04-06 01:00:00+00:00,14277.79,13687.731158501767,13126.675069946545,14248.78724705699
2026-04-06 02:00:00+00:00,14666.72,13630.84928677425,13069.793198219028,14191.905375329472
2026-04-06 03:00:00+00:00,14873.51,13746.697942481078,13185.641853925858,14307.7540310363
2026-04-06 04:00:00+00:00,15057.51,14286.529824487776,13725.473735932555,14847.585913042996
2026-04-06 05:00:00+00:00,15459.65,15557.175967022762,14996.11987846754,16118.232055577982
2026-04-06 06:00:00+00:00,15845.27,16777.63939311509,16216.583304559868,17338.69548167031
2026-04-06 07:00:00+00:00,17569.23,17569.993483523365,17008.937394968143,18131.049572078588
2026-04-06 08:00:00+00:00,18073.61,18288.881769556687,17727.825681001465,18849.93785811191
2026-04-06 09:00:00+00:00,18398.27,18386.539612764103,17825.48352420888,18947.595701319326
2026-04-06 10:00:00+00:00,17561.69,18500.398418274614,17939.34232971939,19061.454506829836
2026-04-06 11:00:00+00:00,17013.14,18134.350384912297,17573.294296357075,18695.40647346752
2026-04-06 12:00:00+00:00,16360.92,17693.02617206909,17131.970083513872,18254.082260624313
2026-04-06 13:00:00+00:00,15783.58,17265.36371745622,16704.307628901,17826.419806011443
2026-04-06 14:00:00+00:00,15683.56,17035.77780048919,16474.72171193397,17596.833889044414
2026-04-06 15:00:00+00:00,15877.63,17270.082537611004,16709.026449055782,17831.138626166223
2026-04-06 16:00:00+00:00,16977.59,17705.724951051037,17144.668862495815,18266.78103960626
2026-04-06 17:00:00+00:00,17253.49,18018.202405046173,17457.14631649095,18579.258493601395
2026-04-06 18:00:00+00:00,17803.06,17904.011997682333,17342.955909127115,18465.068086237556
2026-04-06 19:00:00+00:00,17558.89,17283.351460082147,16722.295371526925,17844.40754863737
2026-04-06 20:00:00+00:00,16718.0,16404.031592645028,15842.975504089807,16965.08768120025
2026-04-06 21:00:00+00:00,15564.32,15472.841965883503,14911.785877328279,16033.898054438723
2026-04-06 22:00:00+00:00,14980.55,14645.580474644503,14084.524386089282,15206.636563199725
2026-04-06 23:00:00+00:00,14499.26,13997.506177890999,13436.450089335776,14558.56226644622
2026-04-07 00:00:00+00:00,14476.06,13787.29992449634,13226.243835941117,14348.356013051562
2026-04-07 01:00:00+00:00,14753.91,13916.166119998048,13355.110031442826,14477.222208553269
2026-04-07 02:00:00+00:00,15275.57,14344.764848030329,13783.708759475106,14905.820936585551
2026-04-07 03:00:00+00:00,16849.99,15286.583775296278,14725.527686741056,15847.6398638515
2026-04-07 04:00:00+00:00,19518.26,17906.637797127594,17345.581708572372,18467.693885682816
2026-04-07 05:00:00+00:00,21440.56,19935.906668830623,19374.8505802754,20496.962757385845
2026-04-07 06:00:00+00:00,22505.73,21158.870574502784,20597.81448594756,21719.926663058006
2026-04-07 07:00:00+00:00,22331.58,21300.66941366729,20739.613325112066,21861.72550222251
