date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-14 00:00:00+00:00,16637.48,16601.51354174936,16040.457453194136,17162.56963030458
2026-04-14 01:00:00+00:00,16854.41,16383.06450958503,15822.008421029808,16944.120598140253
2026-04-14 02:00:00+00:00,17507.23,16512.159184563083,15951.10309600786,17073.2152731183
2026-04-14 03:00:00+00:00,17917.3,17119.409591303476,16558.353502748254,17680.4656798587
2026-04-14 04:00:00+00:00,20773.57,19096.8038430414,18535.74775448618,19657.859931596624
2026-04-14 05:00:00+00:00,22203.09,21410.60991545032,20849.5538268951,21971.666004005543
2026-04-14 06:00:00+00:00,22766.5,22731.98668904525,22170.930600490028,23293.042777600473
2026-04-14 07:00:00+00:00,22944.64,22863.753145381703,22302.69705682648,23424.809233936925
2026-04-14 08:00:00+00:00,22379.03,22339.981866760503,21778.92577820528,22901.037955315725
2026-04-14 09:00:00+00:00,22558.35,21938.696016130667,21377.639927575445,22499.75210468589
2026-04-14 10:00:00+00:00,23179.26,21568.85854281894,21007.802454263718,22129.914631374162
2026-04-14 11:00:00+00:00,22619.07,21137.044010263584,20575.987921708365,21698.100098818806
2026-04-14 12:00:00+00:00,22039.2,20543.831058176685,19982.774969621463,21104.887146731908
2026-04-14 13:00:00+00:00,21308.2,20170.744450064994,19609.688361509772,20731.800538620217
2026-04-14 14:00:00+00:00,20610.76,19889.368876754197,19328.312788198975,20450.42496530942
2026-04-14 15:00:00+00:00,20136.98,20046.603762481373,19485.54767392615,20607.659851036595
2026-04-14 16:00:00+00:00,20528.04,20281.494879197242,19720.43879064202,20842.550967752464
2026-04-14 17:00:00+00:00,21244.86,20402.07552989454,19841.01944133932,20963.131618449763
2026-04-14 18:00:00+00:00,21118.55,20021.511497266132,19460.45540871091,20582.567585821354
2026-04-14 19:00:00+00:00,20272.42,19357.44808413623,18796.39199558101,19918.504172691453
2026-04-14 20:00:00+00:00,19017.43,18217.23276199388,17656.17667343866,18778.288850549103
2026-04-14 21:00:00+00:00,17709.2,17032.251907034206,16471.195818478984,17593.307995589428
2026-04-14 22:00:00+00:00,16821.27,15996.042848674813,15434.986760119593,16557.098937230036
2026-04-14 23:00:00+00:00,16215.44,15311.705366824423,14750.6492782692,15872.761455379645
