date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-06 00:00:00+00:00,19725.15,19765.95177108209,19204.89568252687,20327.007859637313
2026-02-06 01:00:00+00:00,19440.1,19422.040521141902,18860.98443258668,19983.096609697124
2026-02-06 02:00:00+00:00,19454.79,19324.246006534468,18763.189917979245,19885.30209508969
2026-02-06 03:00:00+00:00,19941.76,19633.6204988355,19072.564410280276,20194.67658739072
2026-02-06 04:00:00+00:00,21243.53,20603.971108622627,20042.915020067405,21165.02719717785
2026-02-06 05:00:00+00:00,23767.18,23036.52451030006,22475.468421744838,23597.580598855282
2026-02-06 06:00:00+00:00,25675.58,25138.148094043478,24577.09200548826,25699.2041825987
2026-02-06 07:00:00+00:00,26382.98,26072.483941349812,25511.427852794593,26633.540029905038
2026-02-06 08:00:00+00:00,26389.03,26183.828704824926,25622.7726162697,26744.884793380144
2026-02-06 09:00:00+00:00,26180.75,26096.553646450135,25535.497557894912,26657.609735005357
2026-02-06 10:00:00+00:00,26002.45,26042.56340390639,25481.50731535117,26603.619492461614
2026-02-06 11:00:00+00:00,25982.18,26036.23963288716,25475.183544331936,26597.29572144238
2026-02-06 12:00:00+00:00,25473.43,25746.146712139664,25185.090623584438,26307.202800694882
2026-02-06 13:00:00+00:00,24965.88,25452.787966011714,24891.731877456492,26013.844054566936
2026-02-06 14:00:00+00:00,24983.75,25184.45309206292,24623.397003507696,25745.50918061814
2026-02-06 15:00:00+00:00,24945.06,24886.26055729695,24325.20446874173,25447.316645852174
2026-02-06 16:00:00+00:00,25239.65,25205.429418314117,24644.3733297589,25766.48550686934
2026-02-06 17:00:00+00:00,25612.05,25546.825359414877,24985.769270859655,26107.8814479701
2026-02-06 18:00:00+00:00,25240.06,25083.3916575823,24522.335569027076,25644.44774613752
2026-02-06 19:00:00+00:00,23935.73,23944.439113506178,23383.383024950956,24505.4952020614
2026-02-06 20:00:00+00:00,22854.78,22800.85757466208,22239.80148610686,23361.913663217303
2026-02-06 21:00:00+00:00,21723.22,21584.203460216206,21023.147371660983,22145.259548771428
2026-02-06 22:00:00+00:00,20338.29,20335.00432815464,19773.948239599416,20896.060416709857
2026-02-06 23:00:00+00:00,18945.27,19098.426294374807,18537.370205819585,19659.482382930026
2026-02-07 00:00:00+00:00,18570.44,18525.718348417497,17964.662259862274,19086.77443697272
2026-02-07 01:00:00+00:00,18282.7,18134.750138520278,17573.694049965055,18695.8062270755
2026-02-07 02:00:00+00:00,18244.26,18073.971406482367,17512.915317927145,18635.02749503759
2026-02-07 03:00:00+00:00,18318.83,18036.90898539198,17475.852896836757,18597.9650739472
2026-02-07 04:00:00+00:00,18255.46,18588.37719497461,18027.32110641939,19149.43328352983
2026-02-07 05:00:00+00:00,18882.7,19653.99109690611,19092.935008350887,20215.04718546133
2026-02-07 06:00:00+00:00,19547.63,21302.676163967706,20741.620075412484,21863.732252522925
2026-02-07 07:00:00+00:00,20615.96,22291.85027563069,21730.79418707547,22852.90636418591
2026-02-07 08:00:00+00:00,21513.25,22658.83278179512,22097.7766932399,23219.888870350343
2026-02-07 09:00:00+00:00,22111.04,22965.91083867524,22404.854750120023,23526.966927230464
2026-02-07 10:00:00+00:00,22065.04,23024.682692633338,22463.62660407812,23585.73878118856
2026-02-07 11:00:00+00:00,21613.29,22648.3810923149,22087.32500375968,23209.43718087012
2026-02-07 12:00:00+00:00,20731.91,22021.86491700142,21460.8088284462,22582.921005556644
2026-02-07 13:00:00+00:00,20293.81,21537.30762716764,20976.25153861242,22098.363715722862
2026-02-07 14:00:00+00:00,20224.35,21329.692061958867,20768.635973403645,21890.74815051409
2026-02-07 15:00:00+00:00,20687.51,21488.592288994303,20927.53620043908,22049.648377549525
2026-02-07 16:00:00+00:00,21716.39,22175.202990876754,21614.146902321532,22736.259079431977
2026-02-07 17:00:00+00:00,22705.97,22721.85069705342,22160.7946084982,23282.906785608644
2026-02-07 18:00:00+00:00,22312.01,22246.23505487569,21685.17896632047,22807.291143430914
2026-02-07 19:00:00+00:00,21129.19,21018.840619405528,20457.784530850306,21579.89670796075
2026-02-07 20:00:00+00:00,20218.77,20045.684270305097,19484.628181749875,20606.74035886032
2026-02-07 21:00:00+00:00,19455.52,19159.29915402653,18598.243065471306,19720.35524258175
2026-02-07 22:00:00+00:00,18540.65,18028.133135294025,17467.077046738803,18589.189223849244
2026-02-07 23:00:00+00:00,17481.7,16991.489926078255,16430.433837523033,17552.546014633474
2026-02-08 00:00:00+00:00,17021.97,16491.84298678558,15930.786898230359,17052.899075340803
2026-02-08 01:00:00+00:00,16854.09,16065.02261600545,15503.966527450228,16626.07870456067
2026-02-08 02:00:00+00:00,16763.66,15928.535781822618,15367.479693267396,16489.59187037784
2026-02-08 03:00:00+00:00,16975.58,16099.094175610524,15538.038087055302,16660.150264165746
2026-02-08 04:00:00+00:00,16875.84,16380.037903133016,15818.981814577795,16941.093991688238
2026-02-08 05:00:00+00:00,17007.06,16882.941195059255,16321.885106504033,17443.997283614477
2026-02-08 06:00:00+00:00,17705.45,17717.221260678347,17156.165172123125,18278.27734923357
2026-02-08 07:00:00+00:00,18718.04,18904.01610990078,18342.960021345556,19465.072198456
2026-02-08 08:00:00+00:00,19847.38,20019.946980480414,19458.89089192519,20581.003069035636
2026-02-08 09:00:00+00:00,20411.92,20732.792424626772,20171.73633607155,21293.84851318199
2026-02-08 10:00:00+00:00,20938.93,21292.487878057,20731.431789501778,21853.543966612222
2026-02-08 11:00:00+00:00,21019.49,21179.099934309103,20618.04384575388,21740.156022864325
2026-02-08 12:00:00+00:00,20855.42,20805.06785788243,20244.011769327208,21366.123946437652
2026-02-08 13:00:00+00:00,20469.8,20520.76980836399,19959.71371980877,21081.825896919214
2026-02-08 14:00:00+00:00,20199.65,20436.04637671932,19874.9902881641,20997.102465274544
2026-02-08 15:00:00+00:00,20471.66,20732.71767036459,20171.661581809367,21293.77375891981
2026-02-08 16:00:00+00:00,21565.05,21547.52561631646,20986.469527761237,22108.58170487168
2026-02-08 17:00:00+00:00,22714.55,22446.281742992178,21885.22565443696,23007.3378315474
2026-02-08 18:00:00+00:00,22596.8,22251.525558931397,21690.469470376174,22812.58164748662
2026-02-08 19:00:00+00:00,21990.77,21324.45106555227,20763.39497699705,21885.507154107494
2026-02-08 20:00:00+00:00,21363.02,20477.208417381877,19916.152328826654,21038.2645059371
2026-02-08 21:00:00+00:00,20518.88,19584.459337790227,19023.403249235005,20145.51542634545
2026-02-08 22:00:00+00:00,19335.15,18634.90097793588,18073.844889380656,19195.9570664911
2026-02-08 23:00:00+00:00,18331.57,17532.039230947572,16970.98314239235,18093.09531950279
2026-02-09 00:00:00+00:00,17884.36,16972.159925515865,16411.103836960647,17533.216014071088
2026-02-09 01:00:00+00:00,17772.72,16824.97799537496,16263.92190681974,17386.034083930183
2026-02-09 02:00:00+00:00,17788.36,16946.169459941593,16385.11337138637,17507.225548496812
2026-02-09 03:00:00+00:00,18122.37,17527.275217191363,16966.21912863614,18088.331305746586
2026-02-09 04:00:00+00:00,19630.39,18808.80940241215,18247.753313856927,19369.86549096737
