date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-12 00:00:00+00:00,13854.73,13823.135762160091,13262.079673604869,14384.191850715313
2026-07-12 01:00:00+00:00,13846.99,13556.648916708222,12995.592828153,14117.705005263444
2026-07-12 02:00:00+00:00,13283.64,13559.050625513913,12997.994536958691,14120.106714069136
2026-07-12 03:00:00+00:00,13197.65,13609.078333686206,13048.022245130984,14170.134422241426
2026-07-12 04:00:00+00:00,13563.51,14182.239914149388,13621.183825594166,14743.29600270461
2026-07-12 05:00:00+00:00,14183.46,15072.377710014132,14511.32162145891,15633.433798569355
2026-07-12 06:00:00+00:00,15281.71,16002.431473090537,15441.375384535315,16563.487561645758
2026-07-12 07:00:00+00:00,15892.81,16227.376430469878,15666.320341914656,16788.4325190251
2026-07-12 08:00:00+00:00,16242.97,16627.760167244778,16066.704078689556,17188.8162558
2026-07-12 09:00:00+00:00,16838.12,16815.26136416939,16254.20527561417,17376.317452724612
2026-07-12 10:00:00+00:00,16676.47,16751.666877689193,16190.610789133973,17312.722966244415
2026-07-12 11:00:00+00:00,16268.89,16451.99480648871,15890.93871793349,17013.050895043933
2026-07-12 12:00:00+00:00,16251.11,16079.530013370599,15518.473924815378,16640.586101925823
2026-07-12 13:00:00+00:00,16236.18,15871.703522469757,15310.647433914535,16432.75961102498
2026-07-12 14:00:00+00:00,16294.49,15758.62911832654,15197.573029771318,16319.685206881762
2026-07-12 15:00:00+00:00,17046.76,16002.391557672056,15441.335469116835,16563.44764622728
2026-07-12 16:00:00+00:00,17414.96,16626.658414023164,16065.60232546794,17187.714502578383
2026-07-12 17:00:00+00:00,18032.34,16969.047342594407,16407.991254039185,17530.10343114963
2026-07-12 18:00:00+00:00,18629.6,17001.912762601845,16440.856674046623,17562.968851157068
2026-07-12 19:00:00+00:00,18463.82,16638.30298828904,16077.246899733818,17199.359076844263
2026-07-12 20:00:00+00:00,18313.62,16362.780984026158,15801.724895470936,16923.83707258138
2026-07-12 21:00:00+00:00,17513.07,15364.774474165464,14803.718385610242,15925.830562720685
2026-07-12 22:00:00+00:00,16848.62,14583.359335566274,14022.303247011054,15144.415424121496
2026-07-12 23:00:00+00:00,16215.24,13953.888569860743,13392.832481305522,14514.944658415963
2026-07-13 00:00:00+00:00,15653.49,13782.103073214197,13221.046984658975,14343.15916176942
2026-07-13 01:00:00+00:00,16005.5,13867.453156544987,13306.397067989765,14428.50924510021
