date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-08 00:00:00+00:00,16992.51,16845.971246236335,16284.915157681113,17407.027334791557
2026-04-08 01:00:00+00:00,16846.9,16793.364978191705,16232.308889636482,17354.421066746927
2026-04-08 02:00:00+00:00,17665.84,16943.858169461797,16382.802080906575,17504.91425801702
2026-04-08 03:00:00+00:00,18997.01,17610.870008889102,17049.81392033388,18171.926097444324
2026-04-08 04:00:00+00:00,21338.39,19367.559992118997,18806.503903563775,19928.61608067422
2026-04-08 05:00:00+00:00,22856.58,21431.085288331644,20870.02919977642,21992.141376886866
2026-04-08 06:00:00+00:00,23855.5,22759.05730748293,22198.001218927708,23320.113396038152
2026-04-08 07:00:00+00:00,23294.95,22870.40353620379,22309.34744764857,23431.459624759013
2026-04-08 08:00:00+00:00,22748.61,22242.89134104028,21681.835252485056,22803.9474295955
2026-04-08 09:00:00+00:00,22254.33,21921.039013336103,21359.98292478088,22482.095101891326
2026-04-08 10:00:00+00:00,21775.93,21569.505973527983,21008.44988497276,22130.562062083205
2026-04-08 11:00:00+00:00,21578.58,21224.8434804977,20663.78739194248,21785.899569052923
2026-04-08 12:00:00+00:00,20879.64,20627.995263385397,20066.939174830175,21189.05135194062
2026-04-08 13:00:00+00:00,20340.31,20267.84275993296,19706.786671377737,20828.89884848818
2026-04-08 14:00:00+00:00,20250.7,20017.46643599873,19456.410347443507,20578.52252455395
2026-04-08 15:00:00+00:00,20590.57,20148.259632558795,19587.203544003572,20709.315721114017
2026-04-08 16:00:00+00:00,21932.16,20716.745568040362,20155.68947948514,21277.801656595584
2026-04-08 17:00:00+00:00,22518.87,20865.076477577302,20304.02038902208,21426.132566132525
2026-04-08 18:00:00+00:00,22754.49,20735.54904506978,20174.49295651456,21296.605133625002
2026-04-08 19:00:00+00:00,21867.77,19983.70296321109,19422.646874655868,20544.759051766312
2026-04-08 20:00:00+00:00,20563.5,18768.32252527067,18207.266436715447,19329.37861382589
2026-04-08 21:00:00+00:00,19313.08,17399.68431059934,16838.628222044117,17960.74039915456
2026-04-08 22:00:00+00:00,18592.93,16245.187928911168,15684.131840355945,16806.24401746639
2026-04-08 23:00:00+00:00,17860.39,15682.717714849208,15121.661626293986,16243.77380340443
2026-04-09 00:00:00+00:00,17372.87,15360.490795221796,14799.434706666576,15921.546883777019
2026-04-09 01:00:00+00:00,17447.4,15453.129299359509,14892.073210804288,16014.185387914731
2026-04-09 02:00:00+00:00,17993.43,15830.948268041157,15269.892179485934,16392.00435659638
2026-04-09 03:00:00+00:00,18961.5,16753.410525352676,16192.354436797455,17314.466613907898
2026-04-09 04:00:00+00:00,21182.24,19147.67929803019,18586.623209474972,19708.735386585413
2026-04-09 05:00:00+00:00,22607.69,21042.343908931638,20481.287820376416,21603.39999748686
2026-04-09 06:00:00+00:00,23715.81,22418.095860748526,21857.039772193304,22979.15194930375
2026-04-09 07:00:00+00:00,23490.26,22664.315543896657,22103.259455341435,23225.37163245188
