date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-29 00:00:00+00:00,16424.58,16168.109571698915,15607.053483143694,16729.165660254137
2026-04-29 01:00:00+00:00,16519.22,15968.891474633854,15407.835386078634,16529.94756318908
2026-04-29 02:00:00+00:00,16643.47,16091.692764532563,15530.636675977343,16652.748853087785
2026-04-29 03:00:00+00:00,17606.24,16910.27092328205,16349.214834726828,17471.32701183727
2026-04-29 04:00:00+00:00,20323.21,18882.40085993381,18321.34477137859,19443.45694848903
2026-04-29 05:00:00+00:00,21932.9,21048.3061233665,20487.250034811277,21609.36221192172
2026-04-29 06:00:00+00:00,22365.32,22255.522011218993,21694.46592266377,22816.578099774215
2026-04-29 07:00:00+00:00,22276.24,21745.007179716224,21183.951091161,22306.063268271446
2026-04-29 08:00:00+00:00,21586.81,21382.403757585056,20821.347669029834,21943.45984614028
2026-04-29 09:00:00+00:00,20976.62,21320.567956004143,20759.51186744892,21881.624044559365
2026-04-29 10:00:00+00:00,21171.1,21218.473592153812,20657.41750359859,21779.529680709034
2026-04-29 11:00:00+00:00,20806.66,20887.28032840451,20326.22423984929,21448.336416959733
2026-04-29 12:00:00+00:00,20176.09,20417.35948208828,19856.303393533057,20978.4155706435
2026-04-29 13:00:00+00:00,19979.41,20104.317549782358,19543.261461227135,20665.37363833758
2026-04-29 14:00:00+00:00,20005.44,19905.435408784993,19344.37932022977,20466.491497340216
2026-04-29 15:00:00+00:00,20620.42,20078.895223213254,19517.839134658032,20639.951311768476
2026-04-29 16:00:00+00:00,20810.98,20611.359800515085,20050.303711959863,21172.415889070307
2026-04-29 17:00:00+00:00,21729.31,21004.670582795425,20443.614494240202,21565.726671350647
2026-04-29 18:00:00+00:00,21512.39,20664.287001428183,20103.23091287296,21225.343089983406
2026-04-29 19:00:00+00:00,20619.97,20223.19372281034,19662.13763425512,20784.249811365564
2026-04-29 20:00:00+00:00,19382.76,19163.39115192647,18602.335063371247,19724.44724048169
2026-04-29 21:00:00+00:00,17203.52,17862.97075264781,17301.914664092586,18424.026841203027
2026-04-29 22:00:00+00:00,17168.22,16895.863272256647,16334.807183701423,17456.919360811866
2026-04-29 23:00:00+00:00,15464.92,16085.177770587208,15524.121682031986,16646.23385914243
2026-04-30 00:00:00+00:00,16069.87,15785.228780100306,15224.172691545085,16346.284868655528
2026-04-30 01:00:00+00:00,16029.44,15704.29013435132,15143.2340457961,16265.346222906543
2026-04-30 02:00:00+00:00,16555.51,15987.267026779715,15426.210938224493,16548.323115334937
2026-04-30 03:00:00+00:00,17628.42,16766.07459424918,16205.01850569396,17327.130682804403
2026-04-30 04:00:00+00:00,20323.49,19092.977645756157,18531.921557200934,19654.03373431138
2026-04-30 05:00:00+00:00,22170.2,21067.57123650523,20506.51514795001,21628.62732506045
2026-04-30 06:00:00+00:00,22531.39,22227.750696689392,21666.69460813417,22788.80678524461
2026-04-30 07:00:00+00:00,22019.62,21843.533737758626,21282.477649203403,22404.589826313844
2026-04-30 08:00:00+00:00,21923.42,21545.58526170214,20984.52917314692,22106.641350257363
2026-04-30 09:00:00+00:00,22266.42,21530.332616441723,20969.2765278865,22091.388704996945
2026-04-30 10:00:00+00:00,22266.8,21489.572920718783,20928.51683216356,22050.629009274006
2026-04-30 11:00:00+00:00,21872.2,21114.59948953376,20553.54340097854,21675.65557808898
