date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-27 00:00:00+00:00,13685.11,13664.691138032296,13103.635049477074,14225.747226587519
2026-04-27 01:00:00+00:00,13774.04,13860.880355440673,13299.824266885453,14421.936443995895
2026-04-27 02:00:00+00:00,14645.32,14250.193179877973,13689.137091322751,14811.249268433196
2026-04-27 03:00:00+00:00,16092.67,15792.850313304963,15231.794224749741,16353.906401860186
2026-04-27 04:00:00+00:00,18957.47,18322.967215832377,17761.911127277155,18884.0233043876
2026-04-27 05:00:00+00:00,20575.12,20069.996989656753,19508.94090110153,20631.053078211975
2026-04-27 06:00:00+00:00,21197.9,21112.213131057164,20551.15704250194,21673.269219612386
2026-04-27 07:00:00+00:00,21073.79,20839.09013184675,20278.03404329153,21400.146220401974
2026-04-27 08:00:00+00:00,20614.93,20672.523359766423,20111.4672712112,21233.579448321645
2026-04-27 09:00:00+00:00,20915.27,20660.423741349725,20099.367652794503,21221.479829904943
2026-04-27 10:00:00+00:00,21137.3,20614.191640156227,20053.135551601004,21175.24772871145
2026-04-27 11:00:00+00:00,20975.15,20327.9497918235,19766.893703268277,20889.00588037872
2026-04-27 12:00:00+00:00,20279.32,19894.166458362102,19333.11036980688,20455.222546917325
2026-04-27 13:00:00+00:00,19645.19,19567.474835422017,19006.418746866795,20128.53092397724
2026-04-27 14:00:00+00:00,19618.15,19477.633553899,18916.57746534378,20038.68964245422
2026-04-27 15:00:00+00:00,19896.71,19861.317492037513,19300.26140348229,20422.373580592735
2026-04-27 16:00:00+00:00,20029.53,20573.86219609567,20012.806107540448,21134.918284650892
2026-04-27 17:00:00+00:00,20275.91,20911.465346744833,20350.40925818961,21472.521435300056
2026-04-27 18:00:00+00:00,18470.5,20519.157534649712,19958.10144609449,21080.213623204934
2026-04-27 19:00:00+00:00,17992.15,20113.220696757406,19552.164608202183,20674.276785312624
2026-04-27 20:00:00+00:00,18619.01,18969.9111724558,18408.855083900577,19530.96726101102
2026-04-27 21:00:00+00:00,17941.92,17538.502653401232,16977.44656484601,18099.558741956454
2026-04-27 22:00:00+00:00,16615.47,16350.268503565929,15789.212415010708,16911.32459212115
2026-04-27 23:00:00+00:00,16220.89,15611.670754082132,15050.61466552691,16172.726842637352
2026-04-28 00:00:00+00:00,16119.15,15265.074957937992,14704.01886938277,15826.131046493214
2026-04-28 01:00:00+00:00,16050.61,15244.553650715729,14683.497562160506,15805.60973927095
2026-04-28 02:00:00+00:00,16465.1,15460.292703805457,14899.236615250235,16021.348792360679
2026-04-28 03:00:00+00:00,17629.61,16415.68812509431,15854.63203653909,16976.744213649534
2026-04-28 04:00:00+00:00,20200.62,18526.171588538455,17965.115499983236,19087.227677093677
2026-04-28 05:00:00+00:00,21297.78,20440.617415551544,19879.56132699632,21001.673504106762
2026-04-28 06:00:00+00:00,21912.92,21518.007056542036,20956.950967986813,22079.063145097258
2026-04-28 07:00:00+00:00,21432.46,21396.306669465597,20835.250580910375,21957.36275802082
2026-04-28 08:00:00+00:00,22263.75,21164.486849116147,20603.430760560925,21725.54293767137
2026-04-28 09:00:00+00:00,21585.03,21177.04569585627,20615.989607301053,21738.101784411494
2026-04-28 10:00:00+00:00,21206.03,21090.405495513765,20529.349406958543,21651.461584068988
2026-04-28 11:00:00+00:00,20881.77,20734.416199768355,20173.360111213136,21295.472288323577
2026-04-28 12:00:00+00:00,20293.67,20285.25481876145,19724.198730206226,20846.31090731667
2026-04-28 13:00:00+00:00,20074.54,19929.169755300274,19368.113666745052,20490.225843855493
2026-04-28 14:00:00+00:00,19629.37,19647.691144516113,19086.63505596089,20208.747233071335
2026-04-28 15:00:00+00:00,20337.55,19949.436207217448,19388.380118662226,20510.49229577267
2026-04-28 16:00:00+00:00,20842.86,20524.41465825977,19963.35856970455,21085.470746814994
2026-04-28 17:00:00+00:00,21510.45,20911.31978597835,20350.263697423128,21472.375874533573
2026-04-28 18:00:00+00:00,20325.43,20483.949525503802,19922.89343694858,21045.005614059024
2026-04-28 19:00:00+00:00,20744.11,19871.885865385557,19310.829776830335,20432.94195394078
2026-04-28 20:00:00+00:00,19417.12,18624.433997935506,18063.377909380284,19185.49008649073
2026-04-28 21:00:00+00:00,18244.02,17332.960378430835,16771.904289875612,17894.016466986053
2026-04-28 22:00:00+00:00,17175.29,16187.439563735099,15626.383475179877,16748.49565229032
2026-04-28 23:00:00+00:00,16480.67,15500.132825748095,14939.076737192872,16061.188914303315
2026-04-29 00:00:00+00:00,16424.58,15287.856497358576,14726.800408803356,15848.912585913798
2026-04-29 01:00:00+00:00,16519.22,15247.765087295084,14686.708998739863,15808.821175850306
2026-04-29 02:00:00+00:00,16643.47,15476.711028819267,14915.654940264045,16037.76711737449
2026-04-29 03:00:00+00:00,17606.24,16415.754996157382,15854.698907602162,16976.811084712604
2026-04-29 04:00:00+00:00,20323.21,18597.856559460786,18036.800470905564,19158.91264801601
2026-04-29 05:00:00+00:00,21932.9,20421.810042046734,19860.753953491512,20982.866130601953
2026-04-29 06:00:00+00:00,22365.32,21424.439127204892,20863.38303864967,21985.495215760115
2026-04-29 07:00:00+00:00,22276.24,21163.2899309731,20602.233842417878,21724.346019528322
2026-04-29 08:00:00+00:00,21586.81,20791.02374173918,20229.967653183958,21352.079830294402
2026-04-29 09:00:00+00:00,20976.62,20735.442110868593,20174.38602231337,21296.498199423815
2026-04-29 10:00:00+00:00,21171.1,20733.26423662442,20172.2081480692,21294.320325179644
2026-04-29 11:00:00+00:00,20806.66,20477.867743124236,19916.811654569014,21038.923831679458
2026-04-29 12:00:00+00:00,20176.09,20142.502136009167,19581.446047453945,20703.55822456439
2026-04-29 13:00:00+00:00,19979.41,19920.287229383208,19359.23114082799,20481.34331793843
2026-04-29 14:00:00+00:00,20005.44,19726.79612390866,19165.74003535344,20287.852212463884
2026-04-29 15:00:00+00:00,20620.42,19903.95816117823,19342.90207262301,20465.014249733453
2026-04-29 16:00:00+00:00,20810.98,20646.35215801777,20085.296069462547,21207.40824657299
2026-04-29 17:00:00+00:00,21729.31,21027.7877271616,20466.73163860638,21588.843815716824
2026-04-29 18:00:00+00:00,21512.39,20857.290993742616,20296.234905187393,21418.347082297834
2026-04-29 19:00:00+00:00,20619.97,20474.589988663294,19913.533900108072,21035.646077218516
2026-04-29 20:00:00+00:00,19382.76,19228.546328852644,18667.490240297422,19789.602417407863
2026-04-29 21:00:00+00:00,17203.52,17988.874929834034,17427.81884127881,18549.931018389252
2026-04-29 22:00:00+00:00,17168.22,16945.25298057982,16384.196892024596,17506.30906913504
2026-04-29 23:00:00+00:00,15464.92,16088.486857002326,15527.430768447104,16649.542945557547
