date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-15 00:00:00+00:00,17679.96,17612.161765655466,17051.105677100244,18173.217854210685
2026-07-15 01:00:00+00:00,17511.21,17410.026042657235,16848.969954102016,17971.082131212457
2026-07-15 02:00:00+00:00,17915.66,17515.954819525614,16954.89873097039,18077.010908080836
2026-07-15 03:00:00+00:00,18637.44,17958.96950477642,17397.9134162212,18520.025593331644
2026-07-15 04:00:00+00:00,20769.34,19425.209055911422,18864.1529673562,19986.265144466644
2026-07-15 05:00:00+00:00,22166.13,21023.90565398552,20462.849565430297,21584.96174254074
2026-07-15 06:00:00+00:00,23284.17,22165.02076275787,21603.96467420265,22726.076851313093
2026-07-15 07:00:00+00:00,23314.91,21989.373541325433,21428.31745277021,22550.429629880655
2026-07-15 08:00:00+00:00,22402.1,21790.907359817895,21229.851271262673,22351.963448373113
2026-07-15 09:00:00+00:00,22529.54,21751.463380323166,21190.407291767944,22312.51946887839
2026-07-15 10:00:00+00:00,22393.27,21711.695192477528,21150.639103922305,22272.75128103275
2026-07-15 11:00:00+00:00,22182.6,21566.808496633428,21005.752408078206,22127.86458518865
2026-07-15 12:00:00+00:00,21085.12,21165.710798268283,20604.65470971306,21726.766886823505
2026-07-15 13:00:00+00:00,21648.5,20886.063687744703,20325.00759918948,21447.11977629992
2026-07-15 14:00:00+00:00,22006.63,20718.108156076883,20157.05206752166,21279.164244632106
2026-07-15 15:00:00+00:00,22315.55,20970.00739427804,20408.951305722818,21531.063482833262
2026-07-15 16:00:00+00:00,22602.68,21102.97506590415,20541.918977348927,21664.03115445937
2026-07-15 17:00:00+00:00,23039.49,21177.816888752874,20616.76080019765,21738.872977308096
2026-07-15 18:00:00+00:00,22786.37,20895.579074401947,20334.522985846725,21456.635162957165
2026-07-15 19:00:00+00:00,22076.43,20074.527383094246,19513.471294539024,20635.58347164947
2026-07-15 20:00:00+00:00,21116.37,19346.617485436094,18785.561396880872,19907.673573991317
2026-07-15 21:00:00+00:00,19733.35,18150.1295080136,17589.07341945838,18711.185596568823
2026-07-15 22:00:00+00:00,18542.04,17148.410004157115,16587.353915601892,17709.466092712337
2026-07-15 23:00:00+00:00,18357.56,16409.79329580834,15848.73720725312,16970.849384363562
2026-07-16 00:00:00+00:00,18050.68,15959.698304197938,15398.642215642716,16520.75439275316
2026-07-16 01:00:00+00:00,18101.77,15750.632407913004,15189.576319357782,16311.688496468225
2026-07-16 02:00:00+00:00,18261.79,16045.863586772797,15484.807498217575,16606.91967532802
2026-07-16 03:00:00+00:00,18988.59,16879.228815517552,16318.172726962332,17440.284904072774
2026-07-16 04:00:00+00:00,20951.66,18783.03324060409,18221.977152048872,19344.089329159313
2026-07-16 05:00:00+00:00,22327.71,20540.415809481827,19979.359720926608,21101.47189803705
2026-07-16 06:00:00+00:00,23207.29,21341.058360035666,20780.002271480444,21902.114448590888
2026-07-16 07:00:00+00:00,23519.45,21030.128721365632,20469.07263281041,21591.18480992085
2026-07-16 08:00:00+00:00,23133.81,20992.999253373593,20431.94316481837,21554.05534192881
2026-07-16 09:00:00+00:00,22762.04,21063.38140432891,20502.32531577369,21624.43749288413
2026-07-16 10:00:00+00:00,22283.5,21104.944796788597,20543.888708233375,21666.00088534382
2026-07-16 11:00:00+00:00,22311.15,20887.25392344095,20326.197834885726,21448.310011996167
2026-07-16 12:00:00+00:00,22315.21,20520.269865690276,19959.213777135054,21081.325954245498
2026-07-16 13:00:00+00:00,22031.78,20402.317939009525,19841.261850454302,20963.374027564747
2026-07-16 14:00:00+00:00,22362.56,20279.901298791683,19718.845210236464,20840.957387346905
2026-07-16 15:00:00+00:00,22849.29,20614.903021222628,20053.846932667406,21175.95910977785
2026-07-16 16:00:00+00:00,22631.04,20922.724894282695,20361.668805727473,21483.780982837918
2026-07-16 17:00:00+00:00,22572.34,21012.947646029974,20451.89155747475,21574.003734585196
2026-07-16 18:00:00+00:00,21692.49,20624.449418660104,20063.393330104882,21185.505507215326
2026-07-16 19:00:00+00:00,21363.96,19836.18483099054,19275.128742435318,20397.24091954576
2026-07-16 20:00:00+00:00,20643.23,19074.138013600124,18513.081925044902,19635.194102155343
2026-07-16 21:00:00+00:00,19508.05,17701.523380431954,17140.467291876732,18262.579468987176
2026-07-16 22:00:00+00:00,18776.24,16758.430148732186,16197.374060176966,17319.48623728741
2026-07-16 23:00:00+00:00,18207.76,16031.409889783607,15470.353801228384,16592.465978338827
2026-07-17 00:00:00+00:00,18193.33,15701.973325489582,15140.91723693436,16263.029414044802
2026-07-17 01:00:00+00:00,17814.07,15502.617168274697,14941.561079719475,16063.67325682992
2026-07-17 02:00:00+00:00,18070.02,15734.953398359823,15173.8973098046,16296.009486915045
2026-07-17 03:00:00+00:00,18520.81,16636.30113621438,16075.245047659158,17197.357224769603
2026-07-17 04:00:00+00:00,20201.45,18621.04394966242,18059.987861107198,19182.100038217643
2026-07-17 05:00:00+00:00,21516.4,20178.59369147097,19617.53760291575,20739.649780026193
2026-07-17 06:00:00+00:00,23023.06,21108.427918905785,20547.371830350563,21669.484007461007
2026-07-17 07:00:00+00:00,22907.69,20926.705579574722,20365.6494910195,21487.761668129944
