date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-22 00:00:00+00:00,15384.78,15566.999896215582,15005.94380766036,16128.055984770805
2026-02-22 01:00:00+00:00,15025.82,15210.076698205217,14649.020609649995,15771.132786760438
2026-02-22 02:00:00+00:00,15173.79,15029.987391101968,14468.931302546745,15591.04347965719
2026-02-22 03:00:00+00:00,15428.95,15292.458396369046,14731.402307813825,15853.514484924268
2026-02-22 04:00:00+00:00,15714.32,15652.593666732982,15091.53757817776,16213.649755288203
2026-02-22 05:00:00+00:00,15265.46,16002.161854584107,15441.105766028884,16563.217943139327
2026-02-22 06:00:00+00:00,15863.91,16991.515328775167,16430.459240219945,17552.57141733039
2026-02-22 07:00:00+00:00,16973.25,17986.752556464293,17425.69646790907,18547.808645019515
2026-02-22 08:00:00+00:00,18019.08,19268.27035583994,18707.21426728472,19829.326444395163
2026-02-22 09:00:00+00:00,18606.61,19928.460493456136,19367.404404900914,20489.516582011354
2026-02-22 10:00:00+00:00,19593.11,20305.55159510184,19744.495506546617,20866.60768365706
2026-02-22 11:00:00+00:00,19654.69,20336.568736975976,19775.512648420758,20897.6248255312
2026-02-22 12:00:00+00:00,19656.65,20078.613667122256,19517.557578567033,20639.669755677478
2026-02-22 13:00:00+00:00,19135.8,19798.551014680463,19237.49492612524,20359.607103235685
2026-02-22 14:00:00+00:00,19507.51,19778.548707384674,19217.492618829456,20339.604795939897
2026-02-22 15:00:00+00:00,19899.91,20092.203461136363,19531.147372581145,20653.259549691586
2026-02-22 16:00:00+00:00,20679.63,20765.352665663195,20204.296577107973,21326.408754218417
2026-02-22 17:00:00+00:00,20683.59,21170.31914726976,20609.26305871454,21731.375235824984
2026-02-22 18:00:00+00:00,20520.34,20777.1964776305,20216.140389075277,21338.25256618572
2026-02-22 19:00:00+00:00,19844.08,19889.342116282387,19328.286027727165,20450.39820483761
2026-02-22 20:00:00+00:00,19782.57,19164.85425599761,18603.798167442386,19725.91034455283
2026-02-22 21:00:00+00:00,18546.79,18237.200938723374,17676.14485016815,18798.257027278596
2026-02-22 22:00:00+00:00,17441.51,17178.673786365136,16617.617697809914,17739.72987492036
2026-02-22 23:00:00+00:00,16504.08,16220.990576428047,15659.934487872824,16782.046664983267
2026-02-23 00:00:00+00:00,16154.85,15913.738411219458,15352.682322664237,16474.79449977468
2026-02-23 01:00:00+00:00,16472.08,15759.795709125894,15198.739620570672,16320.851797681116
2026-02-23 02:00:00+00:00,17060.38,16127.649431225906,15566.593342670683,16688.705519781128
2026-02-23 03:00:00+00:00,17653.65,16936.32666572293,16375.270577167707,17497.38275427815
2026-02-23 04:00:00+00:00,19125.78,18713.80376523554,18152.74767668032,19274.85985379076
2026-02-23 05:00:00+00:00,21659.05,21278.808698271132,20717.75260971591,21839.864786826354
2026-02-23 06:00:00+00:00,23833.33,23072.682026824354,22511.62593826913,23633.738115379572
2026-02-23 07:00:00+00:00,24709.01,23675.309029401684,23114.25294084646,24236.365117956906
2026-02-23 08:00:00+00:00,24575.99,23880.18612378463,23319.13003522941,24441.242212339854
2026-02-23 09:00:00+00:00,24310.26,23913.608730058553,23352.55264150333,24474.664818613775
2026-02-23 10:00:00+00:00,24257.24,23838.711543057027,23277.655454501804,24399.767631612245
2026-02-23 11:00:00+00:00,24326.48,23748.17349011033,23187.117401555108,24309.229578665552
2026-02-23 12:00:00+00:00,24102.94,23324.131585594594,22763.075497039372,23885.187674149813
2026-02-23 13:00:00+00:00,23542.47,22821.03833256667,22259.982244011448,23382.094421121892
2026-02-23 14:00:00+00:00,23690.95,22662.790547442746,22101.734458887528,23223.84663599797
2026-02-23 15:00:00+00:00,23699.71,22710.355655708277,22149.299567153055,23271.4117442635
