date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-19 00:00:00+00:00,19136.76,19104.866329698772,18543.81024114355,19665.92241825399
2026-02-19 01:00:00+00:00,19366.24,19104.670557570083,18543.61446901486,19665.726646125306
2026-02-19 02:00:00+00:00,19439.09,19376.96395384305,18815.907865287827,19938.02004239827
2026-02-19 03:00:00+00:00,20275.15,19945.67807472519,19384.62198616997,20506.73416328041
2026-02-19 04:00:00+00:00,21344.44,21188.89508903025,20627.83900047503,21749.951177585473
2026-02-19 05:00:00+00:00,23627.42,23782.985324366193,23221.92923581097,24344.041412921415
2026-02-19 06:00:00+00:00,26407.94,25809.49042625358,25248.434337698352,26370.546514808797
2026-02-19 07:00:00+00:00,26954.57,26557.941202431157,25996.885113875935,27118.99729098638
2026-02-19 08:00:00+00:00,26613.23,26755.64308656687,26194.586998011648,27316.699175122092
2026-02-19 09:00:00+00:00,26391.82,26888.72366266413,26327.66757410891,27449.779751219354
2026-02-19 10:00:00+00:00,26689.41,26808.43121417382,26247.375125618597,27369.48730272904
2026-02-19 11:00:00+00:00,26713.71,26656.57707820802,26095.5209896528,27217.633166763244
2026-02-19 12:00:00+00:00,26896.36,26415.371197222652,25854.31510866743,26976.427285777874
2026-02-19 13:00:00+00:00,25677.54,26105.72909382382,25544.673005268596,26666.78518237904
2026-02-19 14:00:00+00:00,25406.97,25816.190594113927,25255.134505558708,26377.24668266915
2026-02-19 15:00:00+00:00,25462.72,25612.55122451255,25051.495135957328,26173.607313067772
2026-02-19 16:00:00+00:00,26099.61,25753.419692969437,25192.36360441422,26314.475781524663
2026-02-19 17:00:00+00:00,26547.94,26116.501987164862,25555.445898609636,26677.55807572008
2026-02-19 18:00:00+00:00,26473.96,25708.255030749962,25147.19894219474,26269.31111930518
2026-02-19 19:00:00+00:00,25279.17,24696.646469016545,24135.590380461326,25257.70255757177
2026-02-19 20:00:00+00:00,23756.48,23498.86170691251,22937.805618357288,24059.917795467733
2026-02-19 21:00:00+00:00,22475.11,22224.101184074065,21663.045095518843,22785.157272629287
2026-02-19 22:00:00+00:00,21445.82,20849.67376520742,20288.617676652197,21410.72985376264
2026-02-19 23:00:00+00:00,20498.72,19616.197855215498,19055.141766660276,20177.25394377072
2026-02-20 00:00:00+00:00,20265.31,19118.11148044362,18557.055391888396,19679.16756899884
2026-02-20 01:00:00+00:00,19902.44,18837.131097012734,18276.075008457516,19398.187185567956
2026-02-20 02:00:00+00:00,20009.98,18851.411372015093,18290.35528345987,19412.467460570315
2026-02-20 03:00:00+00:00,20465.18,19239.083408574632,18678.02732001941,19800.139497129854
2026-02-20 04:00:00+00:00,21759.05,20332.77748312904,19771.72139457382,20893.833571684263
2026-02-20 05:00:00+00:00,24441.99,22662.184620310036,22101.128531754814,23223.240708865258
2026-02-20 06:00:00+00:00,25814.1,24808.839193475964,24247.78310492074,25369.895282031182
2026-02-20 07:00:00+00:00,26145.68,25681.45781384412,25120.4017252889,26242.513902399343
2026-02-20 08:00:00+00:00,26112.93,25893.49112499864,25332.435036443418,26454.547213553862
2026-02-20 09:00:00+00:00,26352.99,25930.03064000384,25368.97455144862,26491.086728559065
2026-02-20 10:00:00+00:00,26421.38,25897.87354649328,25336.817457938057,26458.929635048502
2026-02-20 11:00:00+00:00,26077.4,25860.678000525215,25299.621911969993,26421.734089080437
2026-02-20 12:00:00+00:00,25922.48,25528.84895457686,24967.792866021635,26089.90504313208
2026-02-20 13:00:00+00:00,25492.75,25262.989953074215,24701.933864518993,25824.046041629437
2026-02-20 14:00:00+00:00,25274.63,25005.93072361476,24444.87463505954,25566.986812169984
2026-02-20 15:00:00+00:00,25264.01,24867.343183467692,24306.28709491247,25428.399272022914
2026-02-20 16:00:00+00:00,25683.22,25159.1725398716,24598.11645131638,25720.228628426823
