date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-26 00:00:00+00:00,14138.86,14237.089812899187,13676.033724343964,14798.145901454409
2026-07-26 01:00:00+00:00,13489.87,13849.876582987676,13288.820494432455,14410.932671542898
2026-07-26 02:00:00+00:00,13193.36,13721.676643484014,13160.620554928793,14282.732732039236
2026-07-26 03:00:00+00:00,13094.78,13803.472919853175,13242.416831297953,14364.529008408397
2026-07-26 04:00:00+00:00,13648.69,14149.616167526288,13588.560078971066,14710.67225608151
2026-07-26 05:00:00+00:00,14037.02,15116.296904266434,14555.240815711211,15677.352992821654
2026-07-26 06:00:00+00:00,14571.11,16102.089288063113,15541.03319950789,16663.145376618333
2026-07-26 07:00:00+00:00,14494.0,16808.49380152181,16247.43771296659,17369.549890077033
2026-07-26 08:00:00+00:00,15161.1,17366.085068132525,16805.028979577302,17927.141156687747
2026-07-26 09:00:00+00:00,15911.33,17558.732595580994,16997.676507025775,18119.788684136216
2026-07-26 10:00:00+00:00,16272.79,17511.982827927917,16950.926739372695,18073.03891648314
2026-07-26 11:00:00+00:00,16270.4,17112.240458189946,16551.184369634728,17673.29654674517
2026-07-26 12:00:00+00:00,16099.71,16875.04486146434,16313.988772909119,17436.10095001956
2026-07-26 13:00:00+00:00,15840.78,16757.30064550404,16196.244556948819,17318.356734059264
2026-07-26 14:00:00+00:00,16407.37,16672.381729836718,16111.325641281495,17233.43781839194
2026-07-26 15:00:00+00:00,16947.1,16928.91905404247,16367.86296548725,17489.975142597694
2026-07-26 16:00:00+00:00,17183.07,17298.984920618404,16737.928832063182,17860.041009173627
2026-07-26 17:00:00+00:00,17659.94,17279.58806982829,16718.531981273067,17840.64415838351
2026-07-26 18:00:00+00:00,17612.4,17009.470049843494,16448.413961288272,17570.526138398716
2026-07-26 19:00:00+00:00,16958.27,16747.572601721666,16186.516513166445,17308.628690276888
2026-07-26 20:00:00+00:00,16836.66,16213.542549488968,15652.486460933746,16774.59863804419
2026-07-26 21:00:00+00:00,16056.02,15331.824080899725,14770.767992344503,15892.880169454947
2026-07-26 22:00:00+00:00,15214.3,14546.152805735494,13985.096717180273,15107.208894290714
2026-07-26 23:00:00+00:00,14408.94,13833.022410206315,13271.966321651093,14394.078498761537
2026-07-27 00:00:00+00:00,13923.72,13678.568963465423,13117.512874910202,14239.625052020645
2026-07-27 01:00:00+00:00,13995.48,13808.422721485082,13247.36663292986,14369.478810040304
2026-07-27 02:00:00+00:00,14182.4,14081.177783307858,13520.121694752635,14642.23387186308
2026-07-27 03:00:00+00:00,15696.44,14951.317834588139,14390.261746032918,15512.373923143361
2026-07-27 04:00:00+00:00,17996.67,17208.42906878552,16647.3729802303,17769.485157340743
2026-07-27 05:00:00+00:00,18996.96,19048.51908717421,18487.462998618987,19609.575175729427
2026-07-27 06:00:00+00:00,19697.36,20149.332067514253,19588.27597895903,20710.388156069475
2026-07-27 07:00:00+00:00,19949.32,20880.734577042116,20319.678488486898,21441.79066559734
2026-07-27 08:00:00+00:00,20457.56,20685.11183731426,20124.05574875904,21246.167925869482
2026-07-27 09:00:00+00:00,20777.42,20733.137739919017,20172.081651363795,21294.19382847424
2026-07-27 10:00:00+00:00,20862.15,20739.15144856097,20178.095360005747,21300.20753711619
2026-07-27 11:00:00+00:00,20086.92,20542.195664420313,19981.13957586509,21103.251752975535
2026-07-27 12:00:00+00:00,19717.43,20233.230973693226,19672.174885138003,20794.287062248448
2026-07-27 13:00:00+00:00,19263.65,19962.98603699307,19401.929948437846,20524.04212554829
2026-07-27 14:00:00+00:00,19039.14,19658.70773191809,19097.65164336287,20219.763820473312
2026-07-27 15:00:00+00:00,18916.59,19804.0756417913,19243.01955323608,20365.131730346522
2026-07-27 16:00:00+00:00,19610.8,20080.536897063423,19519.4808085082,20641.59298561864
2026-07-27 17:00:00+00:00,19968.33,20107.068611848234,19546.012523293015,20668.124700403456
2026-07-27 18:00:00+00:00,19833.81,19806.818360397298,19245.762271842075,20367.87444895252
2026-07-27 19:00:00+00:00,19284.63,19015.047918237924,18453.9918296827,19576.104006793146
2026-07-27 20:00:00+00:00,18464.24,18087.980572655335,17526.924484100113,18649.036661210557
2026-07-27 21:00:00+00:00,17323.66,16855.82197493803,16294.765886382807,17416.87806349325
2026-07-27 22:00:00+00:00,16686.76,15839.313932131769,15278.257843576546,16400.37002068699
2026-07-27 23:00:00+00:00,16174.4,15273.317562437755,14712.261473882532,15834.373650992975
2026-07-28 00:00:00+00:00,15913.51,14862.322497807676,14301.266409252454,15423.378586362898
2026-07-28 01:00:00+00:00,15916.53,14784.015249241445,14222.959160686225,15345.071337796668
2026-07-28 02:00:00+00:00,16100.33,14957.948465159046,14396.892376603824,15519.004553714269
2026-07-28 03:00:00+00:00,17030.23,15932.295494521939,15371.239405966717,16493.35158307716
2026-07-28 04:00:00+00:00,18539.56,17869.964261790512,17308.90817323529,18431.020350345734
2026-07-28 05:00:00+00:00,20047.31,19792.15274214252,19231.0966535873,20353.208830697742
2026-07-28 06:00:00+00:00,20692.22,20635.106968317374,20074.050879762155,21196.163056872596
2026-07-28 07:00:00+00:00,20820.66,20602.67200940319,20041.61592084797,21163.72809795841
2026-07-28 08:00:00+00:00,19997.88,20348.759882156035,19787.703793600816,20909.815970711257
2026-07-28 09:00:00+00:00,19990.27,20596.691598751244,20035.63551019602,21157.747687306466
2026-07-28 10:00:00+00:00,20032.93,20638.79109464371,20077.73500608849,21199.84718319893
2026-07-28 11:00:00+00:00,19838.69,20361.42782084058,19800.371732285363,20922.483909395803
2026-07-28 12:00:00+00:00,19287.61,20027.88327674823,19466.82718819301,20588.939365303453
2026-07-28 13:00:00+00:00,19111.74,19699.640218398934,19138.58412984371,20260.696306954156
2026-07-28 14:00:00+00:00,19078.12,19509.887911158217,18948.831822602995,20070.94399971344
2026-07-28 15:00:00+00:00,19746.78,19720.68656269925,19159.63047414403,20281.742651254473
2026-07-28 16:00:00+00:00,20663.5,20120.847030203273,19559.79094164805,20681.903118758495
2026-07-28 17:00:00+00:00,21041.93,20527.178093874405,19966.122005319183,21088.234182429627
2026-07-28 18:00:00+00:00,20785.41,20251.17393923129,19690.117850676066,20812.230027786507
2026-07-28 19:00:00+00:00,20035.0,19542.84409419047,18981.788005635248,20103.900182745692
2026-07-28 20:00:00+00:00,19132.89,18660.72257516667,18099.66648661145,19221.778663721892
2026-07-28 21:00:00+00:00,17824.69,17445.781066192423,16884.7249776372,18006.837154747645
2026-07-28 22:00:00+00:00,16777.13,16374.821702070056,15813.765613514834,16935.877790625276
2026-07-28 23:00:00+00:00,16515.42,15652.944964223792,15091.888875668572,16214.001052779015
2026-07-29 00:00:00+00:00,16633.71,15321.112770410262,14760.056681855041,15882.168858965484
2026-07-29 01:00:00+00:00,16464.75,15398.876714097409,14837.820625542186,15959.932802652631
2026-07-29 02:00:00+00:00,16492.0,15698.86295454557,15137.806865990347,16259.919043100792
2026-07-29 03:00:00+00:00,17377.49,16666.89127265108,16105.835184095858,17227.9473612063
2026-07-29 04:00:00+00:00,19295.83,18799.14663291719,18238.090544361967,19360.20272147241
2026-07-29 05:00:00+00:00,20872.63,20332.511054697774,19771.45496614255,20893.567143252993
2026-07-29 06:00:00+00:00,21596.72,21274.071705104194,20713.01561654897,21835.127793659416
2026-07-29 07:00:00+00:00,21645.15,20952.576370905863,20391.52028235064,21513.632459461085
2026-07-29 08:00:00+00:00,20901.44,20690.23885863551,20129.182770080286,21251.29494719073
2026-07-29 09:00:00+00:00,20863.98,20810.50907574054,20249.452987185323,21371.565164295764
2026-07-29 10:00:00+00:00,20904.27,20862.882493054516,20301.826404499294,21423.93858160974
2026-07-29 11:00:00+00:00,20176.84,20749.216610305717,20188.1605217505,21310.27269886094
2026-07-29 12:00:00+00:00,19714.36,20435.52523632974,19874.46914777452,20996.58132488496
2026-07-29 13:00:00+00:00,19650.27,20189.558706419593,19628.50261786437,20750.614794974816
2026-07-29 14:00:00+00:00,19733.53,20100.513380739674,19539.457292184452,20661.569469294896
2026-07-29 15:00:00+00:00,20371.42,20347.084109604824,19786.028021049606,20908.140198160047
2026-07-29 16:00:00+00:00,21079.29,20704.006537213918,20142.950448658696,21265.06262576914
2026-07-29 17:00:00+00:00,21324.96,20918.116366996474,20357.06027844125,21479.172455551696
2026-07-29 18:00:00+00:00,21384.59,20589.985948776677,20028.929860221455,21151.0420373319
2026-07-29 19:00:00+00:00,20914.63,19939.38865436326,19378.33256580804,20500.444742918484
2026-07-29 20:00:00+00:00,20083.12,19115.251225238502,18554.19513668328,19676.307313793724
2026-07-29 21:00:00+00:00,19033.0,17891.90553692267,17330.84944836745,18452.961625477892
2026-07-29 22:00:00+00:00,18542.24,16936.48229085925,16375.42620230403,17497.538379414473
2026-07-29 23:00:00+00:00,17960.2,16151.316863286947,15590.260774731725,16712.372951842168
2026-07-30 00:00:00+00:00,17320.18,15822.28421344955,15261.228124894327,16383.34030200477
2026-07-30 01:00:00+00:00,17197.03,15801.686135123287,15240.630046568067,16362.74222367851
2026-07-30 02:00:00+00:00,16990.67,16139.359763483033,15578.303674927813,16700.415852038255
2026-07-30 03:00:00+00:00,17941.78,17092.11619480038,16531.060106245157,17653.172283355598
2026-07-30 04:00:00+00:00,19852.78,19152.52365352578,18591.46756497056,19713.579742081
2026-07-30 05:00:00+00:00,21127.96,20813.164317672246,20252.108229117024,21374.22040622747
2026-07-30 06:00:00+00:00,21765.21,21599.980871551845,21038.924782996623,22161.036960107067
2026-07-30 07:00:00+00:00,22174.38,21542.993880247377,20981.937791692155,22104.049968802596
2026-07-30 08:00:00+00:00,21560.5,21474.34915722401,20913.293068668787,22035.405245779228
2026-07-30 09:00:00+00:00,21837.7,21464.566794781964,20903.51070622674,22025.622883337186
2026-07-30 10:00:00+00:00,22270.28,21636.922873454103,21075.86678489888,22197.97896200932
2026-07-30 11:00:00+00:00,21942.32,21541.17819024099,20980.122101685767,22102.23427879621
2026-07-30 12:00:00+00:00,22112.24,21276.906802158483,20715.85071360326,21837.962890713705
2026-07-30 13:00:00+00:00,21351.49,21151.12847078557,20590.072382230348,21712.184559340792
2026-07-30 14:00:00+00:00,22865.36,21153.135338488217,20592.079249933,21714.19142704344
2026-07-30 15:00:00+00:00,21864.34,21176.349512011737,20615.293423456515,21737.405600566955
2026-07-30 16:00:00+00:00,21921.95,21155.804460812964,20594.74837225774,21716.860549368186
2026-07-30 17:00:00+00:00,22072.28,21037.168741773272,20476.11265321805,21598.224830328494
2026-07-30 18:00:00+00:00,21318.61,20624.936862790255,20063.880774235033,21185.992951345477
2026-07-30 19:00:00+00:00,20935.42,19839.59454939369,19278.538460838467,20400.65063794891
2026-07-30 20:00:00+00:00,19775.35,18873.090641687722,18312.0345531325,19434.146730242945
2026-07-30 21:00:00+00:00,18621.82,17526.63471989512,16965.578631339897,18087.690808450337
2026-07-30 22:00:00+00:00,17688.78,16340.62595880235,15779.569870247127,16901.68204735757
2026-07-30 23:00:00+00:00,17110.06,15610.53556839077,15049.479479835547,16171.591656945991
2026-07-31 00:00:00+00:00,16867.96,15241.914860287483,14680.858771732259,15802.970948842705
2026-07-31 01:00:00+00:00,16714.66,15192.181972682418,14631.125884127197,15753.23806123764
2026-07-31 02:00:00+00:00,16940.91,15303.154517948966,14742.098429393745,15864.210606504188
2026-07-31 03:00:00+00:00,17688.48,16178.05401984997,15616.997931294747,16739.11010840519
2026-07-31 04:00:00+00:00,19435.25,18177.41929594179,17616.363207386567,18738.47538449701
2026-07-31 05:00:00+00:00,20830.87,19717.92236234059,19156.866273785367,20278.97845089581
2026-07-31 06:00:00+00:00,22035.15,20809.099921438727,20248.043832883504,21370.156009993945
2026-07-31 07:00:00+00:00,22209.28,20881.66829843669,20320.612209881467,21442.72438699191
2026-07-31 08:00:00+00:00,21813.13,20714.484021859127,20153.42793330391,21275.54011041435
2026-07-31 09:00:00+00:00,21514.15,20749.090857640473,20188.034769085254,21310.146946195695
2026-07-31 10:00:00+00:00,21261.49,20646.6000715315,20085.543982976276,21207.65616008672
2026-07-31 11:00:00+00:00,20738.89,20251.8160528418,19690.75996428658,20812.872141397023
2026-07-31 12:00:00+00:00,20144.48,19727.493956927105,19166.437868371882,20288.550045482327
2026-07-31 13:00:00+00:00,20012.25,19459.48484053717,18898.428751981948,20020.540929092393
2026-07-31 14:00:00+00:00,20035.44,19366.808613397796,18805.752524842574,19927.864701953018
2026-07-31 15:00:00+00:00,20078.99,19496.637251082888,18935.581162527666,20057.69333963811
2026-07-31 16:00:00+00:00,20216.89,19665.838947103108,19104.782858547886,20226.89503565833
2026-07-31 17:00:00+00:00,20080.37,19595.509622701487,19034.453534146265,20156.56571125671
2026-07-31 18:00:00+00:00,19897.48,18976.423458528523,18415.3673699733,19537.47954708374
2026-07-31 19:00:00+00:00,19745.63,18339.336121433535,17778.280032878312,18900.392209988757
2026-07-31 20:00:00+00:00,18970.39,17530.77260244507,16969.71651388985,18091.828691000293
2026-07-31 21:00:00+00:00,17785.91,16327.375644140422,15766.3195555852,16888.431732695644
2026-07-31 22:00:00+00:00,16960.86,15367.306879334998,14806.250790779775,15928.362967890218
2026-07-31 23:00:00+00:00,16521.04,14743.831192751513,14182.775104196291,15304.887281306736
2026-08-01 00:00:00+00:00,16229.24,14251.809914406873,13690.75382585165,14812.866002962093
2026-08-01 01:00:00+00:00,15477.74,13982.720414629664,13421.664326074442,14543.776503184887
2026-08-01 02:00:00+00:00,15667.93,13892.743684513302,13331.68759595808,14453.799773068524
2026-08-01 03:00:00+00:00,15411.27,14012.480078300385,13451.423989745163,14573.536166855607
2026-08-01 04:00:00+00:00,15315.72,14474.329943013538,13913.273854458315,15035.38603156876
2026-08-01 05:00:00+00:00,15763.93,15399.343853665343,14838.28776511012,15960.399942220563
2026-08-01 06:00:00+00:00,16545.13,16290.227932498978,15729.171843943755,16851.284021054198
2026-08-01 07:00:00+00:00,17364.6,16899.347523073593,16338.29143451837,17460.403611628815
2026-08-01 08:00:00+00:00,16828.16,16951.71336912214,16390.65728056692,17512.76945767736
2026-08-01 09:00:00+00:00,16622.67,17006.63531217572,16445.579223620498,17567.69140073094
2026-08-01 10:00:00+00:00,16662.73,16844.164607040966,16283.108518485746,17405.22069559619
2026-08-01 11:00:00+00:00,16268.19,16455.596228315564,15894.540139760344,17016.652316870786
2026-08-01 12:00:00+00:00,15772.53,15997.649619842472,15436.59353128725,16558.705708397694
2026-08-01 13:00:00+00:00,15427.27,15655.04877944925,15093.992690894027,16216.104868004471
2026-08-01 14:00:00+00:00,15286.34,15536.040474005358,14974.984385450134,16097.096562560579
2026-08-01 15:00:00+00:00,15889.83,15783.722232034319,15222.666143479097,16344.77832058954
2026-08-01 16:00:00+00:00,16525.87,16420.13947071431,15859.08338215909,16981.195559269534
2026-08-01 17:00:00+00:00,17077.07,16812.435925173355,16251.379836618135,17373.492013728577
2026-08-01 18:00:00+00:00,16876.82,16663.251510509486,16102.195421954264,17224.30759906471
2026-08-01 19:00:00+00:00,16467.59,16358.382505568323,15797.3264170131,16919.438594123545
2026-08-01 20:00:00+00:00,15926.58,15810.95128560103,15249.895197045807,16372.007374156252
2026-08-01 21:00:00+00:00,15047.07,15086.419613046251,14525.363524491031,15647.475701601474
2026-08-01 22:00:00+00:00,14413.01,14359.839857032961,13798.783768477739,14920.895945588183
2026-08-01 23:00:00+00:00,13676.81,13720.92978812311,13159.873699567888,14281.985876678333
2026-08-02 00:00:00+00:00,13154.87,13384.066744535336,12823.010655980113,13945.122833090558
2026-08-02 01:00:00+00:00,12927.7,13265.957235810223,12704.901147255001,13827.013324365445
