date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-08 00:00:00+00:00,15469.02,15491.898499507399,14930.842410952177,16052.954588062621
2026-05-08 01:00:00+00:00,15824.34,15500.110476109669,14939.054387554446,16061.166564664889
2026-05-08 02:00:00+00:00,16026.57,15689.735706862239,15128.679618307016,16250.79179541746
2026-05-08 03:00:00+00:00,17023.11,16610.398629658535,16049.342541103313,17171.454718213754
2026-05-08 04:00:00+00:00,19368.59,18667.600677491184,18106.54458893596,19228.656766046406
2026-05-08 05:00:00+00:00,20991.79,20499.15925021041,19938.103161655188,21060.215338765633
2026-05-08 06:00:00+00:00,21636.0,21544.731877048365,20983.675788493143,22105.787965603588
2026-05-08 07:00:00+00:00,21723.2,21458.15710844189,20897.10101988667,22019.213196997112
2026-05-08 08:00:00+00:00,21753.71,21104.754175682694,20543.69808712747,21665.810264237916
2026-05-08 09:00:00+00:00,21477.18,20923.818726608904,20362.762638053682,21484.874815164127
2026-05-08 10:00:00+00:00,21283.13,20747.527068934818,20186.470980379596,21308.58315749004
2026-05-08 11:00:00+00:00,21429.86,20379.053773633117,19817.997685077895,20940.10986218834
2026-05-08 12:00:00+00:00,20818.26,19848.11891869556,19287.062830140338,20409.175007250782
2026-05-08 13:00:00+00:00,20170.19,19492.20967463004,18931.15358607482,20053.265763185263
2026-05-08 14:00:00+00:00,19813.39,19397.267104301714,18836.211015746496,19958.323192856937
2026-05-08 15:00:00+00:00,19354.65,19494.866044990435,18933.809956435212,20055.922133545657
2026-05-08 16:00:00+00:00,19276.53,19943.73077360615,19382.674685050926,20504.78686216137
2026-05-08 17:00:00+00:00,19486.62,19970.243918075186,19409.187829519964,20531.30000663041
2026-05-08 18:00:00+00:00,19331.53,19308.419245372428,18747.363156817206,19869.47533392765
2026-05-08 19:00:00+00:00,19338.3,18831.251883174355,18270.195794619132,19392.307971729577
2026-05-08 20:00:00+00:00,18046.82,17671.53793850814,17110.481849952917,18232.594027063362
2026-05-08 21:00:00+00:00,16588.92,16715.86301974309,16154.80693118787,17276.919108298312
2026-05-08 22:00:00+00:00,15445.88,15714.460402999763,15153.40431444454,16275.516491554985
2026-05-08 23:00:00+00:00,14970.28,15048.401085138017,14487.344996582795,15609.45717369324
2026-05-09 00:00:00+00:00,14411.05,14611.54360599337,14050.487517438149,15172.599694548591
2026-05-09 01:00:00+00:00,14299.55,14256.742581347735,13695.686492792513,14817.798669902957
2026-05-09 02:00:00+00:00,14470.37,14280.096047264582,13719.03995870936,14841.152135819804
2026-05-09 03:00:00+00:00,14717.69,14594.715022233228,14033.658933678005,15155.771110788448
2026-05-09 04:00:00+00:00,15582.03,15187.484954741818,14626.428866186596,15748.54104329704
2026-05-09 05:00:00+00:00,16820.4,15937.287707662228,15376.231619107006,16498.34379621745
2026-05-09 06:00:00+00:00,17429.79,16799.030413314722,16237.9743247595,17360.086501869944
2026-05-09 07:00:00+00:00,17781.41,16947.283877749258,16386.227789194036,17508.339966304477
2026-05-09 08:00:00+00:00,18068.01,16960.000368645116,16398.944280089894,17521.056457200335
2026-05-09 09:00:00+00:00,17980.44,17031.029057005202,16469.97296844998,17592.085145560424
2026-05-09 10:00:00+00:00,17886.94,16885.574881536595,16324.518792981371,17446.630970091814
2026-05-09 11:00:00+00:00,17178.14,16473.25506050752,15912.198971952297,17034.31114906274
2026-05-09 12:00:00+00:00,16555.33,15870.997854415893,15309.94176586067,16432.053942971113
2026-05-09 13:00:00+00:00,16511.54,15493.311456001462,14932.25536744624,16054.367544556684
2026-05-09 14:00:00+00:00,16471.21,15325.032317262952,14763.97622870773,15886.088405818175
2026-05-09 15:00:00+00:00,16808.34,15661.378898410225,15100.322809855003,16222.434986965447
2026-05-09 16:00:00+00:00,16854.55,16337.164996255247,15776.108907700025,16898.22108481047
2026-05-09 17:00:00+00:00,17051.63,16735.341718829415,16174.285630274195,17296.397807384637
2026-05-09 18:00:00+00:00,17031.48,16624.747564883535,16063.691476328313,17185.803653438757
2026-05-09 19:00:00+00:00,16521.69,16431.715585174454,15870.659496619232,16992.771673729676
2026-05-09 20:00:00+00:00,15873.27,15785.628534940797,15224.572446385575,16346.684623496018
2026-05-09 21:00:00+00:00,14939.48,14905.409674581537,14344.353586026315,15466.465763136759
2026-05-09 22:00:00+00:00,14087.21,14088.746764105206,13527.690675549984,14649.802852660428
2026-05-09 23:00:00+00:00,13742.63,13554.012436812716,12992.956348257494,14115.068525367938
2026-05-10 00:00:00+00:00,13356.95,13317.555738704352,12756.49965014913,13878.611827259574
2026-05-10 01:00:00+00:00,13413.22,13235.584401271179,12674.528312715956,13796.640489826399
2026-05-10 02:00:00+00:00,13374.79,13266.376922690997,12705.320834135775,13827.43301124622
2026-05-10 03:00:00+00:00,13842.82,13424.631050877153,12863.57496232193,13985.687139432375
2026-05-10 04:00:00+00:00,14708.29,13741.163666570612,13180.10757801539,14302.219755125834
2026-05-10 05:00:00+00:00,14492.65,14529.517507006009,13968.461418450788,15090.573595561229
2026-05-10 06:00:00+00:00,15457.65,15522.640600667888,14961.584512112666,16083.69668922311
2026-05-10 07:00:00+00:00,16502.68,15873.804123346901,15312.748034791679,16434.860211902123
2026-05-10 08:00:00+00:00,16960.24,16125.71709549027,15564.661006935048,16686.77318404549
2026-05-10 09:00:00+00:00,16912.8,16332.844652911059,15771.788564355837,16893.90074146628
2026-05-10 10:00:00+00:00,17068.7,16122.243099021027,15561.187010465805,16683.29918757625
2026-05-10 11:00:00+00:00,16321.71,15692.359423439251,15131.303334884029,16253.415511994472
2026-05-10 12:00:00+00:00,15677.39,15217.979377486807,14656.923288931584,15779.035466042029
2026-05-10 13:00:00+00:00,15091.68,14996.048635682639,14434.992547127416,15557.10472423786
2026-05-10 14:00:00+00:00,15190.34,15012.794448624538,14451.738360069316,15573.85053717976
2026-05-10 15:00:00+00:00,15608.16,15589.41118655691,15028.355098001688,16150.467275112132
2026-05-10 16:00:00+00:00,16405.91,16216.644451551263,15655.58836299604,16777.700540106485
2026-05-10 17:00:00+00:00,17290.74,16678.513874922166,16117.457786366942,17239.569963477385
2026-05-10 18:00:00+00:00,16921.95,16553.170678496394,15992.114589941171,17114.226767051616
2026-05-10 19:00:00+00:00,16568.01,16407.45477531907,15846.398686763849,16968.510863874293
2026-05-10 20:00:00+00:00,16014.18,15794.137683000634,15233.081594445413,16355.193771555856
2026-05-10 21:00:00+00:00,15110.82,15009.404407115231,14448.348318560009,15570.460495670453
2026-05-10 22:00:00+00:00,14595.83,14300.44458522572,13739.388496670497,14861.500673780942
2026-05-10 23:00:00+00:00,14035.49,13657.658627665784,13096.602539110561,14218.714716221006
2026-05-11 00:00:00+00:00,13587.31,13563.775600367546,13002.719511812324,14124.831688922768
2026-05-11 01:00:00+00:00,13805.4,13696.947995441442,13135.89190688622,14258.004083996662
