date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-15 00:00:00+00:00,15937.77,15796.772918149189,15235.716829593966,16357.829006704409
2026-03-15 01:00:00+00:00,15559.55,15474.43903276746,14913.382944212237,16035.495121322681
2026-03-15 02:00:00+00:00,15577.24,15259.13574183823,14698.079653283008,15820.191830393453
2026-03-15 03:00:00+00:00,15750.87,15399.536235407626,14838.480146852406,15960.592323962848
2026-03-15 04:00:00+00:00,16045.82,15477.978041813352,14916.92195325813,16039.034130368575
2026-03-15 05:00:00+00:00,16234.64,16025.032057371025,15463.975968815803,16586.088145926245
2026-03-15 06:00:00+00:00,16626.35,16882.288231403803,16321.232142848583,17443.344319959026
2026-03-15 07:00:00+00:00,17284.36,17712.585022947114,17151.528934391892,18273.641111502337
2026-03-15 08:00:00+00:00,18068.36,18670.83984568443,18109.783757129208,19231.895934239652
2026-03-15 09:00:00+00:00,18635.18,19096.131548961785,18535.075460406562,19657.187637517003
2026-03-15 10:00:00+00:00,19365.42,19238.495044470113,18677.43895591489,19799.551133025336
2026-03-15 11:00:00+00:00,19403.8,19123.809062946726,18562.752974391504,19684.86515150195
2026-03-15 12:00:00+00:00,19176.99,18774.697359403086,18213.641270847867,19335.75344795831
2026-03-15 13:00:00+00:00,18308.84,18613.73548506867,18052.67939651345,19174.791573623894
2026-03-15 14:00:00+00:00,17976.41,18621.30716520261,18060.251076647386,19182.36325375783
2026-03-15 15:00:00+00:00,18207.51,18907.782938919554,18346.72685036433,19468.839027474776
2026-03-15 16:00:00+00:00,19300.8,19752.170818969516,19191.114730414294,20313.22690752474
2026-03-15 17:00:00+00:00,20069.13,20413.85986701363,19852.80377845841,20974.915955568853
2026-03-15 18:00:00+00:00,19816.81,20639.319572461245,20078.263483906023,21200.375661016467
2026-03-15 19:00:00+00:00,19087.63,19979.612436910757,19418.556348355534,20540.66852546598
2026-03-15 20:00:00+00:00,18508.22,19353.162271279598,18792.106182724376,19914.21835983482
2026-03-15 21:00:00+00:00,18201.88,18606.01589146205,18044.95980290683,19167.071980017274
2026-03-15 22:00:00+00:00,17470.91,17513.981558840696,16952.925470285474,18075.03764739592
2026-03-15 23:00:00+00:00,16483.53,16510.05013714197,15948.994048586748,17071.106225697193
2026-03-16 00:00:00+00:00,16680.59,16082.289502858046,15521.233414302824,16643.34559141327
2026-03-16 01:00:00+00:00,16234.59,15965.778770078701,15404.722681523479,16526.834858633923
2026-03-16 02:00:00+00:00,16690.14,16070.607838905657,15509.551750350434,16631.66392746088
2026-03-16 03:00:00+00:00,17633.48,16713.134507619194,16152.078419063973,17274.190596174416
2026-03-16 04:00:00+00:00,18887.79,18203.396313034642,17642.34022447942,18764.452401589864
2026-03-16 05:00:00+00:00,21027.7,20431.612720242843,19870.55663168762,20992.668808798066
2026-03-16 06:00:00+00:00,22642.64,21766.820222040547,21205.764133485325,22327.87631059577
2026-03-16 07:00:00+00:00,23358.72,22529.142989335098,21968.086900779876,23090.19907789032
2026-03-16 08:00:00+00:00,23664.12,22755.781650582678,22194.725562027455,23316.837739137896
2026-03-16 09:00:00+00:00,23700.17,22689.89367230809,22128.83758375287,23250.94976086331
2026-03-16 10:00:00+00:00,23814.97,22407.919619729204,21846.86353117398,22968.975708284423
2026-03-16 11:00:00+00:00,23323.54,22071.817396361075,21510.761307805853,22632.873484916297
2026-03-16 12:00:00+00:00,22782.59,21572.278322108556,21011.222233553333,22133.334410663778
2026-03-16 13:00:00+00:00,22197.12,21221.06133741106,20660.00524885584,21782.117425966284
2026-03-16 14:00:00+00:00,21997.81,20924.384289982856,20363.328201427634,21485.44037853808
2026-03-16 15:00:00+00:00,21973.54,21014.245127469403,20453.18903891418,21575.301216024625
2026-03-16 16:00:00+00:00,23028.22,21433.858566136434,20872.802477581212,21994.914654691653
2026-03-16 17:00:00+00:00,23502.22,21694.404257778526,21133.348169223304,22255.460346333748
2026-03-16 18:00:00+00:00,23701.21,21696.80723180448,21135.751143249257,22257.8633203597
2026-03-16 19:00:00+00:00,22123.56,20920.242603463892,20359.186514908673,21481.298692019114
2026-03-16 20:00:00+00:00,21188.84,19784.688881162543,19223.63279260732,20345.744969717765
2026-03-16 21:00:00+00:00,20312.82,18568.40393501182,18007.347846456596,19129.460023567037
2026-03-16 22:00:00+00:00,19028.57,17307.816917840893,16746.760829285675,17868.873006396116
2026-03-16 23:00:00+00:00,17675.35,16270.719458632735,15709.663370077513,16831.775547187957
2026-03-17 00:00:00+00:00,16965.57,15886.991001473765,15325.934912918543,16448.047090028987
2026-03-17 01:00:00+00:00,16614.06,15761.384028941678,15200.327940386456,16322.4401174969
2026-03-17 02:00:00+00:00,16930.87,16037.868101598398,15476.812013043176,16598.92419015362
2026-03-17 03:00:00+00:00,16444.91,16815.508028175303,16254.451939620081,17376.564116730526
2026-03-17 04:00:00+00:00,17583.07,18660.793850311133,18099.73776175591,19221.849938866355
2026-03-17 05:00:00+00:00,21087.18,20803.452924518562,20242.39683596334,21364.509013073784
2026-03-17 06:00:00+00:00,22615.53,22162.80944150027,21601.753352945052,22723.865530055493
