date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-17 00:00:00+00:00,14888.01,15052.112144008493,14491.056055453271,15613.168232563716
2026-06-17 01:00:00+00:00,15044.69,15124.214090623645,14563.158002068423,15685.270179178868
2026-06-17 02:00:00+00:00,15230.65,15450.373964234164,14889.317875678942,16011.430052789387
2026-06-17 03:00:00+00:00,16090.19,16353.476523403597,15792.420434848374,16914.532611958817
2026-06-17 04:00:00+00:00,18675.08,18637.51242211816,18076.45633356294,19198.568510673384
2026-06-17 05:00:00+00:00,20339.37,20243.60404811682,19682.547959561598,20804.660136672042
2026-06-17 06:00:00+00:00,20968.57,21058.27347923445,20497.217390679227,21619.329567789668
2026-06-17 07:00:00+00:00,20302.91,20942.856428666528,20381.800340111306,21503.91251722175
2026-06-17 08:00:00+00:00,20633.36,20863.384781634104,20302.32869307888,21424.440870189326
2026-06-17 09:00:00+00:00,20989.11,21018.886303396637,20457.830214841415,21579.94239195186
2026-06-17 10:00:00+00:00,21124.4,21011.304860376244,20450.24877182102,21572.360948931466
2026-06-17 11:00:00+00:00,21248.06,20704.413292908408,20143.35720435319,21265.46938146363
2026-06-17 12:00:00+00:00,20093.16,20288.616416527955,19727.560327972733,20849.672505083177
2026-06-17 13:00:00+00:00,19402.44,19900.710160185394,19339.65407163017,20461.766248740616
2026-06-17 14:00:00+00:00,19725.91,19587.683018832842,19026.62693027762,20148.739107388064
2026-06-17 15:00:00+00:00,20149.9,19721.520339721556,19160.464251166333,20282.576428276778
2026-06-17 16:00:00+00:00,20395.39,19938.09780401341,19377.04171545819,20499.153892568633
2026-06-17 17:00:00+00:00,20586.77,20031.944347618115,19470.888259062893,20593.000436173337
2026-06-17 18:00:00+00:00,20190.63,19463.462890034,18902.406801478777,20024.51897858922
2026-06-17 19:00:00+00:00,19491.43,18727.66676682102,18166.6106782658,19288.722855376243
2026-06-17 20:00:00+00:00,18807.57,18164.47861385374,17603.422525298516,18725.53470240896
2026-06-17 21:00:00+00:00,17322.73,17058.795239842424,16497.739151287205,17619.851328397646
2026-06-17 22:00:00+00:00,16252.31,15995.40517372348,15434.34908516826,16556.461262278703
2026-06-17 23:00:00+00:00,15382.09,15252.672653497844,14691.616564942622,15813.728742053067
2026-06-18 00:00:00+00:00,14900.9,14887.450289448898,14326.394200893676,15448.50637800412
2026-06-18 01:00:00+00:00,14949.9,14981.776612847701,14420.72052429248,15542.832701402922
2026-06-18 02:00:00+00:00,15311.97,15338.024943110773,14776.968854555553,15899.081031665995
2026-06-18 03:00:00+00:00,16020.06,16297.301496133789,15736.245407578568,16858.35758468901
2026-06-18 04:00:00+00:00,18401.55,18509.511687562914,17948.45559900769,19070.567776118136
2026-06-18 05:00:00+00:00,20017.27,20211.9433914484,19650.887302893178,20772.999480003622
2026-06-18 06:00:00+00:00,20786.47,20992.570691415207,20431.514602859985,21553.62677997043
2026-06-18 07:00:00+00:00,20970.95,20780.44203021953,20219.385941664306,21341.49811877475
2026-06-18 08:00:00+00:00,21224.31,20598.696471172232,20037.64038261701,21159.75255972745
2026-06-18 09:00:00+00:00,21397.45,20735.402987903344,20174.346899348122,21296.459076458566
2026-06-18 10:00:00+00:00,21101.82,20796.576720110206,20235.520631554988,21357.63280866543
2026-06-18 11:00:00+00:00,21141.88,20584.66488281972,20023.6087942645,21145.72097137494
2026-06-18 12:00:00+00:00,20633.59,20310.86462674429,19749.808538189067,20871.92071529951
2026-06-18 13:00:00+00:00,20358.68,20094.81712871557,19533.76104016035,20655.87321727079
2026-06-18 14:00:00+00:00,20138.64,19945.790513082433,19384.73442452721,20506.846601637655
2026-06-18 15:00:00+00:00,19944.76,20035.037108811408,19473.981020256186,20596.09319736663
2026-06-18 16:00:00+00:00,20283.16,20262.442038820693,19701.38595026547,20823.498127375915
2026-06-18 17:00:00+00:00,20433.85,20491.772303430735,19930.716214875512,21052.828391985957
2026-06-18 18:00:00+00:00,20330.44,20180.79506869292,19619.7389801377,20741.851157248144
2026-06-18 19:00:00+00:00,19502.95,19440.874113599162,18879.81802504394,20001.930202154384
2026-06-18 20:00:00+00:00,18733.05,18645.88765782907,18084.831569273847,19206.94374638429
2026-06-18 21:00:00+00:00,17451.89,17324.82840885726,16763.772320302036,17885.88449741248
2026-06-18 22:00:00+00:00,15966.01,16316.373627258892,15755.317538703672,16877.429715814113
2026-06-18 23:00:00+00:00,14616.52,15601.945682545615,15040.889593990392,16163.001771100837
2026-06-19 00:00:00+00:00,14481.59,15257.192688545276,14696.136599990055,15818.248777100496
2026-06-19 01:00:00+00:00,15010.58,15196.038980550331,14634.98289199511,15757.095069105553
2026-06-19 02:00:00+00:00,16089.32,15398.797995968755,14837.741907413532,15959.854084523975
2026-06-19 03:00:00+00:00,17184.95,16178.861060999252,15617.80497244403,16739.917149554472
2026-06-19 04:00:00+00:00,19235.14,18204.54359984673,17643.487511291507,18765.59968840195
2026-06-19 05:00:00+00:00,20535.84,19813.52012478866,19252.46403623344,20374.576213343884
2026-06-19 06:00:00+00:00,21376.2,20597.571810548456,20036.515721993233,21158.627899103678
2026-06-19 07:00:00+00:00,20662.11,20695.124589989053,20134.06850143383,21256.180678544275
2026-06-19 08:00:00+00:00,21305.51,20572.5840752631,20011.52798670788,21133.640163818323
2026-06-19 09:00:00+00:00,21642.06,20642.928522068236,20081.872433513014,21203.984610623458
2026-06-19 10:00:00+00:00,21410.86,20597.14847349857,20036.09238494335,21158.204562053794
2026-06-19 11:00:00+00:00,20636.81,20372.415662642237,19811.359574087015,20933.47175119746
2026-06-19 12:00:00+00:00,20162.96,20010.68669577157,19449.630607216346,20571.74278432679
2026-06-19 13:00:00+00:00,19804.0,19656.848218777497,19095.792130222275,20217.90430733272
2026-06-19 14:00:00+00:00,19861.83,19503.023233112774,18941.96714455755,20064.079321667996
2026-06-19 15:00:00+00:00,20793.02,19746.69190311227,19185.63581455705,20307.747991667493
2026-06-19 16:00:00+00:00,20462.2,19945.19055543216,19384.134466876938,20506.246643987382
2026-06-19 17:00:00+00:00,19930.5,19956.202114598822,19395.1460260436,20517.258203154044
2026-06-19 18:00:00+00:00,18959.61,19227.869437507157,18666.81334895194,19788.92552606238
2026-06-19 19:00:00+00:00,17079.65,18357.50235344133,17796.44626488611,18918.558441996553
2026-06-19 20:00:00+00:00,16763.41,17676.70329891854,17115.647210363317,18237.75938747376
2026-06-19 21:00:00+00:00,16121.68,16659.08063452984,16098.02454597462,17220.136723085063
