date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-13 00:00:00+00:00,17635.76,17489.184867638847,16928.128779083625,18050.24095619407
2026-03-13 01:00:00+00:00,17519.64,17208.60997026614,16647.55388171092,17769.666058821364
2026-03-13 02:00:00+00:00,17849.93,17266.039246792225,16704.983158237002,17827.095335347447
2026-03-13 03:00:00+00:00,18265.26,17646.404983830827,17085.348895275605,18207.46107238605
2026-03-13 04:00:00+00:00,19180.66,18790.956467808952,18229.900379253733,19352.012556364174
2026-03-13 05:00:00+00:00,21669.48,20807.505731709687,20246.449643154465,21368.561820264906
2026-03-13 06:00:00+00:00,22725.23,22095.390673364203,21534.33458480898,22656.446761919426
2026-03-13 07:00:00+00:00,23773.6,22708.179501795603,22147.12341324038,23269.235590350825
2026-03-13 08:00:00+00:00,23794.37,23006.887480404843,22445.83139184962,23567.943568960065
2026-03-13 09:00:00+00:00,23805.11,23022.67487230493,22461.618783749713,23583.730960860154
2026-03-13 10:00:00+00:00,23882.58,22994.821386830685,22433.765298275463,23555.877475385907
2026-03-13 11:00:00+00:00,23811.5,22809.778123550415,22248.722034995197,23370.83421210564
2026-03-13 12:00:00+00:00,23061.91,22327.279105080375,21766.223016525153,22888.335193635598
2026-03-13 13:00:00+00:00,22804.04,21919.614857960732,21358.55876940551,22480.670946515955
2026-03-13 14:00:00+00:00,22136.11,21699.143435694565,21138.087347139342,22260.199524249787
2026-03-13 15:00:00+00:00,23217.8,21976.65456829228,21415.59847973706,22537.710656847503
2026-03-13 16:00:00+00:00,23464.73,22255.410284873757,21694.354196318534,22816.46637342898
2026-03-13 17:00:00+00:00,23716.77,22620.10908569172,22059.0529971365,23181.16517424694
2026-03-13 18:00:00+00:00,23200.79,22188.36109434162,21627.3050057864,22749.417182896843
2026-03-13 19:00:00+00:00,22058.94,21013.68019520703,20452.62410665181,21574.736283762253
2026-03-13 20:00:00+00:00,21099.24,19896.962110734887,19335.906022179664,20458.01819929011
2026-03-13 21:00:00+00:00,19822.24,18821.1192375052,18260.06314894998,19382.17532606042
2026-03-13 22:00:00+00:00,18869.17,17578.62309760248,17017.56700904726,18139.679186157704
2026-03-13 23:00:00+00:00,18108.78,16588.472962776523,16027.4168742213,17149.529051331745
2026-03-14 00:00:00+00:00,17127.59,16031.3125956672,15470.256507111977,16592.36868422242
2026-03-14 01:00:00+00:00,16809.05,15730.08971477193,15169.033626216707,16291.145803327152
2026-03-14 02:00:00+00:00,16659.94,15528.108703636008,14967.052615080785,16089.164792191228
2026-03-14 03:00:00+00:00,16475.99,15527.741033266131,14966.684944710909,16088.797121821353
2026-03-14 04:00:00+00:00,16292.43,15541.022903435864,14979.966814880641,16102.078991991086
2026-03-14 05:00:00+00:00,16850.15,16130.192831729248,15569.136743174025,16691.24892028447
2026-03-14 06:00:00+00:00,17646.17,17126.920287645826,16565.864199090604,17687.976376201048
